player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
605,Kilman,0.2271,rise,0.227,cooling,0.0192,4,2,0.2,low
606,Mavropanos,-0.076,fall,0.076,cooling,0.0346,-3,-1,0.1,low
607,N.Aguerd,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
608,Scarles,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
609,Todibo,0.2213,rise,0.221,cooling,0.0038,4,2,0.1,low
610,Wan-Bissaka,0.4166,rise,0.417,warming,0.3896,10,-69,4.4,low
611,Casey,-0.0034,fall,0.003,cooling,0.0,-1,-1,0.1,low
612,L.Paquetá,0.2146,rise,0.215,cooling,-0.1563,3,36,1.4,low
613,Souček,0.094,rise,0.094,cooling,0.0231,1,0,0.2,low
614,Ward-Prowse,0.0467,rise,0.047,cooling,0.0038,0,1,0.2,low
615,Summerville,0.1856,rise,0.186,cooling,-0.0077,3,6,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0868,rise,0.087,cooling,-0.0038,1,1,0.0,low
619,L.Guilherme,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
620,Earthy,0.1283,rise,0.128,cooling,0.0,2,0,0.0,low
621,Irving,0.1338,rise,0.134,cooling,-0.0154,2,4,0.3,low
622,Orford,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
623,Potts,0.5688,rise,0.569,warming,-0.0154,11,21,0.7,low
624,Bowen,1.0,rise,1.0,imminent,-0.5584,75,187,7.2,mid_low
625,Füllkrug,-0.0452,fall,0.045,cooling,0.0115,-2,-2,0.6,low
626,Marshall,0.181,rise,0.181,cooling,0.0269,3,0,0.6,low
659,Walker-Peters,-0.0583,fall,0.058,cooling,-0.0538,-2,2,0.3,low
671,Wilson,0.7814,rise,0.781,imminent,0.1787,17,-20,0.8,low
679,Hermansen,-0.0936,fall,0.094,cooling,-0.0038,-3,-2,0.2,low
708,M.Fernandes,-0.1628,fall,0.163,cooling,-0.1713,-4,11,0.1,low
718,S.Magassa,-0.0506,fall,0.051,cooling,-0.0115,-2,-1,0.0,low
738,Fabianski,0.0986,rise,0.099,cooling,0.0269,1,1,0.0,low
747,Mayers,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
752,Golambeckis,-0.0433,fall,0.043,cooling,0.0077,-2,-1,0.0,low
758,Mohamadou Kanté,-0.0048,fall,0.005,cooling,-0.0038,-1,-1,0.0,low
627,Johnstone,0.2643,rise,0.264,cooling,0.0192,5,0,0.1,low
628,José Sá,-0.0956,fall,0.096,cooling,0.0307,-3,-7,1.0,low
629,Bentley,-0.1294,fall,0.129,cooling,0.0307,-4,-4,0.5,low
631,Agbadou,0.1268,rise,0.127,cooling,0.0038,2,-1,0.1,low
632,Doherty,0.0883,rise,0.088,cooling,0.0077,1,0,0.1,low
633,H.Bueno,0.0941,rise,0.094,cooling,0.0231,1,0,0.1,low
634,Mosquera,0.1298,rise,0.13,cooling,0.0038,2,0,0.0,low
635,R.Gomes,0.0454,rise,0.045,cooling,0.0077,0,0,0.1,low
636,S.Bueno,-0.0063,fall,0.006,cooling,0.0,-1,-2,0.1,low
637,Toti,-0.0033,fall,0.003,cooling,0.0154,-1,-3,0.1,low
638,Hoever,-0.8313,fall,0.831,imminent,-0.1899,-20,20,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.1782,rise,0.178,cooling,0.0192,3,0,0.4,low
641,Pond,0.0919,rise,0.092,cooling,0.0576,1,-5,1.2,low
642,Hee Chan,0.0351,rise,0.035,cooling,-0.0192,0,0,0.1,low
643,André,0.2789,rise,0.279,cooling,0.0423,5,2,0.1,low
644,Bellegarde,0.0854,rise,0.085,cooling,0.0,1,0,0.0,low
645,Fer López,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
646,Gomes,0.273,rise,0.273,cooling,0.0346,5,1,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,-0.0004,fall,0.0,cooling,0.0077,-1,-1,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0751,rise,0.075,cooling,0.0038,1,-4,0.2,low
651,Edozie,-0.1163,fall,0.116,cooling,0.0115,-4,3,0.4,low
652,Gonzalez,0.5698,rise,0.57,warming,0.0192,11,17,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,-0.1857,fall,0.186,cooling,0.0269,-5,-8,0.9,low
655,Fábio Silva,0.0882,rise,0.088,cooling,0.0077,1,0,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0454,rise,0.045,cooling,0.0077,0,0,0.0,low
658,Fraser,0.0945,rise,0.094,cooling,0.0882,1,-8,1.7,low
663,J.Arias,0.1414,rise,0.141,cooling,0.0269,2,1,0.1,low
682,Møller Wolfe,0.1399,rise,0.14,cooling,0.0154,2,2,0.1,low
695,Tchatchoua,0.0396,rise,0.04,cooling,0.0,0,-1,0.0,low
709,Krejčí,0.0839,rise,0.084,cooling,-0.0038,1,0,0.0,low
720,Tolu,-0.0477,fall,0.048,cooling,0.0038,-2,-2,0.1,low
749,Mané,0.1638,rise,0.164,cooling,-0.0192,3,0,0.1,low
766,Olagunju,0.0912,rise,0.091,cooling,0.0077,1,1,0.0,low
767,Rawlings,-0.0462,fall,0.046,cooling,-0.0077,-2,0,0.0,low
