player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
603,Diouf,0.5386,rise,0.539,warming,0.8416,207,-125,1.7,low
604,Emerson,0.0457,rise,0.046,cooling,0.0086,0,0,0.1,low
605,Kilman,0.0113,rise,0.011,cooling,-0.0278,-11,-3,0.2,low
606,Mavropanos,0.0395,rise,0.04,cooling,0.0086,-1,-4,0.1,low
607,N.Aguerd,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
608,Scarles,0.048,rise,0.048,cooling,0.0064,2,0,0.0,low
609,Todibo,0.0457,rise,0.046,cooling,-0.0064,0,5,0.1,low
610,Wan-Bissaka,0.7348,rise,0.735,imminent,0.9816,324,-156,4.4,low
611,Casey,0.0568,rise,0.057,cooling,0.0214,4,0,0.1,low
612,L.Paquetá,-0.2735,fall,0.274,cooling,-0.5765,-123,83,1.4,low
613,Souček,0.0618,rise,0.062,cooling,0.0086,12,-2,0.2,low
614,Ward-Prowse,0.0644,rise,0.064,cooling,0.0214,6,4,0.2,low
615,Summerville,0.0036,rise,0.004,cooling,-0.0982,-9,11,0.1,low
616,Álvarez,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
617,Cornet,0.045,rise,0.045,cooling,0.0064,0,0,0.0,low
618,G.Rodriguez,0.0426,rise,0.043,cooling,0.0043,-1,0,0.0,low
619,L.Guilherme,0.0449,rise,0.045,cooling,0.0021,1,0,0.0,low
620,Earthy,0.0404,rise,0.04,cooling,-0.0064,1,-1,0.0,low
621,Irving,0.0181,rise,0.018,cooling,-0.1003,-2,15,0.3,low
622,Orford,0.0472,rise,0.047,cooling,0.0086,1,0,0.1,low
623,Potts,-0.2227,fall,0.223,cooling,-0.4629,-91,46,0.7,low
624,Bowen,-0.7913,fall,0.791,imminent,-0.9993,-566,372,7.1,mid_low
625,Füllkrug,0.0871,rise,0.087,cooling,0.0513,21,-6,0.6,low
626,Marshall,0.1145,rise,0.114,cooling,0.1066,28,-10,0.6,low
659,Walker-Peters,0.007,rise,0.007,cooling,-0.0599,-11,4,0.3,low
671,Wilson,0.3751,rise,0.375,warming,0.6112,104,-53,0.8,low
679,Hermansen,0.0507,rise,0.051,cooling,0.0107,5,-3,0.2,low
708,M.Fernandes,-0.2346,fall,0.235,cooling,-0.5228,-79,39,0.1,low
718,S.Magassa,0.042,rise,0.042,cooling,-0.0043,-3,5,0.0,low
738,Fabianski,0.0444,rise,0.044,cooling,0.0,-1,3,0.0,low
747,Mayers,0.0491,rise,0.049,cooling,0.0021,3,1,0.0,low
752,Golambeckis,0.0395,rise,0.039,cooling,0.0021,-1,-2,0.0,low
758,Mohamadou Kanté,0.0413,rise,0.041,cooling,-0.0021,-1,1,0.0,low
627,Johnstone,0.0718,rise,0.072,cooling,0.0364,10,0,0.1,low
628,José Sá,0.0766,rise,0.077,cooling,0.096,10,-15,1.0,low
629,Bentley,0.0921,rise,0.092,cooling,0.1045,11,-6,0.5,low
631,Agbadou,0.0564,rise,0.056,cooling,0.0407,2,-4,0.1,low
632,Doherty,0.0478,rise,0.048,cooling,0.0171,0,-1,0.1,low
633,H.Bueno,0.0645,rise,0.065,cooling,0.0385,7,-3,0.1,low
634,Mosquera,0.0385,rise,0.038,cooling,-0.0064,-1,0,0.0,low
635,R.Gomes,0.0402,rise,0.04,cooling,0.0043,-1,-2,0.1,low
636,S.Bueno,0.072,rise,0.072,cooling,0.03,11,1,0.1,low
637,Toti,0.0627,rise,0.063,cooling,0.0791,1,-10,0.1,low
638,Hoever,-0.392,fall,0.392,cooling,-0.8508,-149,106,1.3,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.071,rise,0.071,cooling,0.0663,6,-5,0.4,low
641,Pond,0.1021,rise,0.102,cooling,0.155,15,-19,1.2,low
642,Hee Chan,0.0568,rise,0.057,cooling,0.0385,2,-3,0.1,low
643,André,0.049,rise,0.049,cooling,0.0171,6,-8,0.1,low
644,Bellegarde,0.043,rise,0.043,cooling,0.0043,0,-1,0.0,low
645,Fer López,0.0417,rise,0.042,cooling,-0.0021,0,0,0.0,low
646,Gomes,0.0718,rise,0.072,cooling,0.0535,8,-3,0.1,low
647,Guedes,0.039,rise,0.039,cooling,-0.0021,-1,-1,0.0,low
648,Munetsi,0.0487,rise,0.049,cooling,0.0171,2,-3,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0937,rise,0.094,cooling,0.0897,17,-8,0.2,low
651,Edozie,0.0255,rise,0.026,cooling,-0.0171,-14,10,0.4,low
652,Gonzalez,-0.034,fall,0.034,cooling,-0.2891,-7,40,1.4,low
653,Hodge,0.0456,rise,0.046,cooling,0.0,2,0,0.0,low
654,Strand Larsen,0.1404,rise,0.14,cooling,0.2333,27,-28,0.9,low
655,Fábio Silva,0.0457,rise,0.046,cooling,0.0278,-1,-5,0.2,low
656,Kalajdžić,0.0432,rise,0.043,cooling,0.0021,0,0,0.1,low
657,Chiwome,0.0461,rise,0.046,cooling,0.0043,2,-1,0.0,low
658,Fraser,0.2079,rise,0.208,cooling,0.3047,43,-14,1.7,low
663,J.Arias,0.0601,rise,0.06,cooling,0.0492,3,-5,0.1,low
682,Møller Wolfe,0.0314,rise,0.031,cooling,-0.0086,-2,-4,0.1,low
695,Tchatchoua,0.0422,rise,0.042,cooling,0.0021,0,-1,0.0,low
709,Krejčí,0.0364,rise,0.036,cooling,0.0021,-3,-2,0.0,low
720,Tolu,0.0638,rise,0.064,cooling,0.0428,4,-1,0.1,low
749,Mané,-0.0127,fall,0.013,cooling,-0.1109,-9,1,0.1,low
766,Olagunju,0.0276,rise,0.028,cooling,-0.0107,-7,0,0.0,low
767,Rawlings,0.0423,rise,0.042,cooling,-0.0064,0,2,0.0,low
