date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,308,Heath,none,0.03,11.900000000000055,8.33000000000004,1.6666666666666667,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,309,Metcalfe,none,0.01,5.8600000000000545,4.102000000000038,0.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,310,Barry,none,0.91,-406.7,-284.69,-91.33333333333331,-274,-685.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,311,Beto,none,0.32,-143.71999999999997,-100.60399999999997,-203.3333333333333,-336,-134.4,2.5,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,312,Y.Chermiti,none,0.18,-81.49999999999994,-57.049999999999955,-203.66666666666663,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,313,Sherif,none,0.27,-119.33999999999993,-83.53799999999995,-116.33333333333331,-12,-120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,419,Grealish,fall,4.96,-2213.0478217821783,-1549.1334752475248,-4449.666666666667,-13336,-1320.3960396039604,10.1,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,630,King,fall,3.75,-1672.7842857142857,-1170.9489999999998,-4486.0,-110,-78.57142857142857,1.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,667,Aznou,fall,3.92,-1751.12,-1225.7839999999999,-4481.666666666667,1,10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,704,Onyango,none,1.02,-457.26999999999987,-320.0889999999999,-38.66666666666666,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,705,Campbell,none,1.0,-444.37999999999994,-311.0659999999999,-6.666666666666667,-14,-70.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,707,Dibling,none,0.28,-126.83999999999986,-88.7879999999999,1.6666666666666667,26,260.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,728,Röhl,none,0.33,-145.6599999999999,-101.96199999999993,3.333333333333333,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,314,Leno,none,0.3,-134.04111111111104,-93.82877777777772,-100.66666666666669,-326,-181.11111111111111,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,315,Benda,none,0.09,-39.149999999999906,-27.404999999999934,-109.33333333333331,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,316,Robinson,none,1.34,596.6342857142859,417.64400000000006,129.0,713,1018.5714285714287,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,317,Andersen,none,1.03,-460.76874999999995,-322.5381249999999,-675.6666666666666,-2740,-428.125,6.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,318,Bassey,none,1.97,-879.7649999999999,-615.8354999999999,-818.0,-427,-1067.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,319,Castagne,none,1.33,-594.55,-416.18499999999995,-1067.6666666666667,-36,-360.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,320,Diop,none,0.35,-157.55999999999992,-110.29199999999993,-156.33333333333334,-6,-60.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,321,J.Cuenca,none,0.47,211.18000000000012,147.82600000000008,3.6666666666666665,53,530.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,322,Tete,none,0.06,-27.599999999999916,-19.31999999999994,30.0,43,43.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,323,Amissah,none,0.3,-131.73999999999992,-92.21799999999995,25.666666666666668,-19,-190.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,324,Iwobi,none,0.86,-382.2724999999999,-267.59074999999996,-151.66666666666666,-479,-598.75,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,325,Smith Rowe,none,1.03,-462.09333333333325,-323.46533333333326,-353.0,-561,-623.3333333333334,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,326,Adama,none,0.41,-183.9699999999999,-128.77899999999994,-350.0,-10,-100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,327,Andreas,none,0.2,-87.6799999999999,-61.37599999999992,-190.3333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,328,Sessegnon,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,329,Wilson,none,1.06,472.3543243243244,330.64802702702707,1191.0,3573,193.13513513513513,18.5,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,330,Berge,none,0.86,384.40000000000003,269.08,1189.3333333333333,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,331,Cairney,none,0.95,424.4200000000001,297.09400000000005,1187.3333333333333,-6,-60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,332,Lukić,none,0.15,66.45000000000007,46.51500000000005,-6.0,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,333,Godo,none,0.19,82.98000000000008,58.08600000000005,-5.666666666666667,-4,-40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,334,Harris,none,0.16,69.74000000000008,48.818000000000055,-3.6666666666666665,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,335,King,none,0.96,-430.18888888888875,-301.1322222222221,-495.3333333333333,-1482,-548.8888888888888,2.7,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,336,Reed,none,0.73,-327.9766666666666,-229.58366666666657,-519.6666666666666,-77,-256.6666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,337,Raúl,none,1.3,-578.5826086956521,-405.0078260869564,-879.0,-1078,-468.69565217391306,2.3,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,338,Muniz,none,0.0,0.0,0.0,-385.0,0,0.0,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,664,Lecomte,none,0.49,-220.98714285714277,-154.69099999999992,-372.0,-38,-54.28571428571429,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,727,Chukwueze,fall,4.75,-2122.11,-1485.477,-134.66666666666666,-366,-3660.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,731,Kevin,none,1.12,-501.4799999999999,-351.0359999999999,-158.66666666666666,-72,-720.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,737,Kusi-Asare,none,0.47,-208.71999999999994,-146.10399999999996,-153.66666666666666,-23,-230.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,770,Ridgeon,none,0.07,-29.40999999999991,-20.586999999999936,-31.33333333333333,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,339,Meslier,none,0.21,-95.47499999999991,-66.83249999999994,-25.0,-53,-132.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,340,Cairns,none,0.08,-33.93999999999991,-23.75799999999994,-19.33333333333333,-6,-30.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,341,Darlow,none,0.29,-127.54476190476181,-89.28133333333327,-122.0,-307,-146.19047619047618,2.1,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,342,Bogle,none,0.2,-88.97999999999992,-62.28599999999994,-110.0,-17,-85.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,343,Struijk,none,0.19,-84.73999999999992,-59.31799999999994,-115.0,-21,-70.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,344,Bijol,none,0.61,272.8100000000001,190.96700000000007,66.66666666666667,238,476.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,345,Bornauw,none,0.47,-208.93999999999997,-146.25799999999998,59.0,-40,-400.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,346,Byram,none,0.25,-109.89999999999993,-76.92999999999995,51.0,-45,-225.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,347,Gudmundsson,none,0.44,-194.47684210526307,-136.13378947368415,-273.0,-734,-193.1578947368421,3.8,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,348,Rodon,fall,5.0,-2669.940833333333,-1868.958583333333,-4091.0,-11494,-2394.5833333333335,4.8,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,349,Schmidt,fall,3.35,-1495.1399999999999,-1046.598,-4077.3333333333335,-4,-40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,350,Aaronson,none,2.55,-1140.62,-798.4339999999999,-3810.3333333333335,67,670.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,351,Gnonto,none,0.86,-383.06,-268.142,19.666666666666668,-4,-40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,352,Harrison,none,0.93,-413.54999999999995,-289.48499999999996,17.333333333333332,-11,-110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,353,James,none,0.0,0.0,0.0,-5.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,354,Ampadu,none,0.22,98.6200000000001,69.03400000000006,9.0,38,380.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,355,Greenwood,none,0.01,5.410000000000082,3.787000000000057,12.666666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,356,Gruev,none,0.18,-78.94999999999992,-55.26499999999994,7.666666666666667,-15,-150.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,357,Ramazani,none,0.0,-0.9199999999999182,-0.6439999999999427,-5.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,358,Tanaka,none,0.81,-362.37999999999994,-253.66599999999994,-67.0,-186,-620.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,359,Crew,none,0.06,-27.619999999999916,-19.33399999999994,-62.333333333333336,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,360,Gelhardt,none,0.07,-29.979999999999915,-20.98599999999994,-62.66666666666666,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,361,Gyabi,none,0.08,-34.17999999999992,-23.925999999999945,-2.333333333333333,-5,-50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,362,Piroe,none,0.22,-97.07499999999992,-67.95249999999994,-22.33333333333333,-61,-152.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,363,Bamford,none,0.11,-48.874999999999915,-34.212499999999935,-30.33333333333333,-25,-62.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,364,Mateo Joseph,none,0.04,-18.599999999999916,-13.019999999999941,-29.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,365,Nmecha,none,0.1,-45.309999999999924,-31.716999999999945,-19.666666666666668,-33,-66.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,493,Longstaff,none,0.0,0.0,0.0,-11.333333333333334,0,0.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,660,Stach,none,0.8,357.14172413793113,249.99920689655178,393.3333333333333,1213,418.2758620689655,2.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,665,Perri,none,0.18,-82.50999999999996,-57.75699999999997,378.0,-79,-395.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,691,Calvert-Lewin,rise,4.7,2097.1980898876404,1468.0386629213483,4162.0,11352,1275.5056179775281,8.9,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,698,Okafor,none,2.24,1000.5999999999999,700.4199999999998,3734.6666666666665,-69,-690.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,706,Justin,none,3.14,1403.9299999999998,982.7509999999999,3749.6666666666665,-34,-170.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,741,Gray,none,0.68,304.52000000000004,213.16400000000002,-37.0,-8,-80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,366,A.Becker,none,0.86,385.29409836065577,269.705868852459,55.333333333333336,208,34.09836065573771,6.1,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,367,Mamardashvili,none,0.01,-5.479999999999961,-3.8359999999999728,-15.333333333333334,-246,-410.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,368,Pécsi,none,0.17,-74.2733333333333,-51.99133333333331,-44.0,-94,-313.33333333333337,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,369,Woodman,none,0.37,-164.4699999999999,-115.12899999999993,-128.0,-44,-220.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,370,Frimpong,none,2.35,1048.8051851851853,734.1636296296297,1634.3333333333333,5041,933.5185185185185,5.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,371,Kerkez,none,1.4,624.4666666666667,437.12666666666667,1701.3333333333333,107,35.666666666666664,3.0,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,372,Robertson,none,1.46,653.2700000000001,457.28900000000004,1712.0,-12,-12.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,373,Virgil,none,0.53,237.85170731707325,166.49619512195127,232.66666666666663,603,24.51219512195122,24.6,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,374,Konaté,none,0.66,293.318888888889,205.32322222222228,285.6666666666667,266,73.88888888888889,3.6,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,375,Bradley,none,1.13,502.4000000000001,351.68000000000006,323.3333333333333,101,505.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,376,Gomez,none,0.0,0.0,0.0,122.33333333333331,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,377,Tsimikas,none,0.08,34.42000000000008,24.094000000000054,33.333333333333336,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,378,Nallo,none,4.18,1868.0800000000004,1307.6560000000002,508.0,1525,3050.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,379,R.Williams,none,0.08,37.09000000000007,25.963000000000047,489.3333333333333,-56,-280.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,380,Ramsay,none,0.06,27.440000000000076,19.20800000000005,470.0,-59,-295.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,381,M.Salah,none,0.57,-255.03770270270263,-178.52639189189182,-689.3333333333334,-1953,-131.95945945945945,14.8,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,382,Wirtz,rise,5.0,2284.637247706422,1599.2460733944952,4486.666666666667,15472,1419.4495412844037,10.9,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,383,Luis Díaz,none,3.65,1629.79,1140.8529999999998,4506.333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,384,Gakpo,rise,4.8,2141.7069811320757,1499.194886792453,5432.666666666667,826,155.8490566037736,5.3,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,385,Chiesa,none,0.65,290.59499999999997,203.41649999999996,227.66666666666663,-143,-357.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,386,Mac Allister,none,0.85,377.45000000000005,264.21500000000003,136.66666666666666,-273,-195.0,1.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,387,Szoboszlai,none,2.16,963.0255555555555,674.1178888888887,865.6666666666666,3013,669.5555555555555,4.5,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,388,C.Jones,none,1.02,455.5200000000001,318.86400000000003,908.0,-16,-80.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,390,Gravenberch,rise,5.0,2264.542131147541,1585.1794918032788,4114.333333333333,9346,1532.1311475409836,6.1,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,392,Endo,none,0.0,0.0,0.0,3110.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,393,Bajcetic,none,0.0,0.0,0.0,3115.333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,394,McConnell,none,0.76,337.43000000000006,236.20100000000002,0.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,395,Morton,none,0.69,310.19000000000005,217.13300000000004,0.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,396,Nyoni,none,0.01,2.62000000000009,1.8340000000000627,-41.333333333333336,-124,-310.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,397,Darwin,none,0.16,72.97000000000007,51.07900000000004,-41.66666666666666,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,398,Danns,none,0.0,0.0,0.0,-41.66666666666666,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,499,Isak,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,3.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,661,Ekitiké,rise,5.0,2904.4486968838523,2033.1140878186966,7719.333333333333,23158,656.0339943342776,35.3,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,686,Ngumoha,rise,5.0,2671.6514285714284,1870.1559999999997,7680.333333333333,-117,-167.14285714285717,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,692,Leoni,none,0.0,0.0,0.0,7680.333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,746,Morrison,none,1.5,668.3000000000002,467.8100000000001,-39.66666666666666,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,760,Lucky,none,1.5,668.55,467.98499999999996,-2.0,-4,-40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,182,Trafford,none,0.9,400.1700000000001,280.119,-31.666666666666668,-89,-89.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,399,Ederson M.,none,0.44,198.04250000000005,138.62975000000003,-39.333333333333336,-25,-31.25,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,400,Ortega Moreno,none,0.09,-41.659999999999926,-29.161999999999946,-41.0,-9,-45.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,401,Bettinelli,none,0.28,-124.96999999999993,-87.47899999999994,-18.33333333333333,-21,-210.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,402,Aït-Nouri,none,0.26,-117.91230769230762,-82.53861538461533,-157.0,-441,-113.07692307692308,3.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,403,Gvardiol,none,3.38,1508.5430612244895,1055.9801428571427,2990.333333333333,9433,962.5510204081631,9.8,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,404,Akanji,none,2.36,1052.9066666666668,737.0346666666667,2994.0,-10,-33.333333333333336,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,405,Aké,none,2.68,1195.4,836.78,3136.0,-15,-25.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,406,Khusanov,none,0.55,246.71666666666673,172.7016666666667,-11.666666666666666,-10,-33.333333333333336,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,407,Matheus N.,none,2.04,911.8741666666668,638.3119166666668,622.0,1891,787.9166666666667,2.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,408,Rúben,none,1.33,594.7345945945947,416.31421621621627,962.6666666666666,1007,136.08108108108107,7.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,409,Stones,none,0.0,0.0,0.0,966.0,0,0.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,410,Lewis,none,0.27,119.77230769230778,83.84061538461543,293.6666666666667,-126,-96.92307692307692,1.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,411,O'Reilly,none,0.8,-358.1969369369368,-250.73785585585577,-939.6666666666666,-2693,-242.61261261261262,11.1,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,412,Vitor Reis,none,0.61,-271.6099999999999,-190.12699999999992,-939.6666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,413,Marmoush,none,0.84,-373.4958333333333,-261.4470833333333,-955.3333333333334,-173,-72.08333333333334,2.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,414,Foden,fall,3.52,-1571.37,-1099.9589999999998,-4041.3333333333335,-11951,-293.6363636363636,40.7,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,415,Savinho,fall,3.59,-1600.8049999999998,-1120.5634999999997,-4055.0,-41,-102.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,416,Bernardo,fall,3.76,-1676.9399999999998,-1173.8579999999997,-4013.3333333333335,-48,-96.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,417,Cherki,rise,5.0,4896.878655462186,3427.81505882353,11276.333333333334,33918,2850.252100840336,11.9,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,418,Doku,none,0.0,0.0,0.0,11290.0,0,0.0,3.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,420,Gündoğan,rise,5.0,4165.92,2916.144,11306.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,421,Rodrigo,none,2.12,944.775,661.3425,11.0,33,82.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,422,Kovačić,none,0.0,0.0,0.0,11.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,423,N.Gonzalez,none,1.04,463.3799999999999,324.3659999999999,-2.0,-39,-390.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,424,Bobb,none,0.0,0.0,0.0,-13.0,0,0.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,425,Echeverri,none,0.02,-9.689999999999946,-6.782999999999962,-13.333333333333334,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,427,Reijnders,none,0.86,382.5641666666667,267.79491666666667,819.3333333333334,2459,204.91666666666666,12.0,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,428,Nypan,none,0.66,294.11000000000007,205.87700000000004,819.3333333333334,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,429,Phillips,none,0.63,279.59000000000003,195.71300000000002,817.3333333333334,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,430,Haaland,none,0.15,65.34784366576824,45.743490566037764,-22.666666666666668,-61,-0.8221024258760108,74.2,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,736,Donnarumma,none,0.29,-129.05490196078426,-90.33843137254898,-418.3333333333333,-1187,-116.37254901960785,10.2,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,739,Mukasa,none,0.25,-112.62999999999995,-78.84099999999997,-416.6666666666667,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,740,Mfuni,none,0.38,-171.26999999999995,-119.88899999999995,-398.6666666666667,-7,-70.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,742,McAidoo,none,0.11,-49.899999999999956,-34.929999999999964,-3.6666666666666665,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,763,Gray,none,0.07,-32.49999999999994,-22.749999999999957,-2.6666666666666665,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,764,Heskey,none,0.03,-13.539999999999948,-9.477999999999962,0.3333333333333333,2,20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,119,Mbeumo,none,2.9,-1293.840588235294,-905.6884117647057,-2606.0,-7821,-766.764705882353,10.2,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,431,Bayindir,none,2.07,-924.8466666666665,-647.3926666666665,-2604.0,7,23.333333333333336,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,432,Onana,none,2.3,-1027.1299999999999,-718.9909999999999,-2605.333333333333,-2,-20.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,433,Harrison,none,0.52,-233.8999999999999,-163.7299999999999,1.6666666666666667,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,434,Heaton,none,0.74,-329.85333333333324,-230.89733333333325,-17.0,-49,-163.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,435,Mee,none,0.53,-235.05999999999995,-164.54199999999994,-20.666666666666668,-13,-130.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,436,De Ligt,none,0.0,0.0,0.0,-20.666666666666668,0,0.0,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,437,Martinez,rise,5.0,4411.775,3088.2424999999994,986.6666666666666,2973,7432.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,438,Mazraoui,none,0.46,203.30000000000007,142.31000000000003,973.3333333333334,-53,-265.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,439,D.Leon,none,0.9,401.20000000000005,280.84000000000003,974.6666666666666,4,40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,440,Dalot,rise,5.0,7458.767500000001,5221.137250000001,9918.666666666666,29805,7451.25,4.0,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,441,Dorgu,rise,5.0,13839.850408163265,9687.895285714285,25197.666666666668,45784,9343.673469387755,4.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,442,Maguire,none,0.0,0.0,0.0,25196.33333333333,0,0.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,443,Shaw,rise,5.0,7483.945714285714,5238.761999999999,15488.0,680,971.4285714285714,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,444,Yoro,rise,5.0,2237.1857142857143,1566.03,152.66666666666666,-222,-158.57142857142858,1.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,445,Amass,rise,4.41,1969.71,1378.797,149.0,-11,-110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,446,Fredricson,none,2.53,1131.02,791.7139999999999,-82.0,-13,-130.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,447,Heaven,rise,5.0,3612.160434782609,2528.512304347826,2993.333333333333,9004,3914.7826086956525,2.3,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,448,Malacia,none,2.06,917.5949999999999,642.3164999999999,2959.333333333333,-113,-282.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
