player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
149,Igor,0.064,rise,0.064,cooling,0.0176,7,4,0.1,low
600,Areola,0.1587,rise,0.159,cooling,0.0226,48,47,2.2,low
601,Foderingham,0.0296,rise,0.03,cooling,0.0126,-7,-11,0.3,low
602,Hegyi,0.0193,rise,0.019,cooling,-0.0201,-6,-10,0.3,low
603,Diouf,-0.2153,fall,0.215,cooling,0.7066,-197,-401,1.6,low
604,Emerson,0.042,rise,0.042,cooling,0.0,0,-1,0.1,low
605,Kilman,0.0208,rise,0.021,cooling,-0.0352,-4,-1,0.2,low
606,Mavropanos,0.0538,rise,0.054,cooling,0.0277,1,-3,0.1,low
607,N.Aguerd,0.0402,rise,0.04,cooling,0.0,-1,-1,0.0,low
608,Scarles,0.0469,rise,0.047,cooling,0.0176,-1,-1,0.0,low
609,Todibo,0.0359,rise,0.036,cooling,-0.0578,7,6,0.1,low
610,Wan-Bissaka,-0.2882,fall,0.288,cooling,0.8343,-225,-577,4.3,low
611,Casey,0.0484,rise,0.048,cooling,0.0176,0,-2,0.1,low
612,L.Paquetá,0.1379,rise,0.138,cooling,-0.4898,98,258,1.4,low
613,Souček,0.0753,rise,0.075,cooling,0.0352,10,1,0.2,low
614,Ward-Prowse,0.0403,rise,0.04,cooling,0.0025,-1,-3,0.2,low
615,Summerville,0.0791,rise,0.079,cooling,-0.0302,18,37,0.1,low
616,Álvarez,0.0402,rise,0.04,cooling,0.0,-1,-1,0.0,low
617,Cornet,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
618,G.Rodriguez,0.0406,rise,0.041,cooling,-0.005,0,0,0.0,low
619,L.Guilherme,0.0454,rise,0.045,cooling,0.0025,1,0,0.0,low
620,Earthy,0.0542,rise,0.054,cooling,0.0126,3,3,0.0,low
621,Irving,0.0279,rise,0.028,cooling,-0.0828,3,31,0.3,low
622,Orford,0.0468,rise,0.047,cooling,0.0075,1,-1,0.1,low
623,Potts,0.2709,rise,0.271,cooling,-0.1498,113,188,0.8,low
624,Bowen,1.0,rise,1.0,imminent,-0.9564,663,1281,7.4,mid_low
625,Füllkrug,0.0123,rise,0.012,cooling,-0.0101,-10,-18,0.6,low
626,Marshall,0.0109,rise,0.011,cooling,0.0402,-19,-27,0.6,low
659,Walker-Peters,0.0768,rise,0.077,cooling,-0.0578,23,34,0.3,low
671,Wilson,-0.0618,fall,0.062,cooling,0.3799,-93,-190,0.8,low
679,Hermansen,0.0417,rise,0.042,cooling,0.0251,-4,-7,0.2,low
708,M.Fernandes,0.1198,rise,0.12,cooling,-0.2487,65,129,0.1,low
718,S.Magassa,0.0482,rise,0.048,cooling,-0.0101,4,5,0.0,low
738,Fabianski,0.058,rise,0.058,cooling,0.0126,5,3,0.0,low
747,Mayers,0.0356,rise,0.036,cooling,0.0,-3,-3,0.0,low
752,Golambeckis,0.0481,rise,0.048,cooling,0.0025,3,-3,0.0,low
758,Mohamadou Kanté,0.0444,rise,0.044,cooling,-0.0101,3,0,0.0,low
627,Johnstone,0.0854,rise,0.085,cooling,0.0603,12,-8,0.1,low
628,José Sá,0.0012,rise,0.001,cooling,0.0402,-21,-42,1.0,low
629,Bentley,0.0538,rise,0.054,cooling,0.0653,-4,-15,0.5,low
631,Agbadou,0.0468,rise,0.047,cooling,0.0402,-4,-9,0.1,low
632,Doherty,0.0339,rise,0.034,cooling,0.0025,-4,-5,0.1,low
633,H.Bueno,0.0481,rise,0.048,cooling,0.0277,-1,-8,0.1,low
634,Mosquera,0.0515,rise,0.051,cooling,0.0025,4,1,0.0,low
635,R.Gomes,0.0333,rise,0.033,cooling,0.0,-4,-4,0.1,low
636,S.Bueno,0.076,rise,0.076,cooling,0.0478,9,-5,0.1,low
637,Toti,0.0278,rise,0.028,cooling,0.0402,-11,-24,0.1,low
638,Hoever,0.1237,rise,0.124,cooling,-0.6482,125,244,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0348,rise,0.035,cooling,0.0352,-7,-20,0.4,low
641,Pond,0.0416,rise,0.042,cooling,0.1325,-20,-33,1.2,low
642,Hee Chan,0.0443,rise,0.044,cooling,0.0327,-4,-8,0.1,low
643,André,0.0491,rise,0.049,cooling,0.0302,0,-13,0.1,low
644,Bellegarde,0.0418,rise,0.042,cooling,0.005,-1,-2,0.0,low
645,Fer López,0.0337,rise,0.034,cooling,-0.005,-3,-3,0.0,low
646,Gomes,0.0477,rise,0.048,cooling,0.0226,0,-9,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0334,rise,0.033,cooling,0.0101,-5,-9,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0309,rise,0.031,cooling,0.0327,-9,-18,0.2,low
651,Edozie,0.0628,rise,0.063,cooling,-0.0126,10,17,0.4,low
652,Gonzalez,0.085,rise,0.085,cooling,-0.1767,41,88,1.4,low
653,Hodge,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
654,Strand Larsen,0.142,rise,0.142,cooling,0.2392,13,-43,0.9,low
655,Fábio Silva,0.0367,rise,0.037,cooling,0.0101,-4,-5,0.2,low
656,Kalajdžić,0.0411,rise,0.041,cooling,0.0025,-1,-1,0.1,low
657,Chiwome,0.0259,rise,0.026,cooling,-0.0126,-5,-6,0.0,low
658,Fraser,0.1002,rise,0.1,cooling,0.1985,1,-50,1.7,low
663,J.Arias,0.0381,rise,0.038,cooling,0.0176,-4,-9,0.1,low
682,Møller Wolfe,0.0583,rise,0.058,cooling,0.0226,4,-1,0.1,low
695,Tchatchoua,0.0601,rise,0.06,cooling,0.0251,4,1,0.0,low
709,Krejčí,0.0481,rise,0.048,cooling,0.0176,0,-3,0.0,low
720,Tolu,0.0438,rise,0.044,cooling,-0.0025,2,-4,0.1,low
749,Mané,0.0046,rise,0.005,cooling,-0.0478,-11,4,0.1,low
766,Olagunju,0.0455,rise,0.046,cooling,-0.005,2,3,0.0,low
767,Rawlings,0.035,rise,0.035,cooling,-0.0226,0,3,0.0,low
