player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
603,Diouf,0.1415,rise,0.141,cooling,0.1169,16,-91,1.6,low
604,Emerson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
605,Kilman,-0.0054,fall,0.005,cooling,-0.0104,-3,-6,0.2,low
606,Mavropanos,0.1212,rise,0.121,cooling,0.0035,7,-3,0.1,low
607,N.Aguerd,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
608,Scarles,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
609,Todibo,0.0097,rise,0.01,cooling,-0.0207,-2,-1,0.1,low
610,Wan-Bissaka,0.3219,rise,0.322,cooling,0.0655,39,-137,4.4,low
611,Casey,0.0541,rise,0.054,cooling,0.0,1,0,0.1,low
612,L.Paquetá,-0.0289,fall,0.029,cooling,-0.0621,-12,65,1.4,low
613,Souček,0.144,rise,0.144,cooling,0.0138,8,2,0.2,low
614,Ward-Prowse,0.037,rise,0.037,cooling,-0.0138,0,0,0.2,low
615,Summerville,0.05,rise,0.05,cooling,-0.0104,0,8,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0191,rise,0.019,cooling,0.0,-2,0,0.0,low
619,L.Guilherme,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
620,Earthy,0.0294,rise,0.029,cooling,0.0,-1,-1,0.0,low
621,Irving,0.059,rise,0.059,cooling,-0.0207,1,9,0.3,low
622,Orford,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
623,Potts,0.3249,rise,0.325,cooling,-0.0069,19,44,0.7,low
624,Bowen,-0.8929,fall,0.893,imminent,-0.3893,-98,253,7.2,mid_low
625,Füllkrug,0.065,rise,0.065,cooling,0.0104,2,-3,0.6,low
626,Marshall,0.0069,rise,0.007,cooling,0.0035,-2,-9,0.6,low
659,Walker-Peters,-0.1067,fall,0.107,cooling,-0.0035,-13,3,0.3,low
671,Wilson,0.1434,rise,0.143,cooling,0.0035,15,-52,0.8,low
679,Hermansen,-0.0577,fall,0.058,cooling,-0.0173,-7,-8,0.2,low
708,M.Fernandes,-0.1867,fall,0.187,cooling,-0.0207,-23,33,0.1,low
718,S.Magassa,0.0125,rise,0.013,cooling,-0.0173,-2,0,0.0,low
738,Fabianski,0.0798,rise,0.08,cooling,-0.0173,4,-2,0.0,low
747,Mayers,0.024,rise,0.024,cooling,-0.0104,-1,-2,0.0,low
752,Golambeckis,0.0802,rise,0.08,cooling,0.0069,3,0,0.0,low
758,Mohamadou Kanté,0.0412,rise,0.041,cooling,-0.0035,0,0,0.0,low
627,Johnstone,0.043,rise,0.043,cooling,-0.0138,1,-4,0.1,low
628,José Sá,0.1645,rise,0.165,cooling,0.0345,10,-5,1.0,low
629,Bentley,0.1036,rise,0.104,cooling,0.0,6,-6,0.5,low
631,Agbadou,-0.0157,fall,0.016,cooling,-0.0069,-4,-6,0.1,low
632,Doherty,0.0671,rise,0.067,cooling,0.0035,2,0,0.1,low
633,H.Bueno,0.0442,rise,0.044,cooling,-0.0069,1,-5,0.1,low
634,Mosquera,0.0253,rise,0.025,cooling,-0.0069,-1,-2,0.0,low
635,R.Gomes,0.054,rise,0.054,cooling,0.0035,1,-1,0.1,low
636,S.Bueno,0.05,rise,0.05,cooling,-0.0069,1,-1,0.1,low
637,Toti,0.0796,rise,0.08,cooling,0.0207,3,-4,0.1,low
638,Hoever,0.1095,rise,0.11,cooling,-0.1203,1,71,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0639,rise,0.064,cooling,0.0069,2,-3,0.4,low
641,Pond,0.0836,rise,0.084,cooling,0.0138,5,-15,1.2,low
642,Hee Chan,-0.0554,fall,0.055,cooling,0.0,-8,-3,0.1,low
643,André,0.0426,rise,0.043,cooling,0.0,1,-8,0.1,low
644,Bellegarde,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
645,Fer López,0.0308,rise,0.031,cooling,0.0,-1,0,0.0,low
646,Gomes,0.0243,rise,0.024,cooling,-0.0173,0,-8,0.1,low
647,Guedes,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
648,Munetsi,0.0526,rise,0.053,cooling,0.0035,1,-2,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.068,rise,0.068,cooling,0.0173,2,-3,0.2,low
651,Edozie,0.1012,rise,0.101,cooling,-0.0173,5,5,0.4,low
652,Gonzalez,0.0073,rise,0.007,cooling,-0.0998,-1,11,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,0.0083,rise,0.008,cooling,0.038,-2,-17,0.9,low
655,Fábio Silva,0.0579,rise,0.058,cooling,0.0138,1,-1,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0817,rise,0.082,cooling,0.0069,3,1,0.0,low
658,Fraser,0.234,rise,0.234,cooling,0.0035,18,-13,1.7,low
663,J.Arias,0.1192,rise,0.119,cooling,0.0173,6,0,0.1,low
682,Møller Wolfe,0.0566,rise,0.057,cooling,0.0104,1,-1,0.1,low
695,Tchatchoua,0.0555,rise,0.056,cooling,0.0035,1,0,0.0,low
709,Krejčí,0.0045,rise,0.005,cooling,0.0,-3,-2,0.0,low
720,Tolu,0.0499,rise,0.05,cooling,-0.0035,1,-2,0.1,low
749,Mané,0.0405,rise,0.04,cooling,0.0104,-1,4,0.1,low
766,Olagunju,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
767,Rawlings,0.0165,rise,0.016,cooling,-0.0069,-2,0,0.0,low
