player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
597,Richarlison,-1.0,fall,1.0,imminent,-0.9997,-1223,-1489,7.8,mid_low
598,Lankshear,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
599,Scarlett,-0.0474,fall,0.047,cooling,-0.1697,-47,-51,0.6,low
673,J.Palhinha,-0.3881,fall,0.388,cooling,-0.7447,-276,-306,1.1,low
717,Xavi,-0.895,fall,0.895,imminent,-0.9987,-1025,-1260,1.1,low
726,Kolo Muani,-0.0792,fall,0.079,cooling,-0.2304,-60,-79,0.4,low
745,Byfield,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
750,Rowswell,0.0442,rise,0.044,cooling,0.0037,1,-1,0.0,low
751,Akhamrich,0.0541,rise,0.054,cooling,0.0223,6,6,0.0,low
149,Igor,0.0403,rise,0.04,cooling,-0.0037,-1,-2,0.1,low
600,Areola,0.1464,rise,0.146,cooling,0.2056,50,62,2.2,low
601,Foderingham,-0.0245,fall,0.024,cooling,-0.126,-35,-40,0.3,low
602,Hegyi,0.058,rise,0.058,cooling,0.0298,9,7,0.3,low
603,Diouf,-0.7645,fall,0.765,imminent,-0.9927,-793,-952,1.6,low
604,Emerson,0.0385,rise,0.039,cooling,-0.0074,-2,-2,0.1,low
605,Kilman,0.0066,rise,0.007,cooling,-0.0707,-17,-17,0.2,low
606,Mavropanos,0.0056,rise,0.006,cooling,-0.0707,-19,-20,0.1,low
607,N.Aguerd,0.0386,rise,0.039,cooling,-0.0074,-2,-2,0.0,low
608,Scarles,0.0438,rise,0.044,cooling,0.0037,0,-1,0.0,low
609,Todibo,0.0408,rise,0.041,cooling,-0.0037,-2,4,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-0.9998,-1293,-1543,4.4,low
611,Casey,0.0363,rise,0.036,cooling,-0.0112,-3,-5,0.1,low
612,L.Paquetá,0.6919,rise,0.692,imminent,0.9559,527,647,1.4,low
613,Souček,0.001,rise,0.001,cooling,-0.0781,-23,-21,0.2,low
614,Ward-Prowse,0.0632,rise,0.063,cooling,0.0409,11,8,0.2,low
615,Summerville,0.1929,rise,0.193,cooling,0.2792,82,96,0.1,low
616,Álvarez,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
617,Cornet,0.0443,rise,0.044,cooling,0.0037,1,0,0.0,low
618,G.Rodriguez,0.0598,rise,0.06,cooling,0.0335,9,8,0.0,low
619,L.Guilherme,0.043,rise,0.043,cooling,0.0,1,1,0.0,low
620,Earthy,0.0404,rise,0.04,cooling,-0.0037,-1,-2,0.0,low
621,Irving,0.1741,rise,0.174,cooling,0.2515,68,75,0.3,low
622,Orford,0.0303,rise,0.03,cooling,-0.0223,-7,-7,0.1,low
623,Potts,0.5754,rise,0.575,warming,0.8771,378,416,0.7,low
624,Bowen,1.0,rise,1.0,imminent,1.0,2907,3481,7.2,mid_low
625,Füllkrug,0.0056,rise,0.006,cooling,-0.0669,-17,-33,0.6,low
626,Marshall,-0.0534,fall,0.053,cooling,-0.1805,-49,-59,0.6,low
659,Walker-Peters,0.156,rise,0.156,cooling,0.2163,59,66,0.3,low
671,Wilson,-0.5196,fall,0.52,warming,-0.8977,-409,-479,0.8,low
679,Hermansen,-0.0182,fall,0.018,cooling,-0.115,-32,-34,0.2,low
708,M.Fernandes,0.5309,rise,0.531,warming,0.8241,324,383,0.1,low
718,S.Magassa,0.0741,rise,0.074,cooling,0.0595,17,18,0.0,low
738,Fabianski,0.0337,rise,0.034,cooling,-0.0186,-4,-1,0.0,low
747,Mayers,0.0464,rise,0.046,cooling,0.0074,2,2,0.0,low
752,Golambeckis,0.0403,rise,0.04,cooling,-0.0037,-1,-3,0.0,low
758,Mohamadou Kanté,0.037,rise,0.037,cooling,-0.0112,-3,-1,0.0,low
627,Johnstone,-0.0069,fall,0.007,cooling,-0.0928,-26,-30,0.1,low
628,José Sá,-0.082,fall,0.082,cooling,-0.2269,-67,-87,1.0,low
629,Bentley,-0.0373,fall,0.037,cooling,-0.1515,-38,-53,0.5,low
631,Agbadou,-0.0036,fall,0.004,cooling,-0.0855,-24,-32,0.1,low
632,Doherty,0.0399,rise,0.04,cooling,-0.0037,-1,-5,0.1,low
633,H.Bueno,-0.0071,fall,0.007,cooling,-0.0928,-27,-29,0.1,low
634,Mosquera,0.0273,rise,0.027,cooling,-0.0298,-8,-6,0.0,low
635,R.Gomes,0.0231,rise,0.023,cooling,-0.0372,-10,-10,0.1,low
636,S.Bueno,0.0093,rise,0.009,cooling,-0.0632,-18,-16,0.1,low
637,Toti,-0.0651,fall,0.065,cooling,-0.202,-58,-63,0.1,low
638,Hoever,0.7728,rise,0.773,imminent,0.9833,666,782,1.4,low
639,Meupiyou,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
640,Pedro Lima,-0.0112,fall,0.011,cooling,-0.1002,-27,-36,0.4,low
641,Pond,-0.1476,fall,0.148,cooling,-0.3496,-104,-121,1.2,low
642,Hee Chan,0.0257,rise,0.026,cooling,-0.0298,-10,-12,0.1,low
643,André,0.0041,rise,0.004,cooling,-0.0707,-20,-28,0.1,low
644,Bellegarde,0.0328,rise,0.033,cooling,-0.0186,-5,-5,0.0,low
645,Fer López,0.0501,rise,0.05,cooling,0.0149,4,3,0.0,low
646,Gomes,0.0027,rise,0.003,cooling,-0.0744,-20,-28,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0144,rise,0.014,cooling,-0.0521,-15,-19,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.048,fall,0.048,cooling,-0.1661,-50,-60,0.2,low
651,Edozie,0.1293,rise,0.129,cooling,0.1624,49,49,0.4,low
652,Gonzalez,0.3835,rise,0.384,warming,0.6139,200,240,1.4,low
653,Hodge,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
654,Strand Larsen,-0.1684,fall,0.168,cooling,-0.3819,-118,-147,0.9,low
655,Fábio Silva,0.0267,rise,0.027,cooling,-0.0298,-8,-9,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0401,rise,0.04,cooling,-0.0037,-2,-2,0.0,low
658,Fraser,-0.2024,fall,0.202,cooling,-0.4406,-137,-174,1.7,low
663,J.Arias,-0.0038,fall,0.004,cooling,-0.0855,-25,-31,0.1,low
682,Møller Wolfe,0.0284,rise,0.028,cooling,-0.0261,-8,-8,0.1,low
695,Tchatchoua,0.042,rise,0.042,cooling,0.0,0,-4,0.0,low
709,Krejčí,0.0317,rise,0.032,cooling,-0.0186,-7,-8,0.0,low
720,Tolu,0.0252,rise,0.025,cooling,-0.0298,-8,-21,0.1,low
749,Mané,0.0719,rise,0.072,cooling,0.0521,14,32,0.1,low
766,Olagunju,0.0512,rise,0.051,cooling,0.0149,5,8,0.0,low
767,Rawlings,0.0568,rise,0.057,cooling,0.0261,8,10,0.0,low
