player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
599,Scarlett,-0.0043,fall,0.004,cooling,-0.0691,-27,-31,0.6,low
673,J.Palhinha,-0.2563,fall,0.256,cooling,-0.4346,-174,-219,1.1,low
717,Xavi,-0.8149,fall,0.815,imminent,-0.9443,-654,-827,1.1,low
726,Kolo Muani,-0.0739,fall,0.074,cooling,-0.1795,-63,-78,0.4,low
745,Byfield,0.0398,rise,0.04,cooling,-0.0024,-3,-1,0.0,low
750,Rowswell,0.04,rise,0.04,cooling,-0.0048,-1,-1,0.0,low
751,Akhamrich,0.0483,rise,0.048,cooling,0.0096,3,3,0.0,low
149,Igor,0.0489,rise,0.049,cooling,0.0072,6,3,0.1,low
600,Areola,0.1831,rise,0.183,cooling,0.2116,86,89,2.2,low
601,Foderingham,0.017,rise,0.017,cooling,-0.0382,-14,-18,0.3,low
602,Hegyi,0.0515,rise,0.052,cooling,0.0215,1,3,0.3,low
603,Diouf,-0.8965,fall,0.897,imminent,-0.9648,-758,-929,1.6,low
604,Emerson,0.0375,rise,0.038,cooling,-0.0072,-3,-3,0.1,low
605,Kilman,0.0441,rise,0.044,cooling,0.0024,2,-1,0.2,low
606,Mavropanos,0.0495,rise,0.049,cooling,0.0143,3,0,0.1,low
607,N.Aguerd,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
608,Scarles,0.0306,rise,0.031,cooling,-0.0167,-8,-7,0.0,low
609,Todibo,0.0751,rise,0.075,cooling,0.0549,17,15,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-0.9918,-1031,-1274,4.3,low
611,Casey,0.0375,rise,0.038,cooling,-0.0096,-1,-4,0.1,low
612,L.Paquetá,0.6562,rise,0.656,imminent,0.783,422,511,1.5,low
613,Souček,0.0286,rise,0.029,cooling,-0.0215,-7,-10,0.2,low
614,Ward-Prowse,0.0412,rise,0.041,cooling,-0.0072,3,0,0.2,low
615,Summerville,0.1874,rise,0.187,cooling,0.2116,87,100,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0418,rise,0.042,cooling,0.0,-1,-1,0.0,low
619,L.Guilherme,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
620,Earthy,0.0508,rise,0.051,cooling,0.0119,6,3,0.0,low
621,Irving,0.1587,rise,0.159,cooling,0.1795,63,80,0.3,low
622,Orford,0.0444,rise,0.044,cooling,0.0024,2,0,0.1,low
623,Potts,0.5334,rise,0.533,warming,0.6758,310,383,0.8,low
624,Bowen,1.0,rise,1.0,imminent,1.0,2183,2712,7.4,mid_low
625,Füllkrug,0.0355,rise,0.035,cooling,-0.0096,-3,-7,0.6,low
626,Marshall,-0.0308,fall,0.031,cooling,-0.1165,-35,-54,0.6,low
659,Walker-Peters,0.1152,rise,0.115,cooling,0.1118,39,53,0.3,low
671,Wilson,-0.3886,fall,0.389,cooling,-0.5887,-272,-340,0.8,low
679,Hermansen,0.0135,rise,0.014,cooling,-0.0406,-18,-21,0.2,low
708,M.Fernandes,0.4134,rise,0.413,warming,0.54,218,272,0.1,low
718,S.Magassa,0.0673,rise,0.067,cooling,0.031,18,19,0.0,low
738,Fabianski,0.0511,rise,0.051,cooling,0.0119,6,5,0.0,low
747,Mayers,0.0438,rise,0.044,cooling,0.0024,1,-1,0.0,low
752,Golambeckis,0.0364,rise,0.036,cooling,-0.0096,-3,-5,0.0,low
758,Mohamadou Kanté,0.051,rise,0.051,cooling,0.0143,4,5,0.0,low
627,Johnstone,0.0226,rise,0.023,cooling,-0.0239,-14,-18,0.1,low
628,José Sá,-0.0201,fall,0.02,cooling,-0.1023,-26,-49,1.0,low
629,Bentley,-0.0029,fall,0.003,cooling,-0.0644,-28,-31,0.5,low
631,Agbadou,0.0104,rise,0.01,cooling,-0.043,-21,-25,0.1,low
632,Doherty,0.0417,rise,0.042,cooling,0.0,-1,-1,0.1,low
633,H.Bueno,0.0155,rise,0.016,cooling,-0.0406,-15,-19,0.1,low
634,Mosquera,0.0403,rise,0.04,cooling,-0.0072,1,0,0.0,low
635,R.Gomes,0.0352,rise,0.035,cooling,-0.0119,-3,-6,0.1,low
636,S.Bueno,0.0287,rise,0.029,cooling,-0.0215,-6,-13,0.1,low
637,Toti,-0.0071,fall,0.007,cooling,-0.0715,-29,-38,0.1,low
638,Hoever,0.6236,rise,0.624,imminent,0.7707,384,468,1.5,low
639,Meupiyou,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
640,Pedro Lima,0.0014,rise,0.001,cooling,-0.062,-22,-30,0.4,low
641,Pond,-0.063,fall,0.063,cooling,-0.1563,-62,-66,1.2,low
642,Hee Chan,0.0177,rise,0.018,cooling,-0.0382,-13,-18,0.1,low
643,André,0.0215,rise,0.021,cooling,-0.0286,-12,-20,0.1,low
644,Bellegarde,0.0407,rise,0.041,cooling,-0.0024,-1,-2,0.0,low
645,Fer López,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
646,Gomes,0.0308,rise,0.031,cooling,-0.0167,-5,-14,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0218,rise,0.022,cooling,-0.031,-12,-14,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0016,rise,0.002,cooling,-0.062,-23,-27,0.2,low
651,Edozie,0.1067,rise,0.107,cooling,0.0999,35,43,0.4,low
652,Gonzalez,0.2579,rise,0.258,cooling,0.3073,133,159,1.4,low
653,Hodge,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
654,Strand Larsen,-0.1131,fall,0.113,cooling,-0.2048,-102,-125,0.9,low
655,Fábio Silva,0.0409,rise,0.041,cooling,-0.0024,0,-3,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0288,rise,0.029,cooling,-0.0191,-9,-9,0.0,low
658,Fraser,-0.1635,fall,0.164,cooling,-0.2965,-124,-142,1.7,low
663,J.Arias,0.0116,rise,0.012,cooling,-0.0453,-18,-22,0.1,low
682,Møller Wolfe,0.0442,rise,0.044,cooling,0.0024,2,-1,0.1,low
695,Tchatchoua,0.0416,rise,0.042,cooling,0.0,-1,-2,0.0,low
709,Krejčí,0.0346,rise,0.035,cooling,-0.0096,-6,-6,0.0,low
720,Tolu,0.0196,rise,0.02,cooling,-0.031,-16,-14,0.1,low
749,Mané,0.0449,rise,0.045,cooling,0.0119,-6,6,0.1,low
766,Olagunju,0.0508,rise,0.051,cooling,0.0119,5,6,0.0,low
767,Rawlings,0.0551,rise,0.055,cooling,0.0191,7,9,0.0,low
