player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
673,J.Palhinha,-0.0921,fall,0.092,cooling,0.0257,-149,-179,1.1,low
717,Xavi,-0.4006,fall,0.401,cooling,0.2829,-543,-778,1.1,low
726,Kolo Muani,0.0369,rise,0.037,cooling,0.074,-32,-51,0.4,low
745,Byfield,0.0447,rise,0.045,cooling,0.0057,0,0,0.0,low
750,Rowswell,0.0417,rise,0.042,cooling,-0.0057,2,0,0.0,low
751,Akhamrich,0.0494,rise,0.049,cooling,0.0086,4,4,0.0,low
149,Igor,0.0336,rise,0.034,cooling,-0.02,-1,-2,0.1,low
600,Areola,0.0945,rise,0.095,cooling,-0.0029,57,69,2.2,low
601,Foderingham,0.006,rise,0.006,cooling,-0.0342,-24,-29,0.3,low
602,Hegyi,0.0384,rise,0.038,cooling,-0.0114,1,-1,0.3,low
603,Diouf,-0.3014,fall,0.301,cooling,0.2404,-435,-594,1.6,low
604,Emerson,0.0395,rise,0.039,cooling,-0.0029,-2,-2,0.1,low
605,Kilman,0.0093,rise,0.009,cooling,-0.0598,-11,-11,0.2,low
606,Mavropanos,0.0151,rise,0.015,cooling,-0.0541,-7,-8,0.1,low
607,N.Aguerd,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
608,Scarles,0.0454,rise,0.045,cooling,0.0057,1,0,0.0,low
609,Todibo,0.0361,rise,0.036,cooling,-0.02,0,6,0.1,low
610,Wan-Bissaka,-0.5265,fall,0.526,warming,0.3012,-681,-931,4.4,low
611,Casey,0.0432,rise,0.043,cooling,0.0057,-1,-3,0.1,low
612,L.Paquetá,0.3,rise,0.3,cooling,-0.0171,260,380,1.4,low
613,Souček,0.0324,rise,0.032,cooling,0.0114,-16,-14,0.2,low
614,Ward-Prowse,0.0509,rise,0.051,cooling,0.0,10,7,0.2,low
615,Summerville,0.1005,rise,0.1,cooling,0.0285,48,62,0.1,low
616,Álvarez,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
617,Cornet,0.0432,rise,0.043,cooling,0.0,1,0,0.0,low
618,G.Rodriguez,0.0563,rise,0.056,cooling,0.02,7,6,0.0,low
619,L.Guilherme,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
620,Earthy,0.0474,rise,0.047,cooling,0.0086,2,1,0.0,low
621,Irving,0.0918,rise,0.092,cooling,0.02,44,51,0.3,low
622,Orford,0.0336,rise,0.034,cooling,-0.0086,-6,-6,0.1,low
623,Potts,0.2579,rise,0.258,cooling,-0.0285,238,276,0.7,low
624,Bowen,1.0,rise,1.0,imminent,-0.0768,1679,2253,7.2,mid_low
625,Füllkrug,0.0275,rise,0.028,cooling,-0.0143,-6,-22,0.6,low
626,Marshall,0.0204,rise,0.02,cooling,0.0143,-27,-37,0.6,low
659,Walker-Peters,0.0604,rise,0.06,cooling,-0.0285,30,37,0.3,low
671,Wilson,-0.1251,fall,0.125,cooling,0.0768,-197,-267,0.8,low
679,Hermansen,0.0196,rise,0.02,cooling,-0.02,-16,-18,0.2,low
708,M.Fernandes,0.1728,rise,0.173,cooling,-0.1276,181,240,0.1,low
718,S.Magassa,0.0698,rise,0.07,cooling,0.0371,14,15,0.0,low
738,Fabianski,0.043,rise,0.043,cooling,-0.0029,1,4,0.0,low
747,Mayers,0.0513,rise,0.051,cooling,0.0086,6,6,0.0,low
752,Golambeckis,0.0492,rise,0.049,cooling,0.0114,3,1,0.0,low
758,Mohamadou Kanté,0.0377,rise,0.038,cooling,-0.0114,-1,1,0.0,low
627,Johnstone,0.0498,rise,0.05,cooling,0.0456,-10,-14,0.1,low
628,José Sá,0.0513,rise,0.051,cooling,0.0967,-25,-45,1.0,low
629,Bentley,0.029,rise,0.029,cooling,0.02,-19,-34,0.5,low
631,Agbadou,0.0486,rise,0.049,cooling,0.0399,-8,-16,0.1,low
632,Doherty,0.0466,rise,0.047,cooling,0.0086,2,-2,0.1,low
633,H.Bueno,0.0342,rise,0.034,cooling,0.0086,-12,-14,0.1,low
634,Mosquera,0.0338,rise,0.034,cooling,-0.0143,-4,-2,0.0,low
635,R.Gomes,0.0338,rise,0.034,cooling,-0.0057,-7,-7,0.1,low
636,S.Bueno,0.0307,rise,0.031,cooling,-0.0029,-12,-10,0.1,low
637,Toti,0.0011,rise,0.001,cooling,-0.0114,-39,-44,0.1,low
638,Hoever,0.4813,rise,0.481,warming,0.1304,397,513,1.4,low
639,Meupiyou,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
640,Pedro Lima,0.036,rise,0.036,cooling,0.0228,-14,-23,0.4,low
641,Pond,0.0426,rise,0.043,cooling,0.1136,-42,-59,1.2,low
642,Hee Chan,0.0354,rise,0.035,cooling,-0.0029,-6,-8,0.1,low
643,André,0.0567,rise,0.057,cooling,0.0371,2,-6,0.1,low
644,Bellegarde,0.0388,rise,0.039,cooling,0.0,-4,-4,0.0,low
645,Fer López,0.0485,rise,0.048,cooling,0.0114,2,1,0.0,low
646,Gomes,0.0592,rise,0.059,cooling,0.0484,0,-8,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0332,rise,0.033,cooling,-0.0029,-8,-12,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0239,rise,0.024,cooling,0.02,-26,-36,0.2,low
651,Edozie,0.0701,rise,0.07,cooling,0.0057,28,28,0.4,low
652,Gonzalez,0.1978,rise,0.198,cooling,0.074,130,170,1.4,low
653,Hodge,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
654,Strand Larsen,0.0158,rise,0.016,cooling,0.0882,-58,-87,0.9,low
655,Fábio Silva,0.0414,rise,0.041,cooling,0.0029,-2,-3,0.2,low
656,Kalajdžić,0.0435,rise,0.044,cooling,0.0029,0,0,0.1,low
657,Chiwome,0.0501,rise,0.05,cooling,0.02,0,0,0.0,low
658,Fraser,0.0179,rise,0.018,cooling,0.1023,-59,-96,1.7,low
663,J.Arias,0.0313,rise,0.031,cooling,0.0057,-13,-19,0.1,low
682,Møller Wolfe,0.0367,rise,0.037,cooling,-0.0029,-5,-5,0.1,low
695,Tchatchoua,0.0433,rise,0.043,cooling,-0.0029,3,-1,0.0,low
709,Krejčí,0.0504,rise,0.05,cooling,0.0285,-3,-4,0.0,low
720,Tolu,0.0272,rise,0.027,cooling,-0.0371,2,-11,0.1,low
749,Mané,0.0684,rise,0.068,cooling,0.0456,5,23,0.1,low
766,Olagunju,0.0523,rise,0.052,cooling,0.0143,4,7,0.0,low
767,Rawlings,0.0435,rise,0.044,cooling,-0.0057,3,5,0.0,low
