player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
602,Hegyi,0.016,rise,0.016,cooling,-0.0125,-3,-2,0.3,low
603,Diouf,-0.3754,fall,0.375,cooling,-0.1567,-34,-159,1.7,low
604,Emerson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
605,Kilman,0.0727,rise,0.073,cooling,0.0276,3,0,0.2,low
606,Mavropanos,0.0701,rise,0.07,cooling,0.0226,3,-1,0.1,low
607,N.Aguerd,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
608,Scarles,0.0351,rise,0.035,cooling,0.0,-1,-1,0.0,low
609,Todibo,0.0598,rise,0.06,cooling,0.0151,1,6,0.1,low
610,Wan-Bissaka,-0.8348,fall,0.835,imminent,-0.1174,-94,-250,4.4,low
611,Casey,0.0266,rise,0.027,cooling,-0.0025,-2,-2,0.1,low
612,L.Paquetá,0.4547,rise,0.455,warming,0.1811,37,120,1.4,low
613,Souček,0.0762,rise,0.076,cooling,0.0151,4,2,0.2,low
614,Ward-Prowse,-0.0084,fall,0.008,cooling,-0.005,-7,-3,0.2,low
615,Summerville,0.0777,rise,0.078,cooling,0.01,3,14,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
618,G.Rodriguez,0.0322,rise,0.032,cooling,-0.0075,-1,-1,0.0,low
619,L.Guilherme,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
620,Earthy,0.0426,rise,0.043,cooling,0.0025,0,-1,0.0,low
621,Irving,-0.0116,fall,0.012,cooling,-0.0176,-8,7,0.3,low
622,Orford,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
623,Potts,0.0253,rise,0.025,cooling,0.0125,-8,38,0.7,low
624,Bowen,1.0,rise,1.0,imminent,0.6614,202,574,7.2,mid_low
625,Füllkrug,-0.0556,fall,0.056,cooling,-0.0476,-10,-16,0.6,low
626,Marshall,0.0327,rise,0.033,cooling,-0.0025,0,-10,0.6,low
659,Walker-Peters,0.064,rise,0.064,cooling,-0.01,3,7,0.3,low
671,Wilson,-0.1315,fall,0.131,cooling,-0.0075,-17,-70,0.8,low
679,Hermansen,0.0444,rise,0.044,cooling,-0.0075,1,-2,0.2,low
708,M.Fernandes,0.236,rise,0.236,cooling,0.0326,20,59,0.1,low
718,S.Magassa,0.0169,rise,0.017,cooling,0.0,-4,1,0.0,low
738,Fabianski,0.0469,rise,0.047,cooling,0.005,0,3,0.0,low
747,Mayers,0.0368,rise,0.037,cooling,0.0025,-1,0,0.0,low
752,Golambeckis,0.0389,rise,0.039,cooling,-0.005,0,-2,0.0,low
758,Mohamadou Kanté,0.0527,rise,0.053,cooling,0.005,1,2,0.0,low
627,Johnstone,0.0146,rise,0.015,cooling,0.005,-4,-4,0.1,low
628,José Sá,-0.0137,fall,0.014,cooling,-0.0151,-5,-20,1.0,low
629,Bentley,-0.0404,fall,0.04,cooling,-0.0276,-9,-15,0.5,low
631,Agbadou,0.0084,rise,0.008,cooling,-0.0025,-4,-8,0.1,low
632,Doherty,0.0173,rise,0.017,cooling,-0.005,-3,-4,0.1,low
633,H.Bueno,0.0503,rise,0.05,cooling,0.0075,1,-2,0.1,low
634,Mosquera,0.0603,rise,0.06,cooling,0.0075,2,2,0.0,low
635,R.Gomes,0.0566,rise,0.057,cooling,0.0025,2,0,0.1,low
636,S.Bueno,0.0545,rise,0.055,cooling,0.01,1,2,0.1,low
637,Toti,0.0733,rise,0.073,cooling,0.005,5,-5,0.1,low
638,Hoever,0.2314,rise,0.231,cooling,0.0726,10,116,1.3,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0035,rise,0.003,cooling,-0.0125,-4,-9,0.4,low
641,Pond,0.0339,rise,0.034,cooling,-0.0176,2,-17,1.2,low
642,Hee Chan,0.0503,rise,0.05,cooling,0.0075,1,-2,0.1,low
643,André,0.0425,rise,0.043,cooling,0.0176,0,-8,0.1,low
644,Bellegarde,0.0501,rise,0.05,cooling,0.0025,1,0,0.0,low
645,Fer López,0.0351,rise,0.035,cooling,0.0,-1,-1,0.0,low
646,Gomes,0.0066,rise,0.007,cooling,0.01,-5,-8,0.1,low
647,Guedes,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
648,Munetsi,0.0345,rise,0.034,cooling,0.005,-1,-4,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0151,rise,0.015,cooling,-0.0151,-2,-10,0.2,low
651,Edozie,-0.0211,fall,0.021,cooling,0.0075,-10,0,0.4,low
652,Gonzalez,0.0888,rise,0.089,cooling,0.0376,0,40,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,-0.0052,fall,0.005,cooling,-0.0426,-1,-29,0.9,low
655,Fábio Silva,0.067,rise,0.067,cooling,-0.0025,4,-1,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.052,rise,0.052,cooling,0.0075,1,0,0.0,low
658,Fraser,-0.1484,fall,0.148,cooling,-0.0176,-23,-37,1.7,low
663,J.Arias,0.0356,rise,0.036,cooling,0.0125,-1,-6,0.1,low
682,Møller Wolfe,0.0698,rise,0.07,cooling,0.0025,4,0,0.1,low
695,Tchatchoua,0.0165,rise,0.016,cooling,-0.0075,-3,-4,0.0,low
709,Krejčí,0.0502,rise,0.05,cooling,0.005,1,-1,0.0,low
720,Tolu,-0.0602,fall,0.06,cooling,-0.0326,-12,-13,0.1,low
749,Mané,0.1784,rise,0.178,cooling,0.0226,17,18,0.1,low
766,Olagunju,0.0658,rise,0.066,cooling,0.0025,3,3,0.0,low
767,Rawlings,0.0451,rise,0.045,cooling,0.0025,0,2,0.0,low
