date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,302,Gana,none,none,0.1,-0.5200000000000005,-0.3640000000000003,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,303,Garner,rise,imminent,5.0,99.57,69.69899999999998,49.66666666666666,152,152.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,304,Iroegbunam,rise,imminent,4.51,23.539999999999996,16.477999999999994,51.0,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,305,Armstrong,rise,none,3.77,19.689999999999998,13.782999999999998,51.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,306,Bates,none,none,0.18,-0.96,-0.6719999999999999,0.0,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,307,Ebere,none,none,0.85,4.44,3.108,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,308,Heath,none,none,0.56,2.9399999999999995,2.0579999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,309,Metcalfe,none,none,0.29,1.5099999999999996,1.0569999999999997,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,310,Barry,none,none,1.13,5.92,4.144,1.3333333333333333,4,10.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,311,Beto,none,none,0.48,-2.5100000000000007,-1.7570000000000003,-1.6666666666666667,-9,-3.6,2.5,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,312,Y.Chermiti,none,none,0.11,-0.5700000000000004,-0.39900000000000024,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,313,Sherif,none,none,0.2,-1.0500000000000003,-0.7350000000000001,-3.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,419,Grealish,none,none,0.9,-4.683157894736843,-3.27821052631579,-9.0,-27,-2.8421052631578947,9.5,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,630,King,none,none,0.76,-3.9630769230769234,-2.774153846153846,-9.333333333333334,-1,-0.7692307692307692,1.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,667,Aznou,none,none,0.72,-3.770000000000001,-2.6390000000000007,-9.333333333333334,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,704,Onyango,none,none,0.2,-1.0300000000000005,-0.7210000000000003,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,705,Campbell,none,none,0.71,-3.7000000000000006,-2.5900000000000003,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,707,Dibling,none,none,0.94,4.92,3.444,0.0,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,728,Röhl,none,none,0.06,-0.3000000000000004,-0.21000000000000024,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,779,Graham,none,none,0.02,0.08999999999999957,0.0629999999999997,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,314,Leno,none,none,0.56,-2.908888888888889,-2.036222222222222,-2.333333333333333,-7,-3.888888888888889,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,315,Benda,none,none,0.16,-0.8300000000000003,-0.5810000000000002,-2.333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,316,Robinson,none,none,0.34,1.787142857142857,1.2509999999999997,-1.3333333333333333,3,4.285714285714286,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,317,Andersen,none,none,0.54,-2.79952380952381,-1.959666666666667,-4.0,-15,-2.380952380952381,6.3,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,318,Bassey,none,none,0.59,-3.1050000000000004,-2.1735,-4.333333333333333,-1,-2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,319,Castagne,none,none,0.41,-2.12,-1.484,-5.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,320,Diop,none,none,0.11,-0.5600000000000004,-0.39200000000000024,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,321,J.Cuenca,none,none,0.08,-0.42000000000000043,-0.29400000000000026,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,322,Tete,none,none,0.61,-3.184444444444445,-2.229111111111111,-1.3333333333333333,-4,-4.444444444444445,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,323,Amissah,none,none,0.95,4.96,3.472,-1.0,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,324,Iwobi,none,none,1.15,-5.992500000000001,-4.19475,-3.333333333333333,-7,-8.75,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,325,Smith Rowe,none,none,0.99,-5.156666666666666,-3.609666666666666,-4.0,-6,-6.666666666666666,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,326,Adama,none,none,0.33,-1.7200000000000002,-1.204,-4.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,327,Andreas,none,none,0.2,-1.0400000000000003,-0.7280000000000001,-2.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,328,Sessegnon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,329,Wilson,none,none,0.64,-3.3668421052631583,-2.3567894736842105,-7.333333333333333,-22,-1.1578947368421053,19.0,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,330,Berge,fall,none,1.62,-8.44,-5.9079999999999995,-7.666666666666667,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,331,Cairney,fall,none,1.66,-8.65,-6.055,-8.0,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,332,Lukić,none,none,0.17,-0.9100000000000004,-0.6370000000000002,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,333,Godo,none,none,0.16,-0.8200000000000003,-0.5740000000000002,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,334,Harris,none,none,0.1,-0.5000000000000004,-0.3500000000000003,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,335,King,none,none,0.17,-0.9130769230769236,-0.6391538461538464,-0.6666666666666666,-2,-0.7692307692307692,2.6,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,336,Reed,none,none,1.06,5.56,3.8919999999999995,0.3333333333333333,3,10.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,337,Raúl,none,none,1.05,-5.496086956521741,-3.8472608695652184,-5.0,-16,-6.9565217391304355,2.3,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,338,Muniz,none,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,664,Lecomte,none,none,0.39,-2.0500000000000003,-1.435,-5.333333333333333,0,0.0,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,727,Chukwueze,none,none,1.16,-6.04,-4.228,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,731,Kevin,none,none,0.97,5.05,3.5349999999999997,0.0,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,737,Kusi-Asare,none,none,0.06,-0.30000000000000043,-0.2100000000000003,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,770,Ridgeon,none,none,0.01,-0.060000000000000456,-0.042000000000000315,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,339,Meslier,none,none,0.37,-1.943333333333334,-1.3603333333333338,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,340,Cairns,none,none,0.02,-0.11000000000000046,-0.07700000000000032,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,341,Darlow,none,none,0.1,-0.5050000000000004,-0.3535000000000003,-0.6666666666666666,-1,-0.5,2.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,342,Bogle,none,none,0.03,-0.14000000000000046,-0.09800000000000031,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,343,Struijk,none,none,0.03,-0.16000000000000048,-0.11200000000000032,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,344,Bijol,none,none,1.61,8.42,5.893999999999999,2.333333333333333,7,14.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,345,Bornauw,none,none,0.15,0.7999999999999994,0.5599999999999995,2.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,346,Byram,none,none,0.38,-1.9700000000000004,-1.3790000000000002,2.0,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,347,Gudmundsson,none,none,0.28,-1.4484210526315795,-1.0138947368421056,-2.333333333333333,-6,-1.5789473684210527,3.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,4.2,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,349,Schmidt,none,none,0.13,-0.6700000000000005,-0.4690000000000003,-2.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,350,Aaronson,none,none,1.05,5.469999999999999,3.828999999999999,0.3333333333333333,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,351,Gnonto,none,none,0.02,-0.08000000000000047,-0.05600000000000033,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,352,Harrison,none,none,0.0,-4.85722573273506e-16,-3.400058012914542e-16,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,353,James,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,354,Ampadu,rise,none,2.15,11.249999999999998,7.874999999999998,0.6666666666666666,2,20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,355,Greenwood,none,none,0.05,0.2599999999999995,0.18199999999999963,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,356,Gruev,none,none,0.05,0.26999999999999946,0.1889999999999996,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,357,Ramazani,none,none,0.01,0.0599999999999995,0.04199999999999965,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,358,Tanaka,none,none,0.76,3.9466666666666668,2.7626666666666666,0.6666666666666666,2,6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,359,Crew,none,none,0.05,0.27999999999999947,0.19599999999999962,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,360,Gelhardt,none,none,0.05,0.27999999999999947,0.19599999999999962,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,361,Gyabi,none,none,0.01,0.05999999999999952,0.04199999999999966,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,362,Piroe,none,none,0.01,0.05999999999999952,0.04199999999999966,0.0,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,363,Bamford,none,none,0.01,0.03999999999999952,0.027999999999999664,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,364,Mateo Joseph,none,none,0.0,0.019999999999999515,0.013999999999999659,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,365,Nmecha,none,none,0.46,2.42,1.694,0.6666666666666666,2,4.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,660,Stach,none,none,0.84,4.366666666666666,3.056666666666666,5.333333333333333,14,4.666666666666667,3.0,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,665,Perri,none,none,0.88,4.6,3.2199999999999998,5.0,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,691,Calvert-Lewin,rise,none,3.69,19.276734693877547,13.493714285714281,39.66666666666666,104,10.612244897959183,9.8,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,698,Okafor,none,none,1.43,7.459999999999997,5.221999999999998,34.666666666666664,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,706,Justin,rise,none,2.66,13.870000000000001,9.709,34.333333333333336,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,741,Gray,none,none,0.44,-2.310000000000001,-1.6170000000000007,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,366,A.Becker,none,none,0.48,2.5249999999999995,1.7674999999999994,-1.3333333333333333,-3,-0.5,6.0,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,367,Mamardashvili,none,none,0.3,1.5699999999999998,1.0989999999999998,-1.3333333333333333,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,368,Pécsi,none,none,0.11,0.5999999999999996,0.4199999999999997,-1.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,369,Woodman,none,none,0.02,-0.13000000000000042,-0.09100000000000029,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,370,Frimpong,none,none,0.18,0.9492592592592587,0.664481481481481,1.6666666666666667,5,0.9259259259259258,5.4,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,371,Kerkez,none,none,0.01,-0.056666666666667136,-0.039666666666666996,1.0,-2,-0.6666666666666666,3.0,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,372,Robertson,none,none,0.2,1.0399999999999996,0.7279999999999996,1.3333333333333333,1,1.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,373,Virgil,fall,none,1.37,-7.152222222222221,-5.006555555555554,-18.33333333333333,-54,-2.2222222222222223,24.3,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,374,Konaté,fall,none,1.45,-7.573888888888887,-5.301722222222221,-19.33333333333333,-5,-1.3888888888888888,3.6,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,375,Bradley,fall,none,1.99,-10.41,-7.287,-20.0,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,376,Gomez,none,none,0.0,0.0,0.0,-2.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,377,Tsimikas,none,none,0.36,-1.9000000000000004,-1.33,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,378,Nallo,rise,none,2.54,13.27,9.289,4.0,12,24.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,379,R.Williams,none,none,0.15,0.7699999999999996,0.5389999999999997,4.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,380,Ramsay,none,none,0.29,1.4899999999999995,1.0429999999999997,4.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,381,M.Salah,none,none,0.61,-3.1941095890410964,-2.2358767123287673,-8.0,-24,-1.6438356164383563,14.6,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,382,Wirtz,none,none,0.58,3.0487499999999996,2.1341249999999996,3.6666666666666665,35,3.125,11.2,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,383,Luis Díaz,none,none,0.25,1.3199999999999994,0.9239999999999995,3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,384,Gakpo,none,none,0.55,2.8811320754716974,2.016792452830188,10.0,-5,-0.9433962264150944,5.3,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,385,Chiesa,none,none,0.9,-4.7250000000000005,-3.3075,-2.6666666666666665,-3,-7.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,386,Mac Allister,none,none,0.66,-3.4571428571428577,-2.4200000000000004,-4.666666666666667,-6,-4.285714285714286,1.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,387,Szoboszlai,none,none,0.23,1.2212499999999995,0.8548749999999996,0.0,9,1.875,4.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,388,C.Jones,none,none,1.02,-5.3100000000000005,-3.717,0.3333333333333333,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,390,Gravenberch,none,none,1.85,9.646666666666667,6.752666666666666,18.0,47,7.121212121212122,6.6,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,392,Endo,none,none,0.0,0.0,0.0,15.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,15.666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,394,McConnell,none,none,0.28,1.4699999999999993,1.0289999999999995,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,395,Morton,none,none,0.28,1.4599999999999995,1.0219999999999996,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,396,Nyoni,none,none,0.18,0.9199999999999996,0.6439999999999997,0.0,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,397,Darwin,none,none,0.09,0.46999999999999953,0.3289999999999996,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,661,Ekitiké,none,none,1.97,10.265856353591158,7.18609944751381,27.33333333333333,82,2.2651933701657456,36.2,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,686,Ngumoha,rise,none,2.74,14.318571428571428,10.022999999999998,29.0,5,7.142857142857143,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,29.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,746,Morrison,none,none,0.6,3.11,2.1769999999999996,1.6666666666666667,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,760,Lucky,none,none,1.57,8.219999999999999,5.753999999999999,0.3333333333333333,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,182,Trafford,none,none,0.37,1.9099999999999997,1.3369999999999997,0.3333333333333333,0,0.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,399,Ederson M.,none,none,0.2,1.0499999999999996,0.7349999999999997,0.3333333333333333,0,0.0,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,400,Ortega Moreno,none,none,0.02,0.07999999999999956,0.05599999999999969,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,401,Bettinelli,none,none,0.01,0.029999999999999562,0.020999999999999693,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,402,Aït-Nouri,none,none,0.14,-0.7442105263157899,-0.5209473684210529,-1.0,-3,-0.7894736842105263,3.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,403,Gvardiol,none,none,0.37,1.952376237623762,1.3666633663366332,3.6666666666666665,14,1.3861386138613863,10.1,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,404,Akanji,none,none,0.13,-0.653333333333334,-0.45733333333333376,3.333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,405,Aké,none,none,0.5,2.6366666666666663,1.8456666666666663,4.666666666666667,1,1.6666666666666667,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,406,Khusanov,none,none,0.43,2.263333333333333,1.5843333333333331,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,407,Matheus N.,none,none,0.14,-0.7400000000000005,-0.5180000000000003,-0.6666666666666666,-4,-1.6,2.5,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,408,Rúben,none,none,0.48,-2.496216216216217,-1.7473513513513517,-5.333333333333333,-13,-1.7567567567567566,7.4,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,409,Stones,none,none,0.0,0.0,0.0,-5.666666666666667,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,410,Lewis,none,none,0.24,-1.2369230769230772,-0.865846153846154,-4.0,1,0.7692307692307692,1.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,411,O'Reilly,none,none,0.92,-4.8149999999999995,-3.3704999999999994,-9.0,-28,-2.5,11.2,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,412,Vitor Reis,none,none,0.71,-3.6900000000000004,-2.583,-9.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,413,Marmoush,none,none,0.95,-4.957391304347826,-3.470173913043478,-10.333333333333334,-3,-1.3043478260869565,2.3,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,414,Foden,fall,none,1.93,-10.076584158415843,-7.053608910891089,-24.666666666666668,-71,-1.7574257425742574,40.4,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,415,Savinho,fall,none,1.58,-8.244999999999997,-5.771499999999998,-24.33333333333333,1,2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,416,Bernardo,fall,none,2.33,-12.169999999999998,-8.518999999999998,-24.0,-2,-4.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,417,Cherki,rise,none,3.32,17.327910447761187,12.12953731343283,43.66666666666666,132,9.850746268656716,13.4,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,418,Doku,none,none,0.0,0.0,0.0,43.333333333333336,0,0.0,3.0,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,420,Gündoğan,rise,none,3.0,15.68,10.975999999999999,44.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,421,Rodrigo,none,none,0.9,4.694999999999999,3.2864999999999993,0.3333333333333333,1,2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,422,Kovačić,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,423,N.Gonzalez,none,none,0.55,-2.86,-2.002,0.0,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,424,Bobb,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,425,Echeverri,none,none,0.02,-0.1000000000000002,-0.07000000000000013,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,427,Reijnders,none,none,0.06,-0.3209090909090911,-0.22463636363636375,-0.6666666666666666,-2,-0.1652892561983471,12.1,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,428,Nypan,none,none,0.05,-0.2600000000000002,-0.1820000000000001,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,429,Phillips,none,none,0.05,-0.2800000000000002,-0.19600000000000012,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,430,Haaland,none,none,0.08,-0.42223719676549887,-0.29556603773584916,-1.0,-3,-0.04043126684636118,74.2,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,736,Donnarumma,none,none,0.9,-4.695841584158416,-3.287089108910891,-9.666666666666666,-26,-2.5742574257425743,10.1,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,739,Mukasa,none,none,0.68,-3.55,-2.485,-9.666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,740,Mfuni,none,none,0.67,-3.4899999999999998,-2.4429999999999996,-8.666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,742,McAidoo,none,none,0.17,-0.8700000000000002,-0.6090000000000001,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,763,Gray,none,none,0.16,-0.8400000000000002,-0.5880000000000001,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,764,Heskey,none,none,0.11,-0.5500000000000002,-0.38500000000000006,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,119,Mbeumo,fall,none,2.28,-11.929072164948451,-8.350350515463916,-23.33333333333333,-70,-7.216494845360825,9.7,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,431,Bayindir,fall,none,2.35,-12.286666666666667,-8.600666666666667,-24.0,-2,-6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,432,Onana,fall,none,1.79,-9.34,-6.537999999999999,-24.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,433,Harrison,none,none,0.45,-2.3600000000000003,-1.6520000000000001,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,434,Heaton,none,none,0.41,-2.16,-1.512,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,435,Mee,none,none,0.28,-1.4600000000000002,-1.022,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,436,De Ligt,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,437,Martinez,none,none,0.0,-0.0200000000000002,-0.01400000000000014,0.0,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,438,Mazraoui,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,439,D.Leon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
