date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,418,Doku,rise,5.0,278.188,2077.6666666666665,0.0,0.0,3.3,2-5%,bearish
2025-12-28,420,Gündoğan,rise,5.0,308.17599999999993,2079.333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,421,Rodrigo,rise,5.0,66.074,-1.3333333333333333,-3.0,-7.5,0.4,0-2%,bearish
2025-12-28,422,Kovačić,rise,5.0,74.61599999999999,-1.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,423,N.Gonzalez,rise,5.0,51.964,-0.6666666666666666,1.0,10.0,0.1,0-2%,bearish
2025-12-28,424,Bobb,rise,5.0,24.955999999999996,0.3333333333333333,0.0,0.0,0.2,0-2%,bearish
2025-12-28,425,Echeverri,none,0.01,0.007999999999999997,0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,427,Reijnders,rise,5.0,21.167226890756304,113.0,339.0,28.48739495798319,11.9,10-20%,bearish
2025-12-28,428,Nypan,rise,5.0,16.272000000000002,113.0,0.0,0.0,0.0,,bearish
2025-12-28,429,Phillips,rise,5.0,13.148,112.33333333333331,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,430,Haaland,rise,5.0,8.766425876010784,33.333333333333336,102.0,1.3746630727762803,74.2,20%+,bearish
2025-12-28,736,Donnarumma,fall,5.0,-17.519019607843138,-47.333333333333336,-242.0,-23.725490196078432,10.2,10-20%,bearish
2025-12-28,739,Mukasa,fall,5.0,-9.059999999999997,-46.66666666666666,0.0,0.0,0.0,,bearish
2025-12-28,740,Mfuni,fall,5.0,-36.29,-81.33333333333333,-2.0,-20.0,0.0,,bearish
2025-12-28,742,McAidoo,fall,4.48,-4.4799999999999995,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,763,Gray,fall,5.0,-5.499999999999999,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,764,Heskey,fall,3.88,-3.8799999999999994,0.0,0.0,0.0,0.0,,bearish
2025-12-28,119,Mbeumo,fall,5.0,-194.52096153846153,-393.0,-1179.0,-113.36538461538461,10.4,10-20%,bearish
2025-12-28,431,Bayindir,fall,5.0,-139.57666666666665,-392.6666666666667,1.0,3.3333333333333335,0.3,0-2%,bearish
2025-12-28,432,Onana,fall,5.0,-153.17,-392.6666666666667,0.0,0.0,0.1,0-2%,bearish
2025-12-28,433,Harrison,fall,5.0,-40.85,0.0,-1.0,-10.0,0.0,,bearish
2025-12-28,434,Heaton,fall,5.0,-49.06333333333333,-2.6666666666666665,-7.0,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,435,Mee,fall,5.0,-18.909999999999997,-2.333333333333333,1.0,10.0,0.1,0-2%,bearish
2025-12-28,436,De Ligt,fall,5.0,-12.59,-2.0,0.0,0.0,2.2,2-5%,bearish
2025-12-28,437,Martinez,rise,5.0,397.1773333333334,170.66666666666666,511.0,1703.3333333333335,0.3,0-2%,bearish
2025-12-28,438,Mazraoui,rise,5.0,11.863999999999997,166.66666666666666,-11.0,-55.0,0.2,0-2%,bearish
2025-12-28,439,D.Leon,rise,5.0,25.996,166.66666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,440,Dalot,rise,5.0,486.18689655172415,1333.0,4010.0,1382.7586206896551,2.9,2-5%,bearish
2025-12-28,441,Dorgu,rise,5.0,768.7550588235295,3085.333333333333,5246.0,1542.9411764705883,3.4,2-5%,bearish
2025-12-28,442,Maguire,rise,5.0,464.28400000000005,3085.333333333333,0.0,0.0,0.5,0-2%,bearish
2025-12-28,443,Shaw,rise,5.0,358.6965714285714,1782.0,100.0,142.85714285714286,0.7,0-2%,bearish
2025-12-28,444,Yoro,rise,5.0,105.77085714285714,16.666666666666668,-50.0,-35.714285714285715,1.4,0-2%,bearish
2025-12-28,445,Amass,rise,5.0,95.588,16.333333333333332,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,446,Fredricson,rise,5.0,52.07199999999998,-17.666666666666668,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,447,Heaven,rise,5.0,158.95800000000003,296.6666666666667,893.0,446.5,2.0,0-2%,bearish
2025-12-28,448,Malacia,rise,5.0,39.978,295.3333333333333,-5.0,-12.5,0.4,0-2%,bearish
2025-12-28,449,B.Fernandes,rise,5.0,46.160000000000004,296.0,0.0,0.0,15.6,10-20%,bearish
2025-12-28,450,Cunha,rise,5.0,394.8060000000001,1940.6666666666667,5827.0,582.7,10.0,5-10%,bearish
2025-12-28,451,Rashford,rise,5.0,290.332,1942.3333333333333,0.0,0.0,0.0,,bearish
2025-12-28,452,Amad,rise,5.0,287.90399999999994,1914.3333333333333,-84.0,-84.0,1.0,0-2%,bearish
2025-12-28,454,Antony,rise,5.0,69.42399999999999,-28.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,455,Mount,fall,5.0,-25.580000000000013,-123.66666666666669,-287.0,-287.0,1.0,0-2%,bearish
2025-12-28,457,Casemiro,rise,5.0,132.35999999999999,41.66666666666666,412.0,374.5454545454545,1.1,0-2%,bearish
2025-12-28,458,Mainoo,rise,5.0,27.152,41.66666666666666,0.0,0.0,0.4,0-2%,bearish
2025-12-28,459,Ugarte,rise,5.0,120.53200000000002,152.66666666666666,46.0,460.0,0.1,0-2%,bearish
2025-12-28,460,Collyer,rise,3.37,3.372000000000002,15.333333333333334,0.0,0.0,0.0,,bearish
2025-12-28,461,Fitzgerald,rise,2.8,2.7960000000000025,15.0,-1.0,-10.0,0.0,,bearish
2025-12-28,462,J.Fletcher,rise,5.0,16.116000000000003,1.6666666666666667,6.0,60.0,0.1,0-2%,bearish
2025-12-28,463,Kone,fall,5.0,-21.959999999999997,0.0,-5.0,-50.0,0.1,0-2%,bearish
2025-12-28,464,Moorhouse,none,0.43,0.4280000000000026,0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,465,Højlund,fall,1.98,-1.9833333333333272,-2.0,-1.0,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,466,Zirkzee,fall,5.0,-46.089999999999996,-13.0,-38.0,-76.0,0.5,0-2%,bearish
2025-12-28,467,Obi,rise,0.6,0.6013333333333363,-8.0,15.0,8.333333333333334,1.8,0-2%,bearish
2025-12-28,468,Wheatley,fall,5.0,-8.819999999999993,-8.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,681,Šeško,rise,5.0,35.53475,109.0,313.0,97.8125,3.2,2-5%,bearish
2025-12-28,733,Lammens,rise,5.0,126.18400000000003,345.3333333333333,724.0,362.0,2.0,0-2%,bearish
2025-12-28,755,Lacey,rise,5.0,44.156000000000006,344.6666666666667,-3.0,-30.0,0.0,,bearish
2025-12-28,769,Bendito Mantato,rise,5.0,41.216,240.3333333333333,0.0,0.0,0.0,,bearish
2025-12-28,771,Fletcher,rise,5.0,21.316000000000003,0.3333333333333333,4.0,40.0,0.0,,bearish
2025-12-28,52,J.Ramsey,rise,5.0,12.488000000000001,1.6666666666666667,1.0,5.0,0.2,0-2%,bearish
2025-12-28,135,Wissa,rise,5.0,8.085333333333336,2.333333333333333,2.0,3.3333333333333335,0.6,0-2%,bearish
2025-12-28,469,Pope,rise,5.0,4.99634782608696,8.0,21.0,4.565217391304349,4.6,2-5%,bearish
2025-12-28,471,Gillespie,fall,2.71,-2.7099999999999937,7.333333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,472,Odysseas,rise,1.11,1.1120000000000028,6.666666666666667,0.0,0.0,0.0,,bearish
2025-12-28,473,Hall,rise,5.0,223.11428571428576,369.0,1108.0,791.4285714285714,1.4,0-2%,bearish
2025-12-28,474,Schär,rise,5.0,81.1898823529412,422.6666666666667,160.0,94.11764705882354,1.7,0-2%,bearish
2025-12-28,475,Botman,rise,5.0,52.24533333333334,417.0,-17.0,-56.66666666666667,0.3,0-2%,bearish
2025-12-28,476,Burn,rise,5.0,20.876000000000005,47.66666666666666,0.0,0.0,4.6,2-5%,bearish
2025-12-28,477,Livramento,rise,5.0,14.328000000000001,-5.666666666666667,0.0,0.0,2.5,2-5%,bearish
2025-12-28,478,Trippier,rise,5.0,10.580000000000004,0.0,0.0,0.0,1.3,0-2%,bearish
2025-12-28,479,Krafth,rise,5.0,5.508000000000003,0.0,0.0,0.0,0.0,,bearish
2025-12-28,480,Lascelles,fall,5.0,-21.179999999999993,-1.3333333333333333,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,481,A.Murphy,fall,5.0,-31.104285714285712,-12.666666666666666,-34.0,-48.57142857142858,0.7,0-2%,bearish
2025-12-28,482,Ashby,fall,5.0,-21.429999999999996,-13.666666666666666,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,483,Pivas,fall,5.0,-52.419999999999995,-23.0,-32.0,-80.0,0.4,0-2%,bearish
2025-12-28,484,Targett,fall,5.0,-8.229999999999993,-12.0,-1.0,-5.0,0.2,0-2%,bearish
2025-12-28,485,Gordon,rise,5.0,100.46,353.0,1092.0,248.18181818181816,4.4,2-5%,bearish
2025-12-28,486,Elanga,rise,5.0,34.98628571428571,318.3333333333333,-136.0,-48.57142857142858,2.8,2-5%,bearish
2025-12-28,487,Barnes,rise,5.0,21.51066666666666,277.3333333333333,-124.0,-103.33333333333334,1.2,0-2%,bearish
2025-12-28,488,Bruno G.,fall,5.0,-103.40176470588236,-314.6666666666667,-684.0,-50.294117647058826,13.6,10-20%,bearish
2025-12-28,489,J.Murphy,fall,5.0,-46.7325,-259.6666666666667,29.0,36.25,0.8,0-2%,bearish
2025-12-28,490,Joelinton,fall,5.0,-71.40999999999998,-218.3333333333333,0.0,0.0,0.3,0-2%,bearish
2025-12-28,491,Tonali,fall,2.37,-2.3699999999999957,14.666666666666666,15.0,15.0,1.0,0-2%,bearish
2025-12-28,492,Antoñito C.,fall,5.0,-21.689999999999994,5.0,0.0,0.0,0.0,,bearish
2025-12-28,494,Willock,rise,5.0,17.600000000000005,8.333333333333334,10.0,100.0,0.1,0-2%,bearish
2025-12-28,495,Hayden,fall,4.61,-4.609999999999992,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,496,Kuol,rise,0.82,0.8160000000000027,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,497,L.Miley,rise,5.0,22.67725,66.33333333333333,199.0,62.1875,3.2,2-5%,bearish
2025-12-28,498,White,rise,3.0,3.0000000000000018,65.33333333333333,-3.0,-30.0,0.0,,bearish
2025-12-28,500,Osula,rise,5.0,5.708000000000003,64.0,-4.0,-20.0,0.2,0-2%,bearish
2025-12-28,501,Neave,rise,2.08,2.0800000000000027,-2.333333333333333,0.0,0.0,0.2,0-2%,bearish
2025-12-28,674,Ramsdale,rise,5.0,22.62355555555556,22.33333333333333,71.0,78.88888888888889,0.9,0-2%,bearish
2025-12-28,684,Thiaw,rise,5.0,103.44262068965519,297.6666666666667,822.0,283.44827586206895,2.9,2-5%,bearish
2025-12-28,689,Seung soo,rise,5.0,41.584,297.0,-2.0,-10.0,0.2,0-2%,bearish
2025-12-28,714,Woltemade,rise,5.0,91.08131914893617,558.3333333333334,855.0,45.47872340425532,18.8,10-20%,bearish
2025-12-28,753,Ruddy,rise,5.0,49.392,284.0,-1.0,-10.0,0.0,,bearish
2025-12-28,765,Shahar,rise,5.0,70.528,287.0,7.0,70.0,0.0,,bearish
2025-12-28,772,Alabi,rise,5.0,19.624,2.333333333333333,1.0,10.0,0.0,,bearish
2025-12-28,12,Zinchenko,rise,5.0,28.804,7.0,13.0,65.0,0.2,0-2%,bearish
2025-12-28,426,McAtee,rise,0.85,0.8480000000000025,3.6666666666666665,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,502,Sels,fall,5.0,-25.59499999999999,-55.66666666666666,-177.0,-29.5,6.0,5-10%,bearish
2025-12-28,503,C.Miguel,fall,5.0,-43.51999999999999,-61.333333333333336,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,504,Turner,fall,5.0,-28.709999999999987,-60.66666666666666,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,505,Milenković,rise,2.91,2.90988235294118,14.333333333333334,48.0,14.117647058823529,3.4,2-5%,bearish
2025-12-28,506,Murillo,rise,5.0,12.252000000000002,41.0,76.0,40.0,1.9,0-2%,bearish
2025-12-28,507,Aina,rise,1.14,1.1406315789473707,34.0,-22.0,-11.578947368421053,1.9,0-2%,bearish
2025-12-28,508,N.Williams,rise,5.0,5.070857142857145,25.33333333333333,22.0,6.285714285714286,3.5,2-5%,bearish
2025-12-28,509,David Carmo,rise,1.38,1.3760000000000026,0.0,0.0,0.0,0.0,,bearish
2025-12-28,510,Jair Cunha,rise,2.17,2.172000000000003,7.333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,511,Morato,fall,5.0,-14.829999999999995,-1.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,512,O.Richards,none,0.25,0.24800000000000264,-1.0,0.0,0.0,0.0,,bearish
2025-12-28,513,Abbott,fall,5.0,-13.773333333333328,-3.333333333333333,-7.0,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,514,Boly,fall,5.0,-15.559999999999993,-5.666666666666667,-10.0,-25.0,0.4,0-2%,bearish
2025-12-28,515,Gibbs-White,fall,5.0,-11.69928571428571,-16.0,-31.0,-11.071428571428573,2.8,2-5%,bearish
2025-12-28,516,Hudson-Odoi,rise,5.0,26.440000000000012,19.33333333333333,99.0,110.0,0.9,0-2%,bearish
2025-12-28,517,Anderson,rise,2.29,2.288340425531917,20.33333333333333,-7.0,-1.4893617021276595,4.7,2-5%,bearish
2025-12-28,518,Jota,rise,4.26,4.264000000000002,30.666666666666668,0.0,0.0,0.0,,bearish
2025-12-28,519,Dominguez,fall,4.75,-4.749999999999993,-2.6666666666666665,-1.0,-10.0,0.0,,bearish
2025-12-28,520,O'Brien,rise,0.77,0.7680000000000027,-0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,521,Sangaré,fall,4.28,-4.279999999999994,-0.6666666666666666,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,522,Yates,none,0.28,0.28000000000000275,-0.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,523,Da Silva Moreira,none,0.23,-0.22999999999999315,-0.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,524,Stamenic,none,0.05,-0.04999999999999317,0.0,0.0,0.0,0.0,,bearish
2025-12-28,525,Wood,none,0.04,-0.03999999999999318,0.0,0.0,0.0,4.9,2-5%,bearish
2025-12-28,526,Igor Jesus,rise,5.0,38.63866666666668,56.66666666666666,170.0,141.66666666666669,1.2,0-2%,bearish
2025-12-28,527,Awoniyi,rise,5.0,11.265333333333338,58.0,4.0,13.333333333333334,0.3,0-2%,bearish
2025-12-28,669,Ndoye,rise,5.0,9.032000000000002,58.0,0.0,0.0,0.8,0-2%,bearish
2025-12-28,675,Gunn,fall,2.9,-2.904999999999994,-3.6666666666666665,-15.0,-12.5,1.2,0-2%,bearish
2025-12-28,693,Hutchinson,rise,5.0,225.768,28.33333333333333,100.0,1000.0,0.1,0-2%,bearish
2025-12-28,696,Kalimuendo,fall,5.0,-8.869999999999994,27.0,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,699,Douglas Luiz,rise,1.05,1.052000000000002,31.33333333333333,-2.0,-20.0,0.0,,bearish
2025-12-28,715,John,rise,5.0,30.432000000000006,14.666666666666666,50.0,125.0,0.4,0-2%,bearish
2025-12-28,716,Savona,rise,5.0,5.616000000000003,16.666666666666668,2.0,10.0,0.2,0-2%,bearish
2025-12-28,729,Cuiabano,rise,3.36,3.3640000000000025,17.333333333333332,0.0,0.0,0.0,,bearish
2025-12-28,734,Bakwa,rise,3.29,3.2920000000000034,1.0,1.0,10.0,0.0,,bearish
2025-12-28,528,Patterson,fall,5.0,-12.699999999999996,-1.3333333333333333,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,529,Moore,fall,5.0,-6.854999999999993,-3.0,-5.0,-12.5,0.4,0-2%,bearish
2025-12-28,530,Nna Noukeu,fall,5.0,-17.509999999999994,-4.333333333333333,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,531,Ballard,fall,5.0,-102.83249999999998,-139.66666666666666,-411.0,-102.75,4.0,2-5%,bearish
2025-12-28,532,Hume,fall,5.0,-96.63,-146.0,-24.0,-80.0,0.3,0-2%,bearish
2025-12-28,533,Alese,fall,5.0,-56.63999999999999,-145.0,0.0,0.0,0.0,,bearish
2025-12-28,534,Anderson,fall,5.0,-30.539999999999996,-11.333333333333334,-10.0,-25.0,0.4,0-2%,bearish
2025-12-28,535,Cirkin,rise,3.23,3.232000000000003,-2.0,4.0,40.0,0.0,,bearish
2025-12-28,536,Hjelde,fall,4.18,-4.179999999999993,-1.6666666666666667,1.0,10.0,0.0,,bearish
2025-12-28,537,Huggins,fall,5.0,-15.469999999999992,1.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,538,Johnson,fall,5.0,-26.269999999999996,-3.333333333333333,-9.0,-45.0,0.2,0-2%,bearish
2025-12-28,539,O'Nien,rise,3.93,3.932000000000003,-3.0,2.0,20.0,0.0,,bearish
2025-12-28,540,Pembele,fall,5.0,-23.254999999999992,-7.333333333333333,-15.0,-37.5,0.4,0-2%,bearish
2025-12-28,541,Reinildo,fall,5.0,-86.07785714285714,-96.0,-275.0,-98.21428571428572,2.8,2-5%,bearish
2025-12-28,542,Seelt,fall,5.0,-40.79999999999999,-97.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,543,Adingra,fall,5.0,-12.699999999999994,-86.66666666666667,16.0,40.0,0.4,0-2%,bearish
2025-12-28,544,Diarra,fall,5.0,-6.959999999999994,5.0,0.0,0.0,0.0,,bearish
2025-12-28,545,Roberts,fall,5.0,-6.479999999999995,5.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,546,Aleksić,fall,5.0,-5.199999999999993,0.0,0.0,0.0,0.0,,bearish
2025-12-28,547,E.Le Fée,fall,5.0,-59.709999999999994,-29.0,-87.0,-87.0,1.0,0-2%,bearish
2025-12-28,548,Mundle,fall,5.0,-10.129999999999992,-29.0,0.0,0.0,0.0,,bearish
2025-12-28,549,Neil,fall,5.0,-11.149999999999993,-29.0,0.0,0.0,0.0,,bearish
2025-12-28,550,Poveda,fall,2.61,-2.609999999999993,0.0,0.0,0.0,0.0,,bearish
2025-12-28,551,Rigg,fall,2.61,-2.609999999999993,0.0,0.0,0.0,0.0,,bearish
2025-12-28,552,Sadiki,fall,5.0,-24.179999999999993,-1.3333333333333333,-4.0,-40.0,0.0,,bearish
2025-12-28,553,Talbi,fall,5.0,-52.830000000000005,-7.333333333333333,-18.0,-90.0,0.2,0-2%,bearish
2025-12-28,554,Ba,fall,5.0,-26.439999999999994,-12.666666666666666,-16.0,-40.0,0.4,0-2%,bearish
2025-12-28,555,Browne,fall,4.38,-4.379999999999993,-11.333333333333334,0.0,0.0,0.0,,bearish
2025-12-28,556,Ekwah,fall,2.74,-2.739999999999993,-5.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,557,H.Jones,rise,1.8,1.804000000000003,0.3333333333333333,1.0,10.0,0.1,0-2%,bearish
2025-12-28,558,Matete,fall,5.0,-15.059999999999995,-1.3333333333333333,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,559,Triantis,fall,5.0,-12.189999999999992,-2.0,-2.0,-20.0,0.0,,bearish
2025-12-28,560,Isidor,fall,5.0,-136.13347826086957,-131.33333333333334,-387.0,-168.2608695652174,2.3,2-5%,bearish
2025-12-28,561,Mayenda,fall,5.0,-64.97,-134.66666666666666,-15.0,-30.0,0.5,0-2%,bearish
2025-12-28,562,Abdullahi,fall,5.0,-65.66499999999999,-137.0,-9.0,-22.5,0.4,0-2%,bearish
2025-12-28,563,Luís Hemir,fall,5.0,-14.789999999999992,-8.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,564,Rusyn,fall,5.0,-18.929999999999993,-3.333333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,668,Xhaka,fall,5.0,-17.82029850746268,-16.333333333333332,-48.0,-7.164179104477612,6.7,5-10%,bearish
2025-12-28,670,Roefs,rise,4.2,4.203051546391755,25.33333333333333,125.0,12.88659793814433,9.7,5-10%,bearish
2025-12-28,678,Masuaku,fall,5.0,-22.4,15.666666666666666,-30.0,-50.0,0.6,0-2%,bearish
2025-12-28,683,Alderete,rise,5.0,10.934716981132077,57.0,76.0,14.339622641509434,5.3,5-10%,bearish
2025-12-28,694,Mukiele,rise,4.37,4.369913043478263,21.33333333333333,18.0,2.608695652173913,6.9,5-10%,bearish
2025-12-28,724,Geertruida,rise,5.0,7.812000000000004,31.666666666666668,1.0,10.0,0.0,,bearish
2025-12-28,730,Brobbey,fall,5.0,-93.25000000000001,-10.666666666666666,-51.0,-170.0,0.3,0-2%,bearish
2025-12-28,735,Traoré,fall,5.0,-64.23,-20.33333333333333,-11.0,-110.0,0.0,,bearish
2025-12-28,774,Jenson Jones,none,,,-31.0,,,0.0,,bearish
2025-12-28,775,Tutierov,none,,,-11.0,,,0.0,,bearish
2025-12-28,565,Vicario,fall,5.0,-34.46714285714285,-79.0,-79.0,-11.285714285714286,7.0,5-10%,bearish
2025-12-28,566,Austin,fall,5.0,-35.25999999999999,-44.0,-9.0,-30.0,0.3,0-2%,bearish
2025-12-28,567,Kinsky,fall,5.0,-27.096666666666664,-39.333333333333336,-30.0,-16.666666666666668,1.8,0-2%,bearish
2025-12-28,568,Pedro Porro,fall,5.0,-23.625873015873008,-43.66666666666666,-92.0,-7.301587301587301,12.6,10-20%,bearish
2025-12-28,569,Romero,fall,5.0,-23.0161111111111,-45.0,-13.0,-3.611111111111111,3.6,2-5%,bearish
2025-12-28,570,Danso,rise,5.0,18.000000000000007,-31.33333333333333,11.0,110.0,0.1,0-2%,bearish
2025-12-28,571,Davies,fall,5.0,-4.999999999999994,-0.6666666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,572,Dragusin,rise,5.0,5.7680000000000025,4.666666666666667,3.0,30.0,0.0,,bearish
2025-12-28,573,Spence,rise,4.88,4.876000000000003,8.666666666666666,23.0,20.909090909090907,1.1,0-2%,bearish
2025-12-28,574,Udogie,rise,0.92,0.9200000000000026,8.666666666666666,0.0,0.0,0.3,0-2%,bearish
2025-12-28,575,Van de Ven,fall,5.0,-14.644961832061059,-37.66666666666666,-136.0,-5.190839694656488,26.2,20%+,bearish
2025-12-28,576,Phillips,fall,5.0,-15.429999999999993,-45.333333333333336,0.0,0.0,0.0,,bearish
2025-12-28,577,Takai,fall,5.0,-22.53999999999999,-45.66666666666666,-1.0,-10.0,0.0,,bearish
2025-12-28,578,Vuskovic,fall,5.0,-13.42666666666666,-2.0,-5.0,-16.666666666666668,0.3,0-2%,bearish
2025-12-28,579,Son,fall,5.0,-10.189999999999994,-2.333333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,580,Johnson,fall,5.0,-18.443333333333328,-16.666666666666668,-44.0,-18.333333333333336,2.4,2-5%,bearish
2025-12-28,581,Maddison,fall,5.0,-6.949999999999992,-15.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,582,Kudus,fall,5.0,-65.74999999999999,-149.0,-403.0,-28.18181818181818,14.3,10-20%,bearish
2025-12-28,583,Kulusevski,fall,5.0,-49.82,-134.33333333333334,0.0,0.0,0.0,,bearish
2025-12-28,584,Tel,fall,5.0,-76.21999999999998,-135.66666666666666,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,585,Bentancur,fall,4.88,-4.879999999999992,-0.3333333333333333,3.0,15.0,0.2,0-2%,bearish
2025-12-28,586,Bergvall,fall,5.0,-44.14999999999999,-4.0,-11.0,-55.0,0.2,0-2%,bearish
2025-12-28,587,Bissouma,fall,5.0,-9.109999999999994,-2.6666666666666665,0.0,0.0,0.0,,bearish
2025-12-28,588,Odobert,rise,5.0,20.244000000000007,-0.3333333333333333,10.0,100.0,0.0,,bearish
2025-12-28,589,Solomon,none,0.35,0.35200000000000276,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,590,Bryan,none,0.4,0.39600000000000274,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,591,Gray,rise,5.0,87.56000000000002,13.0,39.0,390.0,0.1,0-2%,bearish
2025-12-28,592,Moore,rise,1.95,1.9480000000000026,13.0,0.0,0.0,0.0,,bearish
2025-12-28,593,P.M.Sarr,fall,5.0,-27.18,-2.0,-45.0,-50.0,0.9,0-2%,bearish
2025-12-28,594,Min-hyeok,fall,4.13,-4.129999999999993,-15.0,0.0,0.0,0.0,,bearish
2025-12-28,595,Olusesi,fall,5.0,-13.259999999999994,-16.0,-3.0,-15.0,0.2,0-2%,bearish
2025-12-28,596,Solanke,fall,0.93,-0.9299999999999933,-1.0,0.0,0.0,0.9,0-2%,bearish
2025-12-28,597,Richarlison,rise,5.0,40.46285714285714,187.3333333333333,565.0,73.37662337662337,7.7,5-10%,bearish
2025-12-28,598,Lankshear,rise,5.0,26.723999999999997,188.3333333333333,0.0,0.0,0.0,,bearish
2025-12-28,599,Scarlett,rise,5.0,20.950666666666663,181.66666666666663,-20.0,-33.333333333333336,0.6,0-2%,bearish
2025-12-28,673,J.Palhinha,fall,5.0,-47.12,-40.333333333333336,-101.0,-91.81818181818181,1.1,0-2%,bearish
2025-12-28,717,Xavi,rise,0.88,0.8800000000000012,-40.333333333333336,0.0,0.0,1.0,0-2%,bearish
2025-12-28,726,Kolo Muani,fall,5.0,-119.03,-53.66666666666666,-60.0,-200.0,0.3,0-2%,bearish
2025-12-28,745,Byfield,fall,5.0,-10.789999999999992,-20.33333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,750,Rowswell,fall,5.0,-5.739999999999993,-20.0,1.0,10.0,0.0,,bearish
2025-12-28,751,Akhamrich,rise,0.63,0.6320000000000032,0.3333333333333333,1.0,10.0,0.0,,bearish
2025-12-28,149,Igor,rise,1.21,1.2080000000000028,1.0,1.0,10.0,0.1,0-2%,bearish
2025-12-28,600,Areola,rise,1.92,1.9240000000000028,6.0,16.0,7.2727272727272725,2.2,2-5%,bearish
2025-12-28,601,Foderingham,fall,5.0,-12.11333333333333,3.333333333333333,-7.0,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,602,Hegyi,fall,5.0,-21.569999999999993,0.3333333333333333,-8.0,-40.0,0.2,0-2%,bearish
2025-12-28,603,Diouf,fall,5.0,-83.31666666666668,-62.333333333333336,-172.0,-114.66666666666667,1.5,0-2%,bearish
2025-12-28,604,Emerson,fall,5.0,-21.379999999999992,-60.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,605,Kilman,none,0.16,0.16000000000000514,-54.66666666666666,8.0,40.0,0.2,0-2%,bearish
2025-12-28,606,Mavropanos,fall,4.42,-4.419999999999993,2.6666666666666665,0.0,0.0,0.1,0-2%,bearish
2025-12-28,607,N.Aguerd,fall,5.0,-9.959999999999994,2.333333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,608,Scarles,rise,5.0,5.372000000000003,0.6666666666666666,3.0,30.0,0.0,,bearish
2025-12-28,609,Todibo,rise,3.99,3.988000000000003,1.3333333333333333,2.0,20.0,0.1,0-2%,bearish
2025-12-28,610,Wan-Bissaka,fall,5.0,-51.28571428571428,-70.33333333333333,-216.0,-51.42857142857142,4.2,2-5%,bearish
2025-12-28,611,Casey,fall,5.0,-31.129999999999992,-71.66666666666667,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,612,L.Paquetá,fall,5.0,-19.966666666666658,-66.66666666666667,17.0,11.333333333333334,1.5,0-2%,bearish
2025-12-28,613,Souček,fall,5.0,-13.039999999999992,4.333333333333333,-3.0,-15.0,0.2,0-2%,bearish
