date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,302,Gana,none,none,0.1,-141.20000000000005,-56.48000000000002,100.66666666666669,-23.0,-230.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,303,Garner,rise,imminent,5.0,12289.958461538461,12289.958461538461,7672.0,23172.0,17824.615384615383,1.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,304,Iroegbunam,rise,imminent,5.0,2935.2599999999998,2935.2599999999998,7727.333333333333,33.0,330.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,305,Armstrong,rise,imminent,5.0,2968.62,2968.62,7733.0,-6.0,-60.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,306,Bates,none,none,1.39,784.11,784.11,14.0,15.0,150.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,307,Ebere,none,none,1.21,684.16,684.16,2.333333333333333,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,308,Heath,none,none,0.79,443.28999999999996,443.28999999999996,3.0,-4.0,-40.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,309,Metcalfe,none,none,0.41,231.90999999999994,231.90999999999994,-2.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,310,Barry,none,none,1.89,1066.3100000000002,1066.3100000000002,238.0,718.0,1795.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,311,Beto,none,none,0.04,23.189999999999966,23.189999999999966,175.66666666666666,-191.0,-76.4,2.5,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,312,Y.Chermiti,none,none,0.1,59.18999999999997,59.18999999999997,175.0,-2.0,-20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,313,Sherif,none,none,0.05,-76.56000000000002,-30.62400000000001,-68.66666666666667,-13.0,-130.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,419,Grealish,none,none,0.22,-308.57578947368427,-123.43031578947371,-645.3333333333334,-1921.0,-202.21052631578948,9.5,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,630,King,none,none,0.2,-278.5469230769231,-111.41876923076926,-679.0,-103.0,-79.23076923076923,1.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,667,Aznou,none,none,0.2,-276.01,-110.404,-675.6666666666666,-3.0,-30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,704,Onyango,none,none,0.07,-101.77000000000002,-40.70800000000001,-37.0,-5.0,-50.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,705,Campbell,none,none,0.1,-147.79000000000002,-59.116000000000014,-12.666666666666666,-30.0,-150.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,707,Dibling,none,none,0.49,273.78999999999996,273.78999999999996,7.333333333333333,57.0,570.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,728,Röhl,none,none,0.04,20.69999999999997,20.69999999999997,11.333333333333334,7.0,70.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,779,Graham,none,none,0.31,174.40999999999997,174.40999999999997,31.33333333333333,30.0,300.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,314,Leno,none,none,0.35,-496.38555555555564,-198.55422222222228,-390.0,-1207.0,-670.5555555555555,1.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,315,Benda,none,none,0.1,-139.67000000000002,-55.86800000000001,-392.3333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,316,Robinson,none,none,0.11,-148.69000000000003,-59.47600000000001,-400.0,7.0,10.0,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,317,Andersen,none,none,0.84,-1186.2761290322583,-474.51045161290335,-1931.0,-5800.0,-935.483870967742,6.2,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,318,Bassey,none,none,0.79,-1112.275,-444.9100000000001,-2016.6666666666667,-257.0,-642.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,319,Castagne,none,none,0.72,-1016.04,-406.416,-2031.3333333333333,-37.0,-370.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,320,Diop,none,none,0.21,-302.25000000000006,-120.90000000000003,-102.66666666666669,-14.0,-140.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,321,J.Cuenca,none,none,0.1,-137.57000000000002,-55.02800000000001,-14.0,9.0,90.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,322,Tete,fall,none,2.47,-3491.636666666667,-1396.654666666667,-1557.6666666666667,-4668.0,-5186.666666666667,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,323,Amissah,none,none,0.53,-741.47,-296.588,-1560.0,-21.0,-210.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,324,Iwobi,none,none,0.62,-874.4,-349.76,-1672.3333333333333,-328.0,-410.0,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,325,Smith Rowe,none,none,0.8,-1124.2811111111112,-449.7124444444445,-551.6666666666666,-1306.0,-1451.111111111111,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,326,Adama,none,none,0.32,-457.8,-183.12,-551.6666666666666,-21.0,-210.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,327,Andreas,none,none,0.21,-298.48,-119.39200000000001,-443.6666666666667,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,328,Sessegnon,none,none,0.0,0.0,0.0,-8.333333333333334,0.0,0.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,329,Wilson,fall,none,1.78,-2507.3237234042554,-1002.9294893617022,-5890.333333333333,-17667.0,-939.7340425531914,18.8,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,330,Berge,fall,none,1.59,-2245.56,-898.224,-5894.666666666667,-17.0,-170.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,331,Cairney,fall,none,1.57,-2216.98,-886.792,-5889.0,17.0,170.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,332,Lukić,none,none,0.22,-311.6799999999999,-124.67199999999997,13.0,39.0,390.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,333,Godo,none,none,0.38,-529.2800000000001,-211.71200000000005,18.33333333333333,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,334,Harris,none,none,0.25,-348.39000000000004,-139.35600000000002,12.666666666666666,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,335,King,none,none,0.67,-949.403076923077,-379.76123076923085,-802.6666666666666,-2407.0,-925.7692307692307,2.6,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,336,Reed,none,none,0.25,-357.49,-142.996,-814.3333333333334,-36.0,-120.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,337,Raúl,none,none,1.11,-1560.9600000000003,-624.3840000000001,-2002.6666666666667,-3565.0,-1550.0000000000002,2.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,338,Muniz,none,none,0.0,0.0,0.0,-1200.3333333333333,0.0,0.0,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,664,Lecomte,none,none,0.33,-462.4057142857143,-184.9622857142857,-1160.6666666666667,83.0,118.57142857142858,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,727,Chukwueze,fall,none,1.27,-1795.5500000000002,-718.2200000000001,-70.33333333333333,-294.0,-2940.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,731,Kevin,none,none,0.27,-386.24000000000007,-154.49600000000004,-84.0,-41.0,-410.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,737,Kusi-Asare,none,none,0.15,-207.68000000000006,-83.07200000000003,-117.33333333333331,-17.0,-170.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,770,Ridgeon,none,none,0.02,-26.910000000000032,-10.764000000000014,-18.0,4.0,40.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,339,Meslier,none,none,0.06,-83.9666666666667,-33.58666666666668,-17.0,-38.0,-126.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,340,Cairns,none,none,0.04,-53.730000000000025,-21.49200000000001,-16.333333333333332,-15.0,-75.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,341,Darlow,none,none,0.03,-42.84500000000003,-17.138000000000012,-45.333333333333336,-83.0,-41.5,2.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,342,Bogle,none,none,0.03,14.919999999999977,14.919999999999977,-29.33333333333333,10.0,50.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,343,Struijk,none,none,1.17,661.1233333333334,661.1233333333334,91.0,346.0,1153.3333333333335,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,344,Bijol,none,none,2.72,1533.51,1533.51,530.3333333333334,1235.0,2470.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,345,Bornauw,none,none,0.61,341.7799999999999,341.7799999999999,536.0,27.0,270.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,346,Byram,none,none,0.13,72.55999999999995,72.55999999999995,409.0,-35.0,-175.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,347,Gudmundsson,none,none,1.4,790.1963157894737,790.1963157894737,971.0,2921.0,768.6842105263158,3.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,348,Rodon,none,none,0.0,0.0,0.0,962.0,0.0,0.0,4.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,349,Schmidt,none,none,0.7,396.42999999999995,396.42999999999995,973.0,-2.0,-20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,350,Aaronson,none,none,1.87,1052.93,1052.93,56.0,170.0,1700.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,351,Gnonto,none,none,0.03,17.57999999999994,17.57999999999994,50.66666666666666,-16.0,-160.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,352,Harrison,none,none,0.09,50.13999999999997,50.13999999999997,49.66666666666666,-5.0,-50.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,353,James,none,none,0.0,0.0,0.0,-7.0,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,354,Ampadu,none,none,0.0,0.0,0.0,-1.6666666666666667,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,355,Greenwood,none,none,0.0,-2.8600000000000274,-1.144000000000011,-0.3333333333333333,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,356,Gruev,none,none,0.31,175.01999999999998,175.01999999999998,10.0,31.0,310.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,357,Ramazani,none,none,0.01,3.3299999999999725,3.3299999999999725,10.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,358,Tanaka,none,none,0.26,-363.34000000000003,-145.336,-52.66666666666666,-189.0,-630.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,359,Crew,none,none,0.02,-21.780000000000026,-8.71200000000001,-63.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,360,Gelhardt,none,none,0.02,-23.660000000000025,-9.464000000000011,-63.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,361,Gyabi,none,none,0.02,-21.89000000000003,-8.756000000000013,-1.0,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,362,Piroe,none,none,0.05,-74.03000000000003,-29.612000000000013,-16.333333333333332,-46.0,-115.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,363,Bamford,none,none,0.04,-62.16000000000003,-24.864000000000015,-25.33333333333333,-27.0,-90.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,364,Mateo Joseph,none,none,0.01,-16.810000000000027,-6.724000000000011,-24.666666666666668,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,365,Nmecha,none,none,0.37,211.48999999999998,211.48999999999998,50.333333333333336,179.0,358.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,493,Longstaff,none,none,0.0,0.0,0.0,59.333333333333336,0.0,0.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,660,Stach,none,none,2.36,1334.4399999999998,1334.4399999999998,1551.6666666666667,4476.0,1492.0,3.0,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,665,Perri,none,none,2.14,1204.98,1204.98,1569.3333333333333,232.0,1160.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,691,Calvert-Lewin,rise,imminent,5.0,3353.1399999999994,3353.1399999999994,7101.333333333333,16596.0,1659.6,10.0,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,698,Okafor,none,none,3.7,2086.6,2086.6,5605.0,-13.0,-130.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,706,Justin,rise,imminent,4.46,2516.31,2516.31,5553.0,76.0,380.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,741,Gray,none,none,0.87,489.5899999999999,489.5899999999999,14.333333333333334,-20.0,-200.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,366,A.Becker,none,none,0.83,471.08166666666654,471.08166666666654,-119.0,-413.0,-68.83333333333333,6.0,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,367,Mamardashvili,none,none,0.15,82.74333333333328,82.74333333333328,-209.66666666666663,-196.0,-326.6666666666667,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,368,Pécsi,none,none,0.04,-59.4666666666667,-23.78666666666668,-228.66666666666663,-77.0,-256.6666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,369,Woodman,none,none,0.08,-109.24000000000002,-43.69600000000001,-98.33333333333331,-22.0,-110.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,370,Frimpong,none,none,1.16,657.4,657.4,1059.0,3276.0,595.6363636363636,5.5,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,371,Kerkez,none,none,0.12,69.71666666666665,69.71666666666665,739.3333333333334,-1036.0,-345.3333333333333,3.0,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,372,Robertson,none,none,0.55,310.3399999999999,310.3399999999999,756.6666666666666,30.0,30.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,373,Virgil,none,none,0.69,-979.3236363636364,-391.7294545454546,-2702.0,-7100.0,-293.38842975206614,24.2,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,374,Konaté,none,none,0.62,-869.8777777777779,-347.9511111111112,-2468.0,-334.0,-92.77777777777777,3.6,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,375,Bradley,none,none,0.32,-450.3399999999999,-180.13599999999997,-2422.333333333333,167.0,835.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,376,Gomez,none,none,0.36,-509.55,-203.82000000000002,-72.66666666666667,-51.0,-510.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,377,Tsimikas,none,none,0.16,-228.41,-91.364,38.0,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,378,Nallo,none,none,3.93,2219.2300000000005,2219.2300000000005,636.0,1961.0,3922.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,379,R.Williams,none,none,0.05,26.440000000000005,26.440000000000005,637.3333333333334,-47.0,-235.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,380,Ramsay,none,none,0.25,139.01999999999995,139.01999999999995,625.3333333333334,-38.0,-190.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,381,M.Salah,none,none,0.16,-230.05328767123288,-92.02131506849315,-657.6666666666666,-1888.0,-129.31506849315068,14.6,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,382,Wirtz,fall,none,1.31,-1849.2620720720722,-739.7048288288289,-4140.666666666667,-10496.0,-945.5855855855856,11.1,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,383,Luis Díaz,none,none,1.05,-1485.14,-594.056,-4129.0,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,384,Gakpo,none,none,1.05,-1488.1767924528301,-595.2707169811321,-3631.0,-394.0,-74.33962264150944,5.3,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,385,Chiesa,none,none,0.76,-1069.365,-427.74600000000004,-278.0,-437.0,-1092.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,386,Mac Allister,none,none,0.75,-1051.65,-420.6600000000001,-671.3333333333334,-1183.0,-845.0,1.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,387,Szoboszlai,none,none,0.18,-260.26250000000005,-104.10500000000002,-274.0,798.0,166.25,4.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,388,C.Jones,none,none,0.44,-622.7,-249.08000000000004,-179.0,-152.0,-760.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,390,Gravenberch,none,none,2.66,1503.0852238805967,1503.0852238805967,2773.333333333333,7674.0,1145.3731343283582,6.7,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,392,Endo,none,none,1.48,837.6199999999999,837.6199999999999,2505.0,-7.0,-70.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,393,Bajcetic,none,none,0.0,0.0,0.0,2555.6666666666665,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,394,McConnell,none,none,0.41,228.87999999999997,228.87999999999997,-2.333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,395,Morton,none,none,0.42,234.94999999999993,234.94999999999993,0.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,396,Nyoni,none,none,0.0,0.2799999999999727,0.2799999999999727,-34.0,-102.0,-255.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,397,Darwin,none,none,0.11,64.35999999999996,64.35999999999996,-34.0,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,398,Danns,none,none,0.0,0.0,0.0,-34.0,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,499,Isak,none,none,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,661,Ekitiké,none,none,1.08,-1527.4259833795013,-610.9703933518006,-4057.3333333333335,-12172.0,-337.174515235457,36.1,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,686,Ngumoha,none,none,0.77,-1084.6885714285713,-433.87542857142853,-3916.6666666666665,422.0,602.8571428571429,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,692,Leoni,none,none,0.0,0.0,0.0,-3916.6666666666665,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,746,Morrison,none,none,0.21,-299.08000000000004,-119.63200000000002,141.33333333333334,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,760,Lucky,none,none,0.25,-346.65000000000003,-138.66000000000003,1.0,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,182,Trafford,none,none,0.2,-285.84,-114.336,-27.0,-84.0,-84.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,399,Ederson M.,none,none,0.11,-151.88000000000002,-60.75200000000001,-39.66666666666666,-36.0,-45.0,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,400,Ortega Moreno,none,none,0.03,-36.67000000000003,-14.668000000000013,-43.0,-9.0,-45.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,401,Bettinelli,none,none,0.09,-126.02000000000004,-50.408000000000015,-22.0,-21.0,-210.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,402,Aït-Nouri,none,none,0.07,-94.87947368421055,-37.95178947368422,-124.66666666666669,-344.0,-90.52631578947368,3.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,403,Gvardiol,none,none,0.34,-477.0200000000001,-190.80800000000005,-990.3333333333334,-2606.0,-260.6,10.0,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,404,Akanji,none,none,0.27,-385.1633333333333,-154.06533333333334,-987.6666666666666,-13.0,-43.333333333333336,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,405,Aké,none,none,0.23,-322.0566666666667,-128.82266666666666,-863.3333333333334,29.0,48.333333333333336,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,406,Khusanov,none,none,0.08,-116.37000000000002,-46.54800000000001,0.3333333333333333,-15.0,-50.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,407,Matheus N.,rise,imminent,4.98,2810.7992307692307,2810.7992307692307,3005.333333333333,9002.0,3462.3076923076924,2.6,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,408,Rúben,none,none,2.11,1191.3137837837835,1191.3137837837835,3299.6666666666665,912.0,123.24324324324324,7.4,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,409,Stones,none,none,2.08,1173.7199999999998,1173.7199999999998,3278.6666666666665,-78.0,-130.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,410,Lewis,none,none,0.53,299.8315384615384,299.8315384615384,228.3333333333333,-149.0,-114.61538461538461,1.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,411,O'Reilly,fall,none,1.54,-2177.17,-870.868,-5172.666666666667,-15291.0,-1390.090909090909,11.0,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,412,Vitor Reis,none,none,1.17,-1649.38,-659.7520000000001,-5146.666666666667,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,413,Marmoush,fall,none,1.39,-1954.111304347826,-781.6445217391305,-5161.666666666667,-194.0,-84.34782608695653,2.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,414,Foden,fall,none,2.78,-3918.2167581047383,-1567.2867032418953,-9331.333333333334,-27800.0,-693.2668329177058,40.1,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,415,Savinho,fall,none,2.76,-3897.96,-1559.1840000000002,-9348.0,-50.0,-125.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,416,Bernardo,fall,none,2.77,-3905.2999999999997,-1562.12,-9275.666666666666,23.0,46.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,417,Cherki,rise,imminent,5.0,3455.4244927536233,3455.4244927536233,9893.666666666666,29708.0,2152.7536231884055,13.8,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,418,Doku,rise,imminent,4.82,2719.77,2719.77,9900.333333333334,-30.0,-10.0,3.0,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,420,Gündoğan,rise,imminent,5.0,3260.42,3260.42,9890.333333333334,-7.0,-70.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,421,Rodrigo,none,none,1.59,897.7649999999999,897.7649999999999,52.66666666666666,195.0,487.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,422,Kovačić,none,none,0.0,0.0,0.0,62.66666666666666,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,423,N.Gonzalez,none,none,0.13,74.45999999999992,74.45999999999992,32.666666666666664,-97.0,-970.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,424,Bobb,none,none,0.38,216.11999999999995,216.11999999999995,-41.0,-26.0,-130.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,425,Echeverri,none,none,0.01,-10.320000000000054,-4.128000000000021,-41.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,427,Reijnders,none,none,0.25,-353.63181818181823,-141.4527272727273,-761.6666666666666,-2259.0,-186.69421487603307,12.1,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,428,Nypan,none,none,0.2,-278.43000000000006,-111.37200000000003,-753.3333333333334,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,429,Phillips,none,none,0.21,-302.12000000000006,-120.84800000000003,-753.6666666666666,-1.0,-10.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,430,Haaland,none,none,0.15,-205.23873315363886,-82.09549326145554,-386.0,-1156.0,-15.579514824797844,74.2,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,736,Donnarumma,none,none,0.29,-402.7764356435644,-161.11057425742578,-782.6666666666666,-1191.0,-117.92079207920793,10.1,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,739,Mukasa,none,none,0.26,-366.49000000000007,-146.59600000000003,-784.0,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,740,Mfuni,none,none,0.17,-240.80000000000007,-96.32000000000004,-400.3333333333333,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,742,McAidoo,none,none,0.08,-110.96000000000006,-44.38400000000003,-5.666666666666667,-7.0,-70.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,763,Gray,none,none,0.03,-43.67000000000005,-17.46800000000002,-3.0,3.0,30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,764,Heskey,none,none,0.03,-36.23000000000006,-14.492000000000026,-1.3333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,119,Mbeumo,none,none,0.55,-782.86,-313.144,-1535.0,-4608.0,-480.0,9.6,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,431,Bayindir,none,none,0.43,-609.5866666666667,-243.8346666666667,-1545.6666666666667,-29.0,-96.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,432,Onana,none,none,0.45,-636.2800000000001,-254.51200000000006,-1547.6666666666667,-6.0,-60.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,433,Harrison,none,none,0.1,-142.74000000000007,-57.09600000000003,-11.666666666666666,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,434,Heaton,none,none,0.09,-120.42666666666672,-48.17066666666669,1.3333333333333333,10.0,33.333333333333336,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,435,Mee,none,none,0.08,-108.84000000000006,-43.53600000000003,2.333333333333333,-3.0,-30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,436,De Ligt,none,none,0.0,0.0,0.0,2.333333333333333,0.0,0.0,2.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,437,Martinez,none,none,0.18,103.55999999999995,103.55999999999995,27.666666666666668,86.0,172.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,438,Mazraoui,none,none,0.07,-92.49000000000008,-36.99600000000003,16.666666666666668,-36.0,-180.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,439,D.Leon,none,none,0.01,-21.080000000000066,-8.432000000000027,15.0,-5.0,-50.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,440,Dalot,none,none,0.12,-168.89918367346942,-67.55967346938777,-263.0,-748.0,-152.6530612244898,4.9,2-5%,bullish,2516.31,-718.2200000000001
