date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,298,Welch,none,none,0.58,-10.490000000000002,-7.343000000000001,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,299,Ndiaye,fall,none,1.62,-29.276111111111113,-20.493277777777777,-23.33333333333333,-67,-18.61111111111111,3.6,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,300,McNeil,fall,none,1.36,-24.67,-17.269,-23.33333333333333,-3,-15.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,301,Alcaraz,fall,none,3.83,-69.23,-48.461,-26.666666666666668,-10,-100.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,302,Gana,none,none,0.82,-14.860000000000003,-10.402000000000001,-5.0,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,303,Garner,rise,imminent,5.0,368.57000000000005,257.999,184.0,564,564.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,304,Iroegbunam,rise,none,3.63,65.68999999999997,45.982999999999976,187.3333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,305,Armstrong,rise,none,3.99,72.22999999999999,50.56099999999999,188.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,306,Bates,none,none,0.92,16.629999999999995,11.640999999999996,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,307,Ebere,none,none,0.62,11.169999999999996,7.818999999999997,-0.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,308,Heath,none,none,0.62,11.139999999999997,7.797999999999997,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,309,Metcalfe,none,none,0.3,5.509999999999997,3.8569999999999975,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,310,Barry,none,none,0.41,-7.4550000000000045,-5.218500000000003,-1.6666666666666667,-5,-12.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,311,Beto,none,none,0.27,-4.9200000000000035,-3.444000000000002,-6.0,-13,-5.2,2.5,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,312,Y.Chermiti,none,none,0.43,-7.840000000000003,-5.488000000000002,-6.333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,313,Sherif,none,none,0.11,-1.9700000000000035,-1.3790000000000024,-4.666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,419,Grealish,none,none,0.65,-11.75105263157895,-8.225736842105265,-22.33333333333333,-66,-6.947368421052632,9.5,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,630,King,none,none,0.47,-8.440000000000003,-5.908000000000002,-22.0,0,0.0,1.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,667,Aznou,none,none,0.49,-8.920000000000002,-6.244000000000001,-22.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,704,Onyango,none,none,0.12,-2.1300000000000034,-1.4910000000000023,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,705,Campbell,none,none,0.43,-7.710000000000003,-5.397000000000001,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,707,Dibling,none,none,0.4,-7.1700000000000035,-5.019000000000002,-1.0,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,728,Röhl,none,none,0.37,-6.650000000000004,-4.655000000000002,-1.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,779,Graham,none,none,0.29,5.299999999999997,3.7099999999999977,-0.3333333333333333,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,314,Leno,none,none,0.37,-6.748888888888892,-4.724222222222224,-5.333333333333333,-16,-8.88888888888889,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,315,Benda,none,none,0.1,-1.8900000000000035,-1.3230000000000024,-5.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,316,Robinson,none,none,0.53,9.52428571428571,6.666999999999997,-1.0,13,18.571428571428573,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,317,Andersen,none,none,0.88,-15.88793650793651,-11.121555555555556,-24.33333333333333,-86,-13.650793650793652,6.3,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,318,Bassey,fall,none,1.41,-25.435000000000006,-17.804500000000004,-28.0,-11,-27.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,319,Castagne,none,none,0.69,-12.420000000000005,-8.694000000000003,-32.333333333333336,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,320,Diop,none,none,0.1,1.829999999999997,1.2809999999999977,-3.333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,321,J.Cuenca,none,none,0.14,-2.530000000000003,-1.771000000000002,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,322,Tete,none,none,1.02,-18.37555555555556,-12.862888888888891,-7.333333333333333,-23,-25.555555555555554,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,323,Amissah,none,none,0.21,-3.810000000000003,-2.667000000000002,-7.666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,324,Iwobi,none,none,0.7,-12.640000000000004,-8.848000000000003,-11.666666666666666,-12,-15.0,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,325,Smith Rowe,none,none,0.71,-12.926666666666671,-9.04866666666667,-9.0,-15,-16.666666666666668,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,326,Adama,none,none,0.22,-4.040000000000003,-2.8280000000000016,-9.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,327,Andreas,none,none,0.15,-2.770000000000003,-1.939000000000002,-5.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,328,Sessegnon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,329,Wilson,none,none,0.33,-5.970000000000004,-4.179000000000003,-12.666666666666666,-38,-2.0,19.0,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,330,Berge,none,none,0.34,6.239999999999997,4.367999999999998,-12.0,2,20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,331,Cairney,none,none,0.27,-4.850000000000003,-3.3950000000000022,-12.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,332,Lukić,none,none,0.36,-6.490000000000004,-4.543000000000002,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,333,Godo,none,none,0.07,-1.2000000000000033,-0.8400000000000023,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,334,Harris,none,none,0.05,-0.8300000000000034,-0.5810000000000023,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,335,King,none,none,0.27,-4.871538461538465,-3.4100769230769257,-4.666666666666667,-14,-5.384615384615384,2.6,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,336,Reed,none,none,0.31,-5.57666666666667,-3.9036666666666684,-5.333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,337,Raúl,none,none,1.1,-19.885652173913044,-13.919956521739131,-22.33333333333333,-51,-22.17391304347826,2.3,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,338,Muniz,none,none,0.0,0.0,0.0,-17.666666666666668,0,0.0,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,664,Lecomte,none,none,0.64,-11.588571428571434,-8.112000000000004,-18.666666666666668,-5,-7.142857142857143,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,727,Chukwueze,fall,none,1.38,-24.910000000000004,-17.437,-3.0,-4,-40.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,731,Kevin,none,none,0.47,-8.450000000000003,-5.915000000000002,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,737,Kusi-Asare,none,none,0.1,-1.8300000000000034,-1.2810000000000024,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,770,Ridgeon,none,none,0.05,-0.9100000000000033,-0.6370000000000022,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,339,Meslier,none,none,0.12,-2.193333333333337,-1.5353333333333357,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,340,Cairns,none,none,0.17,-3.1400000000000032,-2.198000000000002,-0.6666666666666666,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,341,Darlow,none,none,0.06,-1.0800000000000032,-0.7560000000000022,-1.3333333333333333,-2,-1.0,2.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,342,Bogle,none,none,0.29,5.309999999999997,3.7169999999999974,-0.3333333333333333,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,343,Struijk,none,none,0.53,9.636666666666665,6.745666666666665,1.6666666666666667,5,16.666666666666668,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,344,Bijol,none,none,0.71,12.849999999999996,8.994999999999997,5.666666666666667,10,20.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,345,Bornauw,none,none,0.21,-3.7900000000000027,-2.653000000000002,4.666666666666667,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,346,Byram,none,none,0.23,4.199999999999997,2.9399999999999973,3.333333333333333,1,5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,347,Gudmundsson,none,none,0.35,6.31894736842105,4.423263157894734,7.666666666666667,23,6.052631578947369,3.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,8.0,0,0.0,4.2,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,349,Schmidt,none,none,0.13,-2.3700000000000037,-1.6590000000000025,7.333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,350,Aaronson,none,none,1.9,34.339999999999996,24.037999999999997,1.6666666666666667,6,60.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,351,Gnonto,none,none,0.07,1.289999999999997,0.9029999999999978,1.6666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,352,Harrison,none,none,0.38,6.8299999999999965,4.780999999999997,2.333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,353,James,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,354,Ampadu,none,none,0.95,17.119999999999994,11.983999999999995,1.3333333333333333,3,30.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,355,Greenwood,none,none,0.03,0.49999999999999667,0.34999999999999765,1.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,356,Gruev,none,none,0.03,0.47999999999999665,0.33599999999999763,1.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,357,Ramazani,none,none,0.01,0.1099999999999967,0.07699999999999768,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,358,Tanaka,none,none,0.21,-3.7866666666666706,-2.650666666666669,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,359,Crew,none,none,0.01,-0.1800000000000033,-0.1260000000000023,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,360,Gelhardt,none,none,0.01,-0.23000000000000329,-0.16100000000000228,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,361,Gyabi,none,none,0.0,-0.0600000000000033,-0.042000000000002306,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,362,Piroe,none,none,0.16,2.909999999999997,2.0369999999999977,0.6666666666666666,2,5.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,363,Bamford,none,none,0.2,-3.68666666666667,-2.580666666666669,0.0,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,364,Mateo Joseph,none,none,0.0,-3.3040237212844652e-15,-2.3128166048991254e-15,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,365,Nmecha,none,none,0.14,-2.620000000000003,-1.834000000000002,-1.3333333333333333,-2,-4.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,660,Stach,none,none,0.55,9.986666666666663,6.990666666666663,11.0,35,11.666666666666666,3.0,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,665,Perri,none,none,1.02,18.419999999999998,12.893999999999998,13.333333333333334,5,25.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,691,Calvert-Lewin,rise,imminent,4.04,73.18020408163265,51.226142857142854,150.0,410,41.836734693877546,9.8,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,698,Okafor,rise,none,3.12,56.46999999999999,39.52899999999999,138.66666666666666,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,706,Justin,rise,none,2.7,48.879999999999995,34.215999999999994,136.33333333333334,-2,-10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,741,Gray,rise,none,1.96,35.48,24.835999999999995,1.0,4,40.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,366,A.Becker,none,none,0.44,7.958333333333329,5.570833333333329,-7.666666666666667,-25,-4.166666666666667,6.0,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,367,Mamardashvili,none,none,0.26,4.7133333333333285,3.2993333333333297,-7.333333333333333,-1,-1.6666666666666667,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,368,Pécsi,none,none,0.06,-1.1333333333333364,-0.7933333333333354,-9.0,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,369,Woodman,none,none,0.11,1.9499999999999966,1.3649999999999975,-0.3333333333333333,1,5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,370,Frimpong,none,none,0.05,-0.9418518518518553,-0.6592962962962986,-0.3333333333333333,-1,-0.18518518518518517,5.4,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,371,Kerkez,none,none,0.05,0.9566666666666634,0.6696666666666644,1.6666666666666667,5,1.6666666666666667,3.0,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,372,Robertson,none,none,0.13,-2.4400000000000035,-1.7080000000000024,0.0,-4,-4.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,373,Virgil,fall,none,1.27,-22.938271604938272,-16.05679012345679,-57.66666666666666,-174,-7.160493827160494,24.3,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,374,Konaté,fall,none,1.67,-30.204444444444448,-21.14311111111111,-70.66666666666667,-34,-9.444444444444445,3.6,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,375,Bradley,none,none,0.68,-12.380000000000003,-8.666,-67.66666666666667,5,25.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,376,Gomez,none,none,0.0,0.0,0.0,-9.666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,377,Tsimikas,none,none,0.31,-5.620000000000003,-3.9340000000000015,1.6666666666666667,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,378,Nallo,rise,none,3.5,63.37,44.358999999999995,18.666666666666668,56,112.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,379,R.Williams,none,none,0.09,1.5899999999999948,1.1129999999999962,18.33333333333333,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,380,Ramsay,none,none,0.07,1.1999999999999964,0.8399999999999974,17.666666666666668,-2,-10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,381,M.Salah,none,none,0.58,-10.45369863013699,-7.317589041095893,-27.666666666666668,-80,-5.47945205479452,14.6,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,382,Wirtz,none,none,0.58,10.564642857142854,7.395249999999997,12.0,118,10.535714285714286,11.2,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,383,Luis Díaz,none,none,0.26,4.7899999999999965,3.3529999999999975,12.666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,384,Gakpo,none,none,0.75,13.633773584905654,9.543641509433957,39.66666666666666,1,0.18867924528301888,5.3,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,385,Chiesa,none,none,0.26,-4.730000000000004,-3.3110000000000026,-1.0,-4,-10.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,386,Mac Allister,none,none,0.14,2.575714285714282,1.8029999999999973,-0.3333333333333333,2,1.4285714285714286,1.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,387,Szoboszlai,none,none,0.48,8.721249999999996,6.104874999999997,10.333333333333334,33,6.875,4.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,388,C.Jones,none,none,0.14,2.449999999999996,1.7149999999999972,11.333333333333334,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,390,Gravenberch,none,none,1.75,31.583333333333332,22.10833333333333,58.0,142,21.515151515151516,6.6,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,392,Endo,none,none,0.0,0.0,0.0,47.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,47.333333333333336,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,394,McConnell,none,none,0.27,4.909999999999997,3.4369999999999976,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,395,Morton,none,none,0.25,4.569999999999997,3.1989999999999976,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,396,Nyoni,none,none,0.16,2.8299999999999974,1.980999999999998,0.0,0,0.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,397,Darwin,none,none,0.08,1.4199999999999966,0.9939999999999976,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,661,Ekitiké,none,none,1.41,25.53944751381215,17.877613259668504,68.0,204,5.635359116022099,36.2,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,686,Ngumoha,none,none,1.9,34.332857142857144,24.032999999999998,71.66666666666667,11,15.714285714285715,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,71.66666666666667,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,746,Morrison,none,none,0.73,13.159999999999997,9.211999999999996,4.0,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,760,Lucky,none,none,0.36,6.569999999999996,4.598999999999997,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,182,Trafford,none,none,0.11,1.8999999999999968,1.3299999999999976,-1.0,-4,-4.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,399,Ederson M.,none,none,0.1,1.8099999999999965,1.2669999999999975,-1.3333333333333333,0,0.0,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,400,Ortega Moreno,none,none,0.18,-3.2400000000000033,-2.268000000000002,-1.6666666666666667,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,401,Bettinelli,none,none,0.01,-0.2200000000000034,-0.15400000000000236,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,402,Aït-Nouri,none,none,0.31,-5.58947368421053,-3.9126315789473707,-7.333333333333333,-21,-5.526315789473684,3.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,403,Gvardiol,none,none,0.49,8.881881188118808,6.217316831683165,16.333333333333332,70,6.930693069306931,10.1,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,404,Akanji,none,none,0.2,3.6566666666666627,2.5596666666666636,16.0,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,405,Aké,none,none,0.4,7.303333333333329,5.11233333333333,22.666666666666668,-1,-1.6666666666666667,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,406,Khusanov,none,none,0.15,-2.6766666666666707,-1.8736666666666695,-1.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,407,Matheus N.,none,none,0.33,5.899999999999996,4.129999999999997,3.6666666666666665,14,5.6,2.5,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,408,Rúben,none,none,0.04,-0.7678378378378412,-0.5374864864864888,-2.0,-18,-2.4324324324324325,7.4,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,409,Stones,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,410,Lewis,none,none,0.2,-3.6092307692307726,-2.5264615384615405,-7.0,-3,-2.3076923076923075,1.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,411,O'Reilly,none,none,1.02,-18.509107142857143,-12.956375,-38.66666666666666,-113,-10.089285714285715,11.2,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,412,Vitor Reis,none,none,0.79,-14.229999999999999,-9.960999999999999,-38.66666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,413,Marmoush,none,none,0.93,-16.745652173913047,-11.721956521739132,-39.333333333333336,-5,-2.173913043478261,2.3,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,414,Foden,fall,none,1.75,-31.702277227722774,-22.19159405940594,-75.66666666666667,-222,-5.4950495049504955,40.4,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,415,Savinho,fall,none,1.78,-32.225,-22.5575,-76.0,-1,-2.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,416,Bernardo,fall,none,1.67,-30.21,-21.147,-74.0,1,2.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,417,Cherki,rise,imminent,4.08,73.76522388059699,51.63565671641789,180.3333333333333,541,40.373134328358205,13.4,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,418,Doku,none,none,0.0,0.0,0.0,180.66666666666663,0,0.0,3.0,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,420,Gündoğan,rise,none,3.33,60.22999999999999,42.16099999999999,180.0,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,421,Rodrigo,none,none,1.01,18.354999999999997,12.848499999999998,0.6666666666666666,3,7.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,422,Kovačić,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,423,N.Gonzalez,none,none,0.31,5.579999999999996,3.9059999999999966,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,424,Bobb,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,425,Echeverri,none,none,0.0,-0.060000000000003405,-0.04200000000000238,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,427,Reijnders,none,none,0.11,2.0409090909090875,1.428636363636361,4.333333333333333,13,1.0743801652892562,12.1,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,428,Nypan,none,none,0.09,1.5599999999999963,1.0919999999999974,4.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,429,Phillips,none,none,0.09,1.6699999999999964,1.1689999999999974,4.333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,430,Haaland,none,none,0.01,0.2625876010781637,0.18381132075471457,-0.3333333333333333,-1,-0.013477088948787061,74.2,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,736,Donnarumma,none,none,0.55,-9.926237623762379,-6.948366336633665,-21.0,-62,-6.138613861386139,10.1,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,739,Mukasa,none,none,0.4,-7.310000000000003,-5.117000000000002,-21.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,740,Mfuni,none,none,0.44,-7.9600000000000035,-5.572000000000002,-20.666666666666668,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,742,McAidoo,none,none,0.1,-1.8900000000000037,-1.3230000000000024,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,763,Gray,none,none,0.41,-7.490000000000004,-5.243000000000002,-0.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,764,Heskey,none,none,0.08,-1.3700000000000032,-0.9590000000000022,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,119,Mbeumo,fall,none,1.93,-34.9237113402062,-24.446597938144336,-68.66666666666667,-205,-21.134020618556704,9.7,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,431,Bayindir,fall,none,1.79,-32.403333333333336,-22.682333333333332,-69.66666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,432,Onana,fall,none,1.5,-27.160000000000007,-19.012000000000004,-69.66666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
