date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,428,Nypan,rise,5.0,62.28399999999999,436.0,0,0.0,0.0,,bearish
2025-12-28,429,Phillips,rise,5.0,51.94799999999999,434.0,-7,-70.0,0.1,0-2%,bearish
2025-12-28,430,Haaland,rise,5.0,17.323353099730458,13.333333333333334,47,0.6334231805929919,74.2,20%+,bearish
2025-12-28,736,Donnarumma,fall,5.0,-87.72509803921571,-254.0,-802,-78.62745098039217,10.2,10-20%,bearish
2025-12-28,739,Mukasa,fall,5.0,-64.16999999999999,-251.66666666666663,0,0.0,0.0,,bearish
2025-12-28,740,Mfuni,fall,5.0,-118.02000000000001,-269.0,-5,-50.0,0.0,,bearish
2025-12-28,742,McAidoo,fall,5.0,-12.169999999999995,-1.0,2,20.0,0.0,,bearish
2025-12-28,763,Gray,fall,5.0,-23.599999999999998,-1.0,0,0.0,0.0,,bearish
2025-12-28,764,Heskey,fall,5.0,-15.46,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,119,Mbeumo,fall,5.0,-629.6776923076923,-1272.0,-3816,-366.9230769230769,10.4,10-20%,bearish
2025-12-28,431,Bayindir,fall,5.0,-467.67666666666673,-1273.6666666666667,-5,-16.666666666666668,0.3,0-2%,bearish
2025-12-28,432,Onana,fall,5.0,-502.29999999999995,-1274.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,433,Harrison,fall,5.0,-115.23,-2.0,0,0.0,0.0,,bearish
2025-12-28,434,Heaton,fall,5.0,-128.36333333333334,-2.6666666666666665,-7,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,435,Mee,fall,5.0,-94.17,-3.333333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,436,De Ligt,fall,5.0,-188.60000000000002,-141.33333333333334,-414,-188.18181818181816,2.2,2-5%,bearish
2025-12-28,437,Martinez,rise,5.0,1176.9533333333336,374.3333333333333,1540,5133.333333333334,0.3,0-2%,bearish
2025-12-28,438,Mazraoui,rise,5.0,14.51599999999999,364.3333333333333,-33,-165.0,0.2,0-2%,bearish
2025-12-28,439,D.Leon,rise,5.0,68.94800000000001,501.6666666666667,-2,-20.0,0.1,0-2%,bearish
2025-12-28,440,Dalot,rise,5.0,1435.0700000000002,3859.3333333333335,11613,4147.5,2.8,2-5%,bearish
2025-12-28,441,Dorgu,rise,5.0,2057.4480000000003,8344.333333333334,13422,4067.2727272727275,3.3,2-5%,bearish
2025-12-28,442,Maguire,rise,5.0,1237.564,8330.666666666666,-43,-86.0,0.5,0-2%,bearish
2025-12-28,443,Shaw,rise,5.0,944.2942857142857,4555.666666666667,288,411.42857142857144,0.7,0-2%,bearish
2025-12-28,444,Yoro,rise,5.0,292.34914285714285,49.333333333333336,-97,-69.28571428571429,1.4,0-2%,bearish
2025-12-28,445,Amass,rise,5.0,257.0319999999999,62.66666666666666,-3,-30.0,0.1,0-2%,bearish
2025-12-28,446,Fredricson,rise,5.0,147.09199999999998,-34.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,447,Heaven,rise,5.0,490.434,940.0,2825,1412.5,2.0,0-2%,bearish
2025-12-28,448,Malacia,rise,5.0,123.36,933.6666666666666,-22,-55.0,0.4,0-2%,bearish
2025-12-28,449,B.Fernandes,fall,5.0,-2583.5325477707006,-5843.333333333333,-20333,-1295.095541401274,15.7,10-20%,bearish
2025-12-28,450,Cunha,rise,5.0,57.417333333333374,-1746.0,15117,1526.969696969697,9.9,5-10%,bearish
2025-12-28,451,Rashford,fall,5.0,-745.23,-1738.6666666666667,0,0.0,0.0,,bearish
2025-12-28,452,Amad,rise,5.0,502.112,4960.333333333333,-236,-236.0,1.0,0-2%,bearish
2025-12-28,454,Antony,fall,5.0,-162.6,-79.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,455,Mount,fall,5.0,-597.3100000000001,-388.6666666666667,-929,-929.0,1.0,0-2%,bearish
2025-12-28,457,Casemiro,rise,5.0,280.29200000000003,83.66666666666667,1181,1073.6363636363635,1.1,0-2%,bearish
2025-12-28,458,Mainoo,fall,5.0,-20.615000000000038,42.333333333333336,-125,-312.5,0.4,0-2%,bearish
2025-12-28,459,Ugarte,rise,5.0,266.76400000000007,385.3333333333333,100,1000.0,0.1,0-2%,bearish
2025-12-28,460,Collyer,none,0.37,0.3720000000000022,-8.333333333333334,0,0.0,0.0,,bearish
2025-12-28,461,Fitzgerald,rise,5.0,12.680000000000001,33.666666666666664,1,10.0,0.0,,bearish
2025-12-28,462,J.Fletcher,rise,5.0,48.116000000000014,6.666666666666667,19,190.0,0.1,0-2%,bearish
2025-12-28,463,Kone,fall,5.0,-24.549999999999997,4.333333333333333,-7,-70.0,0.1,0-2%,bearish
2025-12-28,464,Moorhouse,fall,3.2,-3.1999999999999935,3.6666666666666665,-1,-10.0,0.0,,bearish
2025-12-28,465,Højlund,fall,5.0,-5.259999999999993,-3.6666666666666665,-3,-10.0,0.3,0-2%,bearish
2025-12-28,466,Zirkzee,fall,5.0,-49.71999999999999,-15.0,-41,-82.0,0.5,0-2%,bearish
2025-12-28,467,Obi,rise,1.26,1.2604444444444476,-8.0,20,11.11111111111111,1.8,0-2%,bearish
2025-12-28,468,Wheatley,fall,5.0,-19.82999999999999,-8.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,681,Šeško,rise,5.0,90.532,272.3333333333333,800,250.0,3.2,2-5%,bearish
2025-12-28,733,Lammens,rise,5.0,361.21810526315795,940.0,2023,1064.7368421052631,1.9,0-2%,bearish
2025-12-28,755,Lacey,rise,5.0,143.056,941.6666666666666,2,20.0,0.0,,bearish
2025-12-28,769,Bendito Mantato,rise,5.0,112.608,674.6666666666666,-1,-10.0,0.0,,bearish
2025-12-28,771,Fletcher,rise,5.0,49.696,2.6666666666666665,7,70.0,0.0,,bearish
2025-12-28,52,J.Ramsey,rise,5.0,41.268,5.0,9,45.0,0.2,0-2%,bearish
2025-12-28,135,Wissa,rise,5.0,8.282666666666664,-4.333333333333333,-29,-48.333333333333336,0.6,0-2%,bearish
2025-12-28,469,Pope,rise,5.0,17.265043478260875,29.666666666666668,109,23.695652173913047,4.6,2-5%,bearish
2025-12-28,471,Gillespie,fall,1.43,-1.4299999999999937,26.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,472,Odysseas,rise,5.0,5.384000000000003,35.666666666666664,0,0.0,0.0,,bearish
2025-12-28,473,Hall,rise,5.0,691.2782857142859,1143.3333333333333,3432,2451.4285714285716,1.4,0-2%,bearish
2025-12-28,474,Schär,rise,5.0,279.5821176470588,1362.6666666666667,656,385.88235294117646,1.7,0-2%,bearish
2025-12-28,475,Botman,rise,5.0,185.80933333333334,1352.0,-32,-106.66666666666667,0.3,0-2%,bearish
2025-12-28,476,Burn,fall,5.0,-559.0300000000001,-873.0,-3243,-705.0,4.6,2-5%,bearish
2025-12-28,477,Livramento,fall,5.0,-625.78,-1450.3333333333333,-1076,-430.4,2.5,2-5%,bearish
2025-12-28,478,Trippier,fall,5.0,-532.65,-1483.0,-130,-100.0,1.3,0-2%,bearish
2025-12-28,479,Krafth,fall,5.0,-228.73,-403.3333333333333,-4,-40.0,0.0,,bearish
2025-12-28,480,Lascelles,fall,5.0,-197.13,-48.0,-10,-100.0,0.1,0-2%,bearish
2025-12-28,481,A.Murphy,fall,5.0,-139.8042857142857,-18.33333333333333,-41,-58.57142857142858,0.7,0-2%,bearish
2025-12-28,482,Ashby,fall,5.0,-75.40999999999998,-17.666666666666668,-2,-20.0,0.1,0-2%,bearish
2025-12-28,483,Pivas,fall,5.0,-141.12,-41.66666666666666,-82,-205.0,0.4,0-2%,bearish
2025-12-28,484,Targett,fall,5.0,-30.169999999999995,-30.0,-6,-30.0,0.2,0-2%,bearish
2025-12-28,485,Gordon,rise,5.0,308.5877209302326,1069.6666666666667,3297,766.7441860465117,4.3,2-5%,bearish
2025-12-28,486,Elanga,rise,5.0,103.86228571428569,953.6666666666666,-430,-153.57142857142858,2.8,2-5%,bearish
2025-12-28,487,Barnes,rise,5.0,61.58999999999999,826.6666666666666,-387,-322.5,1.2,0-2%,bearish
2025-12-28,488,Bruno G.,fall,5.0,-344.36441176470584,-1023.6666666666666,-2254,-165.73529411764707,13.6,10-20%,bearish
2025-12-28,489,J.Murphy,fall,5.0,-128.05749999999995,-835.3333333333334,135,168.75,0.8,0-2%,bearish
2025-12-28,490,Joelinton,fall,5.0,-235.45,-706.3333333333334,0,0.0,0.3,0-2%,bearish
2025-12-28,491,Tonali,fall,5.0,-15.529999999999994,56.0,33,33.0,1.0,0-2%,bearish
2025-12-28,492,Antoñito C.,fall,5.0,-77.25999999999999,10.666666666666666,-1,-10.0,0.0,,bearish
2025-12-28,494,Willock,fall,5.0,-63.17,9.333333333333334,-4,-40.0,0.1,0-2%,bearish
2025-12-28,495,Hayden,fall,5.0,-19.459999999999994,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,496,Kuol,rise,0.72,0.7160000000000027,-1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,497,L.Miley,rise,5.0,78.33975000000001,231.0,693,216.5625,3.2,2-5%,bearish
2025-12-28,498,White,rise,5.0,33.34,231.0,0,0.0,0.0,,bearish
2025-12-28,500,Osula,rise,5.0,25.703999999999997,228.0,-9,-45.0,0.2,0-2%,bearish
2025-12-28,501,Neave,fall,5.0,-6.069999999999997,-6.0,-9,-45.0,0.2,0-2%,bearish
2025-12-28,674,Ramsdale,rise,5.0,68.27777777777779,64.33333333333333,211,234.44444444444443,0.9,0-2%,bearish
2025-12-28,684,Thiaw,rise,5.0,300.36772413793113,860.6666666666666,2380,820.6896551724138,2.9,2-5%,bearish
2025-12-28,689,Seung soo,rise,5.0,110.608,858.6666666666666,-15,-75.0,0.2,0-2%,bearish
2025-12-28,714,Woltemade,rise,5.0,178.08621276595747,1103.6666666666667,946,50.31914893617021,18.8,10-20%,bearish
2025-12-28,753,Ruddy,rise,5.0,73.36800000000001,310.0,-1,-10.0,0.0,,bearish
2025-12-28,765,Shahar,rise,5.0,81.42000000000002,315.3333333333333,1,10.0,0.0,,bearish
2025-12-28,772,Alabi,rise,5.0,31.052000000000007,0.0,0,0.0,0.0,,bearish
2025-12-28,12,Zinchenko,rise,5.0,33.376,4.0,11,55.0,0.2,0-2%,bearish
2025-12-28,426,McAtee,fall,5.0,-13.569999999999993,1.6666666666666667,-6,-60.0,0.1,0-2%,bearish
2025-12-28,502,Sels,fall,5.0,-102.14833333333333,-184.0,-557,-92.83333333333333,6.0,5-10%,bearish
2025-12-28,503,C.Miguel,fall,5.0,-72.88999999999999,-188.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,504,Turner,fall,5.0,-122.86,-189.0,-9,-90.0,0.1,0-2%,bearish
2025-12-28,505,Milenković,rise,5.0,14.58917647058824,63.333333333333336,200,58.82352941176471,3.4,2-5%,bearish
2025-12-28,506,Murillo,rise,5.0,42.53915789473685,147.33333333333334,251,132.10526315789474,1.9,0-2%,bearish
2025-12-28,507,Aina,fall,0.52,-0.5205263157894602,112.66666666666669,-113,-59.473684210526315,1.9,0-2%,bearish
2025-12-28,508,N.Williams,rise,5.0,21.575428571428574,89.33333333333333,130,37.142857142857146,3.5,2-5%,bearish
2025-12-28,509,David Carmo,rise,5.0,5.700000000000003,5.666666666666667,0,0.0,0.0,,bearish
2025-12-28,510,Jair Cunha,fall,3.1,-3.0999999999999996,41.66666666666666,-5,-50.0,0.1,0-2%,bearish
2025-12-28,511,Morato,fall,5.0,-54.78,-5.333333333333333,-11,-110.0,0.1,0-2%,bearish
2025-12-28,512,O.Richards,fall,3.43,-3.4299999999999944,-5.666666666666667,-1,-10.0,0.0,,bearish
2025-12-28,513,Abbott,fall,5.0,-46.87,-12.0,-24,-80.0,0.3,0-2%,bearish
2025-12-28,514,Boly,fall,5.0,-94.25999999999999,-29.0,-62,-155.0,0.4,0-2%,bearish
2025-12-28,515,Gibbs-White,rise,5.0,5.2751428571428605,-2.333333333333333,79,28.214285714285715,2.8,2-5%,bearish
2025-12-28,516,Hudson-Odoi,rise,5.0,85.25111111111113,104.0,295,327.77777777777777,0.9,0-2%,bearish
2025-12-28,517,Anderson,rise,5.0,28.35344680851064,165.66666666666666,123,26.170212765957444,4.7,2-5%,bearish
2025-12-28,518,Jota,rise,5.0,16.764000000000003,138.66666666666666,-2,-20.0,0.0,,bearish
2025-12-28,519,Dominguez,rise,3.46,3.464000000000002,39.333333333333336,-3,-30.0,0.0,,bearish
2025-12-28,520,O'Brien,rise,5.0,5.152000000000002,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,521,Sangaré,fall,5.0,-40.56,-4.0,-9,-90.0,0.1,0-2%,bearish
2025-12-28,522,Yates,fall,5.0,-57.53,-6.666666666666667,-11,-110.0,0.1,0-2%,bearish
2025-12-28,523,Da Silva Moreira,fall,1.39,-1.389999999999993,-6.666666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,524,Stamenic,fall,5.0,-7.3899999999999935,-4.0,-1,-10.0,0.0,,bearish
2025-12-28,525,Wood,fall,5.0,-57.42244897959183,-85.33333333333333,-255,-52.04081632653061,4.9,2-5%,bearish
2025-12-28,526,Igor Jesus,rise,5.0,115.72000000000001,102.66666666666669,564,470.0,1.2,0-2%,bearish
2025-12-28,527,Awoniyi,rise,5.0,17.562666666666676,104.66666666666669,5,16.666666666666668,0.3,0-2%,bearish
2025-12-28,669,Ndoye,fall,5.0,-98.155,121.0,-206,-257.5,0.8,0-2%,bearish
2025-12-28,675,Gunn,fall,5.0,-38.12166666666667,-80.66666666666667,-41,-34.16666666666667,1.2,0-2%,bearish
2025-12-28,693,Hutchinson,rise,5.0,799.9440000000001,37.66666666666666,360,3600.0,0.1,0-2%,bearish
2025-12-28,696,Kalimuendo,fall,5.0,-21.139999999999993,102.66666666666669,-11,-110.0,0.1,0-2%,bearish
2025-12-28,699,Douglas Luiz,rise,5.0,19.768000000000008,116.66666666666669,1,10.0,0.0,,bearish
2025-12-28,715,John,rise,5.0,130.574,69.0,217,542.5,0.4,0-2%,bearish
2025-12-28,716,Savona,rise,5.0,77.56800000000001,91.33333333333331,56,280.0,0.2,0-2%,bearish
2025-12-28,729,Cuiabano,rise,5.0,16.568000000000005,91.0,0,0.0,0.0,,bearish
2025-12-28,734,Bakwa,rise,5.0,11.368000000000002,19.33333333333333,2,20.0,0.0,,bearish
2025-12-28,528,Patterson,fall,5.0,-25.979999999999993,-3.333333333333333,-12,-60.0,0.2,0-2%,bearish
2025-12-28,529,Moore,fall,5.0,-20.394999999999996,-9.0,-17,-42.5,0.4,0-2%,bearish
2025-12-28,530,Nna Noukeu,fall,5.0,-33.90999999999999,-11.666666666666666,-6,-60.0,0.1,0-2%,bearish
2025-12-28,531,Ballard,fall,5.0,-399.65999999999997,-542.3333333333334,-1604,-401.0,4.0,2-5%,bearish
2025-12-28,532,Hume,fall,5.0,-248.50333333333333,-546.0,-28,-93.33333333333334,0.3,0-2%,bearish
2025-12-28,533,Alese,fall,5.0,-212.78999999999996,-544.0,0,0.0,0.0,,bearish
2025-12-28,534,Anderson,fall,5.0,-93.97999999999999,-18.666666666666668,-28,-70.0,0.4,0-2%,bearish
2025-12-28,535,Cirkin,fall,5.0,-30.169999999999987,-8.0,4,40.0,0.0,,bearish
2025-12-28,536,Hjelde,fall,5.0,-24.919999999999998,-7.333333333333333,2,20.0,0.0,,bearish
2025-12-28,537,Huggins,fall,5.0,-27.89999999999999,1.3333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,538,Johnson,fall,5.0,-55.32,-6.333333333333333,-19,-95.0,0.2,0-2%,bearish
2025-12-28,539,O'Nien,fall,5.0,-8.529999999999992,-7.333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,540,Pembele,fall,5.0,-54.765,-18.33333333333333,-35,-87.5,0.4,0-2%,bearish
2025-12-28,541,Reinildo,fall,5.0,-255.845,-285.0,-819,-292.5,2.8,2-5%,bearish
2025-12-28,542,Seelt,fall,5.0,-148.32999999999998,-287.3333333333333,-8,-80.0,0.1,0-2%,bearish
2025-12-28,543,Adingra,rise,5.0,47.91200000000003,-224.3333333333333,154,385.0,0.4,0-2%,bearish
2025-12-28,544,Diarra,fall,5.0,-25.22,47.66666666666666,-3,-30.0,0.0,,bearish
2025-12-28,545,Roberts,fall,5.0,-5.859999999999994,50.333333333333336,0,0.0,0.0,,bearish
2025-12-28,546,Aleksić,fall,5.0,-12.739999999999993,-1.0,0,0.0,0.0,,bearish
2025-12-28,547,E.Le Fée,fall,5.0,-156.94,-77.33333333333333,-232,-232.0,1.0,0-2%,bearish
2025-12-28,548,Mundle,fall,5.0,-36.14999999999999,-78.0,-2,-20.0,0.0,,bearish
2025-12-28,549,Neil,fall,5.0,-40.13999999999999,-78.66666666666667,-2,-20.0,0.0,,bearish
2025-12-28,550,Poveda,fall,5.0,-24.319999999999993,-2.333333333333333,-3,-30.0,0.0,,bearish
2025-12-28,551,Rigg,rise,5.0,23.872000000000003,2.333333333333333,12,120.0,0.0,,bearish
2025-12-28,552,Sadiki,fall,5.0,-31.759999999999998,1.3333333333333333,-5,-50.0,0.0,,bearish
2025-12-28,553,Talbi,fall,5.0,-81.62999999999998,-7.0,-28,-140.0,0.2,0-2%,bearish
2025-12-28,554,Ba,fall,5.0,-97.35499999999999,-32.0,-63,-157.5,0.4,0-2%,bearish
2025-12-28,555,Browne,fall,5.0,-11.069999999999991,-30.33333333333333,0,0.0,0.0,,bearish
2025-12-28,556,Ekwah,fall,5.0,-14.579999999999991,-21.33333333333333,-1,-10.0,0.0,,bearish
2025-12-28,557,H.Jones,rise,5.0,7.844000000000003,1.0,4,40.0,0.1,0-2%,bearish
2025-12-28,558,Matete,fall,5.0,-16.449999999999996,-0.6666666666666666,-5,-25.0,0.2,0-2%,bearish
2025-12-28,559,Triantis,fall,5.0,-29.7,-2.0,-5,-50.0,0.0,,bearish
2025-12-28,560,Isidor,fall,5.0,-524.7873913043479,-502.6666666666667,-1498,-651.304347826087,2.3,2-5%,bearish
2025-12-28,561,Mayenda,fall,5.0,-243.38,-518.3333333333334,-52,-104.0,0.5,0-2%,bearish
2025-12-28,562,Abdullahi,fall,5.0,-244.275,-526.3333333333334,-29,-72.5,0.4,0-2%,bearish
2025-12-28,563,Luís Hemir,fall,5.0,-72.21999999999998,-28.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,564,Rusyn,fall,5.0,-56.389999999999986,-11.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,668,Xhaka,rise,5.0,5.183761194029855,78.33333333333333,239,35.67164179104478,6.7,5-10%,bearish
2025-12-28,670,Roefs,rise,5.0,22.96511340206186,171.0,275,28.350515463917528,9.7,5-10%,bearish
2025-12-28,678,Masuaku,fall,5.0,-39.81666666666668,138.0,-100,-166.66666666666669,0.6,0-2%,bearish
2025-12-28,683,Alderete,rise,5.0,45.90671698113208,189.66666666666663,394,74.33962264150944,5.3,5-10%,bearish
2025-12-28,694,Mukiele,rise,5.0,24.640695652173914,119.0,63,9.130434782608695,6.9,5-10%,bearish
2025-12-28,724,Geertruida,rise,5.0,25.276,152.0,-1,-10.0,0.0,,bearish
2025-12-28,730,Brobbey,fall,5.0,-167.61,-12.333333333333334,-99,-330.0,0.3,0-2%,bearish
2025-12-28,735,Traoré,fall,5.0,-31.209999999999994,-35.333333333333336,-6,-60.0,0.0,,bearish
2025-12-28,565,Vicario,fall,5.0,-106.86714285714284,-215.3333333333333,-541,-77.28571428571429,7.0,5-10%,bearish
2025-12-28,566,Austin,fall,5.0,-102.36666666666667,-189.0,-20,-66.66666666666667,0.3,0-2%,bearish
2025-12-28,567,Kinsky,fall,5.0,-119.73444444444442,-222.66666666666663,-107,-59.44444444444444,1.8,0-2%,bearish
2025-12-28,568,Pedro Porro,fall,5.0,-154.7631746031746,-304.6666666666667,-787,-62.46031746031746,12.6,10-20%,bearish
2025-12-28,569,Romero,fall,5.0,-116.30444444444443,-285.3333333333333,38,10.555555555555555,3.6,2-5%,bearish
2025-12-28,570,Danso,fall,5.0,-123.65999999999997,-250.3333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,571,Davies,fall,5.0,-27.93,12.0,0,0.0,0.1,0-2%,bearish
2025-12-28,572,Dragusin,fall,5.0,-19.459999999999994,-0.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,573,Spence,fall,5.0,-51.599999999999994,-19.33333333333333,-59,-53.63636363636363,1.1,0-2%,bearish
2025-12-28,574,Udogie,fall,5.0,-99.62666666666668,-34.0,-44,-146.66666666666669,0.3,0-2%,bearish
2025-12-28,575,Van de Ven,fall,5.0,-319.17718631178707,-815.0,-2342,-89.04942965779468,26.3,20%+,bearish
2025-12-28,576,Phillips,fall,5.0,-288.52,-795.3333333333334,0,0.0,0.0,,bearish
2025-12-28,577,Takai,fall,5.0,-318.75,-781.3333333333334,-2,-20.0,0.0,,bearish
2025-12-28,578,Vuskovic,fall,5.0,-115.74333333333334,-8.0,-22,-73.33333333333334,0.3,0-2%,bearish
2025-12-28,579,Son,fall,5.0,-80.24,-8.333333333333334,-1,-10.0,0.1,0-2%,bearish
2025-12-28,580,Johnson,fall,5.0,-75.41833333333334,-32.333333333333336,-74,-30.833333333333336,2.4,2-5%,bearish
2025-12-28,581,Maddison,fall,5.0,-44.37,-25.666666666666668,-2,-20.0,0.1,0-2%,bearish
2025-12-28,582,Kudus,fall,5.0,-171.22538461538463,-386.0,-1082,-75.66433566433567,14.3,10-20%,bearish
2025-12-28,583,Kulusevski,fall,5.0,-132.80999999999997,-361.3333333333333,0,0.0,0.0,,bearish
2025-12-28,584,Tel,fall,5.0,-143.18,-360.6666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,585,Bentancur,fall,5.0,-96.93,-7.333333333333333,-22,-110.0,0.2,0-2%,bearish
2025-12-28,586,Bergvall,fall,5.0,-33.019999999999996,-7.0,1,5.0,0.2,0-2%,bearish
2025-12-28,587,Bissouma,fall,5.0,-24.399999999999995,-7.0,0,0.0,0.0,,bearish
2025-12-28,588,Odobert,fall,5.0,-22.569999999999997,-0.3333333333333333,-2,-20.0,0.0,,bearish
2025-12-28,589,Solomon,fall,0.87,-0.8699999999999964,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,590,Bryan,fall,0.67,-0.6699999999999966,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,591,Gray,rise,5.0,17.848,2.6666666666666665,8,80.0,0.1,0-2%,bearish
2025-12-28,592,Moore,none,0.36,0.3640000000000014,2.6666666666666665,0,0.0,0.0,,bearish
2025-12-28,593,P.M.Sarr,fall,5.0,-128.07888888888888,-57.0,-179,-198.88888888888889,0.9,0-2%,bearish
2025-12-28,594,Min-hyeok,fall,5.0,-21.25999999999999,-59.66666666666666,0,0.0,0.0,,bearish
2025-12-28,595,Olusesi,fall,5.0,-28.749999999999996,-60.333333333333336,-2,-10.0,0.2,0-2%,bearish
2025-12-28,596,Solanke,fall,5.0,-22.035555555555554,-8.333333333333334,-23,-25.555555555555554,0.9,0-2%,bearish
2025-12-28,597,Richarlison,fall,5.0,-141.11571428571426,-252.3333333333333,-732,-95.06493506493506,7.7,5-10%,bearish
2025-12-28,598,Lankshear,fall,5.0,-94.46999999999998,-251.66666666666663,0,0.0,0.0,,bearish
2025-12-28,599,Scarlett,fall,5.0,-145.95333333333335,-259.6666666666667,-47,-78.33333333333334,0.6,0-2%,bearish
2025-12-28,673,J.Palhinha,fall,5.0,-150.94,-82.66666666666667,-201,-182.72727272727272,1.1,0-2%,bearish
2025-12-28,717,Xavi,fall,5.0,-372.11,-244.0,-484,-484.0,1.0,0-2%,bearish
2025-12-28,726,Kolo Muani,fall,5.0,-165.83,-243.0,-44,-110.0,0.4,0-2%,bearish
2025-12-28,745,Byfield,fall,5.0,-71.74,-175.33333333333334,2,20.0,0.0,,bearish
2025-12-28,750,Rowswell,fall,5.0,-55.019999999999996,-15.666666666666666,-5,-50.0,0.0,,bearish
2025-12-28,751,Akhamrich,fall,5.0,-31.89,-1.6666666666666667,-2,-20.0,0.0,,bearish
2025-12-28,149,Igor,rise,3.44,3.4400000000000013,-1.0,4,40.0,0.1,0-2%,bearish
2025-12-28,600,Areola,rise,5.0,5.108000000000002,17.666666666666668,51,23.18181818181818,2.2,2-5%,bearish
2025-12-28,601,Foderingham,fall,5.0,-40.60999999999999,10.333333333333334,-24,-80.0,0.3,0-2%,bearish
2025-12-28,602,Hegyi,fall,5.0,-19.15,6.333333333333333,-8,-40.0,0.2,0-2%,bearish
2025-12-28,603,Diouf,fall,5.0,-212.25333333333336,-157.33333333333334,-440,-293.3333333333333,1.5,0-2%,bearish
2025-12-28,604,Emerson,fall,5.0,-52.97,-149.33333333333334,0,0.0,0.1,0-2%,bearish
2025-12-28,605,Kilman,rise,5.0,27.496000000000006,-132.0,44,220.0,0.2,0-2%,bearish
2025-12-28,606,Mavropanos,fall,5.0,-24.959999999999997,13.666666666666666,-3,-30.0,0.1,0-2%,bearish
2025-12-28,607,N.Aguerd,fall,5.0,-19.459999999999994,13.0,-2,-20.0,0.0,,bearish
2025-12-28,608,Scarles,rise,5.0,5.700000000000001,-0.3333333333333333,4,40.0,0.0,,bearish
2025-12-28,609,Todibo,rise,5.0,10.040000000000003,2.333333333333333,5,50.0,0.1,0-2%,bearish
2025-12-28,610,Wan-Bissaka,fall,5.0,-178.38238095238094,-246.3333333333333,-748,-178.09523809523807,4.2,2-5%,bearish
2025-12-28,611,Casey,fall,5.0,-111.11,-249.0,-4,-40.0,0.1,0-2%,bearish
2025-12-28,612,L.Paquetá,fall,5.0,-56.04999999999997,-221.66666666666663,87,58.0,1.5,0-2%,bearish
2025-12-28,613,Souček,fall,5.0,-118.13000000000001,15.333333333333334,-37,-185.0,0.2,0-2%,bearish
2025-12-28,614,Ward-Prowse,fall,1.25,-1.249999999999993,18.33333333333333,5,25.0,0.2,0-2%,bearish
2025-12-28,615,Summerville,rise,5.0,44.96000000000001,-3.0,23,230.0,0.1,0-2%,bearish
2025-12-28,616,Álvarez,fall,2.65,-2.6499999999999946,9.333333333333334,0,0.0,0.0,,bearish
2025-12-28,617,Cornet,rise,1.49,1.4920000000000018,7.666666666666667,0,0.0,0.0,,bearish
2025-12-28,618,G.Rodriguez,fall,4.64,-4.639999999999995,-0.3333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,619,L.Guilherme,none,0.12,0.12000000000000173,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,620,Earthy,fall,5.0,-16.449999999999996,-1.3333333333333333,-3,-30.0,0.0,,bearish
2025-12-28,621,Irving,rise,3.82,3.822666666666669,0.6666666666666666,5,16.666666666666668,0.3,0-2%,bearish
2025-12-28,622,Orford,fall,5.0,-16.65,-0.3333333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,623,Potts,rise,5.0,36.438,38.66666666666666,114,142.5,0.8,0-2%,bearish
2025-12-28,624,Bowen,fall,5.0,-194.61424657534246,-337.0,-1122,-153.6986301369863,7.3,5-10%,bearish
2025-12-28,625,Füllkrug,fall,5.0,-147.54,-345.0,-27,-45.0,0.6,0-2%,bearish
2025-12-28,626,Marshall,fall,5.0,-177.52666666666664,-393.3333333333333,-31,-51.66666666666667,0.6,0-2%,bearish
2025-12-28,659,Walker-Peters,rise,1.33,1.3319999999999994,-12.333333333333334,21,70.0,0.3,0-2%,bearish
2025-12-28,671,Wilson,fall,5.0,-340.7675,-131.66666666666666,-385,-481.25,0.8,0-2%,bearish
2025-12-28,679,Hermansen,fall,5.0,-115.13,-127.0,-17,-85.0,0.2,0-2%,bearish
