date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,302,Gana,none,none,0.46,2084.27,1458.9889999999998,-59.333333333333336,206,2060.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,303,Garner,none,none,0.86,-3856.2257142857143,-2699.3579999999997,-1714.6666666666667,-5419,-7741.428571428572,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,304,Iroegbunam,none,none,0.15,-685.58,-479.906,-1779.3333333333333,-125,-1250.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,305,Armstrong,none,none,0.03,-148.48999999999998,-103.94299999999998,-1833.3333333333333,44,440.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,306,Bates,none,none,0.0,20.230000000000047,14.161000000000032,-15.666666666666666,34,340.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,307,Ebere,none,none,0.01,-61.950000000000045,-43.36500000000003,31.33333333333333,16,160.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,308,Heath,none,none,0.01,-51.91999999999997,-36.34399999999998,19.666666666666668,9,90.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,309,Metcalfe,none,none,0.01,-51.18999999999999,-35.83299999999999,8.333333333333334,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,310,Barry,none,none,0.91,4111.295,2877.9065,925.3333333333334,2767,6917.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,311,Beto,none,none,0.25,1134.8200000000002,794.374,1731.3333333333333,2427,970.8,2.5,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,312,Y.Chermiti,none,none,0.18,803.3499999999999,562.3449999999999,1740.3333333333333,27,270.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,313,Sherif,none,none,0.22,979.9300000000001,685.951,852.3333333333334,103,1030.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,419,Grealish,rise,imminent,4.67,21000.031914893614,14700.022340425528,41244.0,123602,13149.148936170212,9.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,630,King,rise,warming,3.45,15531.252857142856,10871.876999999999,41604.0,1107,790.7142857142858,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,667,Aznou,rise,warming,3.67,16505.61,11553.927,41583.0,40,400.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,704,Onyango,none,none,0.92,4131.51,2892.057,397.0,44,440.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,705,Campbell,none,none,0.95,4251.719999999999,2976.2039999999993,86.0,174,870.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,707,Dibling,none,none,0.3,1367.1999999999994,957.0399999999995,3.333333333333333,-208,-2080.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,728,Röhl,none,none,0.29,1308.8300000000002,916.181,-8.333333333333334,9,90.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,314,Leno,none,none,0.36,1633.8944444444444,1143.726111111111,1250.3333333333333,3950,2194.4444444444443,1.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,315,Benda,none,none,0.11,497.87,348.50899999999996,1321.0,4,40.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,316,Robinson,none,none,1.25,-5643.418571428571,-3950.3929999999996,-972.6666666666666,-6872,-9817.142857142857,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,317,Andersen,none,none,1.13,5091.356666666667,3563.9496666666664,7296.0,28756,4792.666666666667,6.0,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,318,Bassey,rise,none,1.98,8906.625,6234.6375,8693.666666666666,4197,10492.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,319,Castagne,rise,none,1.58,7121.93,4985.351,11163.0,536,5360.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,320,Diop,none,none,0.37,1648.24,1153.768,1598.0,61,610.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,321,J.Cuenca,none,none,0.44,-2000.2300000000005,-1400.1610000000003,25.0,-522,-5220.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,322,Tete,none,none,0.28,1252.0544444444445,876.4381111111111,150.66666666666666,913,1014.4444444444445,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,323,Amissah,none,none,0.33,1502.62,1051.8339999999998,194.0,191,1910.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,324,Iwobi,none,none,0.98,4426.36,3098.4519999999998,2142.6666666666665,5324,6655.0,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,325,Smith Rowe,none,none,1.1,4945.95,3462.1649999999995,3809.3333333333335,5913,6570.0,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,326,Adama,none,none,0.51,2300.13,1610.091,3797.6666666666665,156,1560.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,327,Andreas,none,none,0.25,1122.98,786.086,2032.3333333333333,28,280.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,328,Sessegnon,none,none,0.0,0.0,0.0,61.333333333333336,0,0.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,329,Wilson,none,none,0.33,-1501.6947252747254,-1051.1863076923078,-4259.666666666667,-12807,-703.6813186813187,18.2,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,330,Berge,none,none,0.21,-939.07,-657.349,-4244.0,75,750.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,331,Cairney,none,none,0.33,-1491.84,-1044.2879999999998,-4238.0,18,180.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,332,Lukić,none,none,0.07,-314.08000000000004,-219.85600000000002,34.333333333333336,10,100.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,333,Godo,none,none,0.06,-260.33,-182.23099999999997,16.333333333333332,21,210.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,334,Harris,none,none,0.05,-238.31000000000003,-166.817,11.0,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,335,King,none,none,1.01,4527.007692307693,3168.905384615385,4828.0,14461,5561.923076923077,2.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,336,Reed,none,none,0.71,3187.346666666667,2231.1426666666666,5069.666666666667,746,2486.666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,337,Raúl,rise,none,1.37,6148.679999999999,4304.075999999999,8937.666666666666,11606,5275.454545454545,2.2,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,338,Muniz,none,none,0.0,0.0,0.0,4117.333333333333,0,0.0,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,664,Lecomte,none,none,0.52,2325.3171428571427,1627.7219999999998,4002.6666666666665,402,574.2857142857143,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,727,Chukwueze,rise,imminent,5.0,23787.58,16651.306,1505.3333333333333,4114,41140.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,731,Kevin,none,none,0.72,3241.5499999999997,2269.0849999999996,1635.3333333333333,390,3900.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,737,Kusi-Asare,none,none,0.47,2095.51,1466.857,1576.3333333333333,225,2250.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,770,Ridgeon,none,none,0.04,160.93999999999994,112.65799999999994,195.0,-30,-300.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,339,Meslier,none,none,0.27,1196.8333333333335,837.7833333333334,241.3333333333333,529,1763.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,340,Cairns,none,none,0.13,590.47,413.329,216.0,149,745.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,341,Darlow,none,none,0.24,1086.8219047619045,760.7753333333332,1073.3333333333333,2542,1210.4761904761904,2.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,342,Bogle,none,none,0.22,974.1199999999999,681.8839999999999,970.0,219,1095.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,343,Struijk,none,none,0.29,1305.37,913.7589999999999,1028.3333333333333,324,1620.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,344,Bijol,none,none,0.5,-2261.64,-1583.148,-485.6666666666667,-2000,-4000.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,345,Bornauw,none,none,0.45,2036.2399999999998,1425.3679999999997,-431.3333333333333,382,3820.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,346,Byram,none,none,0.26,1170.06,819.0419999999999,-386.0,460,2300.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,347,Gudmundsson,none,none,0.43,1952.763846153846,1366.934692307692,2761.6666666666665,7443,1908.4615384615386,3.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,348,Rodon,none,none,0.0,0.0,0.0,2634.333333333333,0,0.0,4.0,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,349,Schmidt,none,none,0.29,1292.6899999999998,904.8829999999998,2501.0,60,600.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,350,Aaronson,none,none,0.33,-1473.5100000000004,-1031.4570000000003,-81.33333333333333,-304,-3040.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,351,Gnonto,none,none,0.19,847.17,593.0189999999999,-43.333333333333336,114,1140.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,352,Harrison,none,none,0.12,522.12,365.484,-40.0,70,700.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,353,James,none,none,0.0,0.0,0.0,61.333333333333336,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,354,Ampadu,none,none,0.68,-3064.07,-2144.849,-159.0,-547,-5470.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,355,Greenwood,none,none,0.0,18.54999999999994,12.984999999999957,-177.33333333333334,15,150.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,356,Gruev,none,none,0.0,-0.6500000000000554,-0.45500000000003876,-173.33333333333334,12,120.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,357,Ramazani,none,none,0.01,23.179999999999943,16.22599999999996,11.0,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,358,Tanaka,none,none,0.76,3418.946666666667,2393.262666666667,594.6666666666666,1766,5886.666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,359,Crew,none,none,0.05,219.39999999999992,153.57999999999993,591.6666666666666,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,360,Gelhardt,none,none,0.06,258.9699999999999,181.27899999999994,591.6666666666666,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,361,Gyabi,none,none,0.06,256.61999999999995,179.63399999999996,15.0,36,360.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,362,Piroe,none,none,0.15,696.96,487.872,157.33333333333334,430,1075.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,363,Bamford,none,none,0.15,657.4399999999999,460.2079999999999,252.3333333333333,291,970.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,364,Mateo Joseph,none,none,0.03,126.62999999999992,88.64099999999995,241.3333333333333,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,365,Nmecha,none,none,0.36,1635.0000000000002,1144.5,534.0,1308,2616.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,493,Longstaff,none,none,0.0,0.0,0.0,437.0,0,0.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,660,Stach,none,none,0.86,-3849.134482758621,-2694.3941379310345,-4054.6666666666665,-13472,-4645.517241379311,2.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,665,Perri,none,none,0.01,-45.66999999999959,-31.96899999999971,-4313.333333333333,532,2660.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,691,Calvert-Lewin,fall,imminent,4.48,-20149.20247311828,-14104.441731182795,-40780.0,-109400,-11763.440860215052,9.3,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,698,Okafor,fall,none,2.21,-9958.609999999997,-6971.026999999997,-36082.66666666666,620,6200.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,706,Justin,fall,warming,3.02,-13561.759999999998,-9493.231999999998,-36148.0,336,1680.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,741,Gray,none,none,0.64,-2881.6099999999997,-2017.1269999999997,350.3333333333333,95,950.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,366,A.Becker,none,none,0.87,-3903.889032258064,-2732.7223225806447,-815.0,-2876,-463.8709677419355,6.2,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,367,Mamardashvili,none,none,0.02,-76.1566666666663,-53.3096666666664,-144.33333333333334,2348,3913.3333333333335,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,368,Pécsi,none,none,0.11,491.04333333333375,343.7303333333336,107.33333333333331,850,2833.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,369,Woodman,none,none,0.32,1437.83,1006.4809999999999,1194.3333333333333,385,1925.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,370,Frimpong,fall,none,2.28,-10260.14551724138,-7182.101862068966,-16523.333333333332,-50805,-8759.48275862069,5.8,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,371,Kerkez,none,none,1.38,-6205.766666666666,-4344.036666666666,-17032.333333333332,-677,-225.66666666666666,3.0,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,372,Robertson,none,none,1.39,-6230.019999999999,-4361.013999999998,-16958.333333333332,607,607.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,373,Virgil,none,none,0.36,-1635.5615384615382,-1144.8930769230767,-397.0,-1121,-45.38461538461539,24.7,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,374,Konaté,none,none,0.49,-2221.368888888889,-1554.9582222222223,-980.0,-2426,-673.8888888888889,3.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,375,Bradley,none,none,0.58,-2623.8,-1836.66,-1319.0,-410,-2050.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,376,Gomez,none,none,0.0,0.0,0.0,-945.3333333333334,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,377,Tsimikas,none,none,0.01,-53.35999999999998,-37.35199999999998,-130.66666666666666,18,180.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,378,Nallo,fall,warming,2.73,-12294.64,-8606.248,-5091.333333333333,-15292,-19115.0,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,379,R.Williams,none,none,0.09,-420.38999999999953,-294.2729999999996,-4918.333333333333,519,2595.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,380,Ramsay,none,none,0.05,-218.7199999999997,-153.10399999999976,-4721.666666666667,608,3040.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,381,M.Salah,none,none,0.77,3454.586598639456,2418.2106190476193,8915.0,25618,1742.7210884353742,14.7,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,382,Wirtz,fall,imminent,4.94,-22216.609268292683,-15551.626487804877,-44963.0,-161115,-13098.780487804877,12.3,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,383,Luis Díaz,fall,warming,3.61,-16230.43,-11361.301,-45163.0,8,80.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,384,Gakpo,fall,imminent,4.69,-21106.05814814815,-14774.240703703703,-54971.0,-3806,-704.8148148148148,5.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,385,Chiesa,none,none,0.57,-2546.01,-1782.207,-826.6666666666666,1318,3295.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,386,Mac Allister,none,none,0.77,-3481.241428571428,-2436.8689999999997,-53.66666666666666,2327,1662.1428571428573,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,387,Szoboszlai,fall,none,1.59,-7169.881249999999,-5018.916874999999,-5524.0,-20217,-4211.875,4.8,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,388,C.Jones,none,none,0.73,-3294.3599999999997,-2306.0519999999997,-5903.333333333333,180,900.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,390,Gravenberch,fall,imminent,4.59,-20651.231940298505,-14455.862358208953,-38049.66666666666,-94112,-14046.567164179103,6.7,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,392,Endo,none,none,0.0,0.0,0.0,-31310.666666666668,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,393,Bajcetic,none,none,0.0,0.0,0.0,-31370.666666666668,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,394,McConnell,none,none,0.7,-3142.93,-2200.051,3.333333333333333,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,395,Morton,none,none,0.67,-3015.12,-2110.584,3.6666666666666665,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,396,Nyoni,none,none,0.01,-30.19499999999948,-21.136499999999636,418.6666666666667,1245,3112.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,397,Darwin,none,none,0.15,-695.9199999999996,-487.1439999999997,421.0,17,170.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,398,Danns,none,none,0.0,0.0,0.0,420.6666666666667,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,499,Isak,none,none,0.0,0.0,0.0,5.666666666666667,0,0.0,3.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,661,Ekitiké,fall,imminent,5.0,-31925.281859838273,-22347.69730188679,-85355.0,-256065,-6902.021563342318,37.1,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,686,Ngumoha,fall,imminent,5.0,-30424.70857142857,-21297.296,-85251.66666666667,310,442.8571428571429,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,692,Leoni,none,none,0.0,0.0,0.0,-85251.66666666667,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,746,Morrison,fall,none,1.69,-7585.379999999999,-5309.765999999999,106.66666666666669,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,760,Lucky,fall,none,1.69,-7598.5199999999995,-5318.963999999999,7.666666666666667,13,130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,182,Trafford,none,none,0.98,-4396.339999999999,-3077.437999999999,367.6666666666667,1080,1080.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,399,Ederson M.,none,none,0.48,-2139.7475,-1497.82325,482.6666666666667,355,443.75,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,400,Ortega Moreno,none,none,0.11,492.81,344.967,514.0,107,535.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,401,Bettinelli,none,none,0.29,1286.91,900.837,225.0,213,2130.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,402,Aït-Nouri,none,none,0.29,1311.4757894736842,918.0330526315789,1714.3333333333333,4823,1269.2105263157896,3.8,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,403,Gvardiol,fall,warming,3.03,-13617.381747572816,-9532.16722330097,-27410.666666666668,-87268,-8472.6213592233,10.3,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,404,Akanji,fall,none,2.14,-9640.826666666664,-6748.5786666666645,-27451.33333333333,91,303.33333333333337,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,405,Aké,fall,none,2.39,-10762.376666666663,-7533.663666666664,-28924.33333333333,404,673.3333333333334,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,406,Khusanov,none,none,0.45,-2013.2133333333327,-1409.2493333333327,232.66666666666663,203,676.6666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,407,Matheus N.,fall,none,1.78,-8002.32,-5601.624,-5416.333333333333,-16856,-6742.4,2.5,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,408,Rúben,none,none,1.05,-4729.442972972973,-3310.610081081081,-7451.333333333333,-5701,-770.4054054054054,7.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,409,Stones,none,none,0.0,0.0,0.0,-7519.0,0,0.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,410,Lewis,none,none,0.07,-297.7792307692307,-208.44546153846147,-1316.3333333333333,1752,1347.6923076923076,1.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,411,O'Reilly,none,none,0.97,4370.612523364486,3059.42876635514,10557.0,29919,2796.1682242990655,10.7,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,412,Vitor Reis,none,none,0.74,3317.53,2322.271,10557.333333333334,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,413,Marmoush,none,none,0.97,4342.3125,3039.6187499999996,10644.333333333334,2013,838.75,2.4,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,414,Foden,rise,warming,3.85,17316.936455696203,12121.85551898734,44198.333333333336,130581,3305.8481012658226,39.5,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,415,Savinho,rise,warming,3.91,17575.364999999998,12302.755499999997,44357.66666666666,479,1197.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,416,Bernardo,rise,imminent,4.09,18401.45,12881.015,43877.333333333336,572,1144.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,417,Cherki,fall,imminent,5.0,-57034.95861111111,-39924.47102777778,-137853.0,-414610,-28792.36111111111,14.4,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,418,Doku,none,none,0.0,0.0,0.0,-138012.66666666666,0,0.0,3.0,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,420,Gündoğan,fall,imminent,5.0,-51135.04000000001,-35794.528000000006,-138197.33333333334,18,180.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,421,Rodrigo,fall,none,2.49,-11186.749999999998,-7830.7249999999985,-12.666666666666666,-56,-140.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,422,Kovačić,none,none,0.0,0.0,0.0,-12.666666666666666,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,423,N.Gonzalez,none,none,1.41,-6357.7699999999995,-4450.438999999999,96.33333333333331,345,3450.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,424,Bobb,none,none,0.0,0.0,0.0,115.0,0,0.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,425,Echeverri,none,none,0.02,77.19,54.032999999999994,117.0,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,427,Reijnders,none,none,0.98,-4417.370909090908,-3092.1596363636354,-9491.666666666666,-28481,-2353.801652892562,12.1,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,428,Nypan,none,none,0.76,-3395.93,-2377.151,-9491.0,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,429,Phillips,none,none,0.74,-3313.73,-2319.611,-9470.333333333334,68,680.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,430,Haaland,none,none,0.25,-1128.8662533692723,-790.2063773584905,-790.0,-2440,-32.88409703504043,74.2,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,736,Donnarumma,none,none,0.31,1407.3958415841587,985.177089108911,4369.0,15479,1532.5742574257426,10.1,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,739,Mukasa,none,none,0.25,1118.68,783.076,4355.0,26,260.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,740,Mfuni,none,none,0.45,2007.28,1405.096,5189.0,62,620.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,742,McAidoo,none,none,0.11,504.3500000000001,353.045,35.333333333333336,18,180.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,763,Gray,none,none,0.08,365.54,255.878,23.0,-11,-110.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,764,Heskey,none,none,0.05,227.12999999999997,158.99099999999996,-1.3333333333333333,-11,-110.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,119,Mbeumo,rise,warming,3.33,14968.597142857143,10478.018,29717.0,89173,9099.285714285714,9.8,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,431,Bayindir,rise,none,2.37,10668.003333333334,7467.602333333333,29715.0,-17,-56.66666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,432,Onana,rise,warming,2.64,11865.66,8305.962,29735.0,49,490.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,433,Harrison,none,none,0.6,2695.32,1886.724,11.666666666666666,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,434,Heaton,none,none,0.76,3405.943333333333,2384.1603333333333,141.66666666666666,373,1243.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,435,Mee,none,none,0.52,2334.36,1634.052,155.33333333333334,90,900.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,436,De Ligt,none,none,0.0,0.0,0.0,154.33333333333334,0,0.0,2.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,437,Martinez,fall,imminent,5.0,-35286.43,-24700.501,-9697.333333333334,-29182,-58364.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,438,Mazraoui,none,none,0.34,-1536.8799999999997,-1075.8159999999996,-9500.0,682,3410.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,439,D.Leon,none,none,0.82,-3667.9700000000003,-2567.579,-9498.0,6,60.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,440,Dalot,fall,imminent,5.0,-60082.045000000006,-42057.4315,-97789.66666666669,-294057,-49009.5,6.0,5-10%,neutral,3764.699817543861,-4994.962269230768
