date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,523,Da Silva Moreira,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,524,Stamenic,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,525,Wood,none,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral
2025-12-29,526,Igor Jesus,none,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral
2025-12-29,527,Awoniyi,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,669,Ndoye,none,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral
2025-12-29,675,Gunn,none,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral
2025-12-29,693,Hutchinson,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,696,Kalimuendo,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,699,Douglas Luiz,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,715,John,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,716,Savona,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,729,Cuiabano,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,734,Bakwa,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,528,Patterson,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,529,Moore,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,530,Nna Noukeu,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,531,Ballard,none,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral
2025-12-29,532,Hume,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,533,Alese,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,534,Anderson,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,535,Cirkin,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,536,Hjelde,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,537,Huggins,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,538,Johnson,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,539,O'Nien,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,540,Pembele,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,541,Reinildo,none,0.0,0.0,0.0,0,0.0,2.8,2-5%,neutral
2025-12-29,542,Seelt,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,543,Adingra,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,544,Diarra,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,545,Roberts,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,546,Aleksić,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,547,E.Le Fée,none,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral
2025-12-29,548,Mundle,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,549,Neil,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,550,Poveda,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,551,Rigg,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,552,Sadiki,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,553,Talbi,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,554,Ba,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,555,Browne,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,556,Ekwah,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,557,H.Jones,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,558,Matete,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,559,Triantis,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,560,Isidor,none,0.0,0.0,0.0,0,0.0,2.3,2-5%,neutral
2025-12-29,561,Mayenda,none,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral
2025-12-29,562,Abdullahi,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,563,Luís Hemir,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,564,Rusyn,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,668,Xhaka,none,0.0,0.0,0.0,0,0.0,6.7,5-10%,neutral
2025-12-29,670,Roefs,none,0.0,0.0,0.0,0,0.0,9.7,5-10%,neutral
2025-12-29,678,Masuaku,none,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral
2025-12-29,683,Alderete,none,0.0,0.0,0.0,0,0.0,5.3,5-10%,neutral
2025-12-29,694,Mukiele,none,0.0,0.0,0.0,0,0.0,6.8,5-10%,neutral
2025-12-29,724,Geertruida,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,730,Brobbey,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,735,Traoré,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,774,Jenson Jones,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,775,Tutierov,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,565,Vicario,none,0.0,0.0,0.0,0,0.0,7.0,5-10%,neutral
2025-12-29,566,Austin,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,567,Kinsky,none,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral
2025-12-29,568,Pedro Porro,none,0.0,0.0,0.0,0,0.0,12.6,10-20%,neutral
2025-12-29,569,Romero,none,0.0,0.0,0.0,0,0.0,3.6,2-5%,neutral
2025-12-29,570,Danso,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,571,Davies,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,572,Dragusin,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,573,Spence,none,0.0,0.0,0.0,0,0.0,1.1,0-2%,neutral
2025-12-29,574,Udogie,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,575,Van de Ven,none,0.0,0.0,0.0,0,0.0,26.3,20%+,neutral
2025-12-29,576,Phillips,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,577,Takai,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,578,Vuskovic,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,579,Son,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,580,Johnson,none,0.0,0.0,0.0,0,0.0,2.4,2-5%,neutral
2025-12-29,581,Maddison,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,582,Kudus,none,0.0,0.0,0.0,0,0.0,14.2,10-20%,neutral
2025-12-29,583,Kulusevski,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,584,Tel,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,585,Bentancur,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,586,Bergvall,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,587,Bissouma,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,588,Odobert,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,589,Solomon,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,590,Bryan,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,591,Gray,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,592,Moore,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,593,P.M.Sarr,none,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral
2025-12-29,594,Min-hyeok,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,595,Olusesi,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,596,Solanke,none,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral
2025-12-29,597,Richarlison,none,0.0,0.0,0.0,0,0.0,7.7,5-10%,neutral
2025-12-29,598,Lankshear,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,599,Scarlett,none,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral
2025-12-29,673,J.Palhinha,none,0.0,0.0,0.0,0,0.0,1.1,0-2%,neutral
2025-12-29,717,Xavi,none,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral
2025-12-29,726,Kolo Muani,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,745,Byfield,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,750,Rowswell,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,751,Akhamrich,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,149,Igor,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,600,Areola,none,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral
2025-12-29,601,Foderingham,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,602,Hegyi,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,603,Diouf,none,0.0,0.0,0.0,0,0.0,1.5,0-2%,neutral
2025-12-29,604,Emerson,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,605,Kilman,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,606,Mavropanos,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,607,N.Aguerd,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,608,Scarles,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,609,Todibo,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,610,Wan-Bissaka,none,0.0,0.0,0.0,0,0.0,4.2,2-5%,neutral
2025-12-29,611,Casey,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,612,L.Paquetá,none,0.0,0.0,0.0,0,0.0,1.5,0-2%,neutral
2025-12-29,613,Souček,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,614,Ward-Prowse,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,615,Summerville,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,616,Álvarez,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,617,Cornet,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,618,G.Rodriguez,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,619,L.Guilherme,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,620,Earthy,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,621,Irving,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,622,Orford,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,623,Potts,none,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral
2025-12-29,624,Bowen,none,0.0,0.0,0.0,0,0.0,7.2,5-10%,neutral
2025-12-29,625,Füllkrug,none,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral
2025-12-29,626,Marshall,none,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral
2025-12-29,659,Walker-Peters,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,671,Wilson,none,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral
2025-12-29,679,Hermansen,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,708,M.Fernandes,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,718,S.Magassa,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,738,Fabianski,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,747,Mayers,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,752,Golambeckis,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,758,Mohamadou Kanté,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,627,Johnstone,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,628,José Sá,none,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral
2025-12-29,629,Bentley,none,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral
2025-12-29,631,Agbadou,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,632,Doherty,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,633,H.Bueno,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,634,Mosquera,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,635,R.Gomes,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,636,S.Bueno,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,637,Toti,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,638,Hoever,none,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral
2025-12-29,639,Meupiyou,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,640,Pedro Lima,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,641,Pond,none,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral
2025-12-29,642,Hee Chan,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,643,André,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,644,Bellegarde,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,645,Fer López,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,646,Gomes,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,647,Guedes,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,648,Munetsi,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,649,B.Traore,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,650,Chirewa,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,651,Edozie,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,652,Gonzalez,none,0.0,0.0,0.0,0,0.0,1.4,0-2%,neutral
2025-12-29,653,Hodge,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,654,Strand Larsen,none,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral
2025-12-29,655,Fábio Silva,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,656,Kalajdžić,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,657,Chiwome,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,658,Fraser,none,0.0,0.0,0.0,0,0.0,1.7,0-2%,neutral
2025-12-29,663,J.Arias,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,682,Møller Wolfe,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,695,Tchatchoua,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,709,Krejčí,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,720,Tolu,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,749,Mané,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,766,Olagunju,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,767,Rawlings,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
