date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket
2025-12-28,451,Rashford,fall,5.0,-133.88666666666666,-355.6666666666667,0,0.0,0.0,
2025-12-28,452,Amad,rise,5.0,210.80666666666667,1027.6666666666667,-43,-43.0,1.0,0-2%
2025-12-28,454,Antony,fall,5.0,-30.423333333333314,-14.333333333333334,0,0.0,0.1,0-2%
2025-12-28,455,Mount,fall,5.0,-120.86454545454542,-80.0,-197,-179.09090909090907,1.1,0-2%
2025-12-28,457,Casemiro,rise,5.0,149.69727272727275,13.0,236,214.54545454545453,1.1,0-2%
2025-12-28,458,Mainoo,fall,1.43,-1.429999999999989,6.0,-21,-52.5,0.4,0-2%
2025-12-28,459,Ugarte,rise,5.0,145.76666666666668,78.66666666666667,21,210.0,0.1,0-2%
2025-12-28,460,Collyer,rise,0.53,0.5300000000000124,0.0,0,0.0,0.0,
2025-12-28,461,Fitzgerald,rise,4.89,4.890000000000011,7.0,0,0.0,0.0,
2025-12-28,462,J.Fletcher,rise,5.0,39.31000000000001,2.0,6,60.0,0.1,0-2%
2025-12-28,463,Kone,rise,5.0,9.283333333333346,2.333333333333333,1,10.0,0.1,0-2%
2025-12-28,464,Moorhouse,rise,0.99,0.9933333333333456,2.333333333333333,0,0.0,0.0,
2025-12-28,465,Højlund,fall,1.59,-1.5899999999999876,0.0,-1,-3.3333333333333335,0.3,0-2%
2025-12-28,466,Zirkzee,fall,5.0,-12.826666666666654,-3.6666666666666665,-10,-20.0,0.5,0-2%
2025-12-28,467,Obi,rise,5.0,15.643333333333347,9.333333333333334,39,21.666666666666668,1.8,0-2%
2025-12-28,468,Wheatley,fall,5.0,-9.239999999999988,9.0,-2,-20.0,0.1,0-2%
2025-12-28,681,Šeško,rise,5.0,44.917419354838714,60.0,143,46.12903225806451,3.1,2-5%
2025-12-28,733,Lammens,rise,5.0,138.54596491228074,147.33333333333334,301,158.42105263157896,1.9,0-2%
2025-12-28,755,Lacey,rise,5.0,48.210000000000015,148.0,0,0.0,0.0,
2025-12-28,769,Bendito Mantato,rise,5.0,39.02333333333334,100.33333333333331,0,0.0,0.0,
2025-12-28,771,Fletcher,rise,5.0,7.576666666666681,-0.3333333333333333,-1,-10.0,0.0,
2025-12-28,52,J.Ramsey,rise,5.0,21.046666666666678,0.6666666666666666,3,15.0,0.2,0-2%
2025-12-28,135,Wissa,rise,4.37,4.366666666666678,-0.3333333333333333,-3,-5.0,0.6,0-2%
2025-12-28,469,Pope,rise,5.0,9.499275362318851,9.666666666666666,29,6.304347826086957,4.6,2-5%
2025-12-28,471,Gillespie,fall,5.0,-33.84333333333333,6.666666666666667,-6,-60.0,0.1,0-2%
2025-12-28,472,Odysseas,fall,3.45,-3.4466666666666548,7.333333333333333,-1,-10.0,0.0,
2025-12-28,473,Hall,rise,5.0,310.7748717948718,184.3333333333333,560,430.7692307692308,1.3,0-2%
2025-12-28,474,Schär,rise,5.0,107.94980392156863,223.3333333333333,111,65.29411764705883,1.7,0-2%
2025-12-28,475,Botman,rise,5.0,62.71666666666667,221.66666666666663,-6,-20.0,0.3,0-2%
2025-12-28,476,Burn,fall,5.0,-117.22057971014493,-182.66666666666663,-653,-141.95652173913044,4.6,2-5%
2025-12-28,477,Livramento,fall,5.0,-130.44,-302.0,-247,-98.8,2.5,2-5%
2025-12-28,478,Trippier,fall,5.0,-102.94589743589742,-310.6666666666667,-32,-24.615384615384613,1.3,0-2%
2025-12-28,479,Krafth,fall,5.0,-43.249999999999986,-93.0,0,0.0,0.0,
2025-12-28,480,Lascelles,fall,5.0,-47.91666666666666,-11.666666666666666,-3,-30.0,0.1,0-2%
2025-12-28,481,A.Murphy,fall,5.0,-37.958095238095225,-6.666666666666667,-17,-24.28571428571429,0.7,0-2%
2025-12-28,482,Ashby,fall,5.0,-26.713333333333324,-7.333333333333333,-2,-20.0,0.1,0-2%
2025-12-28,483,Pivas,fall,5.0,-38.79333333333332,-13.333333333333334,-21,-52.5,0.4,0-2%
2025-12-28,484,Targett,fall,5.0,-9.503333333333321,-8.333333333333334,-2,-10.0,0.2,0-2%
2025-12-28,485,Gordon,rise,5.0,163.51697674418605,231.0,716,166.51162790697674,4.3,2-5%
2025-12-28,486,Elanga,rise,5.0,44.17816091954023,206.3333333333333,-95,-32.758620689655174,2.9,2-5%
2025-12-28,487,Barnes,rise,5.0,26.523333333333333,182.3333333333333,-74,-61.66666666666667,1.2,0-2%
2025-12-28,488,Bruno G.,fall,5.0,-74.40588235294116,-243.0,-560,-41.1764705882353,13.6,10-20%
2025-12-28,489,J.Murphy,fall,5.0,-18.356666666666648,-199.66666666666663,35,43.75,0.8,0-2%
2025-12-28,490,Joelinton,fall,5.0,-54.80666666666665,-175.66666666666666,-2,-6.666666666666667,0.3,0-2%
2025-12-28,491,Tonali,fall,5.0,-7.919999999999988,12.0,3,3.0,1.0,0-2%
2025-12-28,492,Antoñito C.,fall,5.0,-18.096666666666653,0.3333333333333333,0,0.0,0.0,
2025-12-28,494,Willock,fall,5.0,-10.609999999999987,1.0,0,0.0,0.1,0-2%
2025-12-28,495,Hayden,fall,4.87,-4.869999999999989,0.0,0,0.0,0.0,
2025-12-28,496,Kuol,rise,0.4,0.40000000000001107,0.0,0,0.0,0.0,
2025-12-28,497,L.Miley,rise,5.0,53.679166666666674,63.66666666666666,191,59.6875,3.2,2-5%
2025-12-28,498,White,rise,5.0,19.766666666666673,63.66666666666666,0,0.0,0.0,
2025-12-28,500,Osula,rise,5.0,12.366666666666674,62.66666666666666,-3,-15.0,0.2,0-2%
2025-12-28,501,Neave,rise,2.33,2.3266666666666773,-1.3333333333333333,-1,-5.0,0.2,0-2%
2025-12-28,674,Ramsdale,rise,5.0,35.686666666666675,12.0,40,44.44444444444444,0.9,0-2%
2025-12-28,684,Thiaw,rise,5.0,148.02428571428572,165.0,456,162.85714285714286,2.8,2-5%
2025-12-28,689,Seung soo,rise,5.0,47.256666666666675,164.66666666666666,-2,-10.0,0.2,0-2%
2025-12-28,714,Woltemade,rise,5.0,94.4162411347518,262.6666666666667,334,17.76595744680851,18.8,10-20%
2025-12-28,753,Ruddy,rise,5.0,49.11666666666669,110.66666666666669,0,0.0,0.0,
2025-12-28,765,Shahar,rise,5.0,64.45000000000002,112.0,2,20.0,0.0,
2025-12-28,772,Alabi,rise,5.0,19.686666666666678,0.6666666666666666,0,0.0,0.0,
2025-12-28,12,Zinchenko,rise,5.0,39.51333333333335,3.333333333333333,8,40.0,0.2,0-2%
2025-12-28,426,McAtee,fall,4.64,-4.639999999999987,2.0,-2,-20.0,0.1,0-2%
2025-12-28,502,Sels,fall,5.0,-18.906666666666652,-37.66666666666666,-119,-19.833333333333332,6.0,5-10%
2025-12-28,503,C.Miguel,fall,5.0,-18.336666666666652,-40.66666666666666,-1,-10.0,0.1,0-2%
2025-12-28,504,Turner,fall,5.0,-37.76333333333332,-41.333333333333336,-4,-40.0,0.1,0-2%
2025-12-28,505,Milenković,rise,5.0,7.604901960784325,12.666666666666666,43,12.647058823529411,3.4,2-5%
2025-12-28,506,Murillo,rise,5.0,15.158421052631596,25.0,36,18.947368421052634,1.9,0-2%
2025-12-28,507,Aina,fall,3.37,-3.3664912280701635,18.666666666666668,-23,-12.105263157894738,1.9,0-2%
2025-12-28,508,N.Williams,rise,4.84,4.840476190476203,8.333333333333334,12,3.4285714285714284,3.5,2-5%
2025-12-28,509,David Carmo,rise,0.91,0.9133333333333445,-3.6666666666666665,0,0.0,0.0,
2025-12-28,510,Jair Cunha,rise,5.0,14.756666666666678,4.666666666666667,2,20.0,0.1,0-2%
2025-12-28,511,Morato,fall,5.0,-5.066666666666655,0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,512,O.Richards,rise,0.38,0.38333333333334524,0.3333333333333333,0,0.0,0.0,
2025-12-28,513,Abbott,fall,5.0,-10.509999999999987,-2.0,-5,-16.666666666666668,0.3,0-2%
2025-12-28,514,Boly,fall,5.0,-29.046666666666656,-7.666666666666667,-18,-45.0,0.4,0-2%
2025-12-28,515,Gibbs-White,fall,5.0,-6.723333333333322,-12.333333333333334,-14,-5.0,2.8,2-5%
2025-12-28,516,Hudson-Odoi,rise,5.0,70.08333333333334,21.666666666666668,97,107.77777777777777,0.9,0-2%
2025-12-28,517,Anderson,rise,5.0,20.775248226950367,47.333333333333336,59,12.553191489361701,4.7,2-5%
2025-12-28,518,Jota,rise,5.0,16.030000000000012,52.0,0,0.0,0.0,
2025-12-28,519,Dominguez,rise,5.0,8.76666666666668,19.666666666666668,0,0.0,0.0,
2025-12-28,520,O'Brien,rise,4.22,4.220000000000012,0.0,0,0.0,0.0,
2025-12-28,521,Sangaré,fall,5.0,-45.176666666666655,-2.6666666666666665,-8,-80.0,0.1,0-2%
2025-12-28,522,Yates,fall,5.0,-16.956666666666656,-3.6666666666666665,-3,-30.0,0.1,0-2%
2025-12-28,523,Da Silva Moreira,fall,0.63,-0.6266666666666545,-3.6666666666666665,0,0.0,0.1,0-2%
2025-12-28,524,Stamenic,fall,0.58,-0.5799999999999879,-1.0,0,0.0,0.0,
2025-12-28,525,Wood,fall,5.0,-12.41380952380951,-18.666666666666668,-56,-11.428571428571427,4.9,2-5%
2025-12-28,526,Igor Jesus,rise,5.0,73.81181818181818,23.0,125,113.63636363636363,1.1,0-2%
2025-12-28,527,Awoniyi,rise,5.0,12.710000000000012,24.0,3,10.0,0.3,0-2%
2025-12-28,669,Ndoye,fall,5.0,-26.869999999999987,27.0,-47,-58.75,0.8,0-2%
2025-12-28,675,Gunn,fall,5.0,-6.599999999999988,-17.0,-7,-5.833333333333334,1.2,0-2%
2025-12-28,693,Hutchinson,rise,5.0,459.7633333333333,7.333333333333333,76,760.0,0.1,0-2%
2025-12-28,696,Kalimuendo,rise,5.0,7.680000000000012,23.0,0,0.0,0.1,0-2%
2025-12-28,699,Douglas Luiz,fall,3.88,-3.883333333333321,24.666666666666668,-2,-20.0,0.0,
2025-12-28,715,John,rise,5.0,82.21333333333334,16.333333333333332,51,127.5,0.4,0-2%
2025-12-28,716,Savona,rise,5.0,34.55333333333334,19.33333333333333,9,45.0,0.2,0-2%
2025-12-28,729,Cuiabano,rise,5.0,8.100000000000012,20.0,0,0.0,0.0,
2025-12-28,734,Bakwa,rise,3.25,3.2500000000000124,3.0,0,0.0,0.0,
2025-12-28,528,Patterson,fall,5.0,-7.519999999999988,-1.0,-3,-15.0,0.2,0-2%
2025-12-28,529,Moore,fall,3.82,-3.819999999999988,-2.0,-3,-7.5,0.4,0-2%
2025-12-28,530,Nna Noukeu,fall,5.0,-18.239999999999988,-3.0,-3,-30.0,0.1,0-2%
2025-12-28,531,Ballard,rise,5.0,6.540243902439037,8.0,30,7.317073170731708,4.1,2-5%
2025-12-28,532,Hume,fall,5.0,-22.53999999999999,5.0,-12,-40.0,0.3,0-2%
2025-12-28,533,Alese,rise,1.92,1.9200000000000121,6.0,0,0.0,0.0,
2025-12-28,534,Anderson,fall,5.0,-7.013333333333321,-5.333333333333333,-4,-10.0,0.4,0-2%
2025-12-28,535,Cirkin,fall,5.0,-6.056666666666655,-1.6666666666666667,-1,-10.0,0.0,
2025-12-28,536,Hjelde,fall,5.0,-6.439999999999988,-2.0,-1,-10.0,0.0,
2025-12-28,537,Huggins,fall,0.28,-0.2766666666666545,-0.6666666666666666,0,0.0,0.1,0-2%
2025-12-28,538,Johnson,fall,3.48,-3.476666666666654,-0.6666666666666666,-1,-5.0,0.2,0-2%
2025-12-28,539,O'Nien,fall,0.24,-0.2433333333333212,-0.3333333333333333,0,0.0,0.0,
2025-12-28,540,Pembele,fall,1.8,-1.7966666666666546,-0.6666666666666666,-1,-2.5,0.4,0-2%
2025-12-28,541,Reinildo,fall,5.0,-46.99919540229884,-52.333333333333336,-156,-53.793103448275865,2.9,2-5%
2025-12-28,542,Seelt,fall,5.0,-16.273333333333323,-52.333333333333336,0,0.0,0.1,0-2%
2025-12-28,543,Adingra,fall,5.0,-20.91666666666665,-52.66666666666666,-2,-5.0,0.4,0-2%
2025-12-28,544,Diarra,fall,5.0,-11.019999999999987,-1.0,-1,-10.0,0.0,
2025-12-28,545,Roberts,fall,5.0,-5.029999999999988,-1.0,0,0.0,0.0,
2025-12-28,546,Aleksić,fall,3.3,-3.303333333333321,-0.3333333333333333,0,0.0,0.0,
2025-12-28,547,E.Le Fée,fall,5.0,-9.276666666666655,-3.6666666666666665,-11,-11.0,1.0,0-2%
2025-12-28,548,Mundle,fall,1.21,-1.2066666666666546,-3.6666666666666665,0,0.0,0.0,
2025-12-28,549,Neil,fall,5.0,-13.473333333333322,-4.333333333333333,-2,-20.0,0.0,
2025-12-28,550,Poveda,fall,0.55,-0.5466666666666545,-0.6666666666666666,0,0.0,0.0,
2025-12-28,551,Rigg,rise,5.0,11.630000000000011,0.0,2,20.0,0.0,
2025-12-28,552,Sadiki,fall,5.0,-6.1666666666666545,0.3333333333333333,-1,-10.0,0.0,
2025-12-28,553,Talbi,fall,5.0,-15.513333333333321,-1.3333333333333333,-5,-25.0,0.2,0-2%
2025-12-28,554,Ba,fall,5.0,-18.136666666666656,-5.666666666666667,-11,-27.5,0.4,0-2%
2025-12-28,555,Browne,fall,1.69,-1.6933333333333211,-5.333333333333333,0,0.0,0.0,
2025-12-28,556,Ekwah,fall,5.0,-7.479999999999988,-4.0,-1,-10.0,0.0,
2025-12-28,557,H.Jones,fall,0.58,-0.5833333333333212,-0.3333333333333333,0,0.0,0.1,0-2%
2025-12-28,558,Matete,rise,5.0,11.820000000000013,1.0,4,20.0,0.2,0-2%
2025-12-28,559,Triantis,rise,0.11,0.1133333333333455,1.3333333333333333,0,0.0,0.0,
2025-12-28,560,Isidor,fall,5.0,-34.7527536231884,-31.666666666666668,-99,-43.04347826086957,2.3,2-5%
2025-12-28,561,Mayenda,fall,5.0,-14.009999999999987,-34.0,-3,-6.0,0.5,0-2%
2025-12-28,562,Abdullahi,fall,5.0,-6.639999999999988,-33.0,3,7.5,0.4,0-2%
2025-12-28,563,Luís Hemir,fall,5.0,-9.013333333333321,-0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,564,Rusyn,fall,5.0,-14.969999999999988,0.0,-2,-20.0,0.1,0-2%
2025-12-28,668,Xhaka,fall,5.0,-37.779800995024864,-65.66666666666667,-194,-28.955223880597014,6.7,5-10%
2025-12-28,670,Roefs,fall,0.16,-0.15762886597936898,-20.0,136,14.020618556701033,9.7,5-10%
2025-12-28,678,Masuaku,fall,5.0,-25.486666666666654,-24.666666666666668,-16,-26.666666666666668,0.6,0-2%
2025-12-28,683,Alderete,rise,5.0,17.803962264150954,56.0,48,9.056603773584905,5.3,5-10%
2025-12-28,694,Mukiele,rise,5.0,5.142753623188418,17.666666666666668,21,3.043478260869565,6.9,5-10%
2025-12-28,724,Geertruida,rise,5.0,7.310000000000012,23.0,0,0.0,0.0,
2025-12-28,730,Brobbey,fall,5.0,-44.02666666666665,-0.6666666666666666,-23,-76.66666666666667,0.3,0-2%
2025-12-28,735,Traoré,fall,5.0,-23.639999999999986,-9.0,-4,-40.0,0.0,
2025-12-28,565,Vicario,fall,5.0,-22.180476190476178,-47.333333333333336,-115,-16.428571428571427,7.0,5-10%
2025-12-28,566,Austin,fall,5.0,-28.873333333333324,-42.333333333333336,-8,-26.666666666666668,0.3,0-2%
2025-12-28,567,Kinsky,fall,5.0,-28.53999999999999,-52.0,-33,-18.333333333333332,1.8,0-2%
2025-12-28,568,Pedro Porro,fall,5.0,-30.899047619047607,-67.0,-160,-12.6984126984127,12.6,10-20%
2025-12-28,569,Romero,fall,5.0,-18.03333333333332,-56.333333333333336,24,6.666666666666666,3.6,2-5%
2025-12-28,570,Danso,fall,0.94,-0.9433333333333218,-44.333333333333336,3,30.0,0.1,0-2%
2025-12-28,571,Davies,fall,5.0,-10.163333333333322,8.666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,572,Dragusin,fall,5.0,-10.676666666666655,0.3333333333333333,-1,-10.0,0.0,
2025-12-28,573,Spence,fall,5.0,-9.324545454545442,-4.0,-10,-9.09090909090909,1.1,0-2%
2025-12-28,574,Udogie,fall,5.0,-16.85999999999999,-6.0,-7,-23.333333333333336,0.3,0-2%
2025-12-28,575,Van de Ven,fall,5.0,-65.72982256020276,-189.66666666666663,-552,-20.988593155893536,26.3,20%+
2025-12-28,576,Phillips,fall,5.0,-58.15333333333331,-186.3333333333333,0,0.0,0.0,
2025-12-28,577,Takai,fall,5.0,-75.28666666666665,-184.66666666666663,-2,-20.0,0.0,
2025-12-28,578,Vuskovic,fall,5.0,-29.74666666666665,-2.6666666666666665,-6,-20.0,0.3,0-2%
2025-12-28,579,Son,fall,5.0,-23.739999999999984,-3.0,-1,-10.0,0.1,0-2%
2025-12-28,580,Johnson,fall,5.0,-17.10333333333332,-7.333333333333333,-15,-6.25,2.4,2-5%
2025-12-28,581,Maddison,fall,5.0,-7.423333333333321,-5.333333333333333,0,0.0,0.1,0-2%
2025-12-28,582,Kudus,fall,5.0,-31.578811188811173,-78.0,-219,-15.314685314685313,14.3,10-20%
2025-12-28,583,Kulusevski,fall,5.0,-23.249999999999986,-73.0,0,0.0,0.0,
2025-12-28,584,Tel,fall,5.0,-19.256666666666653,-72.66666666666667,1,10.0,0.1,0-2%
2025-12-28,585,Bentancur,fall,5.0,-25.336666666666655,-1.6666666666666667,-6,-30.0,0.2,0-2%
2025-12-28,586,Bergvall,fall,5.0,-13.413333333333322,-2.333333333333333,-2,-10.0,0.2,0-2%
2025-12-28,587,Bissouma,fall,5.0,-5.236666666666656,-2.6666666666666665,0,0.0,0.0,
2025-12-28,588,Odobert,fall,2.57,-2.5666666666666544,-0.6666666666666666,0,0.0,0.0,
2025-12-28,589,Solomon,fall,0.22,-0.21999999999998807,0.0,0,0.0,0.0,
2025-12-28,590,Bryan,fall,0.17,-0.16999999999998802,0.0,0,0.0,0.0,
2025-12-28,591,Gray,rise,5.0,5.993333333333345,0.3333333333333333,1,10.0,0.1,0-2%
2025-12-28,592,Moore,rise,0.08,0.08333333333334526,0.3333333333333333,0,0.0,0.0,
2025-12-28,593,P.M.Sarr,fall,5.0,-28.006666666666653,-12.0,-37,-41.11111111111111,0.9,0-2%
2025-12-28,594,Min-hyeok,fall,3.79,-3.7933333333333215,-12.333333333333334,0,0.0,0.0,
2025-12-28,595,Olusesi,fall,5.0,-16.536666666666655,-13.666666666666666,-4,-20.0,0.2,0-2%
2025-12-28,596,Solanke,fall,3.78,-3.783333333333321,-2.333333333333333,-3,-3.333333333333333,0.9,0-2%
2025-12-28,597,Richarlison,fall,5.0,-30.12047619047618,-57.333333333333336,-165,-21.428571428571427,7.7,5-10%
2025-12-28,598,Lankshear,fall,5.0,-24.343333333333323,-56.333333333333336,-1,-10.0,0.0,
2025-12-28,599,Scarlett,fall,5.0,-25.943333333333324,-57.333333333333336,-6,-10.0,0.6,0-2%
2025-12-28,673,J.Palhinha,fall,5.0,-34.59878787878786,-17.333333333333332,-45,-40.90909090909091,1.1,0-2%
2025-12-28,717,Xavi,fall,5.0,-70.72999999999999,-46.0,-87,-87.0,1.0,0-2%
2025-12-28,726,Kolo Muani,fall,5.0,-14.443333333333323,-43.333333333333336,2,5.0,0.4,0-2%
2025-12-28,745,Byfield,rise,5.0,5.42666666666668,-27.33333333333333,3,30.0,0.0,
2025-12-28,750,Rowswell,fall,5.0,-15.739999999999988,1.0,-2,-20.0,0.0,
2025-12-28,751,Akhamrich,fall,3.38,-3.376666666666654,0.3333333333333333,0,0.0,0.0,
2025-12-28,149,Igor,fall,5.0,-32.73333333333332,-2.333333333333333,-5,-50.0,0.1,0-2%
2025-12-28,600,Areola,rise,1.98,1.9778787878788,1.3333333333333333,9,4.090909090909091,2.2,2-5%
2025-12-28,601,Foderingham,fall,5.0,-7.989999999999988,0.0,-4,-13.333333333333334,0.3,0-2%
2025-12-28,602,Hegyi,fall,2.65,-2.6466666666666545,1.3333333333333333,-1,-5.0,0.2,0-2%
2025-12-28,603,Diouf,fall,5.0,-57.18999999999999,-40.0,-115,-76.66666666666667,1.5,0-2%
2025-12-28,604,Emerson,fall,5.0,-36.319999999999986,-40.0,-4,-40.0,0.1,0-2%
2025-12-28,605,Kilman,rise,5.0,23.653333333333347,-35.666666666666664,12,60.0,0.2,0-2%
2025-12-28,606,Mavropanos,fall,2.68,-2.683333333333321,2.6666666666666665,0,0.0,0.1,0-2%
2025-12-28,607,N.Aguerd,fall,5.0,-8.36333333333332,3.6666666666666665,-1,-10.0,0.0,
2025-12-28,608,Scarles,rise,3.92,3.9200000000000124,0.0,1,10.0,0.0,
2025-12-28,609,Todibo,rise,5.0,11.306666666666677,0.6666666666666666,2,20.0,0.1,0-2%
2025-12-28,610,Wan-Bissaka,fall,5.0,-36.59190476190475,-51.333333333333336,-157,-37.38095238095238,4.2,2-5%
2025-12-28,611,Casey,fall,5.0,-21.969999999999988,-52.0,-1,-10.0,0.1,0-2%
2025-12-28,612,L.Paquetá,fall,5.0,-15.359999999999989,-51.0,5,3.3333333333333335,1.5,0-2%
2025-12-28,613,Souček,fall,5.0,-16.60999999999999,0.0,-4,-20.0,0.2,0-2%
2025-12-28,614,Ward-Prowse,fall,4.54,-4.536666666666655,0.3333333333333333,0,0.0,0.2,0-2%
2025-12-28,615,Summerville,fall,5.0,-15.639999999999988,-2.0,-2,-20.0,0.1,0-2%
2025-12-28,616,Álvarez,fall,1.77,-1.7666666666666548,-0.6666666666666666,0,0.0,0.0,
2025-12-28,617,Cornet,fall,0.26,-0.2566666666666547,-0.6666666666666666,0,0.0,0.0,
2025-12-28,618,G.Rodriguez,fall,0.09,-0.08999999999998805,0.0,0,0.0,0.0,
2025-12-28,619,L.Guilherme,fall,0.1,-0.09999999999998807,0.0,0,0.0,0.0,
2025-12-28,620,Earthy,fall,5.0,-6.133333333333321,-0.3333333333333333,-1,-10.0,0.0,
2025-12-28,621,Irving,fall,2.22,-2.216666666666655,-0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%
2025-12-28,622,Orford,fall,0.22,-0.21666666666665474,-0.6666666666666666,0,0.0,0.1,0-2%
2025-12-28,623,Potts,rise,5.0,26.00000000000001,10.0,31,38.75,0.8,0-2%
2025-12-28,624,Bowen,fall,5.0,-10.547625570776244,-15.666666666666666,-78,-10.684931506849315,7.3,5-10%
2025-12-28,625,Füllkrug,fall,5.0,-6.783333333333321,-16.333333333333332,-2,-3.3333333333333335,0.6,0-2%
2025-12-28,626,Marshall,fall,5.0,-16.89333333333332,-29.33333333333333,-8,-13.333333333333334,0.6,0-2%
2025-12-28,659,Walker-Peters,rise,5.0,18.46000000000001,0.0,10,33.333333333333336,0.3,0-2%
2025-12-28,671,Wilson,fall,5.0,-50.56666666666665,-18.666666666666668,-58,-72.5,0.8,0-2%
2025-12-28,679,Hermansen,fall,5.0,-18.78333333333332,-17.333333333333332,-4,-20.0,0.2,0-2%
2025-12-28,708,M.Fernandes,rise,5.0,23.18666666666668,-17.333333333333332,10,50.0,0.2,0-2%
2025-12-28,718,S.Magassa,rise,5.0,35.52000000000001,4.0,6,60.0,0.0,
2025-12-28,738,Fabianski,fall,5.0,-18.266666666666655,4.333333333333333,-3,-30.0,0.0,
2025-12-28,747,Mayers,fall,0.51,-0.5099999999999879,1.0,0,0.0,0.0,
2025-12-28,752,Golambeckis,fall,0.52,-0.519999999999988,-1.0,0,0.0,0.0,
2025-12-28,758,Mohamadou Kanté,fall,5.0,-5.843333333333321,-0.3333333333333333,-1,-10.0,0.0,
2025-12-28,627,Johnstone,fall,5.0,-24.346666666666657,-1.6666666666666667,-4,-40.0,0.1,0-2%
2025-12-28,628,José Sá,fall,5.0,-7.459999999999988,-5.0,-10,-10.0,1.0,0-2%
2025-12-28,629,Bentley,fall,5.0,-17.066666666666656,-8.666666666666666,-12,-24.0,0.5,0-2%
2025-12-28,631,Agbadou,fall,5.0,-20.80333333333332,-8.333333333333334,-3,-30.0,0.1,0-2%
2025-12-28,632,Doherty,fall,2.11,-2.109999999999988,-5.0,0,0.0,0.1,0-2%
2025-12-28,633,H.Bueno,fall,1.09,-1.089999999999988,-1.0,0,0.0,0.1,0-2%
2025-12-28,634,Mosquera,fall,5.0,-6.783333333333321,-0.3333333333333333,-1,-10.0,0.0,
2025-12-28,635,R.Gomes,fall,0.53,-0.5333333333333214,-0.3333333333333333,0,0.0,0.1,0-2%
2025-12-28,636,S.Bueno,fall,0.29,-0.2933333333333214,-0.3333333333333333,0,0.0,0.1,0-2%
2025-12-28,637,Toti,fall,5.0,-54.89999999999999,-3.0,-9,-90.0,0.1,0-2%
2025-12-28,638,Hoever,fall,5.0,-7.0635897435897315,-6.666666666666667,-11,-8.461538461538462,1.3,0-2%
2025-12-28,639,Meupiyou,fall,2.18,-2.1766666666666548,-6.666666666666667,0,0.0,0.0,
2025-12-28,640,Pedro Lima,fall,5.0,-14.273333333333323,-6.333333333333333,-8,-20.0,0.4,0-2%
2025-12-28,641,Pond,fall,5.0,-13.293333333333322,-9.333333333333334,-20,-16.666666666666668,1.2,0-2%
2025-12-28,642,Hee Chan,fall,3.48,-3.483333333333322,-9.333333333333334,0,0.0,0.1,0-2%
2025-12-28,643,André,fall,5.0,-27.189999999999987,-8.0,-4,-40.0,0.1,0-2%
2025-12-28,644,Bellegarde,fall,5.0,-7.456666666666655,-1.6666666666666667,-1,-10.0,0.0,
2025-12-28,645,Fer López,rise,4.78,4.776666666666679,-1.3333333333333333,1,10.0,0.0,
2025-12-28,646,Gomes,fall,5.0,-24.98333333333332,-1.3333333333333333,-4,-40.0,0.1,0-2%
2025-12-28,647,Guedes,fall,0.65,-0.649999999999988,-1.0,0,0.0,0.0,
2025-12-28,648,Munetsi,fall,0.53,-0.5333333333333213,-1.3333333333333333,0,0.0,0.0,
2025-12-28,649,B.Traore,fall,0.15,-0.14999999999998806,0.0,0,0.0,0.0,
2025-12-28,650,Chirewa,fall,5.0,-15.576666666666654,-1.6666666666666667,-5,-25.0,0.2,0-2%
2025-12-28,651,Edozie,fall,5.0,-5.366666666666655,-2.6666666666666665,-3,-7.5,0.4,0-2%
2025-12-28,652,Gonzalez,fall,0.92,-0.9166666666666548,-2.6666666666666665,0,0.0,1.4,0-2%
2025-12-28,653,Hodge,fall,5.0,-6.5833333333333215,-1.3333333333333333,-1,-10.0,0.0,
2025-12-28,654,Strand Larsen,fall,5.0,-11.743333333333322,-5.333333333333333,-15,-16.666666666666668,0.9,0-2%
2025-12-28,655,Fábio Silva,fall,4.95,-4.946666666666655,-5.666666666666667,-1,-5.0,0.2,0-2%
2025-12-28,656,Kalajdžić,fall,1.94,-1.9433333333333214,-5.333333333333333,0,0.0,0.1,0-2%
2025-12-28,657,Chiwome,fall,5.0,-6.716666666666655,-0.6666666666666666,-1,-10.0,0.0,
2025-12-28,658,Fraser,fall,5.0,-7.297450980392145,-5.333333333333333,-15,-8.823529411764707,1.7,0-2%
2025-12-28,663,J.Arias,fall,5.0,-14.189999999999989,-6.0,-2,-20.0,0.1,0-2%
2025-12-28,682,Møller Wolfe,fall,2.11,-2.106666666666655,-5.666666666666667,0,0.0,0.1,0-2%
2025-12-28,695,Tchatchoua,fall,0.72,-0.7166666666666547,-0.6666666666666666,0,0.0,0.0,
2025-12-28,709,Krejčí,fall,5.0,-6.623333333333321,-0.3333333333333333,-1,-10.0,0.0,
2025-12-28,720,Tolu,rise,5.0,23.900000000000013,1.0,4,40.0,0.1,0-2%
2025-12-28,749,Mané,rise,5.0,189.00333333333336,11.333333333333334,31,310.0,0.1,0-2%
2025-12-28,766,Olagunju,rise,5.0,15.793333333333345,12.333333333333334,2,20.0,0.0,
2025-12-28,767,Rawlings,rise,3.81,3.810000000000012,11.0,0,0.0,0.0,
