player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
594,Min-hyeok,0.0426,rise,0.043,cooling,0.0,0,16,0.0,low
595,Olusesi,0.0453,rise,0.045,cooling,0.0012,3,-490,0.2,low
596,Solanke,0.0007,rise,0.001,cooling,-0.0168,-21,702,0.9,low
597,Richarlison,-0.1081,fall,0.108,cooling,-0.1368,-140,27250,7.7,mid_low
598,Lankshear,0.0427,rise,0.043,cooling,0.0,0,26,0.0,low
599,Scarlett,0.0238,rise,0.024,cooling,-0.012,-11,1098,0.6,low
673,J.Palhinha,-0.0015,fall,0.002,cooling,-0.0439,-35,6257,1.1,low
717,Xavi,-0.3549,fall,0.355,cooling,-0.2686,-265,32018,1.1,low
726,Kolo Muani,0.0579,rise,0.058,cooling,-0.0036,2,2183,0.4,low
745,Byfield,0.0463,rise,0.046,cooling,0.0,2,8,0.0,low
750,Rowswell,0.0322,rise,0.032,cooling,-0.0024,-5,-26,0.0,low
751,Akhamrich,0.0401,rise,0.04,cooling,-0.0006,-1,-51,0.0,low
149,Igor,0.0484,rise,0.048,cooling,0.0024,3,-76,0.1,low
600,Areola,0.0918,rise,0.092,cooling,0.0373,27,-2118,2.2,low
601,Foderingham,0.0166,rise,0.017,cooling,-0.0096,-14,642,0.3,low
602,Hegyi,0.0355,rise,0.035,cooling,-0.0018,-3,-98,0.2,low
603,Diouf,-0.385,fall,0.385,cooling,-0.2518,-259,24339,1.6,low
604,Emerson,0.0425,rise,0.042,cooling,-0.0012,0,81,0.1,low
605,Kilman,0.0288,rise,0.029,cooling,-0.0024,-6,-244,0.2,low
606,Mavropanos,0.0452,rise,0.045,cooling,0.0018,1,40,0.1,low
607,N.Aguerd,0.0428,rise,0.043,cooling,0.0,0,44,0.0,low
608,Scarles,0.0405,rise,0.041,cooling,-0.0012,-1,54,0.0,low
609,Todibo,0.0429,rise,0.043,cooling,0.0018,1,-329,0.1,low
610,Wan-Bissaka,-0.5957,fall,0.596,warming,-0.3617,-386,35523,4.3,low
611,Casey,0.0432,rise,0.043,cooling,-0.0006,0,162,0.1,low
612,L.Paquetá,0.0837,rise,0.084,cooling,0.0541,53,-12423,1.5,low
613,Souček,0.0397,rise,0.04,cooling,-0.0012,-3,556,0.2,low
614,Ward-Prowse,0.0537,rise,0.054,cooling,0.0042,5,86,0.2,low
615,Summerville,0.054,rise,0.054,cooling,0.0108,10,-1799,0.1,low
616,Álvarez,0.0404,rise,0.04,cooling,-0.0012,-1,31,0.0,low
617,Cornet,0.0426,rise,0.043,cooling,0.0,0,15,0.0,low
618,G.Rodriguez,0.0447,rise,0.045,cooling,0.0012,1,-11,0.0,low
619,L.Guilherme,0.0426,rise,0.043,cooling,0.0,0,10,0.0,low
620,Earthy,0.0488,rise,0.049,cooling,0.0018,3,3,0.0,low
621,Irving,0.0666,rise,0.067,cooling,0.0132,16,-1684,0.3,low
622,Orford,0.0382,rise,0.038,cooling,-0.003,-2,110,0.1,low
623,Potts,0.0159,rise,0.016,cooling,0.0216,14,-9778,0.8,low
624,Bowen,0.5048,rise,0.505,warming,0.4315,390,-68082,7.3,mid_low
625,Füllkrug,0.0373,rise,0.037,cooling,-0.003,-4,635,0.6,low
626,Marshall,0.0312,rise,0.031,cooling,-0.0054,-9,1293,0.6,low
659,Walker-Peters,0.0422,rise,0.042,cooling,0.006,3,-1288,0.3,low
671,Wilson,-0.0281,fall,0.028,cooling,-0.0595,-60,10394,0.8,low
679,Hermansen,0.0454,rise,0.045,cooling,0.0,0,493,0.2,low
708,M.Fernandes,0.113,rise,0.113,cooling,0.0559,52,-7646,0.2,low
718,S.Magassa,0.0476,rise,0.048,cooling,0.003,3,-259,0.0,low
738,Fabianski,0.0421,rise,0.042,cooling,0.0006,0,-105,0.0,low
747,Mayers,0.0419,rise,0.042,cooling,-0.0012,0,-24,0.0,low
752,Golambeckis,0.0473,rise,0.047,cooling,0.0018,2,71,0.0,low
758,Mohamadou Kanté,0.0377,rise,0.038,cooling,-0.0018,-2,-67,0.0,low
627,Johnstone,0.0416,rise,0.042,cooling,-0.0018,-2,582,0.1,low
628,José Sá,0.0125,rise,0.013,cooling,-0.0132,-19,1809,1.0,low
629,Bentley,0.0156,rise,0.016,cooling,-0.0144,-16,1417,0.5,low
631,Agbadou,0.0141,rise,0.014,cooling,-0.0132,-15,733,0.1,low
632,Doherty,0.0371,rise,0.037,cooling,-0.0012,-3,119,0.1,low
633,H.Bueno,0.0376,rise,0.038,cooling,-0.0072,-3,564,0.1,low
634,Mosquera,0.0405,rise,0.041,cooling,-0.0006,-1,15,0.0,low
635,R.Gomes,0.0368,rise,0.037,cooling,-0.0024,-3,138,0.1,low
636,S.Bueno,0.0361,rise,0.036,cooling,-0.0018,-4,290,0.1,low
637,Toti,-0.0057,fall,0.006,cooling,-0.0204,-24,667,0.1,low
638,Hoever,-0.0135,fall,0.014,cooling,0.0174,28,-18455,1.3,low
639,Meupiyou,0.0426,rise,0.043,cooling,0.0,0,13,0.0,low
640,Pedro Lima,0.0218,rise,0.022,cooling,-0.0114,-12,1019,0.4,low
641,Pond,-0.038,fall,0.038,cooling,-0.0415,-42,2300,1.2,low
642,Hee Chan,0.0439,rise,0.044,cooling,-0.0018,0,352,0.1,low
643,André,0.0407,rise,0.041,cooling,-0.0012,-2,398,0.1,low
644,Bellegarde,0.0352,rise,0.035,cooling,-0.0024,-4,159,0.0,low
645,Fer López,0.0408,rise,0.041,cooling,0.0,-1,23,0.0,low
646,Gomes,0.0451,rise,0.045,cooling,0.0,0,431,0.1,low
647,Guedes,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
648,Munetsi,0.036,rise,0.036,cooling,-0.003,-4,330,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.0068,fall,0.007,cooling,-0.0234,-26,1296,0.2,low
651,Edozie,0.0607,rise,0.061,cooling,0.0102,11,-940,0.4,low
652,Gonzalez,0.0773,rise,0.077,cooling,0.0222,30,-4556,1.4,low
653,Hodge,0.0387,rise,0.039,cooling,-0.0012,-2,58,0.0,low
654,Strand Larsen,0.0351,rise,0.035,cooling,-0.0156,-13,3814,0.9,low
655,Fábio Silva,0.0346,rise,0.035,cooling,-0.0042,-4,211,0.2,low
656,Kalajdžić,0.0405,rise,0.041,cooling,-0.0006,-1,27,0.1,low
657,Chiwome,0.0447,rise,0.045,cooling,-0.0006,1,98,0.0,low
658,Fraser,0.077,rise,0.077,cooling,0.0084,4,4128,1.7,low
663,J.Arias,0.0391,rise,0.039,cooling,-0.0024,-3,517,0.1,low
682,Møller Wolfe,0.0411,rise,0.041,cooling,-0.0006,-1,130,0.1,low
695,Tchatchoua,0.0394,rise,0.039,cooling,0.0,-2,100,0.0,low
709,Krejčí,0.045,rise,0.045,cooling,-0.0006,1,140,0.0,low
720,Tolu,0.0477,rise,0.048,cooling,-0.0024,2,400,0.1,low
749,Mané,0.097,rise,0.097,cooling,0.0222,29,-1238,0.1,low
766,Olagunju,0.0392,rise,0.039,cooling,-0.0012,-1,-168,0.0,low
767,Rawlings,0.046,rise,0.046,cooling,0.0024,2,-187,0.0,low
