player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
606,Mavropanos,0.0611,rise,0.061,cooling,0.0037,3,0,0.1,low
607,N.Aguerd,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
608,Scarles,0.0333,rise,0.033,cooling,0.0,-1,-1,0.0,low
609,Todibo,0.0291,rise,0.029,cooling,-0.0261,0,-1,0.1,low
610,Wan-Bissaka,0.3306,rise,0.331,cooling,0.5652,59,-78,4.4,low
611,Casey,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
612,L.Paquetá,-0.3075,fall,0.307,cooling,-0.3626,-47,18,1.4,low
613,Souček,0.0068,rise,0.007,cooling,-0.0149,-4,-2,0.2,low
614,Ward-Prowse,0.0466,rise,0.047,cooling,0.0112,0,0,0.2,low
615,Summerville,0.0293,rise,0.029,cooling,-0.0335,-3,5,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
618,G.Rodriguez,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
619,L.Guilherme,0.0531,rise,0.053,cooling,0.0037,1,1,0.0,low
620,Earthy,0.0497,rise,0.05,cooling,0.0037,1,0,0.0,low
621,Irving,-0.0302,fall,0.03,cooling,-0.0298,-10,-1,0.3,low
622,Orford,0.0318,rise,0.032,cooling,-0.0037,-1,-1,0.1,low
623,Potts,-0.1389,fall,0.139,cooling,-0.0965,-32,12,0.7,low
624,Bowen,-0.625,fall,0.625,warming,-0.9313,-127,126,7.2,mid_low
625,Füllkrug,0.0926,rise,0.093,cooling,0.0632,4,1,0.6,low
626,Marshall,0.1082,rise,0.108,cooling,0.0372,9,0,0.6,low
659,Walker-Peters,0.015,rise,0.015,cooling,-0.0261,-3,0,0.3,low
671,Wilson,0.2606,rise,0.261,cooling,0.1948,35,-17,0.8,low
679,Hermansen,0.0807,rise,0.081,cooling,0.0037,7,-1,0.2,low
708,M.Fernandes,-0.1254,fall,0.125,cooling,-0.1805,-23,10,0.1,low
718,S.Magassa,0.0517,rise,0.052,cooling,0.0,1,1,0.0,low
738,Fabianski,0.0604,rise,0.06,cooling,-0.0074,3,1,0.0,low
747,Mayers,0.054,rise,0.054,cooling,0.0,2,0,0.0,low
752,Golambeckis,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
758,Mohamadou Kanté,0.0397,rise,0.04,cooling,-0.0074,0,0,0.0,low
627,Johnstone,0.0606,rise,0.061,cooling,0.0112,3,-1,0.1,low
628,José Sá,0.046,rise,0.046,cooling,0.0558,0,-5,1.0,low
629,Bentley,0.1298,rise,0.13,cooling,0.0669,9,3,0.5,low
631,Agbadou,0.0778,rise,0.078,cooling,0.0261,5,-1,0.1,low
632,Doherty,0.0481,rise,0.048,cooling,0.0149,0,0,0.1,low
633,H.Bueno,0.0529,rise,0.053,cooling,0.0,3,-2,0.1,low
634,Mosquera,0.0512,rise,0.051,cooling,-0.0074,2,0,0.0,low
635,R.Gomes,0.0482,rise,0.048,cooling,0.0,1,0,0.1,low
636,S.Bueno,0.0347,rise,0.035,cooling,-0.0112,0,-1,0.1,low
637,Toti,0.0409,rise,0.041,cooling,0.0074,1,-3,0.1,low
638,Hoever,-0.2641,fall,0.264,cooling,-0.3265,-46,25,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0723,rise,0.072,cooling,0.0335,3,0,0.4,low
641,Pond,0.0887,rise,0.089,cooling,0.0409,9,-6,1.2,low
642,Hee Chan,0.0414,rise,0.041,cooling,0.0,1,-2,0.1,low
643,André,0.0894,rise,0.089,cooling,0.0261,7,-1,0.1,low
644,Bellegarde,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
645,Fer López,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
646,Gomes,0.1,rise,0.1,cooling,0.0298,8,0,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0491,rise,0.049,cooling,0.0112,1,-1,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0209,rise,0.021,cooling,0.0186,-2,-5,0.2,low
651,Edozie,0.0663,rise,0.066,cooling,0.0186,0,5,0.4,low
652,Gonzalez,0.0058,rise,0.006,cooling,-0.1186,-3,8,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,0.0752,rise,0.075,cooling,0.0706,7,-10,0.9,low
655,Fábio Silva,0.0495,rise,0.05,cooling,0.0037,1,0,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0261,rise,0.026,cooling,-0.0037,-2,-1,0.0,low
658,Fraser,0.0628,rise,0.063,cooling,0.1002,3,-10,1.7,low
663,J.Arias,0.0298,rise,0.03,cooling,0.0149,-2,-2,0.1,low
682,Møller Wolfe,0.0376,rise,0.038,cooling,-0.0037,0,-1,0.1,low
695,Tchatchoua,0.0482,rise,0.048,cooling,0.0149,0,0,0.0,low
709,Krejčí,0.0343,rise,0.034,cooling,-0.0037,0,-2,0.0,low
720,Tolu,0.0725,rise,0.072,cooling,0.0484,2,0,0.1,low
749,Mané,-0.0063,fall,0.006,cooling,-0.0669,-4,0,0.1,low
766,Olagunju,0.0488,rise,0.049,cooling,-0.0074,1,1,0.0,low
767,Rawlings,0.0502,rise,0.05,cooling,-0.0037,1,1,0.0,low
