date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,399,Ederson M.,rise,5.0,51.91333333333334,imminent,435.5333333333335,-17.666666666666668,-12,0.8,0-2%
2025-12-28,400,Ortega Moreno,fall,5.0,-9.069999999999972,imminent,-10.466666666666486,-18.0,-1,0.2,0-2%
2025-12-28,401,Bettinelli,fall,5.0,-69.71999999999997,imminent,-11.466666666666486,-8.0,-11,0.1,0-2%
2025-12-28,402,Aït-Nouri,fall,5.0,-40.164102564102535,imminent,-22.33333333333315,-54.333333333333336,-151,3.9,2-5%
2025-12-28,403,Gvardiol,rise,5.0,433.1553191489362,imminent,161.00000000000017,903.0,2871,9.4,5-10%
2025-12-28,404,Akanji,rise,5.0,270.17333333333335,imminent,345.6000000000002,905.3333333333334,-4,0.3,0-2%
2025-12-28,405,Aké,rise,5.0,299.1933333333334,imminent,539.0666666666668,949.3333333333334,-19,0.6,0-2%
2025-12-28,406,Khusanov,rise,5.0,55.9266666666667,imminent,538.4000000000002,-11.333333333333334,-11,0.3,0-2%
2025-12-28,407,Matheus N.,rise,5.0,231.68666666666667,imminent,576.8000000000002,137.66666666666666,443,2.4,2-5%
2025-12-28,408,Rúben,rise,5.0,114.66963470319638,imminent,430.66666666666686,172.33333333333334,85,7.3,5-10%
2025-12-28,409,Stones,rise,5.0,46.266666666666694,imminent,282.33333333333354,163.66666666666666,-37,0.6,0-2%
2025-12-28,410,Lewis,fall,5.0,-24.37512820512817,imminent,90.5333333333335,-9.666666666666666,-77,1.3,0-2%
2025-12-28,411,O'Reilly,fall,5.0,-122.54175438596488,imminent,27.73333333333351,-325.3333333333333,-862,11.4,10-20%
2025-12-28,412,Vitor Reis,fall,5.0,-87.60999999999997,imminent,-62.39999999999982,-313.0,0,0.0,
2025-12-28,413,Marmoush,fall,5.0,-117.6433333333333,imminent,-158.73333333333318,-309.3333333333333,-66,2.4,2-5%
2025-12-28,414,Foden,fall,5.0,-481.60347826086957,imminent,-472.0666666666665,-1403.0,-4143,41.4,20%+
2025-12-28,415,Savinho,fall,5.0,-484.07333333333327,imminent,-751.5999999999998,-1407.3333333333333,-13,0.4,0-2%
2025-12-28,416,Bernardo,fall,5.0,-518.0333333333333,imminent,-964.9999999999998,-1392.3333333333333,-21,0.5,0-2%
2025-12-28,417,Cherki,rise,5.0,1955.7755339805826,imminent,16.400000000000183,4594.0,13816,10.3,10-20%
2025-12-28,418,Doku,rise,5.0,840.8764705882354,imminent,884.6666666666667,4032.0,-1699,3.4,2-5%
2025-12-28,420,Gündoğan,rise,5.0,1305.71,imminent,1973.0666666666668,4039.0,0,0.1,0-2%
2025-12-28,421,Rodrigo,rise,5.0,162.08000000000004,imminent,2140.5333333333338,-570.0,-11,0.4,0-2%
2025-12-28,422,Kovačić,rise,5.0,361.8233333333333,imminent,2418.266666666667,-3.6666666666666665,0,0.0,
2025-12-28,423,N.Gonzalez,rise,5.0,150.7733333333333,imminent,1497.9333333333334,-7.666666666666667,-12,0.1,0-2%
2025-12-28,424,Bobb,rise,5.0,43.83666666666668,imminent,689.4666666666668,-10.333333333333334,-19,0.2,0-2%
2025-12-28,425,Echeverri,fall,5.0,-20.643333333333317,imminent,-120.3999999999999,-10.333333333333334,0,0.0,
2025-12-28,427,Reijnders,rise,5.0,119.744649859944,imminent,49.13333333333343,277.6666666666667,852,11.9,10-20%
2025-12-28,428,Nypan,rise,5.0,87.00000000000001,imminent,106.66666666666676,284.0,0,0.0,
2025-12-28,429,Phillips,rise,5.0,77.47000000000001,imminent,164.8000000000001,283.0,-3,0.1,0-2%
2025-12-28,430,Haaland,rise,5.0,34.283441150044936,imminent,172.93333333333345,30.33333333333333,94,74.2,20%+
2025-12-28,736,Donnarumma,fall,5.0,-70.09274509803919,imminent,135.13333333333344,-199.3333333333333,-689,10.2,10-20%
2025-12-28,739,Mukasa,fall,5.0,-67.96666666666664,imminent,39.66666666666678,-199.66666666666663,-4,0.0,
2025-12-28,740,Mfuni,fall,5.0,-97.71666666666664,imminent,-63.66666666666655,-232.66666666666663,-5,0.0,
2025-12-28,742,McAidoo,fall,5.0,-24.97333333333332,imminent,-120.93333333333324,-3.333333333333333,-1,0.0,
2025-12-28,763,Gray,fall,5.0,-13.516666666666648,imminent,-127.3333333333332,-1.6666666666666667,1,0.0,
2025-12-28,764,Heskey,fall,5.0,-13.119999999999983,imminent,-87.46666666666655,0.0,0,0.0,
2025-12-28,119,Mbeumo,fall,5.0,-420.5448717948718,imminent,-229.99999999999991,-912.3333333333334,-2738,10.4,10-20%
2025-12-28,431,Bayindir,fall,5.0,-308.1866666666666,imminent,-366.7999999999999,-916.6666666666666,-12,0.3,0-2%
2025-12-28,432,Onana,fall,5.0,-311.58666666666664,imminent,-549.4666666666666,-916.6666666666666,0,0.1,0-2%
2025-12-28,433,Harrison,fall,5.0,-83.48999999999997,imminent,-549.9333333333332,-4.0,0,0.0,
2025-12-28,434,Heaton,fall,5.0,-109.70333333333332,imminent,-550.8,-4.333333333333333,-13,0.3,0-2%
2025-12-28,435,Mee,fall,5.0,-56.463333333333324,imminent,-369.19999999999993,-4.333333333333333,0,0.1,0-2%
2025-12-28,436,De Ligt,fall,5.0,-153.18787878787873,imminent,-209.3333333333332,-117.33333333333331,-339,2.2,2-5%
2025-12-28,437,Martinez,rise,5.0,1817.06,imminent,10.400000000000114,182.0,885,0.3,0-2%
2025-12-28,438,Mazraoui,fall,5.0,-30.879999999999985,imminent,45.80000000000011,173.0,-27,0.2,0-2%
2025-12-28,439,D.Leon,rise,5.0,87.08000000000001,imminent,103.8666666666668,286.0,0,0.1,0-2%
2025-12-28,440,Dalot,rise,5.0,2587.807777777778,imminent,646.8666666666668,2710.6666666666665,8159,2.7,2-5%
2025-12-28,441,Dorgu,rise,5.0,3593.4575268817202,imminent,1849.0,5893.333333333333,9521,3.1,2-5%
2025-12-28,442,Maguire,rise,5.0,1874.1699999999998,imminent,2988.8,5881.0,-37,0.5,0-2%
2025-12-28,443,Shaw,rise,5.0,1479.4290476190477,imminent,3597.066666666667,3214.333333333333,159,0.7,0-2%
2025-12-28,444,Yoro,rise,5.0,518.8809523809524,imminent,3545.0,25.666666666666668,-45,1.4,0-2%
2025-12-28,445,Amass,rise,5.0,461.06999999999994,imminent,3010.4666666666662,38.0,0,0.1,0-2%
2025-12-28,446,Fredricson,rise,5.0,252.28999999999996,imminent,1828.6,-16.0,-3,0.1,0-2%
2025-12-28,447,Heaven,rise,5.0,888.5733333333334,imminent,786.2666666666668,669.3333333333334,2011,2.0,0-2%
2025-12-28,448,Malacia,rise,5.0,177.05666666666667,imminent,275.9333333333335,662.6666666666666,-20,0.4,0-2%
2025-12-28,449,B.Fernandes,fall,5.0,-1645.221257861635,imminent,-548.4666666666665,-4096.333333333333,-14280,15.9,10-20%
2025-12-28,450,Cunha,rise,5.0,349.8364604810998,imminent,-749.9333333333332,-969.3333333333334,11392,9.7,5-10%
2025-12-28,451,Rashford,fall,5.0,-381.5566666666666,imminent,-939.2666666666664,-962.6666666666666,0,0.0,
2025-12-28,452,Amad,rise,5.0,765.0033333333334,imminent,-326.86666666666633,3731.3333333333335,-198,1.0,0-2%
2025-12-28,454,Antony,fall,5.0,-87.38999999999994,imminent,-472.5999999999997,-66.0,0,0.1,0-2%
2025-12-28,455,Mount,fall,5.0,-415.76,imminent,290.2666666666669,-282.0,-648,1.0,0-2%
2025-12-28,457,Casemiro,rise,5.0,524.4478787878787,imminent,494.40000000000026,51.333333333333336,802,1.1,0-2%
2025-12-28,458,Mainoo,rise,5.0,15.44000000000004,imminent,692.9333333333336,30.0,-64,0.4,0-2%
2025-12-28,459,Ugarte,rise,5.0,517.88,imminent,0.8666666666668448,271.0,75,0.1,0-2%
2025-12-28,460,Collyer,fall,2.96,-2.9566666666666404,strong,14.73333333333351,3.333333333333333,-1,0.0,
2025-12-28,461,Fitzgerald,rise,5.0,17.576666666666693,imminent,76.06666666666685,24.666666666666668,0,0.0,
2025-12-28,462,J.Fletcher,rise,5.0,125.55000000000003,imminent,67.00000000000018,6.0,19,0.1,0-2%
2025-12-28,463,Kone,fall,5.0,-13.449999999999973,imminent,62.000000000000185,5.0,-4,0.1,0-2%
2025-12-28,464,Moorhouse,rise,2.57,2.570000000000027,strong,8.800000000000178,5.0,0,0.0,
2025-12-28,465,Højlund,fall,1.25,-1.2466666666666397,building,7.800000000000179,-1.6666666666666667,-1,0.3,0-2%
2025-12-28,466,Zirkzee,fall,5.0,-82.43666666666664,imminent,-1.466666666666488,-21.666666666666668,-64,0.5,0-2%
2025-12-28,467,Obi,rise,5.0,15.293333333333361,imminent,-3.5999999999998216,-4.666666666666667,51,1.8,0-2%
2025-12-28,468,Wheatley,fall,5.0,-20.183333333333305,imminent,-5.666666666666488,-5.333333333333333,-3,0.1,0-2%
2025-12-28,681,Šeško,rise,5.0,167.28946236559142,imminent,34.60000000000018,206.3333333333333,571,3.1,2-5%
2025-12-28,733,Lammens,rise,5.0,613.8421052631579,imminent,163.3333333333335,642.0,1358,1.9,0-2%
2025-12-28,755,Lacey,rise,5.0,205.19000000000003,imminent,296.2666666666668,643.0,0,0.0,
2025-12-28,769,Bendito Mantato,rise,5.0,165.23333333333335,imminent,387.66666666666686,452.3333333333333,-1,0.0,
2025-12-28,771,Fletcher,rise,5.0,100.87000000000002,imminent,389.1333333333335,2.0,7,0.0,
2025-12-28,52,J.Ramsey,rise,5.0,68.20666666666669,imminent,348.6000000000002,3.6666666666666665,5,0.2,0-2%
2025-12-28,135,Wissa,rise,5.0,54.923333333333346,imminent,222.2666666666668,10.333333333333334,19,0.6,0-2%
2025-12-28,469,Pope,rise,5.0,33.74391304347829,imminent,100.46666666666684,34.0,78,4.6,2-5%
2025-12-28,471,Gillespie,rise,5.0,22.740000000000027,imminent,16.600000000000183,33.0,2,0.1,0-2%
2025-12-28,472,Odysseas,rise,3.8,3.8033333333333594,imminent,21.46666666666685,26.33333333333333,-1,0.0,
2025-12-28,473,Hall,rise,5.0,1695.007435897436,imminent,224.06666666666683,1016.6666666666666,3049,1.3,0-2%
2025-12-28,474,Schär,rise,5.0,473.52980392156866,imminent,448.4666666666668,1132.3333333333333,349,1.7,0-2%
2025-12-28,475,Botman,rise,5.0,308.0366666666667,imminent,665.8000000000002,1120.6666666666667,-36,0.3,0-2%
2025-12-28,476,Burn,fall,5.0,-366.88173913043477,imminent,532.6000000000001,-633.0,-2212,4.6,2-5%
2025-12-28,477,Livramento,fall,5.0,-419.0466666666666,imminent,319.8000000000001,-1037.6666666666667,-865,2.5,2-5%
2025-12-28,478,Trippier,fall,5.0,-339.07564102564095,imminent,-96.99999999999982,-1067.3333333333333,-125,1.3,0-2%
2025-12-28,479,Krafth,fall,5.0,-153.10666666666663,imminent,-389.5999999999998,-330.6666666666667,-2,0.0,
2025-12-28,480,Lascelles,fall,5.0,-110.00666666666663,imminent,-622.2666666666665,-42.66666666666666,-1,0.1,0-2%
2025-12-28,481,A.Murphy,fall,5.0,-107.89666666666665,imminent,-498.1999999999998,-12.666666666666666,-35,0.7,0-2%
2025-12-28,482,Ashby,fall,5.0,-46.95999999999997,imminent,-293.0666666666665,-12.0,0,0.1,0-2%
2025-12-28,483,Pivas,fall,5.0,-102.83999999999997,imminent,-85.59999999999982,-30.0,-55,0.4,0-2%
2025-12-28,484,Targett,fall,5.0,-14.239999999999972,imminent,-23.26666666666648,-19.0,-2,0.2,0-2%
2025-12-28,485,Gordon,rise,5.0,591.6399224806202,imminent,153.00000000000017,838.6666666666666,2573,4.3,2-5%
2025-12-28,486,Elanga,rise,5.0,165.71528735632185,imminent,305.2666666666668,748.6666666666666,-325,2.9,2-5%
2025-12-28,487,Barnes,rise,5.0,118.31000000000002,imminent,442.0666666666668,672.0,-232,1.2,0-2%
2025-12-28,488,Bruno G.,fall,5.0,-194.38941176470587,imminent,309.2666666666668,-694.0,-1525,13.6,10-20%
2025-12-28,489,J.Murphy,fall,5.0,-46.18666666666663,imminent,201.5333333333335,-557.6666666666666,84,0.8,0-2%
2025-12-28,490,Joelinton,fall,5.0,-106.39666666666665,imminent,-61.533333333333154,-476.6666666666667,11,0.3,0-2%
2025-12-28,491,Tonali,fall,5.0,-7.569999999999968,imminent,-203.46666666666647,39.0,22,1.0,0-2%
2025-12-28,492,Antoñito C.,fall,5.0,-53.693333333333314,imminent,-335.7333333333332,10.666666666666666,-1,0.0,
2025-12-28,494,Willock,rise,5.0,8.980000000000018,imminent,-195.1333333333332,9.0,6,0.1,0-2%
2025-12-28,495,Hayden,fall,5.0,-12.07333333333331,imminent,-83.26666666666651,1.6666666666666667,0,0.0,
2025-12-28,496,Kuol,fall,3.72,-3.7233333333333074,imminent,12.40000000000017,1.6666666666666667,-1,0.0,
2025-12-28,497,L.Miley,rise,5.0,156.45916666666668,imminent,41.533333333333495,184.66666666666663,555,3.2,2-5%
2025-12-28,498,White,rise,5.0,57.61666666666668,imminent,76.33333333333348,184.66666666666663,0,0.0,
2025-12-28,500,Osula,rise,5.0,22.766666666666676,imminent,110.6666666666668,180.66666666666663,-13,0.2,0-2%
2025-12-28,501,Neave,fall,5.0,-9.409999999999979,imminent,108.93333333333348,-7.0,-8,0.2,0-2%
2025-12-28,674,Ramsdale,rise,5.0,120.73000000000002,imminent,116.53333333333347,39.66666666666666,140,0.9,0-2%
2025-12-28,684,Thiaw,rise,5.0,585.0495238095239,imminent,209.93333333333348,651.6666666666666,1823,2.8,2-5%
2025-12-28,689,Seung soo,rise,5.0,184.41666666666669,imminent,303.3333333333335,651.6666666666666,-8,0.2,0-2%
2025-12-28,714,Woltemade,rise,5.0,360.5293617021277,imminent,468.6000000000002,1007.0,1206,18.8,10-20%
2025-12-28,753,Ruddy,rise,5.0,200.59333333333336,imminent,550.0666666666668,400.3333333333333,3,0.0,
2025-12-28,765,Shahar,rise,5.0,236.81333333333333,imminent,623.2,405.3333333333333,7,0.0,
2025-12-28,772,Alabi,rise,5.0,68.77000000000002,imminent,493.4666666666668,3.0,-1,0.0,
2025-12-28,12,Zinchenko,rise,5.0,82.87000000000003,imminent,364.1333333333335,5.0,9,0.2,0-2%
2025-12-28,426,McAtee,rise,0.78,0.7833333333333563,weak,163.00000000000017,1.3333333333333333,-4,0.1,0-2%
2025-12-28,502,Sels,fall,5.0,-54.373333333333306,imminent,60.06666666666682,-114.33333333333331,-348,6.0,5-10%
2025-12-28,503,C.Miguel,fall,5.0,-54.2833333333333,imminent,-44.6666666666665,-118.33333333333331,-3,0.1,0-2%
2025-12-28,504,Turner,fall,5.0,-45.6433333333333,imminent,-68.73333333333316,-117.33333333333331,-1,0.1,0-2%
2025-12-28,505,Milenković,rise,5.0,33.4145098039216,imminent,-59.06666666666649,53.333333333333336,164,3.4,2-5%
2025-12-28,506,Murillo,rise,5.0,84.45578947368423,imminent,-35.733333333333164,118.0,191,1.9,0-2%
2025-12-28,507,Aina,none,0.11,0.11000000000002508,weak,5.7333333333335,93.0,-76,1.9,0-2%
2025-12-28,508,N.Williams,rise,5.0,31.293809523809543,imminent,41.13333333333349,58.66666666666666,61,3.5,2-5%
2025-12-28,509,David Carmo,fall,3.9,-3.8966666666666434,imminent,63.466666666666825,-5.666666666666667,-2,0.0,
2025-12-28,510,Jair Cunha,rise,5.0,7.333333333333355,imminent,56.66666666666682,19.33333333333333,-1,0.1,0-2%
2025-12-28,511,Morato,fall,5.0,-31.879999999999978,imminent,32.466666666666825,-3.0,-6,0.1,0-2%
2025-12-28,512,O.Richards,rise,1.43,1.42666666666669,building,13.400000000000157,-2.333333333333333,0,0.0,
2025-12-28,513,Abbott,fall,4.5,-4.496666666666643,imminent,1.1333333333334914,-2.6666666666666665,-2,0.3,0-2%
2025-12-28,514,Boly,fall,5.0,-52.42666666666664,imminent,-0.0666666666665083,-11.666666666666666,-33,0.4,0-2%
2025-12-28,515,Gibbs-White,rise,5.0,15.523333333333358,imminent,-2.066666666666507,9.333333333333334,63,2.8,2-5%
2025-12-28,516,Hudson-Odoi,rise,5.0,177.38,imminent,15.866666666666829,86.66666666666667,230,0.9,0-2%
2025-12-28,517,Anderson,rise,5.0,70.6803546099291,imminent,48.20000000000016,159.33333333333334,185,4.7,2-5%
2025-12-28,518,Jota,rise,5.0,39.950000000000024,imminent,76.3333333333335,138.0,-1,0.0,
2025-12-28,519,Dominguez,rise,5.0,53.346666666666685,imminent,91.20000000000016,62.66666666666666,4,0.0,
2025-12-28,520,O'Brien,rise,5.0,13.680000000000025,imminent,89.5333333333335,1.0,0,0.0,
2025-12-28,521,Sangaré,fall,5.0,-13.169999999999977,imminent,72.20000000000016,0.0,-4,0.1,0-2%
2025-12-28,522,Yates,fall,5.0,-24.789999999999978,imminent,39.73333333333349,-3.0,-5,0.1,0-2%
2025-12-28,523,Da Silva Moreira,fall,5.0,-11.206666666666642,imminent,11.400000000000158,-3.6666666666666665,-2,0.1,0-2%
2025-12-28,524,Stamenic,fall,5.0,-25.196666666666644,imminent,-1.8666666666665075,-3.6666666666666665,-4,0.0,
2025-12-28,525,Wood,fall,5.0,-38.631904761904735,imminent,-14.133333333333177,-60.333333333333336,-175,4.9,2-5%
2025-12-28,526,Igor Jesus,rise,5.0,282.5866666666667,imminent,7.800000000000162,109.66666666666669,508,1.2,0-2%
2025-12-28,527,Awoniyi,rise,5.0,46.993333333333354,imminent,31.066666666666823,113.33333333333331,7,0.3,0-2%
2025-12-28,669,Ndoye,fall,5.0,-37.39999999999998,imminent,59.00000000000016,136.0,-107,0.8,0-2%
2025-12-28,675,Gunn,fall,5.0,-17.579999999999977,imminent,51.13333333333349,-43.0,-29,1.2,0-2%
2025-12-28,693,Hutchinson,rise,5.0,1605.4266666666667,imminent,71.73333333333349,42.66666666666666,264,0.1,0-2%
2025-12-28,696,Kalimuendo,fall,5.0,-7.156666666666645,imminent,65.06666666666682,76.33333333333333,-6,0.1,0-2%
2025-12-28,699,Douglas Luiz,fall,5.0,-6.119999999999976,imminent,59.20000000000016,84.0,-6,0.0,
2025-12-28,715,John,rise,5.0,274.5466666666667,imminent,42.53333333333349,52.66666666666666,170,0.4,0-2%
2025-12-28,716,Savona,rise,5.0,128.15000000000003,imminent,64.33333333333348,66.0,34,0.2,0-2%
2025-12-28,729,Cuiabano,rise,5.0,27.410000000000025,imminent,69.40000000000016,68.0,0,0.0,
2025-12-28,734,Bakwa,rise,5.0,17.38666666666669,imminent,56.466666666666825,11.666666666666666,1,0.0,
2025-12-28,528,Patterson,none,0.14,-0.14333333333331044,weak,39.60000000000015,-0.3333333333333333,-2,0.2,0-2%
2025-12-28,529,Moore,fall,5.0,-10.073333333333311,imminent,28.400000000000155,-3.333333333333333,-9,0.4,0-2%
2025-12-28,530,Nna Noukeu,fall,5.0,-47.49333333333331,imminent,13.933333333333492,-6.333333333333333,-8,0.1,0-2%
2025-12-28,531,Ballard,rise,5.0,9.72804878048783,imminent,2.3333333333334925,10.0,47,4.1,2-5%
2025-12-28,532,Hume,fall,5.0,-38.22666666666664,imminent,1.2666666666668258,6.333333333333333,-20,0.3,0-2%
2025-12-28,533,Alese,rise,5.0,8.813333333333357,imminent,3.200000000000159,9.333333333333334,1,0.0,
2025-12-28,534,Anderson,fall,5.0,-28.279999999999976,imminent,1.4666666666668255,-12.0,-17,0.4,0-2%
2025-12-28,535,Cirkin,rise,5.0,29.383333333333358,imminent,2.000000000000159,-3.6666666666666665,5,0.0,
2025-12-28,536,Hjelde,rise,5.0,17.160000000000025,imminent,-0.5999999999998409,-3.0,3,0.0,
2025-12-28,537,Huggins,fall,5.0,-5.626666666666643,imminent,-1.399999999999841,2.333333333333333,-1,0.1,0-2%
2025-12-28,538,Johnson,fall,5.0,-37.42333333333331,imminent,-3.9333333333331737,-3.333333333333333,-12,0.2,0-2%
2025-12-28,539,O'Nien,rise,5.0,22.930000000000025,imminent,-2.133333333333174,-3.0,4,0.0,
2025-12-28,540,Pembele,fall,5.0,-39.19666666666664,imminent,-3.533333333333174,-10.666666666666666,-24,0.4,0-2%
2025-12-28,541,Reinildo,fall,5.0,-174.63862068965514,imminent,-42.533333333333175,-198.0,-574,2.9,2-5%
2025-12-28,542,Seelt,fall,5.0,-62.26333333333329,imminent,-82.8666666666665,-199.3333333333333,0,0.1,0-2%
2025-12-28,543,Adingra,fall,5.0,-72.27666666666663,imminent,-120.73333333333316,-192.66666666666663,-4,0.4,0-2%
2025-12-28,544,Diarra,fall,5.0,-36.673333333333304,imminent,-120.59999999999982,-2.333333333333333,-3,0.0,
2025-12-28,545,Roberts,fall,5.0,-18.423333333333307,imminent,-118.93333333333317,-2.333333333333333,0,0.0,
2025-12-28,546,Aleksić,fall,5.0,-12.179999999999973,imminent,-79.53333333333316,-1.0,0,0.0,
2025-12-28,547,E.Le Fée,fall,5.0,-58.64333333333331,imminent,-44.73333333333317,-25.33333333333333,-76,1.0,0-2%
2025-12-28,548,Mundle,fall,5.0,-8.023333333333309,imminent,-11.266666666666506,-25.33333333333333,0,0.0,
2025-12-28,549,Neil,fall,5.0,-26.993333333333307,imminent,-16.066666666666503,-26.33333333333333,-3,0.0,
2025-12-28,550,Poveda,fall,2.62,-2.6199999999999752,strong,-15.799999999999836,-1.0,0,0.0,
2025-12-28,551,Rigg,rise,5.0,9.566666666666691,imminent,-15.666666666666504,-0.3333333333333333,2,0.0,
2025-12-28,552,Sadiki,fall,5.0,-62.33666666666664,imminent,-11.133333333333171,-2.6666666666666665,-10,0.0,
2025-12-28,553,Talbi,fall,5.0,-78.98999999999998,imminent,-8.266666666666506,-11.0,-25,0.2,0-2%
2025-12-28,554,Ba,fall,5.0,-70.63666666666664,imminent,-8.133333333333175,-25.666666666666668,-42,0.4,0-2%
2025-12-28,555,Browne,fall,5.0,-13.536666666666644,imminent,-12.466666666666509,-22.666666666666668,-1,0.0,
2025-12-28,556,Ekwah,fall,5.0,-5.873333333333309,imminent,-15.266666666666506,-14.333333333333334,0,0.0,
2025-12-28,557,H.Jones,fall,5.0,-8.396666666666643,imminent,-14.866666666666507,-0.6666666666666666,-1,0.1,0-2%
2025-12-28,558,Matete,fall,5.0,-29.833333333333307,imminent,-13.333333333333176,-3.333333333333333,-9,0.2,0-2%
2025-12-28,559,Triantis,fall,5.0,-8.256666666666643,imminent,-8.933333333333174,-3.6666666666666665,-1,0.0,
2025-12-28,560,Isidor,fall,5.0,-145.0455072463768,imminent,-32.06666666666651,-138.33333333333334,-405,2.3,2-5%
2025-12-28,561,Mayenda,fall,5.0,-72.01999999999997,imminent,-57.79999999999984,-143.0,-23,0.5,0-2%
2025-12-28,562,Abdullahi,fall,5.0,-93.20999999999998,imminent,-88.0666666666665,-152.0,-28,0.4,0-2%
2025-12-28,563,Luís Hemir,fall,5.0,-42.24333333333331,imminent,-91.0666666666665,-18.33333333333333,-4,0.1,0-2%
2025-12-28,564,Rusyn,fall,5.0,-22.629999999999974,imminent,-92.53333333333316,-11.0,-1,0.1,0-2%
2025-12-28,668,Xhaka,fall,5.0,-109.68641791044772,imminent,-101.4666666666665,-183.0,-544,6.7,5-10%
2025-12-28,670,Roefs,rise,0.9,0.8996907216495078,weak,-82.26666666666651,-47.0,404,9.7,5-10%
2025-12-28,678,Masuaku,fall,5.0,-62.39333333333331,imminent,-63.73333333333317,-59.333333333333336,-38,0.6,0-2%
2025-12-28,683,Alderete,rise,5.0,50.34798742138367,imminent,-27.53333333333318,162.66666666666666,122,5.3,5-10%
2025-12-28,694,Mukiele,rise,5.0,16.660289855072488,imminent,-15.06666666666651,51.333333333333336,70,6.9,5-10%
2025-12-28,724,Geertruida,rise,5.0,33.336666666666694,imminent,34.466666666666825,64.66666666666667,2,0.0,
2025-12-28,730,Brobbey,fall,5.0,-26.47333333333331,imminent,47.40000000000016,17.666666666666668,-19,0.3,0-2%
2025-12-28,735,Traoré,fall,5.0,-53.629999999999974,imminent,57.466666666666825,-9.0,-10,0.0,
2025-12-28,565,Vicario,fall,5.0,-67.89999999999998,imminent,-2.6666666666665035,-138.0,-385,7.0,5-10%
2025-12-28,566,Austin,fall,5.0,-51.36666666666664,imminent,-39.6666666666665,-133.66666666666666,-6,0.3,0-2%
2025-12-28,567,Kinsky,fall,5.0,-69.55666666666664,imminent,-82.59999999999984,-150.0,-59,1.8,0-2%
2025-12-28,568,Pedro Porro,fall,5.0,-92.70476190476187,imminent,-125.33333333333316,-196.0,-523,12.6,10-20%
2025-12-28,569,Romero,fall,5.0,-52.309999999999974,imminent,-157.0666666666665,-167.66666666666666,79,3.6,2-5%
2025-12-28,570,Danso,fall,5.0,-60.85999999999997,imminent,-159.0666666666665,-148.0,0,0.1,0-2%
2025-12-28,571,Davies,fall,5.0,-24.66333333333331,imminent,-127.19999999999985,25.666666666666668,-2,0.1,0-2%
2025-12-28,572,Dragusin,fall,5.0,-8.67333333333331,imminent,-97.26666666666652,-0.3333333333333333,1,0.0,
2025-12-28,573,Spence,fall,5.0,-24.773030303030275,imminent,-59.79999999999983,-8.666666666666666,-25,1.1,0-2%
2025-12-28,574,Udogie,fall,5.0,-66.88666666666664,imminent,-29.799999999999837,-17.666666666666668,-29,0.3,0-2%
2025-12-28,575,Van de Ven,fall,5.0,-201.24231939163496,imminent,-116.39999999999984,-581.0,-1689,26.3,20%+
2025-12-28,576,Phillips,fall,5.0,-178.57666666666663,imminent,-236.0666666666665,-572.6666666666666,0,0.0,
2025-12-28,577,Takai,fall,5.0,-205.22666666666663,imminent,-348.7333333333332,-563.6666666666666,-2,0.0,
2025-12-28,578,Vuskovic,fall,5.0,-83.63666666666664,imminent,-348.1333333333332,-5.666666666666667,-15,0.3,0-2%
2025-12-28,579,Son,fall,5.0,-65.4633333333333,imminent,-345.86666666666645,-6.333333333333333,-2,0.1,0-2%
2025-12-28,580,Johnson,fall,5.0,-51.14333333333332,imminent,-233.7333333333332,-20.33333333333333,-44,2.4,2-5%
2025-12-28,581,Maddison,fall,5.0,-28.266666666666637,imminent,-122.33333333333316,-15.666666666666666,-1,0.1,0-2%
2025-12-28,582,Kudus,fall,5.0,-114.68484848484846,imminent,-66.33333333333317,-283.6666666666667,-806,14.3,10-20%
2025-12-28,583,Kulusevski,fall,5.0,-85.09999999999998,imminent,-118.99999999999984,-269.0,0,0.0,
2025-12-28,584,Tel,fall,5.0,-135.53999999999996,imminent,-171.93333333333317,-271.0,-7,0.1,0-2%
2025-12-28,585,Bentancur,fall,5.0,-59.85999999999998,imminent,-169.06666666666652,-6.0,-11,0.2,0-2%
2025-12-28,586,Bergvall,fall,5.0,-51.31666666666665,imminent,-167.66666666666652,-8.666666666666666,-8,0.2,0-2%
2025-12-28,587,Bissouma,fall,5.0,-24.506666666666646,imminent,-112.26666666666652,-6.666666666666667,-1,0.0,
2025-12-28,588,Odobert,fall,5.0,-15.703333333333308,imminent,-59.13333333333318,-3.333333333333333,-1,0.0,
2025-12-28,589,Solomon,fall,0.93,-0.9266666666666428,weak,-5.0666666666665074,-0.6666666666666666,0,0.0,
2025-12-28,590,Bryan,fall,5.0,-6.766666666666643,imminent,-3.999999999999841,-0.6666666666666666,-1,0.0,
2025-12-28,591,Gray,rise,5.0,17.846666666666692,imminent,-2.133333333333174,0.6666666666666666,3,0.1,0-2%
2025-12-28,592,Moore,none,0.07,0.06666666666669055,weak,-0.6666666666665074,0.6666666666666666,0,0.0,
2025-12-28,593,P.M.Sarr,fall,5.0,-86.35999999999996,imminent,-7.39999999999984,-37.0,-114,0.9,0-2%
2025-12-28,594,Min-hyeok,fall,5.0,-11.729999999999976,imminent,-14.866666666666507,-38.0,0,0.0,
2025-12-28,595,Olusesi,fall,5.0,-15.94333333333331,imminent,-22.39999999999984,-38.333333333333336,-1,0.2,0-2%
