date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,313,Sherif,none,0.22,-12.979999999999999,-9.085999999999999,-17.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,419,Grealish,fall,5.0,-299.05747572815534,-209.34023300970873,-605.3333333333334,-1815,-176.2135922330097,10.3,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,630,King,fall,3.93,-235.09571428571428,-164.56699999999998,-615.3333333333334,-30,-21.42857142857143,1.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,667,Aznou,fall,4.22,-252.08999999999997,-176.46299999999997,-615.6666666666666,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,704,Onyango,none,1.08,-64.73,-45.311,-11.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,705,Campbell,none,0.98,-58.60999999999999,-41.026999999999994,-1.3333333333333333,-1,-5.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,707,Dibling,none,0.91,-54.349999999999994,-38.044999999999995,-1.6666666666666667,-3,-30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,728,Röhl,none,0.23,-13.719999999999995,-9.603999999999996,-1.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,314,Leno,none,0.3,-18.12333333333333,-12.686333333333332,-14.666666666666666,-42,-23.333333333333332,1.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,315,Benda,none,0.18,-10.679999999999996,-7.475999999999996,-14.0,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,316,Robinson,none,1.11,66.19666666666667,46.33766666666667,9.0,70,116.66666666666667,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,317,Andersen,none,0.58,-34.6776923076923,-24.274384615384605,-48.333333333333336,-214,-32.92307692307692,6.5,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,318,Bassey,none,2.21,-132.22500000000002,-92.5575,-73.66666666666667,-77,-192.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,319,Castagne,none,1.54,-91.91999999999999,-64.344,-100.33333333333331,-10,-100.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,320,Diop,none,0.27,-15.969999999999995,-11.178999999999997,-29.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,321,J.Cuenca,none,0.05,-3.029999999999996,-2.120999999999997,-3.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,322,Tete,none,0.43,25.610000000000003,17.927,16.333333333333332,48,48.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,323,Amissah,none,0.16,-9.309999999999997,-6.516999999999998,15.666666666666666,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,324,Iwobi,none,0.96,-57.14500000000001,-40.00150000000001,-10.666666666666666,-78,-97.5,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,325,Smith Rowe,none,1.13,-67.38111111111111,-47.166777777777774,-54.0,-82,-91.11111111111111,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,326,Adama,none,0.59,-35.41,-24.786999999999995,-54.333333333333336,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,327,Andreas,none,0.21,-12.449999999999996,-8.714999999999996,-28.33333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,328,Sessegnon,none,0.0,0.0,0.0,-1.0,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,329,Wilson,none,1.41,84.03945945945945,58.82762162162161,210.3333333333333,631,34.108108108108105,18.5,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,330,Berge,none,1.51,90.03999999999998,63.02799999999998,211.3333333333333,3,30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,331,Cairney,none,1.36,81.50999999999999,57.05699999999999,211.3333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,332,Lukić,none,0.23,13.680000000000003,9.576000000000002,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,333,Godo,none,0.32,18.900000000000002,13.23,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,334,Harris,none,0.21,12.58,8.806,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,335,King,none,0.89,-52.949999999999996,-37.065,-63.0,-189,-70.0,2.7,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,336,Reed,none,0.7,-42.11333333333333,-29.47933333333333,-66.33333333333333,-10,-33.333333333333336,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,337,Raúl,none,1.33,-79.71749999999997,-55.80224999999998,-119.33333333333331,-159,-66.25,2.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,338,Muniz,none,0.0,0.0,0.0,-56.333333333333336,0,0.0,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,664,Lecomte,none,0.51,-30.222857142857137,-21.155999999999995,-54.333333333333336,-4,-5.714285714285714,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,727,Chukwueze,fall,4.19,-250.56,-175.392,-15.666666666666666,-43,-430.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,731,Kevin,none,0.3,-18.15,-12.704999999999998,-16.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,737,Kusi-Asare,none,0.62,-37.160000000000004,-26.012,-16.333333333333332,-5,-50.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,770,Ridgeon,none,0.13,7.490000000000002,5.243000000000001,-1.3333333333333333,2,20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,339,Meslier,none,0.2,-12.204999999999997,-8.543499999999996,-3.333333333333333,-7,-17.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,340,Cairns,none,0.27,-15.959999999999999,-11.171999999999999,-3.333333333333333,-5,-25.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,341,Darlow,none,0.32,-19.157619047619047,-13.410333333333332,-19.33333333333333,-46,-21.904761904761905,2.1,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,342,Bogle,none,0.01,-0.7099999999999969,-0.4969999999999978,-16.333333333333332,2,10.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,343,Struijk,none,0.07,-4.166666666666663,-2.9166666666666643,-14.333333333333334,1,3.3333333333333335,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,344,Bijol,none,0.53,31.400000000000006,21.980000000000004,10.0,27,54.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,345,Bornauw,none,0.34,-20.56,-14.391999999999998,8.0,-4,-40.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,346,Byram,none,0.25,-15.009999999999998,-10.506999999999998,5.666666666666667,-6,-30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,347,Gudmundsson,none,0.18,-10.75473684210526,-7.528315789473681,-16.333333333333332,-39,-10.263157894736842,3.8,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,348,Rodon,fall,5.0,-385.77000000000004,-270.039,-592.3333333333334,-1732,-346.4,5.0,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,349,Schmidt,fall,3.56,-212.66,-148.862,-590.3333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,350,Aaronson,fall,3.13,-187.05,-130.935,-575.0,7,70.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,351,Gnonto,none,0.97,-58.059999999999995,-40.641999999999996,2.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,352,Harrison,none,1.34,-80.06,-56.041999999999994,0.3333333333333333,-5,-50.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,353,James,none,0.0,0.0,0.0,-2.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,354,Ampadu,none,1.77,105.63000000000002,73.94100000000002,5.666666666666667,22,220.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,355,Greenwood,none,0.04,2.5999999999999996,1.8199999999999996,7.333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,356,Gruev,none,0.05,-2.85,-1.9949999999999999,7.0,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,357,Ramazani,none,0.01,0.43000000000000005,0.301,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,358,Tanaka,none,1.03,-61.70666666666667,-43.19466666666667,-11.0,-32,-106.66666666666667,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,359,Crew,none,0.06,-3.4299999999999997,-2.401,-10.666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,360,Gelhardt,none,0.07,-3.9699999999999998,-2.7789999999999995,-10.666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,361,Gyabi,none,0.02,-0.98,-0.6859999999999999,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,362,Piroe,none,0.19,-11.364999999999998,-7.955499999999998,-2.333333333333333,-7,-17.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,363,Bamford,none,0.05,-2.965,-2.0755,-2.6666666666666665,-1,-2.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,364,Mateo Joseph,none,0.02,-1.3499999999999999,-0.9449999999999998,-2.6666666666666665,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,365,Nmecha,none,0.03,2.08,1.456,0.3333333333333333,2,4.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,493,Longstaff,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,660,Stach,none,0.75,45.038275862068964,31.526793103448274,50.66666666666666,150,51.724137931034484,2.9,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,665,Perri,none,0.18,-10.630000000000008,-7.441000000000005,46.66666666666666,-10,-50.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,691,Calvert-Lewin,rise,5.0,351.10249999999996,245.77174999999997,689.6666666666666,1929,219.20454545454544,8.8,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,698,Okafor,none,2.52,150.56999999999996,105.39899999999997,634.6666666666666,-15,-150.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,706,Justin,none,3.81,227.45,159.21499999999997,635.0,-9,-45.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,741,Gray,none,0.87,51.92999999999999,36.35099999999999,-8.333333333333334,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,366,A.Becker,none,1.03,61.43327868852458,43.0032950819672,3.333333333333333,20,3.278688524590164,6.1,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,367,Mamardashvili,none,0.41,24.629999999999995,17.240999999999996,1.3333333333333333,-15,-25.0,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,368,Pécsi,none,0.06,-3.830000000000002,-2.681000000000001,-2.333333333333333,-12,-40.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,369,Woodman,none,0.29,-17.450000000000003,-12.215000000000002,-10.666666666666666,-5,-25.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,370,Frimpong,none,2.31,138.13000000000002,96.69100000000002,211.0,650,125.0,5.2,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,371,Kerkez,none,1.34,79.86333333333332,55.90433333333332,218.3333333333333,10,3.3333333333333335,3.0,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,372,Robertson,none,1.32,79.14999999999999,55.404999999999994,217.0,-9,-9.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,373,Virgil,none,0.74,44.063252032520325,30.844276422764224,63.0,188,7.642276422764227,24.6,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,374,Konaté,none,0.81,48.590555555555554,34.01338888888888,69.33333333333333,29,8.055555555555555,3.6,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,375,Bradley,none,1.26,75.22,52.653999999999996,76.33333333333333,12,60.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,376,Gomez,none,0.0,0.0,0.0,13.666666666666666,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,377,Tsimikas,none,0.13,7.99,5.593,4.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,378,Nallo,rise,4.08,243.985,170.7895,53.66666666666666,161,402.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,379,R.Williams,none,0.16,-9.320000000000004,-6.524000000000003,50.0,-11,-55.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,380,Ramsay,none,0.04,2.6499999999999995,1.8549999999999995,47.0,-9,-30.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,381,M.Salah,none,0.49,-29.49418918918919,-20.64593243243243,-79.0,-217,-14.662162162162161,14.8,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,382,Wirtz,rise,5.0,314.9858490566038,220.49009433962266,620.0,2086,196.7924528301887,10.6,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,383,Luis Díaz,none,3.76,224.73000000000002,157.311,623.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,384,Gakpo,rise,4.9,292.93924528301886,205.0574716981132,737.6666666666666,127,23.962264150943398,5.3,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,385,Chiesa,none,0.54,32.41,22.686999999999998,33.666666666666664,-26,-65.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,386,Mac Allister,none,0.78,46.89999999999999,32.82999999999999,17.333333333333332,-49,-35.0,1.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,387,Szoboszlai,none,1.79,106.71499999999999,74.70049999999999,78.0,309,70.22727272727272,4.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,388,C.Jones,none,0.82,48.879999999999995,34.215999999999994,86.0,-2,-10.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,390,Gravenberch,rise,5.0,332.4508474576271,232.71559322033895,581.6666666666666,1438,243.72881355932202,5.9,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,392,Endo,none,0.0,0.0,0.0,478.6666666666667,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,393,Bajcetic,none,0.0,0.0,0.0,479.3333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,394,McConnell,none,0.82,48.769999999999996,34.138999999999996,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,395,Morton,none,0.77,46.18999999999999,32.33299999999999,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,396,Nyoni,none,0.01,0.5249999999999915,0.367499999999994,-6.333333333333333,-19,-47.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,397,Darwin,none,0.2,12.099999999999996,8.469999999999997,-6.333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,398,Danns,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,499,Isak,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,661,Ekitiké,rise,5.0,383.63724137931035,268.54606896551724,1018.0,3054,87.75862068965517,34.8,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,686,Ngumoha,rise,5.0,361.6214285714285,253.13499999999993,1016.3333333333334,-5,-7.142857142857143,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,692,Leoni,none,0.0,0.0,0.0,1016.3333333333334,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,746,Morrison,none,1.52,90.96999999999998,63.67899999999999,-1.6666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,760,Lucky,none,1.62,97.08,67.95599999999999,0.3333333333333333,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,182,Trafford,none,0.93,55.77,39.039,-2.333333333333333,-8,-8.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,399,Ederson M.,none,0.47,28.014999999999997,19.6105,-3.0,-2,-2.5,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,400,Ortega Moreno,none,0.02,-1.2999999999999998,-0.9099999999999998,-3.333333333333333,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,401,Bettinelli,none,0.29,-17.3,-12.11,-1.6666666666666667,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,402,Aït-Nouri,none,0.21,-12.68923076923077,-8.882461538461538,-17.0,-48,-12.307692307692308,3.9,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,403,Gvardiol,none,3.8,226.84458333333336,158.79120833333334,447.6666666666667,1394,145.20833333333334,9.6,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,404,Akanji,none,2.66,158.88666666666666,111.22066666666666,448.3333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,405,Aké,none,2.9,173.39,121.37299999999998,462.3333333333333,-6,-10.0,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,406,Khusanov,none,0.56,33.64,23.548,-3.333333333333333,-3,-10.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,407,Matheus N.,none,2.13,127.50416666666666,89.25291666666666,83.33333333333333,259,107.91666666666667,2.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,408,Rúben,none,1.6,95.8508108108108,67.09556756756756,154.0,206,27.837837837837835,7.4,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,409,Stones,none,0.0,0.0,0.0,155.0,0,0.0,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,410,Lewis,none,0.46,27.399999999999995,19.179999999999996,64.33333333333333,-13,-10.0,1.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,411,O'Reilly,none,0.37,-21.84460176991151,-15.291221238938055,-76.0,-215,-19.02654867256637,11.3,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,412,Vitor Reis,none,0.27,-16.16,-11.312,-76.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,413,Marmoush,none,0.45,-26.7175,-18.70225,-76.66666666666667,-15,-6.25,2.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,414,Foden,fall,3.43,-204.66048780487804,-143.26234146341463,-540.0,-1605,-39.146341463414636,41.0,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,415,Savinho,fall,3.52,-210.17,-147.11899999999997,-542.0,-6,-15.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,416,Bernardo,fall,3.97,-237.24,-166.06799999999998,-543.3333333333334,-19,-38.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,417,Cherki,rise,5.0,671.7185714285714,470.203,1511.6666666666667,4560,407.14285714285717,11.2,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,418,Doku,none,0.0,0.0,0.0,1513.6666666666667,0,0.0,3.3,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,420,Gündoğan,rise,5.0,559.8,391.85999999999996,1520.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,421,Rodrigo,none,2.03,121.54499999999999,85.08149999999999,0.3333333333333333,1,2.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,422,Kovačić,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,423,N.Gonzalez,none,0.96,57.47999999999999,40.23599999999999,-1.6666666666666667,-6,-60.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,424,Bobb,none,0.0,0.0,0.0,-2.0,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,425,Echeverri,none,0.01,-0.7500000000000068,-0.5250000000000047,-2.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,427,Reijnders,none,1.04,62.17333333333333,43.52133333333333,133.33333333333334,400,33.333333333333336,12.0,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,428,Nypan,none,0.8,47.82999999999999,33.480999999999995,133.33333333333334,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,429,Phillips,none,0.87,51.879999999999995,36.315999999999995,133.33333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,430,Haaland,none,0.03,1.6077088948787015,1.125396226415091,-29.33333333333333,-88,-1.1859838274932615,74.2,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,736,Donnarumma,none,0.34,-20.525490196078437,-14.367843137254905,-74.0,-134,-13.137254901960786,10.2,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,739,Mukasa,none,0.33,-19.520000000000007,-13.664000000000003,-74.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,740,Mfuni,none,0.36,-21.670000000000005,-15.169000000000002,-45.0,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,742,McAidoo,none,0.02,-1.1700000000000061,-0.8190000000000043,0.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,763,Gray,none,0.28,-17.010000000000005,-11.907000000000004,-0.6666666666666666,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,764,Heskey,none,0.06,-3.7000000000000073,-2.5900000000000047,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,119,Mbeumo,none,2.67,-159.7693203883495,-111.83852427184465,-323.3333333333333,-968,-93.98058252427184,10.3,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,431,Bayindir,none,1.94,-116.21000000000001,-81.347,-322.6666666666667,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,432,Onana,none,2.11,-125.89,-88.12299999999999,-322.6666666666667,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,433,Harrison,none,0.49,-29.070000000000004,-20.349,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,434,Heaton,none,0.68,-40.72,-28.503999999999998,-2.0,-6,-20.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,435,Mee,none,0.43,-25.69000000000001,-17.983000000000004,-2.333333333333333,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,436,De Ligt,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,2.2,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,437,Martinez,rise,5.0,794.5133333333334,556.1593333333334,136.0,409,1363.3333333333335,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,438,Mazraoui,none,0.63,37.42999999999999,26.200999999999993,135.0,-4,-20.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,439,D.Leon,none,0.79,46.92999999999999,32.85099999999999,134.66666666666666,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,440,Dalot,rise,5.0,1213.5652941176472,849.495705882353,1472.6666666666667,4423,1300.8823529411766,3.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,441,Dorgu,rise,5.0,1848.58,1294.0059999999999,3232.6666666666665,5276,1319.0,4.0,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,442,Maguire,none,0.0,0.0,0.0,3233.0,0,0.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,443,Shaw,rise,5.0,906.7471428571429,634.723,1790.0,94,134.2857142857143,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,444,Yoro,rise,4.7,281.0699999999999,196.7489999999999,17.333333333333332,-42,-30.000000000000004,1.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,445,Amass,rise,4.25,253.90999999999994,177.73699999999994,17.333333333333332,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,446,Fredricson,none,2.18,130.27999999999997,91.19599999999997,-15.0,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,447,Heaven,rise,5.0,382.35190476190473,267.6463333333333,293.3333333333333,883,420.4761904761905,2.1,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,448,Malacia,none,1.38,82.42999999999998,57.70099999999998,288.0,-16,-40.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,449,B.Fernandes,none,0.0,0.0,0.0,289.0,0,0.0,15.0,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,450,Cunha,rise,5.0,992.995925925926,695.0971481481482,2002.0,6022,557.5925925925926,10.8,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,451,Rashford,rise,5.0,748.5899999999999,524.0129999999999,2007.3333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,452,Amad,rise,5.0,760.4099999999999,532.2869999999999,1987.3333333333333,-60,-60.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,454,Antony,none,3.05,181.96999999999997,127.37899999999998,-20.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,455,Mount,none,0.35,-20.680000000000035,-14.476000000000024,-117.66666666666669,-293,-293.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,457,Casemiro,rise,5.0,314.7916666666667,220.35416666666666,38.0,407,339.1666666666667,1.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,458,Mainoo,none,0.0,0.0,0.0,38.0,0,0.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
