player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
633,H.Bueno,0.399,rise,0.399,cooling,0.7616,33,-33,0.1
634,Mosquera,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
635,R.Gomes,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
636,S.Bueno,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
637,Toti,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
638,Hoever,-0.4283,fall,0.428,warming,-0.7616,-692,692,1.2
639,Meupiyou,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
640,Pedro Lima,0.4024,rise,0.402,warming,0.7616,52,-52,0.4
641,Pond,0.4137,rise,0.414,warming,0.7616,114,-114,1.2
642,Hee Chan,0.3949,rise,0.395,cooling,0.7616,12,-12,0.1
643,André,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
644,Bellegarde,0.3941,rise,0.394,cooling,0.7616,7,-7,0.0
645,Fer López,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
646,Gomes,0.3951,rise,0.395,cooling,0.7616,13,-13,0.1
647,Guedes,0.05,rise,0.05,cooling,0.0,0,0,0.0
648,Munetsi,0.3952,rise,0.395,cooling,0.7616,13,-13,0.0
649,B.Traore,0.05,rise,0.05,cooling,0.0,0,0,0.0
650,Chirewa,0.4036,rise,0.404,warming,0.7616,57,-57,0.2
651,Edozie,-0.2943,fall,0.294,cooling,-0.7616,-6,6,0.4
652,Gonzalez,-0.3157,fall,0.316,cooling,-0.7616,-111,111,1.4
653,Hodge,0.05,rise,0.05,cooling,0.0,0,0,0.0
654,Strand Larsen,0.4149,rise,0.415,warming,0.7616,119,-119,0.9
655,Fábio Silva,0.3947,rise,0.395,cooling,0.7616,11,-11,0.2
656,Kalajdžić,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
657,Chiwome,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
658,Fraser,0.4215,rise,0.422,warming,0.7616,157,-157,1.7
663,J.Arias,0.3955,rise,0.396,cooling,0.7616,15,-15,0.1
682,Møller Wolfe,0.3949,rise,0.395,cooling,0.7616,12,-12,0.1
695,Tchatchoua,0.05,rise,0.05,cooling,0.0,0,0,0.0
709,Krejčí,0.3941,rise,0.394,cooling,0.7616,7,-7,0.0
720,Tolu,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
749,Mané,-0.3012,fall,0.301,cooling,-0.7616,-43,43,0.1
766,Olagunju,-0.295,fall,0.295,cooling,-0.7616,-12,12,0.0
767,Rawlings,-0.2952,fall,0.295,cooling,-0.7616,-13,13,0.0
