player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
638,Hoever,-0.4342,fall,0.434,warming,-0.7483,-609,83,1.2
639,Meupiyou,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
640,Pedro Lima,0.3954,rise,0.395,cooling,0.7466,45,-7,0.4
641,Pond,0.4226,rise,0.423,warming,0.755,107,-7,1.2
642,Hee Chan,0.3917,rise,0.392,cooling,0.7525,11,-1,0.1
643,André,0.0395,rise,0.039,cooling,0.0,-4,-8,0.1
644,Bellegarde,0.3955,rise,0.395,cooling,0.7616,7,0,0.0
645,Fer López,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
646,Gomes,0.3749,rise,0.375,cooling,0.7243,9,-4,0.1
647,Guedes,0.05,rise,0.05,cooling,0.0,0,0,0.0
648,Munetsi,0.387,rise,0.387,cooling,0.7443,11,-2,0.0
649,B.Traore,0.05,rise,0.05,cooling,0.0,0,0,0.0
650,Chirewa,0.4078,rise,0.408,warming,0.7559,54,-3,0.2
651,Edozie,-0.3465,fall,0.346,cooling,-0.8483,-14,-8,0.4
652,Gonzalez,-0.3181,fall,0.318,cooling,-0.7517,-101,10,1.4
653,Hodge,-0.3868,fall,0.387,cooling,-0.964,-2,-2,0.0
654,Strand Larsen,0.4076,rise,0.408,warming,0.7466,103,-16,0.9
655,Fábio Silva,0.3908,rise,0.391,cooling,0.7517,10,-1,0.2
656,Kalajdžić,0.393,rise,0.393,cooling,0.7616,1,0,0.1
657,Chiwome,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
658,Fraser,0.4271,rise,0.427,warming,0.7519,143,-14,1.7
663,J.Arias,0.3836,rise,0.384,cooling,0.7386,12,-3,0.1
682,Møller Wolfe,0.3917,rise,0.392,cooling,0.7525,11,-1,0.1
695,Tchatchoua,-0.3853,fall,0.385,cooling,-0.964,-1,-1,0.0
709,Krejčí,0.3868,rise,0.387,cooling,0.7456,6,-1,0.0
720,Tolu,0.335,rise,0.335,cooling,0.6465,2,-6,0.1
749,Mané,-0.3044,fall,0.304,cooling,-0.7566,-41,2,0.1
766,Olagunju,-0.2974,fall,0.297,cooling,-0.7616,-12,0,0.0
767,Rawlings,-0.287,fall,0.287,cooling,-0.7443,-11,2,0.0
