date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,429,Phillips,rise,5.0,142.184,983.0,-5,-50.0,0.1,0-2%,bearish
2025-12-29,430,Haaland,rise,5.0,47.310889487870625,85.0,260,3.504043126684636,74.2,20%+,bearish
2025-12-29,736,Donnarumma,fall,5.0,-116.89705882352942,-395.0,-1440,-141.1764705882353,10.2,10-20%,bearish
2025-12-29,739,Mukasa,fall,5.0,-96.90999999999998,-394.3333333333333,-3,-30.0,0.0,,bearish
2025-12-29,740,Mfuni,fall,5.0,-178.42000000000002,-482.6666666666667,-5,-50.0,0.0,,bearish
2025-12-29,742,McAidoo,fall,5.0,-36.489999999999995,-2.6666666666666665,0,0.0,0.0,,bearish
2025-12-29,763,Gray,fall,5.0,-21.95999999999999,-0.6666666666666666,3,30.0,0.0,,bearish
2025-12-29,764,Heskey,fall,5.0,-9.25,2.0,3,30.0,0.0,,bearish
2025-12-29,119,Mbeumo,fall,5.0,-1347.0247572815533,-2717.6666666666665,-8159,-792.1359223300971,10.3,10-20%,bearish
2025-12-29,431,Bayindir,fall,5.0,-967.0699999999998,-2716.6666666666665,6,20.0,0.3,0-2%,bearish
2025-12-29,432,Onana,fall,5.0,-1076.6499999999999,-2718.6666666666665,-3,-30.0,0.1,0-2%,bearish
2025-12-29,433,Harrison,fall,5.0,-244.19999999999993,1.0,0,0.0,0.0,,bearish
2025-12-29,434,Heaton,fall,5.0,-309.0199999999999,-12.0,-33,-110.0,0.3,0-2%,bearish
2025-12-29,435,Mee,fall,5.0,-239.95,-15.333333333333334,-13,-130.0,0.1,0-2%,bearish
2025-12-29,436,De Ligt,fall,5.0,-87.40999999999998,-15.333333333333334,0,0.0,2.2,2-5%,bearish
2025-12-29,437,Martinez,rise,5.0,2794.9960000000005,1194.6666666666667,3597,11990.0,0.3,0-2%,bearish
2025-12-29,438,Mazraoui,rise,5.0,90.86799999999997,1175.3333333333333,-71,-355.0,0.2,0-2%,bearish
2025-12-29,439,D.Leon,rise,5.0,171.996,1173.6666666666667,-5,-50.0,0.1,0-2%,bearish
2025-12-29,440,Dalot,rise,5.0,4044.5525000000002,11816.666666666666,35526,11101.875,3.2,2-5%,bearish
2025-12-29,441,Dorgu,rise,5.0,6344.025263157895,26878.0,45113,11871.842105263158,3.8,2-5%,bearish
2025-12-29,442,Maguire,rise,5.0,4040.6400000000003,26879.666666666668,0,0.0,0.5,0-2%,bearish
2025-12-29,443,Shaw,rise,5.0,3007.010285714286,15243.333333333334,617,881.4285714285714,0.7,0-2%,bearish
2025-12-29,444,Yoro,rise,5.0,945.6685714285716,120.66666666666669,-255,-182.14285714285717,1.4,0-2%,bearish
2025-12-29,445,Amass,rise,5.0,838.656,119.66666666666669,-3,-30.0,0.1,0-2%,bearish
2025-12-29,446,Fredricson,rise,5.0,452.1280000000001,-92.66666666666669,-20,-200.0,0.1,0-2%,bearish
2025-12-29,447,Heaven,rise,5.0,1230.368761904762,2337.6666666666665,7036,3350.4761904761904,2.1,2-5%,bearish
2025-12-29,448,Malacia,rise,5.0,288.03799999999995,2310.333333333333,-85,-212.5,0.4,0-2%,bearish
2025-12-29,449,B.Fernandes,rise,5.0,361.944,2317.0,0,0.0,15.2,10-20%,bearish
2025-12-29,450,Cunha,rise,5.0,3379.9882264150942,16965.333333333332,50981,4809.528301886792,10.6,10-20%,bearish
2025-12-29,451,Rashford,rise,5.0,2528.084,16993.333333333332,-1,-10.0,0.0,,bearish
2025-12-29,452,Amad,rise,5.0,2578.9040000000005,16832.666666666668,-482,-482.0,1.0,0-2%,bearish
2025-12-29,454,Antony,rise,5.0,611.56,-161.66666666666666,-2,-20.0,0.1,0-2%,bearish
2025-12-29,455,Mount,rise,5.0,64.06799999999986,-820.6666666666666,-1978,-1978.0,1.0,0-2%,bearish
2025-12-29,457,Casemiro,rise,5.0,1060.8413333333335,445.3333333333333,3316,2763.3333333333335,1.2,0-2%,bearish
2025-12-29,458,Mainoo,rise,5.0,254.42,446.0,0,0.0,0.4,0-2%,bearish
2025-12-29,459,Ugarte,rise,5.0,512.0360000000001,1212.3333333333333,321,1605.0,0.2,0-2%,bearish
2025-12-29,460,Collyer,rise,5.0,27.276,106.66666666666669,-1,-10.0,0.0,,bearish
2025-12-29,461,Fitzgerald,rise,5.0,29.384,105.0,-5,-50.0,0.0,,bearish
2025-12-29,462,J.Fletcher,rise,5.0,165.79200000000003,19.33333333333333,64,640.0,0.1,0-2%,bearish
2025-12-29,463,Kone,fall,5.0,-6.3100000000000165,16.333333333333332,-10,-100.0,0.1,0-2%,bearish
2025-12-29,464,Moorhouse,rise,0.86,0.8559999999999999,17.333333333333332,-2,-20.0,0.0,,bearish
2025-12-29,465,Højlund,fall,5.0,-8.240000000000002,-6.0,-6,-20.0,0.3,0-2%,bearish
2025-12-29,466,Zirkzee,fall,5.0,-145.88000000000002,-43.0,-121,-242.0,0.5,0-2%,bearish
2025-12-29,467,Obi,rise,5.0,8.523111111111112,-13.666666666666666,86,47.77777777777778,1.8,0-2%,bearish
2025-12-29,468,Wheatley,fall,5.0,-50.089999999999996,-14.333333333333334,-8,-80.0,0.1,0-2%,bearish
2025-12-29,681,Šeško,rise,5.0,288.10375000000005,870.3333333333334,2533,791.5625,3.2,2-5%,bearish
2025-12-29,733,Lammens,rise,5.0,902.2870476190478,2593.0,5254,2501.904761904762,2.1,2-5%,bearish
2025-12-29,755,Lacey,rise,5.0,361.41200000000003,2592.333333333333,-10,-100.0,0.0,,bearish
2025-12-29,769,Bendito Mantato,rise,5.0,307.72,1748.6666666666667,2,20.0,0.0,,bearish
2025-12-29,771,Fletcher,rise,5.0,115.74,0.6666666666666666,10,100.0,0.0,,bearish
2025-12-29,52,J.Ramsey,rise,5.0,122.64000000000001,15.333333333333334,34,170.0,0.2,0-2%,bearish
2025-12-29,135,Wissa,rise,5.0,32.044,-3.333333333333333,-54,-90.0,0.6,0-2%,bearish
2025-12-29,469,Pope,rise,5.0,51.4768695652174,106.66666666666669,340,73.91304347826087,4.6,2-5%,bearish
2025-12-29,471,Gillespie,rise,5.0,7.283999999999998,94.33333333333331,-3,-30.0,0.1,0-2%,bearish
2025-12-29,472,Odysseas,rise,5.0,12.896000000000004,111.66666666666669,-2,-20.0,0.0,,bearish
2025-12-29,473,Hall,rise,5.0,1724.8306666666667,3007.6666666666665,9028,6018.666666666667,1.5,0-2%,bearish
2025-12-29,474,Schär,rise,5.0,682.5390588235294,3480.6666666666665,1416,832.9411764705883,1.7,0-2%,bearish
2025-12-29,475,Botman,rise,5.0,482.3453333333333,3456.6666666666665,-74,-246.66666666666669,0.3,0-2%,bearish
2025-12-29,476,Burn,rise,5.0,179.728,447.3333333333333,0,0.0,4.5,2-5%,bearish
2025-12-29,477,Livramento,rise,5.0,121.452,-24.666666666666668,0,0.0,2.5,2-5%,bearish
2025-12-29,478,Trippier,rise,5.0,88.32,0.0,0,0.0,1.3,0-2%,bearish
2025-12-29,479,Krafth,rise,5.0,46.55199999999999,0.0,0,0.0,0.0,,bearish
2025-12-29,480,Lascelles,fall,5.0,-110.74000000000002,-7.333333333333333,-22,-220.0,0.1,0-2%,bearish
2025-12-29,481,A.Murphy,fall,5.0,-105.49142857142857,-45.333333333333336,-114,-162.85714285714286,0.7,0-2%,bearish
2025-12-29,482,Ashby,fall,5.0,-22.149999999999995,-45.66666666666666,-1,-10.0,0.1,0-2%,bearish
2025-12-29,483,Pivas,fall,5.0,-256.17,-92.33333333333331,-162,-405.0,0.4,0-2%,bearish
2025-12-29,484,Targett,fall,5.0,-77.99,-60.66666666666666,-19,-95.0,0.2,0-2%,bearish
2025-12-29,485,Gordon,rise,5.0,915.9533333333335,3265.6666666666665,9978,2217.3333333333335,4.5,2-5%,bearish
2025-12-29,486,Elanga,rise,5.0,380.62,3063.0,-770,-275.0,2.8,2-5%,bearish
2025-12-29,487,Barnes,rise,5.0,276.70599999999996,2772.333333333333,-891,-742.5,1.2,0-2%,bearish
2025-12-29,488,Bruno G.,fall,5.0,-477.83296296296294,-1806.0,-3757,-278.2962962962963,13.5,10-20%,bearish
2025-12-29,489,J.Murphy,rise,5.0,13.18000000000002,-1413.3333333333333,408,510.0,0.8,0-2%,bearish
2025-12-29,490,Joelinton,fall,5.0,-229.6666666666667,-1106.0,31,103.33333333333334,0.3,0-2%,bearish
2025-12-29,491,Tonali,rise,5.0,16.520000000000003,166.33333333333334,60,60.0,1.0,0-2%,bearish
2025-12-29,492,Antoñito C.,fall,5.0,-114.76,30.33333333333333,0,0.0,0.0,,bearish
2025-12-29,494,Willock,fall,5.0,-68.69,19.666666666666668,-1,-10.0,0.1,0-2%,bearish
2025-12-29,495,Hayden,fall,5.0,-26.8,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-29,496,Kuol,fall,5.0,-10.459999999999997,-1.3333333333333333,-3,-30.0,0.0,,bearish
2025-12-29,497,L.Miley,rise,5.0,199.42666666666668,598.3333333333334,1798,544.8484848484849,3.3,2-5%,bearish
2025-12-29,498,White,rise,5.0,84.132,598.0,-1,-10.0,0.0,,bearish
2025-12-29,500,Osula,rise,5.0,70.52400000000002,592.3333333333334,-20,-100.0,0.2,0-2%,bearish
2025-12-29,501,Neave,rise,5.0,5.652000000000005,-11.333333333333334,-13,-65.0,0.2,0-2%,bearish
2025-12-29,674,Ramsdale,rise,5.0,179.38577777777778,173.33333333333334,553,614.4444444444445,0.9,0-2%,bearish
2025-12-29,684,Thiaw,rise,5.0,847.4987586206898,2425.6666666666665,6737,2323.1034482758623,2.9,2-5%,bearish
2025-12-29,689,Seung soo,rise,5.0,326.888,2420.6666666666665,-28,-140.0,0.2,0-2%,bearish
2025-12-29,714,Woltemade,rise,5.0,761.6921058201058,4671.0,7304,386.4550264550265,18.9,10-20%,bearish
2025-12-29,753,Ruddy,rise,5.0,440.92,2426.0,2,20.0,0.0,,bearish
2025-12-29,765,Shahar,rise,5.0,538.8359999999999,2446.333333333333,33,330.0,0.0,,bearish
2025-12-29,772,Alabi,rise,5.0,154.084,13.0,4,40.0,0.0,,bearish
2025-12-29,12,Zinchenko,rise,5.0,159.77599999999998,25.0,38,190.0,0.2,0-2%,bearish
2025-12-29,426,McAtee,rise,5.0,27.111999999999995,9.0,-15,-150.0,0.1,0-2%,bearish
2025-12-29,502,Sels,fall,5.0,-202.38166666666672,-454.6666666666667,-1387,-231.16666666666666,6.0,5-10%,bearish
2025-12-29,503,C.Miguel,fall,5.0,-222.54999999999998,-470.6666666666667,-10,-100.0,0.1,0-2%,bearish
2025-12-29,504,Turner,fall,5.0,-258.95,-470.3333333333333,-14,-140.0,0.1,0-2%,bearish
2025-12-29,505,Milenković,rise,5.0,20.133647058823534,108.0,348,102.3529411764706,3.4,2-5%,bearish
2025-12-29,506,Murillo,rise,5.0,91.12294736842107,303.0,575,302.63157894736844,1.9,0-2%,bearish
2025-12-29,507,Aina,rise,1.81,1.8147368421052605,240.0,-203,-106.8421052631579,1.9,0-2%,bearish
2025-12-29,508,N.Williams,rise,5.0,41.08285714285714,194.3333333333333,211,60.285714285714285,3.5,2-5%,bearish
2025-12-29,509,David Carmo,rise,5.0,8.252,2.333333333333333,-1,-10.0,0.0,,bearish
2025-12-29,510,Jair Cunha,rise,5.0,24.848000000000003,71.0,3,30.0,0.1,0-2%,bearish
2025-12-29,511,Morato,fall,5.0,-57.48,-3.6666666666666665,-13,-130.0,0.1,0-2%,bearish
2025-12-29,512,O.Richards,rise,2.73,2.7279999999999998,-3.333333333333333,0,0.0,0.0,,bearish
2025-12-29,513,Abbott,fall,5.0,-24.703333333333337,-8.666666666666666,-13,-43.333333333333336,0.3,0-2%,bearish
2025-12-29,514,Boly,fall,5.0,-192.82000000000002,-47.66666666666666,-130,-325.0,0.4,0-2%,bearish
2025-12-29,515,Gibbs-White,rise,4.84,4.837428571428573,-15.333333333333334,97,34.642857142857146,2.8,2-5%,bearish
2025-12-29,516,Hudson-Odoi,rise,5.0,210.16800000000003,257.3333333333333,805,805.0,1.0,0-2%,bearish
2025-12-29,517,Anderson,rise,5.0,48.99906382978723,326.6666666666667,78,16.595744680851062,4.7,2-5%,bearish
2025-12-29,518,Jota,rise,5.0,42.86000000000001,294.0,-1,-10.0,0.0,,bearish
2025-12-29,519,Dominguez,rise,5.0,31.691999999999997,28.33333333333333,8,80.0,0.0,,bearish
2025-12-29,520,O'Brien,rise,5.0,11.183999999999997,2.333333333333333,0,0.0,0.0,,bearish
2025-12-29,521,Sangaré,fall,5.0,-46.900000000000006,-1.3333333333333333,-12,-120.0,0.1,0-2%,bearish
2025-12-29,522,Yates,rise,3.35,3.352,-4.0,0,0.0,0.1,0-2%,bearish
2025-12-29,523,Da Silva Moreira,fall,5.0,-11.780000000000001,-4.666666666666667,-2,-20.0,0.1,0-2%,bearish
2025-12-29,524,Stamenic,fall,5.0,-6.06,-1.0,-1,-10.0,0.0,,bearish
2025-12-29,525,Wood,fall,0.66,-0.6599999999999999,-1.0,0,0.0,4.9,2-5%,bearish
2025-12-29,526,Igor Jesus,rise,5.0,281.49399999999997,412.6666666666667,1239,1032.5,1.2,0-2%,bearish
2025-12-29,527,Awoniyi,rise,5.0,75.712,420.0,21,70.0,0.3,0-2%,bearish
2025-12-29,669,Ndoye,rise,5.0,65.408,420.0,0,0.0,0.8,0-2%,bearish
2025-12-29,675,Gunn,fall,5.0,-9.016666666666673,-21.666666666666668,-86,-71.66666666666667,1.2,0-2%,bearish
2025-12-29,693,Hutchinson,rise,5.0,2057.516,275.3333333333333,912,9120.0,0.1,0-2%,bearish
2025-12-29,696,Kalimuendo,rise,5.0,20.295999999999996,271.0,-13,-130.0,0.1,0-2%,bearish
2025-12-29,699,Douglas Luiz,rise,5.0,62.111999999999995,301.3333333333333,5,50.0,0.0,,bearish
2025-12-29,715,John,rise,5.0,377.8400000000001,204.0,620,1550.0,0.4,0-2%,bearish
2025-12-29,716,Savona,rise,5.0,147.656,239.66666666666663,94,470.0,0.2,0-2%,bearish
2025-12-29,729,Cuiabano,rise,5.0,43.608,238.0,0,0.0,0.0,,bearish
2025-12-29,734,Bakwa,rise,5.0,22.664,32.333333333333336,3,30.0,0.0,,bearish
2025-12-29,528,Patterson,fall,5.0,-66.91,-9.333333333333334,-31,-155.0,0.2,0-2%,bearish
2025-12-29,529,Moore,fall,5.0,-45.97500000000001,-22.33333333333333,-39,-97.5,0.4,0-2%,bearish
2025-12-29,530,Nna Noukeu,fall,5.0,-73.47,-27.666666666666668,-13,-130.0,0.1,0-2%,bearish
2025-12-29,531,Ballard,fall,5.0,-1985.54,-2682.6666666666665,-7996,-1999.0,4.0,2-5%,bearish
2025-12-29,532,Hume,fall,5.0,-1248.9199999999998,-2718.6666666666665,-147,-490.0,0.3,0-2%,bearish
2025-12-29,533,Alese,fall,5.0,-1059.2699999999998,-2714.333333333333,0,0.0,0.0,,bearish
2025-12-29,534,Anderson,fall,5.0,-379.27,-75.66666666666667,-80,-200.0,0.4,0-2%,bearish
2025-12-29,535,Cirkin,fall,5.0,-176.0,-22.0,14,140.0,0.0,,bearish
2025-12-29,536,Hjelde,fall,5.0,-206.83999999999997,-24.0,-6,-60.0,0.0,,bearish
2025-12-29,537,Huggins,fall,5.0,-106.63999999999999,1.3333333333333333,-4,-40.0,0.1,0-2%,bearish
2025-12-29,538,Johnson,fall,5.0,-133.41,-18.33333333333333,-45,-225.0,0.2,0-2%,bearish
2025-12-29,539,O'Nien,rise,5.0,41.96800000000001,-9.666666666666666,20,200.0,0.0,,bearish
2025-12-29,540,Pembele,fall,5.0,-72.58000000000001,-23.666666666666668,-46,-115.0,0.4,0-2%,bearish
2025-12-29,541,Reinildo,fall,5.0,-668.707142857143,-731.3333333333334,-2168,-774.2857142857143,2.8,2-5%,bearish
2025-12-29,542,Seelt,fall,5.0,-328.74,-741.6666666666666,-11,-110.0,0.1,0-2%,bearish
2025-12-29,543,Adingra,fall,5.0,-117.07499999999999,-688.6666666666666,113,282.5,0.4,0-2%,bearish
2025-12-29,544,Diarra,fall,5.0,-54.33999999999999,34.0,0,0.0,0.0,,bearish
2025-12-29,545,Roberts,fall,5.0,-51.4,37.66666666666666,0,0.0,0.0,,bearish
2025-12-29,546,Aleksić,fall,5.0,-46.36999999999999,-0.3333333333333333,-1,-10.0,0.0,,bearish
2025-12-29,547,E.Le Fée,fall,5.0,-533.4300000000001,-260.3333333333333,-780,-780.0,1.0,0-2%,bearish
2025-12-29,548,Mundle,fall,5.0,-114.02,-261.6666666666667,-4,-40.0,0.0,,bearish
2025-12-29,549,Neil,fall,5.0,-83.94999999999999,-260.3333333333333,3,30.0,0.0,,bearish
2025-12-29,550,Poveda,fall,5.0,-40.42,-1.3333333333333333,-3,-30.0,0.0,,bearish
2025-12-29,551,Rigg,rise,5.0,13.036000000000001,3.333333333333333,10,100.0,0.0,,bearish
2025-12-29,552,Sadiki,fall,5.0,-65.32000000000001,-0.6666666666666666,-9,-90.0,0.0,,bearish
2025-12-29,553,Talbi,fall,5.0,-273.64000000000004,-30.666666666666668,-93,-465.0,0.2,0-2%,bearish
2025-12-29,554,Ba,fall,5.0,-237.82000000000002,-84.66666666666667,-152,-380.0,0.4,0-2%,bearish
2025-12-29,555,Browne,fall,5.0,-52.769999999999996,-83.0,-4,-40.0,0.0,,bearish
2025-12-29,556,Ekwah,fall,5.0,-23.13,-52.0,0,0.0,0.0,,bearish
2025-12-29,557,H.Jones,fall,5.0,-108.93000000000002,-7.333333333333333,-18,-180.0,0.1,0-2%,bearish
2025-12-29,558,Matete,fall,5.0,-126.05000000000003,-19.666666666666668,-41,-205.0,0.2,0-2%,bearish
2025-12-29,559,Triantis,fall,5.0,-28.18,-20.666666666666668,-3,-30.0,0.0,,bearish
2025-12-29,560,Isidor,fall,5.0,-934.7713043478261,-899.6666666666666,-2655,-1154.3478260869565,2.3,2-5%,bearish
2025-12-29,561,Mayenda,fall,5.0,-416.39,-912.3333333333334,-79,-158.0,0.5,0-2%,bearish
2025-12-29,562,Abdullahi,fall,5.0,-446.895,-931.6666666666666,-61,-152.5,0.4,0-2%,bearish
2025-12-29,563,Luís Hemir,fall,5.0,-120.76999999999998,-48.0,-4,-40.0,0.1,0-2%,bearish
2025-12-29,564,Rusyn,fall,5.0,-130.17000000000002,-24.0,-7,-70.0,0.1,0-2%,bearish
2025-12-29,668,Xhaka,fall,5.0,-137.83089552238806,-141.0,-412,-61.492537313432834,6.7,5-10%,bearish
2025-12-29,670,Roefs,fall,5.0,-26.252164948453597,-31.33333333333333,325,33.50515463917526,9.7,5-10%,bearish
2025-12-29,678,Masuaku,fall,5.0,-187.32666666666668,-84.33333333333333,-166,-276.6666666666667,0.6,0-2%,bearish
2025-12-29,683,Alderete,rise,5.0,94.35350943396227,406.6666666666667,1061,200.18867924528303,5.3,5-10%,bearish
2025-12-29,694,Mukiele,rise,5.0,31.99802898550724,258.0,-121,-17.53623188405797,6.9,5-10%,bearish
2025-12-29,724,Geertruida,rise,5.0,18.776,309.0,-13,-130.0,0.0,,bearish
2025-12-29,730,Brobbey,fall,5.0,-470.0066666666667,-127.33333333333331,-248,-826.6666666666667,0.3,0-2%,bearish
2025-12-29,735,Traoré,fall,5.0,-121.13000000000002,-94.0,-21,-210.0,0.0,,bearish
2025-12-29,774,Jenson Jones,rise,3.53,3.5320000000000022,-88.0,5,50.0,0.0,,bearish
2025-12-29,775,Tutierov,rise,5.0,15.0,-3.0,7,70.0,0.0,,bearish
2025-12-29,565,Vicario,fall,5.0,-88.38142857142857,-138.0,-426,-60.857142857142854,7.0,5-10%,bearish
2025-12-29,566,Austin,fall,5.0,-106.30666666666667,-148.33333333333334,-26,-86.66666666666667,0.3,0-2%,bearish
2025-12-29,567,Kinsky,fall,5.0,-182.3822222222222,-248.0,-292,-162.22222222222223,1.8,0-2%,bearish
2025-12-29,568,Pedro Porro,fall,5.0,-122.39396825396825,-260.6666666666667,-464,-36.82539682539683,12.6,10-20%,bearish
2025-12-29,569,Romero,fall,5.0,-130.39722222222224,-281.6666666666667,-89,-24.72222222222222,3.6,2-5%,bearish
2025-12-29,570,Danso,rise,5.0,103.532,-163.66666666666666,62,620.0,0.1,0-2%,bearish
2025-12-29,571,Davies,fall,5.0,-48.42,-10.0,-3,-30.0,0.1,0-2%,bearish
2025-12-29,572,Dragusin,rise,5.0,11.956,22.33333333333333,8,80.0,0.0,,bearish
2025-12-29,573,Spence,rise,5.0,51.144000000000005,78.33333333333333,230,209.09090909090907,1.1,0-2%,bearish
2025-12-29,574,Udogie,rise,5.0,9.596,79.33333333333333,0,0.0,0.3,0-2%,bearish
2025-12-29,575,Van de Ven,rise,5.0,236.02045627376424,1501.6666666666667,4275,162.54752851711027,26.3,20%+,bearish
2025-12-29,576,Phillips,rise,5.0,203.792,1424.3333333333333,-2,-20.0,0.0,,bearish
2025-12-29,577,Takai,rise,5.0,233.99200000000002,1425.6666666666667,4,40.0,0.0,,bearish
2025-12-29,578,Vuskovic,rise,5.0,18.28,-14.333333333333334,-45,-150.0,0.3,0-2%,bearish
2025-12-29,579,Son,rise,5.0,43.51199999999999,-14.666666666666666,-3,-30.0,0.1,0-2%,bearish
2025-12-29,580,Johnson,rise,5.0,5.692000000000002,-80.0,-192,-80.0,2.4,2-5%,bearish
2025-12-29,581,Maddison,rise,5.0,7.219999999999999,-65.0,0,0.0,0.1,0-2%,bearish
2025-12-29,582,Kudus,fall,5.0,-528.4605633802817,-1189.3333333333333,-3376,-237.74647887323945,14.2,10-20%,bearish
2025-12-29,583,Kulusevski,fall,5.0,-411.8299999999999,-1125.3333333333333,0,0.0,0.0,,bearish
2025-12-29,584,Tel,fall,5.0,-518.08,-1129.6666666666667,-13,-130.0,0.1,0-2%,bearish
2025-12-29,585,Bentancur,fall,5.0,-98.13,-3.333333333333333,3,15.0,0.2,0-2%,bearish
2025-12-29,586,Bergvall,fall,5.0,-341.91,-31.0,-83,-415.0,0.2,0-2%,bearish
2025-12-29,587,Bissouma,fall,5.0,-83.09,-27.0,-1,-10.0,0.0,,bearish
2025-12-29,588,Odobert,rise,5.0,53.82000000000001,-17.333333333333332,32,320.0,0.0,,bearish
2025-12-29,589,Solomon,fall,4.56,-4.56,10.0,-1,-10.0,0.0,,bearish
2025-12-29,590,Bryan,fall,4.16,-4.16,10.0,-1,-10.0,0.0,,bearish
2025-12-29,591,Gray,rise,5.0,441.68800000000005,65.0,197,1970.0,0.1,0-2%,bearish
2025-12-29,592,Moore,rise,5.0,7.192,65.0,-1,-10.0,0.0,,bearish
2025-12-29,593,P.M.Sarr,fall,5.0,-278.96999999999997,-75.66666666666667,-423,-470.0,0.9,0-2%,bearish
2025-12-29,594,Min-hyeok,fall,5.0,-50.31999999999999,-141.66666666666666,-1,-10.0,0.0,,bearish
2025-12-29,595,Olusesi,fall,5.0,-115.04,-149.0,-23,-115.0,0.2,0-2%,bearish
2025-12-29,596,Solanke,fall,5.0,-11.68,-8.0,0,0.0,0.9,0-2%,bearish
2025-12-29,597,Richarlison,rise,5.0,70.04285714285713,339.3333333333333,1041,135.19480519480518,7.7,5-10%,bearish
2025-12-29,598,Lankshear,rise,5.0,39.56,346.0,-3,-30.0,0.0,,bearish
2025-12-29,599,Scarlett,rise,5.0,18.748,319.0,-81,-135.0,0.6,0-2%,bearish
2025-12-29,673,J.Palhinha,fall,5.0,-385.0,-249.66666666666663,-665,-604.5454545454545,1.1,0-2%,bearish
2025-12-29,717,Xavi,fall,5.0,-59.41999999999998,-248.66666666666663,0,0.0,1.0,0-2%,bearish
2025-12-29,726,Kolo Muani,fall,5.0,-565.6433333333334,-307.0,-256,-853.3333333333334,0.3,0-2%,bearish
2025-12-29,745,Byfield,fall,5.0,-37.13999999999999,-85.0,1,10.0,0.0,,bearish
2025-12-29,750,Rowswell,fall,5.0,-43.53999999999999,-84.33333333333333,2,20.0,0.0,,bearish
2025-12-29,751,Akhamrich,none,0.41,0.40799999999999986,2.333333333333333,4,40.0,0.0,,bearish
2025-12-29,149,Igor,rise,5.0,8.040000000000001,4.0,6,60.0,0.1,0-2%,bearish
2025-12-29,600,Areola,rise,5.0,9.428,28.666666666666668,76,34.54545454545454,2.2,2-5%,bearish
2025-12-29,601,Foderingham,fall,5.0,-66.30666666666667,14.666666666666666,-38,-126.66666666666667,0.3,0-2%,bearish
2025-12-29,602,Hegyi,fall,5.0,-28.65,8.666666666666666,-12,-60.0,0.2,0-2%,bearish
2025-12-29,603,Diouf,fall,5.0,-635.8800000000001,-458.6666666666667,-1326,-884.0,1.5,0-2%,bearish
2025-12-29,604,Emerson,fall,5.0,-193.04000000000002,-448.0,-6,-60.0,0.1,0-2%,bearish
2025-12-29,605,Kilman,rise,5.0,22.31200000000002,-417.3333333333333,80,400.0,0.2,0-2%,bearish
2025-12-29,606,Mavropanos,fall,5.0,-59.370000000000005,23.0,-5,-50.0,0.1,0-2%,bearish
2025-12-29,607,N.Aguerd,fall,5.0,-41.99999999999999,24.33333333333333,-2,-20.0,0.0,,bearish
2025-12-29,608,Scarles,rise,5.0,10.072000000000005,0.6666666666666666,9,90.0,0.0,,bearish
2025-12-29,609,Todibo,rise,2.61,2.608,3.333333333333333,3,30.0,0.1,0-2%,bearish
2025-12-29,610,Wan-Bissaka,fall,5.0,-382.42285714285714,-529.0,-1599,-380.7142857142857,4.2,2-5%,bearish
2025-12-29,611,Casey,fall,5.0,-246.68,-535.3333333333334,-10,-100.0,0.1,0-2%,bearish
2025-12-29,612,L.Paquetá,fall,5.0,-116.32666666666665,-471.6666666666667,194,129.33333333333334,1.5,0-2%,bearish
2025-12-29,613,Souček,fall,5.0,-125.84000000000003,49.66666666666666,-35,-175.0,0.2,0-2%,bearish
2025-12-29,614,Ward-Prowse,fall,5.0,-67.14,48.333333333333336,-14,-70.0,0.2,0-2%,bearish
2025-12-29,615,Summerville,fall,5.0,-66.32000000000001,-18.33333333333333,-6,-60.0,0.1,0-2%,bearish
2025-12-29,616,Álvarez,fall,5.0,-19.570000000000004,-7.0,-1,-10.0,0.0,,bearish
2025-12-29,617,Cornet,fall,4.2,-4.200000000000004,-2.6666666666666665,-1,-10.0,0.0,,bearish
2025-12-29,618,G.Rodriguez,fall,5.0,-38.88,-3.0,-7,-70.0,0.0,,bearish
2025-12-29,619,L.Guilherme,fall,5.0,-13.030000000000003,-3.333333333333333,-2,-20.0,0.0,,bearish
2025-12-29,620,Earthy,fall,5.0,-12.690000000000003,-3.6666666666666665,-2,-20.0,0.0,,bearish
2025-12-29,621,Irving,rise,5.0,8.999999999999998,2.6666666666666665,12,40.0,0.3,0-2%,bearish
2025-12-29,622,Orford,fall,5.0,-32.78000000000001,1.3333333333333333,-6,-60.0,0.1,0-2%,bearish
2025-12-29,623,Potts,rise,5.0,70.408,75.33333333333333,220,275.0,0.8,0-2%,bearish
2025-12-29,624,Bowen,fall,5.0,-285.83222222222224,-486.0,-1672,-232.22222222222223,7.2,5-10%,bearish
2025-12-29,625,Füllkrug,fall,5.0,-205.8,-495.0,-33,-55.0,0.6,0-2%,bearish
2025-12-29,626,Marshall,fall,5.0,-298.8666666666667,-595.6666666666666,-82,-136.66666666666669,0.6,0-2%,bearish
2025-12-29,659,Walker-Peters,fall,1.33,-1.3333333333333357,-28.666666666666668,29,96.66666666666667,0.3,0-2%,bearish
2025-12-29,671,Wilson,fall,5.0,-656.9,-269.6666666666667,-756,-945.0,0.8,0-2%,bearish
2025-12-29,679,Hermansen,fall,5.0,-207.44,-252.3333333333333,-30,-150.0,0.2,0-2%,bearish
2025-12-29,708,M.Fernandes,rise,5.0,43.180000000000014,-235.3333333333333,80,400.0,0.2,0-2%,bearish
2025-12-29,718,S.Magassa,rise,5.0,109.456,34.0,52,520.0,0.0,,bearish
