player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
597,Richarlison,-0.9955,fall,0.996,imminent,-1.0,-1448,-1714,7.8,mid_low
598,Lankshear,0.0408,rise,0.041,cooling,-0.0029,-1,-2,0.0,low
599,Scarlett,-0.0709,fall,0.071,cooling,-0.246,-43,-47,0.6,low
673,J.Palhinha,-0.4592,fall,0.459,warming,-0.9386,-324,-354,1.1,low
717,Xavi,-0.8944,fall,0.894,imminent,-1.0,-1233,-1468,1.1,low
726,Kolo Muani,-0.1394,fall,0.139,cooling,-0.3775,-82,-101,0.4,low
745,Byfield,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
750,Rowswell,0.0403,rise,0.04,cooling,-0.0029,-2,-4,0.0,low
751,Akhamrich,0.0631,rise,0.063,cooling,0.0438,9,9,0.0,low
149,Igor,0.0427,rise,0.043,cooling,0.0,1,0,0.1,low
600,Areola,0.202,rise,0.202,cooling,0.3368,73,85,2.2,low
601,Foderingham,-0.0538,fall,0.054,cooling,-0.2072,-38,-43,0.3,low
602,Hegyi,0.0659,rise,0.066,cooling,0.0525,9,7,0.3,low
603,Diouf,-0.7747,fall,0.775,imminent,-0.9999,-972,-1131,1.6,low
604,Emerson,0.0371,rise,0.037,cooling,-0.0117,-2,-2,0.1,low
605,Kilman,0.0086,rise,0.009,cooling,-0.0758,-11,-11,0.2,low
606,Mavropanos,-0.0042,fall,0.004,cooling,-0.1047,-15,-16,0.1,low
607,N.Aguerd,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
608,Scarles,0.0408,rise,0.041,cooling,-0.0029,-1,-2,0.0,low
609,Todibo,0.0477,rise,0.048,cooling,0.0088,3,9,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-1.0,-1566,-1816,4.4,low
611,Casey,0.0342,rise,0.034,cooling,-0.0175,-3,-5,0.1,low
612,L.Paquetá,0.7164,rise,0.716,imminent,0.9976,655,775,1.4,low
613,Souček,-0.0264,fall,0.026,cooling,-0.1478,-29,-27,0.2,low
614,Ward-Prowse,0.0686,rise,0.069,cooling,0.0583,10,7,0.2,low
615,Summerville,0.2754,rise,0.275,cooling,0.4887,104,118,0.1,low
616,Álvarez,0.0383,rise,0.038,cooling,-0.0088,-2,-2,0.0,low
617,Cornet,0.0435,rise,0.044,cooling,0.0029,0,-1,0.0,low
618,G.Rodriguez,0.0679,rise,0.068,cooling,0.0554,10,9,0.0,low
619,L.Guilherme,0.0421,rise,0.042,cooling,0.0,-1,-1,0.0,low
620,Earthy,0.0358,rise,0.036,cooling,-0.0117,-5,-6,0.0,low
621,Irving,0.2459,rise,0.246,cooling,0.4288,91,98,0.3,low
622,Orford,0.0238,rise,0.024,cooling,-0.0409,-7,-7,0.1,low
623,Potts,0.6215,rise,0.621,imminent,0.9847,465,503,0.7,low
624,Bowen,1.0,rise,1.0,imminent,1.0,3571,4145,7.2,mid_low
625,Füllkrug,-0.0279,fall,0.028,cooling,-0.1421,-32,-48,0.6,low
626,Marshall,-0.0865,fall,0.086,cooling,-0.2759,-51,-61,0.6,low
659,Walker-Peters,0.2024,rise,0.202,cooling,0.3419,67,74,0.3,low
671,Wilson,-0.5462,fall,0.546,warming,-0.9859,-475,-545,0.8,low
679,Hermansen,-0.0478,fall,0.048,cooling,-0.196,-35,-37,0.2,low
708,M.Fernandes,0.585,rise,0.585,warming,0.9666,389,448,0.1,low
718,S.Magassa,0.0836,rise,0.084,cooling,0.0903,15,16,0.0,low
738,Fabianski,0.026,rise,0.026,cooling,-0.035,-8,-5,0.0,low
747,Mayers,0.0509,rise,0.051,cooling,0.0175,4,4,0.0,low
752,Golambeckis,0.0385,rise,0.038,cooling,-0.0088,-1,-3,0.0,low
758,Mohamadou Kanté,0.0317,rise,0.032,cooling,-0.0234,-5,-3,0.0,low
627,Johnstone,-0.0274,fall,0.027,cooling,-0.1478,-30,-34,0.1,low
628,José Sá,-0.1459,fall,0.146,cooling,-0.3949,-80,-100,1.0,low
629,Bentley,-0.0698,fall,0.07,cooling,-0.2377,-45,-60,0.5,low
631,Agbadou,-0.0355,fall,0.035,cooling,-0.1621,-35,-43,0.1,low
632,Doherty,0.0389,rise,0.039,cooling,-0.0058,-2,-6,0.1,low
633,H.Bueno,-0.0296,fall,0.03,cooling,-0.1564,-28,-30,0.1,low
634,Mosquera,0.0268,rise,0.027,cooling,-0.035,-6,-4,0.0,low
635,R.Gomes,0.0158,rise,0.016,cooling,-0.0583,-10,-10,0.1,low
636,S.Bueno,-0.0055,fall,0.006,cooling,-0.1047,-19,-17,0.1,low
637,Toti,-0.1143,fall,0.114,cooling,-0.3368,-64,-69,0.1,low
638,Hoever,0.7837,rise,0.784,imminent,0.9995,812,928,1.4,low
639,Meupiyou,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
640,Pedro Lima,-0.0361,fall,0.036,cooling,-0.1649,-33,-42,0.4,low
641,Pond,-0.2387,fall,0.239,cooling,-0.5822,-130,-147,1.2,low
642,Hee Chan,0.011,rise,0.011,cooling,-0.0671,-13,-15,0.1,low
643,André,-0.0189,fall,0.019,cooling,-0.1278,-27,-35,0.1,low
644,Bellegarde,0.0303,rise,0.03,cooling,-0.0263,-5,-5,0.0,low
645,Fer López,0.0561,rise,0.056,cooling,0.0292,6,5,0.0,low
646,Gomes,-0.0102,fall,0.01,cooling,-0.1105,-22,-30,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0022,rise,0.002,cooling,-0.0874,-15,-19,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.1039,fall,0.104,cooling,-0.308,-64,-74,0.2,low
651,Edozie,0.1712,rise,0.171,cooling,0.2759,55,55,0.4,low
652,Gonzalez,0.4732,rise,0.473,warming,0.8515,238,278,1.4,low
653,Hodge,0.0368,rise,0.037,cooling,-0.0117,-3,-3,0.0,low
654,Strand Larsen,-0.2772,fall,0.277,cooling,-0.6542,-153,-182,0.9,low
655,Fábio Silva,0.0159,rise,0.016,cooling,-0.0554,-12,-13,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
658,Fraser,-0.3081,fall,0.308,cooling,-0.7074,-174,-211,1.7,low
663,J.Arias,-0.0294,fall,0.029,cooling,-0.1535,-29,-35,0.1,low
682,Møller Wolfe,0.0211,rise,0.021,cooling,-0.0467,-8,-8,0.1,low
695,Tchatchoua,0.0416,rise,0.042,cooling,0.0,-1,-5,0.0,low
709,Krejčí,0.0249,rise,0.025,cooling,-0.0379,-7,-8,0.0,low
720,Tolu,0.0166,rise,0.017,cooling,-0.0525,-10,-23,0.1,low
749,Mané,0.1003,rise,0.1,cooling,0.1192,24,42,0.1,low
766,Olagunju,0.0577,rise,0.058,cooling,0.0321,6,9,0.0,low
767,Rawlings,0.0618,rise,0.062,cooling,0.0409,8,10,0.0,low
