date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-03,301,Alcaraz,none,none,0.0,0.0,0.0,-189.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,302,Gana,none,none,0.22,-55.50999999999999,-38.85699999999999,18.666666666666668,-8,-80.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,303,Garner,rise,imminent,5.0,2910.49,2037.3429999999996,2709.0,8135,3697.7272727272725,2.2,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,304,Iroegbunam,none,none,3.76,958.8599999999999,671.2019999999999,2708.6666666666665,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,305,Armstrong,none,none,4.28,1091.4299999999998,764.0009999999999,2713.6666666666665,7,70.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,306,Bates,none,none,0.81,205.88999999999996,144.12299999999996,-0.3333333333333333,-7,-70.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,307,Ebere,none,none,1.02,260.76,182.53199999999998,1.0,3,30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,308,Heath,none,none,0.64,162.25000000000006,113.57500000000003,-1.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,309,Metcalfe,none,none,0.32,81.72,57.20399999999999,1.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,310,Barry,none,none,0.63,159.73000000000002,111.811,44.0,132,264.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,311,Beto,none,none,0.09,-22.74999999999999,-15.924999999999992,5.0,-117,-46.8,2.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,312,Y.Chermiti,none,none,0.01,-2.499999999999986,-1.74999999999999,4.666666666666667,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,313,Sherif,none,none,0.04,-11.339999999999987,-7.937999999999991,-39.333333333333336,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,419,Grealish,none,none,0.42,-106.34723404255315,-74.4430638297872,-211.3333333333333,-633,-67.34042553191489,9.4,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,630,King,none,none,0.34,-85.92230769230767,-60.14561538461536,-216.66666666666663,-17,-13.076923076923077,1.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,667,Aznou,none,none,0.31,-79.76999999999995,-55.83899999999996,-216.3333333333333,1,10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,704,Onyango,none,none,0.09,-22.269999999999985,-15.588999999999988,-5.333333333333333,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,705,Campbell,none,none,0.18,-45.11999999999999,-31.583999999999993,-2.6666666666666665,-9,-45.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,707,Dibling,none,none,0.43,109.20000000000003,76.44000000000001,4.333333333333333,22,220.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,728,Röhl,none,none,0.02,-5.169999999999985,-3.618999999999989,4.333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,779,Graham,none,none,0.05,13.660000000000014,9.56200000000001,8.0,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,314,Leno,none,none,0.59,-150.22823529411764,-105.15976470588234,-115.33333333333331,-348,-204.7058823529412,1.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,315,Benda,none,none,0.16,-41.01999999999998,-28.713999999999984,-115.33333333333331,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,316,Robinson,none,none,0.23,-58.265714285714274,-40.78599999999999,-121.0,-15,-21.42857142857143,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,317,Andersen,none,none,1.78,-454.0133333333333,-317.8093333333333,-735.6666666666666,-2192,-365.3333333333333,6.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,318,Bassey,none,none,1.64,-417.94999999999993,-292.56499999999994,-767.6666666666666,-96,-240.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,319,Castagne,none,none,1.43,-365.58000000000004,-255.906,-766.3333333333334,-11,-110.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,320,Diop,none,none,0.46,-117.14999999999998,-82.00499999999998,-37.66666666666666,-6,-60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,321,J.Cuenca,none,none,0.34,-87.91999999999997,-61.543999999999976,-6.666666666666667,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,322,Tete,fall,imminent,4.55,-1160.817142857143,-812.572,-417.0,-1242,-1774.2857142857144,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,323,Amissah,none,none,0.99,-252.32,-176.624,-419.6666666666667,-14,-140.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,324,Iwobi,none,none,1.1,-281.92857142857144,-197.35,-462.3333333333333,-131,-187.14285714285717,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,325,Smith Rowe,none,none,1.38,-351.79,-246.253,-172.33333333333334,-372,-465.0,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,326,Adama,none,none,0.52,-133.13,-93.19099999999999,-169.66666666666666,-6,-60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,327,Andreas,none,none,0.31,-78.29999999999998,-54.80999999999999,-126.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,328,Sessegnon,none,none,0.0,0.0,0.0,-2.0,0,0.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,329,Wilson,fall,none,3.04,-776.0542857142856,-543.2379999999998,-1811.3333333333333,-5434,-298.57142857142856,18.2,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,330,Berge,none,none,2.61,-666.62,-466.63399999999996,-1811.6666666666667,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,331,Cairney,none,none,2.56,-654.28,-457.9959999999999,-1808.3333333333333,10,100.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,332,Lukić,none,none,0.13,-32.97999999999996,-23.08599999999997,10.666666666666666,23,230.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,333,Godo,none,none,0.62,-158.98999999999995,-111.29299999999996,11.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,334,Harris,none,none,0.41,-105.42,-73.794,7.666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,335,King,none,none,1.61,-410.43,-287.301,-360.6666666666667,-1082,-432.8,2.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,336,Reed,none,none,0.49,-125.07333333333332,-87.55133333333332,-360.0,2,6.666666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,337,Raúl,none,none,2.9,-740.4861904761905,-518.3403333333333,-898.3333333333334,-1615,-769.047619047619,2.1,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,338,Muniz,none,none,0.0,0.0,0.0,-537.6666666666666,0,0.0,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,664,Lecomte,none,none,0.86,-219.0614285714285,-153.34299999999993,-529.6666666666666,26,37.142857142857146,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,727,Chukwueze,none,none,2.09,-532.54,-372.77799999999996,-19.0,-83,-830.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,731,Kevin,none,none,0.59,-149.95999999999998,-104.97199999999998,-24.0,-15,-150.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,737,Kusi-Asare,none,none,0.19,-49.69999999999997,-34.78999999999998,-33.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,770,Ridgeon,none,none,0.1,-25.539999999999985,-17.87799999999999,-5.666666666666667,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,339,Meslier,none,none,0.09,-24.04666666666666,-16.83266666666666,-4.333333333333333,-11,-36.66666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,340,Cairns,none,none,0.05,-11.909999999999986,-8.336999999999989,-5.0,-3,-15.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,341,Darlow,none,none,0.03,-6.444999999999987,-4.511499999999991,-7.666666666666667,-9,-4.5,2.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,342,Bogle,none,none,0.01,3.720000000000014,2.6040000000000094,-3.333333333333333,2,10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,343,Struijk,none,none,0.88,224.0466666666667,156.83266666666668,36.333333333333336,116,386.6666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,344,Bijol,none,none,0.8,204.77,143.339,92.0,158,316.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,345,Bornauw,none,none,0.33,84.15,58.905,94.33333333333331,9,90.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,346,Byram,none,none,0.01,2.070000000000011,1.4490000000000076,53.0,-8,-40.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,347,Gudmundsson,none,none,1.2,306.09641025641025,214.26748717948718,395.6666666666667,1186,304.1025641025641,3.9,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,348,Rodon,none,none,0.0,0.0,0.0,392.6666666666667,0,0.0,3.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,349,Schmidt,none,none,0.6,152.92000000000002,107.04400000000001,395.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,350,Aaronson,none,none,1.38,351.14,245.79799999999997,18.33333333333333,56,560.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,351,Gnonto,none,none,0.14,36.49000000000001,25.543000000000006,18.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,352,Harrison,none,none,0.16,41.990000000000016,29.393000000000008,19.0,2,20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,353,James,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,354,Ampadu,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,355,Greenwood,none,none,0.02,-4.469999999999986,-3.1289999999999902,-0.3333333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,356,Gruev,none,none,0.11,28.530000000000015,19.97100000000001,1.3333333333333333,5,50.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,357,Ramazani,none,none,0.0,0.5000000000000135,0.35000000000000947,1.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,358,Tanaka,none,none,0.4,-102.35666666666667,-71.64966666666666,-16.0,-53,-176.66666666666669,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,359,Crew,none,none,0.02,-6.239999999999986,-4.36799999999999,-17.666666666666668,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,360,Gelhardt,none,none,0.03,-6.7599999999999865,-4.73199999999999,-17.666666666666668,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,361,Gyabi,none,none,0.01,-1.4999999999999865,-1.0499999999999905,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,362,Piroe,none,none,0.04,-8.964999999999987,-6.275499999999991,-1.6666666666666667,-5,-12.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,363,Bamford,none,none,0.04,-11.376666666666654,-7.963666666666658,-3.333333333333333,-5,-16.666666666666668,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,364,Mateo Joseph,none,none,0.01,-1.779999999999986,-1.2459999999999902,-3.333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,365,Nmecha,none,none,0.32,82.69000000000003,57.88300000000002,21.33333333333333,69,138.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,493,Longstaff,none,none,0.0,0.0,0.0,23.0,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,660,Stach,none,none,2.02,516.095,361.2665,623.0,1800,562.5,3.2,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,665,Perri,none,none,1.2,305.37,213.759,615.0,45,150.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,691,Calvert-Lewin,rise,imminent,4.63,1180.6871698113207,826.4810188679245,2549.0,5802,547.3584905660377,10.6,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,698,Okafor,none,none,2.88,735.03,514.521,1947.6666666666667,-4,-40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,706,Justin,none,none,3.59,915.64,640.948,1945.0,37,185.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,741,Gray,none,none,0.93,237.77,166.439,12.333333333333334,4,40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,366,A.Becker,none,none,0.57,146.50333333333333,102.55233333333332,-71.66666666666667,-256,-42.666666666666664,6.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,367,Mamardashvili,none,none,0.15,38.000000000000014,26.60000000000001,-100.0,-48,-80.0,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,368,Pécsi,none,none,0.06,-14.84999999999998,-10.394999999999985,-107.33333333333331,-18,-60.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,369,Woodman,none,none,0.12,-29.559999999999988,-20.69199999999999,-23.666666666666668,-5,-25.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,370,Frimpong,none,none,0.46,117.54,82.278,197.3333333333333,615,111.81818181818181,5.5,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,371,Kerkez,none,none,0.04,-11.056666666666658,-7.73966666666666,115.66666666666669,-263,-87.66666666666667,3.0,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,372,Robertson,none,none,0.16,41.540000000000006,29.078000000000003,116.0,-4,-4.0,1.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,373,Virgil,none,none,1.46,-371.42242677824265,-259.99569874476987,-976.6666666666666,-2663,-111.42259414225943,23.9,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,374,Konaté,none,none,1.35,-344.7957142857142,-241.35699999999994,-932.6666666666666,-131,-37.42857142857143,3.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,375,Bradley,none,none,1.01,-257.56999999999994,-180.29899999999995,-919.6666666666666,35,175.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,376,Gomez,none,none,0.58,-148.04999999999998,-103.63499999999998,-35.333333333333336,-10,-100.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,377,Tsimikas,none,none,0.33,-83.17999999999999,-58.22599999999999,8.333333333333334,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,378,Nallo,none,none,2.14,545.1733333333333,381.62133333333327,192.3333333333333,587,978.3333333333334,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,379,R.Williams,none,none,0.13,33.36,23.351999999999997,194.66666666666663,-3,-15.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,380,Ramsay,none,none,0.1,26.419999999999995,18.493999999999996,189.0,-17,-85.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,381,M.Salah,none,none,0.21,-52.71827586206896,-36.90279310344827,-160.0,-460,-31.724137931034484,14.5,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,382,Wirtz,none,none,1.99,-508.9281481481481,-356.2497037037037,-1130.3333333333333,-2914,-269.8148148148148,10.8,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,383,Luis Díaz,none,none,1.56,-398.34000000000003,-278.838,-1124.6666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,384,Gakpo,none,none,1.47,-374.70735849056604,-262.2951509433962,-951.6666666666666,59,11.132075471698114,5.3,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,385,Chiesa,none,none,1.32,-337.4266666666667,-236.19866666666667,-22.0,-125,-416.6666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,386,Mac Allister,none,none,1.02,-261.01142857142855,-182.70799999999997,-126.0,-312,-222.85714285714286,1.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,387,Szoboszlai,none,none,0.16,41.95916666666669,29.37141666666668,87.0,698,145.41666666666669,4.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,388,C.Jones,none,none,0.68,-173.82000000000002,-121.674,107.0,-65,-325.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,390,Gravenberch,none,none,1.89,481.53000000000003,337.071,936.6666666666666,2177,311.0,7.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,392,Endo,none,none,0.0,0.0,0.0,704.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,393,Bajcetic,none,none,0.0,0.0,0.0,725.6666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,394,McConnell,none,none,0.27,68.59,48.013,-0.3333333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,395,Morton,none,none,0.28,70.87,49.609,-0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,396,Nyoni,none,none,0.03,8.604999999999997,6.023499999999998,-8.0,-23,-57.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,397,Darwin,none,none,0.07,18.980000000000004,13.286000000000001,-7.666666666666667,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,398,Danns,none,none,0.0,0.0,0.0,-7.666666666666667,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,661,Ekitiké,none,none,0.91,-232.66793871866292,-162.86755710306403,-617.0,-1851,-51.55988857938719,35.9,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,686,Ngumoha,none,none,0.46,-117.78142857142855,-82.44699999999997,-578.0,117,167.14285714285717,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,692,Leoni,none,none,0.0,0.0,0.0,-578.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,746,Morrison,none,none,0.11,-29.099999999999994,-20.369999999999994,39.66666666666666,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,760,Lucky,none,none,0.2,-51.779999999999994,-36.245999999999995,0.6666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,182,Trafford,none,none,0.16,-40.51,-28.356999999999996,-3.0,-11,-11.0,1.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,399,Ederson M.,none,none,0.09,-23.012499999999992,-16.108749999999993,-6.0,-7,-8.75,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,400,Ortega Moreno,none,none,0.05,-12.479999999999993,-8.735999999999995,-7.333333333333333,-4,-20.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,401,Bettinelli,none,none,0.12,-29.729999999999997,-20.810999999999996,-5.333333333333333,-5,-50.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,402,Aït-Nouri,none,none,0.1,-25.33052631578947,-17.73136842105263,-34.0,-93,-24.47368421052632,3.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,403,Gvardiol,none,none,0.63,-161.85666666666668,-113.29966666666667,-333.6666666666667,-903,-91.2121212121212,9.9,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,404,Akanji,none,none,0.48,-122.91333333333331,-86.03933333333332,-332.3333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,405,Aké,none,none,0.49,-124.70666666666666,-87.29466666666666,-302.6666666666667,-4,-6.666666666666667,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,406,Khusanov,none,none,0.16,-40.346666666666664,-28.24266666666666,-3.333333333333333,-5,-16.666666666666668,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,407,Matheus N.,none,none,3.55,907.05,634.935,1062.0,3195,1065.0,3.0,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,408,Rúben,none,none,1.27,325.27054054054054,227.68937837837836,994.0,-208,-28.108108108108105,7.4,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,409,Stones,none,none,1.43,364.6433333333333,255.25033333333332,990.3333333333334,-16,-26.666666666666668,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,410,Lewis,none,none,0.17,44.26076923076923,30.982538461538457,-88.66666666666667,-42,-32.30769230769231,1.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,411,O'Reilly,none,none,2.96,-755.0398076923077,-528.5278653846153,-1733.0,-5141,-494.32692307692304,10.4,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,412,Vitor Reis,none,none,2.21,-565.25,-395.67499999999995,-1727.6666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,413,Marmoush,none,none,2.56,-652.7539130434783,-456.92773913043476,-1723.6666666666667,-30,-13.043478260869566,2.3,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,414,Foden,fall,imminent,5.0,-1376.8264102564099,-963.7784871794869,-3274.333333333333,-9793,-251.10256410256412,39.0,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,415,Savinho,fall,imminent,5.0,-1423.3899999999996,-996.3729999999997,-3294.333333333333,-60,-150.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,416,Bernardo,fall,imminent,5.0,-1396.53,-977.5709999999999,-3287.6666666666665,-10,-20.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,417,Cherki,none,none,3.46,883.7110810810809,618.5977567567566,2782.6666666666665,8418,568.7837837837837,14.8,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,418,Doku,none,none,2.88,734.0833333333334,513.8583333333333,2827.0,73,24.333333333333332,3.0,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,420,Gündoğan,none,none,3.55,904.8399999999999,633.3879999999999,2830.333333333333,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,421,Rodrigo,none,none,0.86,220.515,154.36049999999997,37.333333333333336,39,97.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,422,Kovačić,none,none,0.0,0.0,0.0,13.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,423,N.Gonzalez,none,none,0.43,-110.59000000000003,-77.41300000000001,-4.0,-51,-510.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,424,Bobb,none,none,0.23,57.80999999999998,40.466999999999985,-19.666666666666668,-8,-40.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,425,Echeverri,none,none,0.02,-5.69,-3.983,-19.666666666666668,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,427,Reijnders,none,none,0.37,-95.28999999999998,-66.70299999999997,-202.66666666666663,-600,-50.0,12.0,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,428,Nypan,none,none,0.29,-73.38,-51.36599999999999,-200.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,429,Phillips,none,none,0.35,-90.47999999999999,-63.33599999999999,-200.66666666666663,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,430,Haaland,none,none,0.41,-105.6851551956815,-73.97960863697705,-247.0,-739,-9.973009446693657,74.1,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,736,Donnarumma,none,none,0.83,-212.78499999999997,-148.94949999999997,-460.6666666666667,-641,-64.1,10.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,739,Mukasa,none,none,0.7,-179.44,-125.60799999999999,-459.6666666666667,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,740,Mfuni,none,none,0.48,-122.66,-85.862,-214.0,-2,-20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,742,McAidoo,none,none,0.16,-41.550000000000004,-29.085,-0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,763,Gray,none,none,0.13,-34.26,-23.981999999999996,-0.6666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,764,Heskey,none,none,0.08,-20.24,-14.167999999999997,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,119,Mbeumo,none,none,1.12,-287.00210526315794,-200.90147368421054,-557.0,-1671,-175.89473684210526,9.5,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,431,Bayindir,none,none,0.92,-233.58666666666664,-163.51066666666665,-562.6666666666666,-17,-56.66666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,432,Onana,none,none,0.86,-219.29,-153.503,-562.6666666666666,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,433,Harrison,none,none,0.21,-52.34,-36.638,-5.666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,434,Heaton,none,none,0.25,-64.24333333333334,-44.970333333333336,-2.333333333333333,-7,-23.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,435,Mee,none,none,0.2,-51.599999999999994,-36.11999999999999,-3.333333333333333,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,436,De Ligt,none,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,2.1,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,437,Martinez,none,none,0.29,-73.36999999999999,-51.35899999999999,-21.0,-60,-120.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,438,Mazraoui,none,none,0.13,-33.24,-23.268,-23.0,-9,-45.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
