player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
597,Richarlison,-1.0,fall,1.0,imminent,-0.9995,-1083,-2005,7.7,mid_low
598,Lankshear,0.0405,rise,0.041,cooling,-0.0024,-2,-2,0.0,low
599,Scarlett,-0.0129,fall,0.013,cooling,-0.1252,-3,-57,0.6,low
673,J.Palhinha,-0.2997,fall,0.3,cooling,-0.6077,-171,-327,1.1,low
717,Xavi,-0.7511,fall,0.751,imminent,-0.9933,-605,-1435,1.1,low
726,Kolo Muani,-0.0931,fall,0.093,cooling,-0.2465,-64,-125,0.4,low
745,Byfield,0.0505,rise,0.051,cooling,0.0095,9,4,0.0,low
750,Rowswell,0.0415,rise,0.042,cooling,0.0024,-4,-1,0.0,low
751,Akhamrich,0.0489,rise,0.049,cooling,0.0119,3,5,0.0,low
149,Igor,0.0548,rise,0.055,cooling,0.019,10,7,0.1,low
600,Areola,0.2279,rise,0.228,cooling,0.3186,113,151,2.2,low
601,Foderingham,0.0031,rise,0.003,cooling,-0.0711,-19,-35,0.3,low
602,Hegyi,0.042,rise,0.042,cooling,0.0,0,-2,0.3,low
603,Diouf,-0.8868,fall,0.887,imminent,-0.998,-864,-1615,1.6,low
604,Emerson,0.0356,rise,0.036,cooling,-0.0119,-4,-5,0.1,low
605,Kilman,0.067,rise,0.067,cooling,0.0498,8,21,0.2,low
606,Mavropanos,0.0496,rise,0.05,cooling,0.0024,14,0,0.1,low
607,N.Aguerd,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.0,low
608,Scarles,0.0426,rise,0.043,cooling,-0.0047,5,-3,0.0,low
609,Todibo,0.0763,rise,0.076,cooling,0.0711,7,36,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-0.9997,-1052,-2107,4.3,low
611,Casey,0.0352,rise,0.035,cooling,-0.0166,0,-9,0.1,low
612,L.Paquetá,0.843,rise,0.843,imminent,0.986,692,1163,1.4,low
613,Souček,0.0478,rise,0.048,cooling,-0.0024,14,1,0.2,low
614,Ward-Prowse,0.0468,rise,0.047,cooling,0.0071,4,0,0.2,low
615,Summerville,0.2448,rise,0.245,cooling,0.3481,118,167,0.1,low
616,Álvarez,0.0386,rise,0.039,cooling,-0.0071,-2,-3,0.0,low
617,Cornet,0.0439,rise,0.044,cooling,0.0024,1,0,0.0,low
618,G.Rodriguez,0.044,rise,0.044,cooling,0.0047,-1,1,0.0,low
619,L.Guilherme,0.0429,rise,0.043,cooling,0.0,1,0,0.0,low
620,Earthy,0.0428,rise,0.043,cooling,0.0,1,-1,0.0,low
621,Irving,0.1415,rise,0.141,cooling,0.2014,29,93,0.3,low
622,Orford,0.0369,rise,0.037,cooling,-0.0119,-1,-5,0.1,low
623,Potts,0.7006,rise,0.701,imminent,0.9354,506,754,0.7,low
624,Bowen,1.0,rise,1.0,imminent,1.0,3190,5227,7.3,mid_low
625,Füllkrug,0.0133,rise,0.013,cooling,-0.0427,-20,-34,0.6,low
626,Marshall,-0.0455,fall,0.045,cooling,-0.1647,-37,-80,0.6,low
659,Walker-Peters,0.1839,rise,0.184,cooling,0.2643,64,121,0.3,low
671,Wilson,-0.4536,fall,0.454,warming,-0.8493,-249,-598,0.8,low
679,Hermansen,0.0241,rise,0.024,cooling,-0.0403,-2,-19,0.2,low
708,M.Fernandes,0.5049,rise,0.505,warming,0.7741,263,493,0.1,low
718,S.Magassa,0.0536,rise,0.054,cooling,0.0237,2,11,0.0,low
738,Fabianski,0.0654,rise,0.065,cooling,0.0332,19,17,0.0,low
747,Mayers,0.0453,rise,0.045,cooling,0.0024,4,1,0.0,low
752,Golambeckis,0.0374,rise,0.037,cooling,-0.0095,-2,-6,0.0,low
758,Mohamadou Kanté,0.0491,rise,0.049,cooling,0.0119,3,7,0.0,low
627,Johnstone,-0.0035,fall,0.004,cooling,-0.0947,-12,-44,0.1,low
628,José Sá,-0.0787,fall,0.079,cooling,-0.2196,-56,-114,1.0,low
629,Bentley,-0.0203,fall,0.02,cooling,-0.1182,-24,-65,0.5,low
631,Agbadou,-0.0117,fall,0.012,cooling,-0.0994,-25,-50,0.1,low
632,Doherty,0.0415,rise,0.041,cooling,-0.0024,1,-5,0.1,low
633,H.Bueno,0.0135,rise,0.013,cooling,-0.0593,-8,-27,0.1,low
634,Mosquera,0.0538,rise,0.054,cooling,0.0166,9,9,0.0,low
635,R.Gomes,0.0326,rise,0.033,cooling,-0.019,-4,-8,0.1,low
636,S.Bueno,0.0034,rise,0.003,cooling,-0.0829,-9,-33,0.1,low
637,Toti,-0.0494,fall,0.049,cooling,-0.1739,-39,-79,0.1,low
638,Hoever,0.7075,rise,0.708,imminent,0.9693,441,992,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,-0.0186,fall,0.019,cooling,-0.1158,-24,-58,0.4,low
641,Pond,-0.0675,fall,0.068,cooling,-0.2241,-27,-113,1.2,low
642,Hee Chan,0.0405,rise,0.041,cooling,-0.0166,12,-9,0.1,low
643,André,0.0129,rise,0.013,cooling,-0.0593,-8,-33,0.1,low
644,Bellegarde,0.0341,rise,0.034,cooling,-0.0166,-3,-7,0.0,low
645,Fer López,0.0409,rise,0.041,cooling,-0.0024,-1,-2,0.0,low
646,Gomes,0.0127,rise,0.013,cooling,-0.0546,-13,-31,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0258,rise,0.026,cooling,-0.0332,-5,-18,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.0059,fall,0.006,cooling,-0.0923,-18,-49,0.2,low
651,Edozie,0.1549,rise,0.155,cooling,0.1991,63,85,0.4,low
652,Gonzalez,0.39,rise,0.39,warming,0.6121,181,340,1.4,low
653,Hodge,0.0371,rise,0.037,cooling,-0.0095,-3,-4,0.0,low
654,Strand Larsen,-0.1706,fall,0.171,cooling,-0.413,-74,-214,0.9,low
655,Fábio Silva,0.0356,rise,0.036,cooling,-0.0166,1,-8,0.2,low
656,Kalajdžić,0.0404,rise,0.04,cooling,-0.0047,0,-2,0.1,low
657,Chiwome,0.0226,rise,0.023,cooling,-0.0332,-13,-14,0.0,low
658,Fraser,-0.1943,fall,0.194,cooling,-0.4345,-103,-233,1.7,low
663,J.Arias,-0.0089,fall,0.009,cooling,-0.09,-28,-44,0.1,low
682,Møller Wolfe,0.0352,rise,0.035,cooling,-0.019,2,-8,0.1,low
695,Tchatchoua,0.0327,rise,0.033,cooling,-0.019,-3,-12,0.0,low
709,Krejčí,0.0261,rise,0.026,cooling,-0.0332,-5,-15,0.0,low
720,Tolu,0.0178,rise,0.018,cooling,-0.0309,-23,-26,0.1,low
749,Mané,0.087,rise,0.087,cooling,0.0735,26,49,0.1,low
766,Olagunju,0.0521,rise,0.052,cooling,0.0166,5,10,0.0,low
767,Rawlings,0.0629,rise,0.063,cooling,0.0403,7,19,0.0,low
