player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
604,Emerson,0.0484,rise,0.048,cooling,0.0119,1,0,0.1,low
605,Kilman,0.0147,rise,0.015,cooling,-0.0571,-2,-3,0.2,low
606,Mavropanos,0.0368,rise,0.037,cooling,-0.0072,0,-3,0.1,low
607,N.Aguerd,0.0457,rise,0.046,cooling,0.0048,1,0,0.0,low
608,Scarles,0.05,rise,0.05,cooling,0.0095,2,1,0.0,low
609,Todibo,-0.0054,fall,0.005,cooling,-0.0903,-8,-2,0.1,low
610,Wan-Bissaka,0.6624,rise,0.662,imminent,0.9997,334,-243,4.3,low
611,Casey,0.0436,rise,0.044,cooling,0.0143,-1,-3,0.1,low
612,L.Paquetá,-0.4914,fall,0.491,warming,-0.9881,-169,89,1.4,low
613,Souček,0.0301,rise,0.03,cooling,-0.0095,-4,-3,0.2,low
614,Ward-Prowse,0.0367,rise,0.037,cooling,-0.0072,0,-3,0.2,low
615,Summerville,-0.1136,fall,0.114,cooling,-0.3514,-24,13,0.1,low
616,Álvarez,0.0467,rise,0.047,cooling,0.0072,1,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
619,L.Guilherme,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
620,Earthy,0.0293,rise,0.029,cooling,-0.0048,-6,-3,0.0,low
621,Irving,-0.0298,fall,0.03,cooling,-0.1792,-14,17,0.3,low
622,Orford,0.0418,rise,0.042,cooling,0.0072,-1,-2,0.1,low
623,Potts,-0.4053,fall,0.405,cooling,-0.9251,-115,73,0.8,low
624,Bowen,-0.9067,fall,0.907,imminent,-1.0,-752,529,7.4,mid_low
625,Füllkrug,0.0854,rise,0.085,cooling,0.0714,14,-4,0.6,low
626,Marshall,0.0903,rise,0.09,cooling,0.1444,8,-19,0.6,low
659,Walker-Peters,-0.0682,fall,0.068,cooling,-0.2496,-20,14,0.3,low
671,Wilson,0.4758,rise,0.476,warming,0.852,122,-68,0.8,low
679,Hermansen,0.0597,rise,0.06,cooling,0.0381,4,-3,0.2,low
708,M.Fernandes,-0.3108,fall,0.311,cooling,-0.7804,-75,54,0.1,low
718,S.Magassa,0.0287,rise,0.029,cooling,-0.0238,-4,1,0.0,low
738,Fabianski,0.0194,rise,0.019,cooling,-0.0429,-4,-1,0.0,low
747,Mayers,0.0393,rise,0.039,cooling,-0.0072,1,-2,0.0,low
752,Golambeckis,0.0456,rise,0.046,cooling,0.0095,1,-2,0.0,low
758,Mohamadou Kanté,0.0394,rise,0.039,cooling,-0.0143,1,1,0.0,low
627,Johnstone,0.0806,rise,0.081,cooling,0.0951,4,-4,0.1,low
628,José Sá,0.1282,rise,0.128,cooling,0.2136,19,-23,1.0,low
629,Bentley,0.1124,rise,0.112,cooling,0.1467,12,-3,0.5,low
631,Agbadou,0.0874,rise,0.087,cooling,0.1092,5,-4,0.1,low
632,Doherty,0.0541,rise,0.054,cooling,0.0119,5,0,0.1,low
633,H.Bueno,0.0652,rise,0.065,cooling,0.0548,4,-4,0.1,low
634,Mosquera,0.0296,rise,0.03,cooling,-0.0238,-2,-1,0.0,low
635,R.Gomes,0.0455,rise,0.046,cooling,0.0119,1,-3,0.1,low
636,S.Bueno,0.0565,rise,0.057,cooling,0.0619,-2,-7,0.1,low
637,Toti,0.1183,rise,0.118,cooling,0.1653,15,-9,0.1,low
638,Hoever,-0.478,fall,0.478,warming,-0.974,-160,84,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0969,rise,0.097,cooling,0.1186,12,-8,0.4,low
641,Pond,0.1761,rise,0.176,cooling,0.2541,29,-4,1.2,low
642,Hee Chan,0.0455,rise,0.046,cooling,0.0095,3,-5,0.1,low
643,André,0.0646,rise,0.065,cooling,0.0595,5,-8,0.1,low
644,Bellegarde,0.0484,rise,0.048,cooling,0.0143,1,-1,0.0,low
645,Fer López,0.0486,rise,0.049,cooling,0.0048,3,0,0.0,low
646,Gomes,0.0538,rise,0.054,cooling,0.0524,0,-9,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0651,rise,0.065,cooling,0.0381,7,-2,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0993,rise,0.099,cooling,0.1068,14,-4,0.2,low
651,Edozie,-0.0324,fall,0.032,cooling,-0.1815,-9,8,0.4,low
652,Gonzalez,-0.2644,fall,0.264,cooling,-0.6342,-62,26,1.4,low
653,Hodge,0.0461,rise,0.046,cooling,0.0095,0,0,0.0,low
654,Strand Larsen,0.2111,rise,0.211,cooling,0.4262,20,-23,0.9,low
655,Fábio Silva,0.0468,rise,0.047,cooling,0.0119,2,-3,0.2,low
656,Kalajdžić,0.0457,rise,0.046,cooling,0.0048,1,0,0.1,low
657,Chiwome,0.0638,rise,0.064,cooling,0.0334,6,0,0.0,low
658,Fraser,0.2497,rise,0.25,cooling,0.4719,32,-18,1.7,low
663,J.Arias,0.082,rise,0.082,cooling,0.0951,5,-4,0.1,low
682,Møller Wolfe,0.0412,rise,0.041,cooling,0.0119,-2,-3,0.1,low
695,Tchatchoua,0.0487,rise,0.049,cooling,0.0262,-2,-1,0.0,low
709,Krejčí,0.0604,rise,0.06,cooling,0.0357,3,0,0.0,low
720,Tolu,0.0784,rise,0.078,cooling,0.0666,6,2,0.1,low
749,Mané,0.0317,rise,0.032,cooling,-0.088,8,12,0.1,low
766,Olagunju,0.0324,rise,0.032,cooling,-0.0214,-2,1,0.0,low
767,Rawlings,0.0275,rise,0.028,cooling,-0.0405,-1,2,0.0,low
