player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
600,Areola,0.0288,rise,0.029,cooling,-0.0291,0,-1,2.2,low
601,Foderingham,0.0369,rise,0.037,cooling,0.0073,-2,-4,0.3,low
602,Hegyi,0.0421,rise,0.042,cooling,-0.0073,2,-4,0.3,low
603,Diouf,-0.3729,fall,0.373,cooling,0.104,-117,-204,1.6,low
604,Emerson,0.04,rise,0.04,cooling,0.0024,-1,-1,0.1,low
605,Kilman,0.0587,rise,0.059,cooling,0.0024,5,3,0.2,low
606,Mavropanos,0.0469,rise,0.047,cooling,0.0049,2,-4,0.1,low
607,N.Aguerd,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
608,Scarles,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
609,Todibo,0.0633,rise,0.063,cooling,0.0073,7,-1,0.1,low
610,Wan-Bissaka,-0.7517,fall,0.752,imminent,0.1707,-229,-352,4.3,low
611,Casey,0.0338,rise,0.034,cooling,-0.0049,-2,-2,0.1,low
612,L.Paquetá,0.3804,rise,0.38,warming,-0.0315,90,160,1.4,low
613,Souček,0.011,rise,0.011,cooling,-0.0097,-8,-9,0.2,low
614,Ward-Prowse,0.0266,rise,0.027,cooling,-0.0024,-5,-2,0.2,low
615,Summerville,0.0749,rise,0.075,cooling,-0.0121,9,19,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0461,rise,0.046,cooling,0.0024,1,0,0.0,low
619,L.Guilherme,0.0391,rise,0.039,cooling,0.0,-1,-1,0.0,low
620,Earthy,0.0479,rise,0.048,cooling,0.0,2,0,0.0,low
621,Irving,0.1416,rise,0.142,cooling,0.0412,24,28,0.3,low
622,Orford,0.0374,rise,0.037,cooling,-0.0024,-1,-2,0.1,low
623,Potts,0.1612,rise,0.161,cooling,-0.0751,36,75,0.7,low
624,Bowen,1.0,rise,1.0,imminent,-0.4071,375,618,7.4,mid_low
625,Füllkrug,0.0277,rise,0.028,cooling,0.0121,-5,-8,0.6,low
626,Marshall,0.0405,rise,0.041,cooling,0.0315,-3,-8,0.6,low
659,Walker-Peters,0.0595,rise,0.059,cooling,-0.0097,5,11,0.3,low
671,Wilson,-0.1125,fall,0.112,cooling,0.0509,-40,-97,0.8,low
679,Hermansen,0.0467,rise,0.047,cooling,0.0097,1,-3,0.2,low
708,M.Fernandes,0.182,rise,0.182,cooling,-0.0654,45,64,0.1,low
718,S.Magassa,0.0279,rise,0.028,cooling,-0.0049,-5,1,0.0,low
738,Fabianski,0.0395,rise,0.039,cooling,0.0097,-2,-2,0.0,low
747,Mayers,0.0497,rise,0.05,cooling,0.0049,2,0,0.0,low
752,Golambeckis,0.024,rise,0.024,cooling,-0.0024,-5,-6,0.0,low
758,Mohamadou Kanté,0.0304,rise,0.03,cooling,-0.0121,-2,-3,0.0,low
627,Johnstone,-0.0193,fall,0.019,cooling,-0.0412,-12,-20,0.1,low
628,José Sá,-0.0149,fall,0.015,cooling,-0.0049,-15,-21,1.0,low
629,Bentley,0.0195,rise,0.019,cooling,0.0097,-7,-11,0.5,low
631,Agbadou,0.0481,rise,0.048,cooling,0.0097,2,-5,0.1,low
632,Doherty,0.0427,rise,0.043,cooling,0.0024,0,-1,0.1,low
633,H.Bueno,0.0214,rise,0.021,cooling,-0.0073,-5,-7,0.1,low
634,Mosquera,0.0234,rise,0.023,cooling,-0.0024,-6,-3,0.0,low
635,R.Gomes,0.0451,rise,0.045,cooling,0.0,1,0,0.1,low
636,S.Bueno,-0.007,fall,0.007,cooling,-0.034,-10,-14,0.1,low
637,Toti,0.0229,rise,0.023,cooling,0.0073,-5,-13,0.1,low
638,Hoever,0.2624,rise,0.262,cooling,-0.1895,79,119,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0063,rise,0.006,cooling,-0.0073,-9,-13,0.4,low
641,Pond,0.0162,rise,0.016,cooling,0.0485,-13,-13,1.2,low
642,Hee Chan,0.0334,rise,0.033,cooling,-0.0024,-2,-4,0.1,low
643,André,0.021,rise,0.021,cooling,0.0024,-5,-13,0.1,low
644,Bellegarde,0.0418,rise,0.042,cooling,0.0,0,-1,0.0,low
645,Fer López,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
646,Gomes,0.0346,rise,0.035,cooling,0.0097,-2,-9,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0298,rise,0.03,cooling,-0.0049,-3,-4,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0128,rise,0.013,cooling,-0.0049,-8,-9,0.2,low
651,Edozie,0.0575,rise,0.057,cooling,-0.0146,6,7,0.4,low
652,Gonzalez,0.1196,rise,0.12,cooling,-0.0267,21,47,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,-0.056,fall,0.056,cooling,-0.0291,-18,-56,0.9,low
655,Fábio Silva,0.0462,rise,0.046,cooling,0.0049,1,-1,0.2,low
656,Kalajdžić,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
657,Chiwome,0.0427,rise,0.043,cooling,0.0024,0,-1,0.0,low
658,Fraser,-0.0895,fall,0.09,cooling,0.0097,-37,-51,1.7,low
663,J.Arias,0.0355,rise,0.035,cooling,0.0049,-2,-5,0.1,low
682,Møller Wolfe,0.0291,rise,0.029,cooling,-0.0049,-3,-5,0.1,low
695,Tchatchoua,0.0368,rise,0.037,cooling,-0.0024,-1,-3,0.0,low
709,Krejčí,0.034,rise,0.034,cooling,-0.0097,-1,-3,0.0,low
720,Tolu,0.0221,rise,0.022,cooling,-0.0073,-5,-6,0.1,low
749,Mané,0.0884,rise,0.088,cooling,-0.0049,14,15,0.1,low
766,Olagunju,0.0413,rise,0.041,cooling,-0.0049,0,1,0.0,low
767,Rawlings,0.0471,rise,0.047,cooling,-0.0073,2,3,0.0,low
