player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
659,Walker-Peters,-0.2125,fall,0.213,cooling,-0.5489,-75,2,0.3
671,Wilson,-0.1291,fall,0.129,cooling,-0.4805,528,-104,0.8
679,Hermansen,-0.1597,fall,0.16,cooling,-0.4763,25,-1,0.2
708,M.Fernandes,0.2134,rise,0.213,cooling,0.4629,-342,41,0.1
718,S.Magassa,0.2577,rise,0.258,cooling,0.4668,-14,1,0.0
738,Fabianski,0.2042,rise,0.204,cooling,0.347,-9,0,0.0
747,Mayers,0.2711,rise,0.271,cooling,0.4918,-1,0,0.0
752,Golambeckis,0.2708,rise,0.271,cooling,0.4926,-4,0,0.0
758,Mohamadou Kanté,0.2682,rise,0.268,cooling,0.4935,-7,-3,0.0
627,Johnstone,-0.1673,fall,0.167,cooling,-0.4917,25,-2,0.1
628,José Sá,-0.177,fall,0.177,cooling,-0.4927,74,-27,1.0
629,Bentley,-0.1544,fall,0.154,cooling,-0.4858,97,-9,0.5
631,Agbadou,-0.1646,fall,0.165,cooling,-0.4905,45,-5,0.1
632,Doherty,0.2846,rise,0.285,cooling,0.5161,11,0,0.1
633,H.Bueno,-0.1634,fall,0.163,cooling,-0.4832,29,-3,0.1
634,Mosquera,-0.1763,fall,0.176,cooling,-0.5004,-5,0,0.0
635,R.Gomes,-0.1695,fall,0.169,cooling,-0.4892,7,-1,0.1
636,S.Bueno,-0.1785,fall,0.179,cooling,-0.4984,2,-6,0.1
637,Toti,0.2852,rise,0.285,cooling,0.5202,16,-3,0.1
638,Hoever,0.0917,rise,0.092,cooling,0.4824,-1100,93,1.2
639,Meupiyou,-0.1577,fall,0.158,cooling,-0.4621,1,0,0.0
640,Pedro Lima,-0.1542,fall,0.154,cooling,-0.4789,73,-6,0.4
641,Pond,-0.1416,fall,0.142,cooling,-0.4834,173,-15,1.2
642,Hee Chan,0.2808,rise,0.281,cooling,0.5117,20,-5,0.1
643,André,0.2766,rise,0.277,cooling,0.4996,12,-1,0.1
644,Bellegarde,-0.1708,fall,0.171,cooling,-0.4918,9,-2,0.0
645,Fer López,-0.372,fall,0.372,cooling,-0.9372,-1,0,0.0
646,Gomes,0.2775,rise,0.277,cooling,0.505,5,-1,0.1
647,Guedes,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
648,Munetsi,-0.1654,fall,0.165,cooling,-0.4891,28,-2,0.0
649,B.Traore,0.05,rise,0.05,cooling,0.0,0,0,0.0
650,Chirewa,-0.1522,fall,0.152,cooling,-0.4872,91,-4,0.2
651,Edozie,-0.1082,fall,0.108,cooling,-0.3568,-22,10,0.4
652,Gonzalez,0.2561,rise,0.256,cooling,0.4896,-140,24,1.4
653,Hodge,-0.1541,fall,0.154,cooling,-0.4575,8,0,0.0
654,Strand Larsen,-0.1318,fall,0.132,cooling,-0.4696,229,-27,0.9
655,Fábio Silva,-0.1644,fall,0.164,cooling,-0.4808,13,-1,0.2
656,Kalajdžić,-0.1755,fall,0.176,cooling,-0.4997,1,-1,0.1
657,Chiwome,-0.1736,fall,0.174,cooling,-0.4971,4,-1,0.0
658,Fraser,-0.1112,fall,0.111,cooling,-0.4458,291,-31,1.7
663,J.Arias,-0.1676,fall,0.168,cooling,-0.485,17,-4,0.1
682,Møller Wolfe,-0.1648,fall,0.165,cooling,-0.4775,4,-1,0.1
695,Tchatchoua,-0.1655,fall,0.166,cooling,-0.4839,10,0,0.0
709,Krejčí,-0.1676,fall,0.168,cooling,-0.4841,1,0,0.0
720,Tolu,0.2764,rise,0.276,cooling,0.5004,30,-7,0.1
749,Mané,0.2411,rise,0.241,cooling,0.4926,-95,-12,0.1
766,Olagunju,-0.0398,fall,0.04,cooling,-0.1912,-17,0,0.0
767,Rawlings,-0.1201,fall,0.12,cooling,-0.3799,-3,2,0.0
