date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,301,Alcaraz,fall,none,2.12,-480.38,-336.26599999999996,-283.3333333333333,-58,-580.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,302,Gana,none,none,0.47,-105.65999999999998,-73.96199999999999,4.666666666666667,-15,-150.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,303,Garner,rise,imminent,5.0,5872.610000000001,4110.827,2958.333333333333,8948,8948.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,304,Iroegbunam,rise,imminent,5.0,1172.9,821.03,2984.6666666666665,21,210.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,305,Armstrong,rise,imminent,5.0,1145.3,801.7099999999999,2989.0,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,306,Bates,none,none,1.44,326.28999999999996,228.40299999999996,9.666666666666666,10,100.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,307,Ebere,none,none,1.11,252.3,176.60999999999999,1.6666666666666667,-3,-30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,308,Heath,none,none,0.77,174.71,122.297,2.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,309,Metcalfe,none,none,0.4,89.63,62.74099999999999,-1.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,310,Barry,none,none,1.47,332.89000000000004,233.02300000000002,74.33333333333333,224,560.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,311,Beto,none,none,0.06,-13.319999999999988,-9.323999999999991,34.0,-122,-48.8,2.5,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,312,Y.Chermiti,none,none,0.06,14.490000000000013,10.143000000000008,34.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,313,Sherif,none,none,0.07,-14.799999999999983,-10.359999999999987,-41.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,419,Grealish,none,none,0.8,-180.91473684210524,-126.64031578947366,-365.3333333333333,-1095,-115.26315789473684,9.5,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,630,King,none,none,0.61,-137.10692307692307,-95.97484615384614,-369.3333333333333,-12,-9.23076923076923,1.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,667,Aznou,none,none,0.71,-160.84999999999997,-112.59499999999997,-370.0,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,704,Onyango,none,none,0.21,-47.23999999999998,-33.067999999999984,-5.666666666666667,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,705,Campbell,none,none,0.35,-79.61999999999998,-55.73399999999998,-7.0,-16,-80.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,707,Dibling,none,none,0.44,98.88000000000002,69.21600000000001,1.3333333333333333,22,220.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,728,Röhl,none,none,0.05,11.660000000000014,8.16200000000001,3.333333333333333,4,40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,779,Graham,none,none,0.31,69.94000000000001,48.958000000000006,12.666666666666666,12,120.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,314,Leno,none,none,0.53,-120.51888888888888,-84.3632222222222,-93.0,-295,-163.88888888888889,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,315,Benda,none,none,0.15,-33.39999999999998,-23.37999999999998,-94.33333333333331,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,316,Robinson,none,none,0.24,53.77285714285717,37.64100000000002,-64.33333333333333,102,145.71428571428572,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,317,Andersen,none,none,1.42,-321.30031746031744,-224.9102222222222,-515.6666666666666,-1649,-261.74603174603175,6.3,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,318,Bassey,fall,none,1.57,-355.055,-248.5385,-552.0,-109,-272.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,319,Castagne,none,none,1.12,-252.60999999999999,-176.82699999999997,-587.3333333333334,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,320,Diop,none,none,0.36,-80.83999999999997,-56.58799999999998,-38.66666666666666,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,321,J.Cuenca,none,none,0.33,-74.01999999999998,-51.813999999999986,-3.6666666666666665,-4,-40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,322,Tete,none,none,1.17,-264.0911111111111,-184.86377777777776,-107.66666666666669,-316,-351.1111111111111,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,323,Amissah,none,none,0.48,-107.80999999999999,-75.46699999999998,-109.66666666666669,-9,-90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,324,Iwobi,none,none,0.69,-155.9875,-109.19125,-155.33333333333334,-141,-176.25,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,325,Smith Rowe,none,none,0.85,-191.48222222222222,-134.03755555555554,-125.66666666666669,-227,-252.22222222222223,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,326,Adama,none,none,0.47,-105.92,-74.14399999999999,-125.66666666666669,-9,-90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,327,Andreas,none,none,0.18,-41.44999999999999,-29.01499999999999,-78.66666666666667,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,328,Sessegnon,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,329,Wilson,none,none,0.71,-161.16473684210524,-112.81531578947366,-362.6666666666667,-1088,-57.26315789473684,19.0,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,330,Berge,none,none,0.73,-164.82999999999998,-115.38099999999999,-364.3333333333333,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,331,Cairney,none,none,0.59,-133.26999999999998,-93.28899999999999,-363.6666666666667,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,332,Lukić,none,none,0.1,-21.919999999999987,-15.34399999999999,-0.3333333333333333,2,20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,333,Godo,none,none,0.19,-43.50999999999998,-30.456999999999983,0.6666666666666666,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,334,Harris,none,none,0.1,-21.829999999999988,-15.28099999999999,0.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,335,King,none,none,0.62,-140.7,-98.48999999999998,-135.0,-403,-155.0,2.6,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,336,Reed,none,none,0.28,-63.91666666666665,-44.74166666666665,-137.0,-8,-26.666666666666668,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,337,Raúl,none,none,1.43,-323.22782608695655,-226.25947826086957,-394.6666666666667,-773,-336.0869565217392,2.3,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,338,Muniz,none,none,0.0,0.0,0.0,-260.3333333333333,0,0.0,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,664,Lecomte,none,none,0.4,-90.44714285714282,-63.312999999999974,-249.3333333333333,25,35.714285714285715,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,727,Chukwueze,fall,none,2.43,-550.22,-385.154,-22.666666666666668,-93,-930.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,731,Kevin,none,none,0.65,-147.49,-103.243,-29.33333333333333,-20,-200.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,737,Kusi-Asare,none,none,0.45,-102.20999999999998,-71.54699999999998,-42.0,-13,-130.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,770,Ridgeon,none,none,0.11,-25.149999999999984,-17.604999999999986,-11.666666666666666,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,339,Meslier,none,none,0.24,-53.40333333333333,-37.38233333333333,-13.333333333333334,-25,-83.33333333333334,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,340,Cairns,none,none,0.01,-2.999999999999987,-2.0999999999999908,-8.666666666666666,1,5.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,341,Darlow,none,none,0.05,11.260000000000012,7.882000000000008,6.0,42,21.0,2.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,342,Bogle,none,none,0.24,55.380000000000024,38.76600000000001,20.33333333333333,18,90.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,343,Struijk,none,none,0.32,72.51000000000002,50.75700000000001,27.666666666666668,23,115.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,344,Bijol,none,none,1.11,250.29000000000005,175.20300000000003,81.0,202,404.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,345,Bornauw,none,none,0.07,-16.07999999999999,-11.255999999999993,72.33333333333333,-8,-80.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,346,Byram,none,none,0.01,-1.2199999999999926,-0.8539999999999948,61.333333333333336,-10,-50.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,347,Gudmundsson,none,none,0.58,131.13,91.791,158.66666666666666,494,130.0,3.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,348,Rodon,none,none,0.0,0.0,0.0,161.33333333333334,0,0.0,4.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,349,Schmidt,none,none,0.23,51.120000000000005,35.784,163.66666666666666,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,350,Aaronson,none,none,1.41,318.96000000000004,223.27200000000002,17.0,54,540.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,351,Gnonto,none,none,0.01,-1.8099999999999916,-1.2669999999999941,15.666666666666666,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,352,Harrison,none,none,0.07,16.23000000000001,11.361000000000008,16.666666666666668,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,353,James,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,354,Ampadu,rise,none,1.89,427.80000000000007,299.46000000000004,25.33333333333333,76,760.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,355,Greenwood,none,none,0.04,10.05000000000001,7.035000000000006,25.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,356,Gruev,none,none,0.07,15.95000000000001,11.165000000000006,25.666666666666668,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,357,Ramazani,none,none,0.01,2.360000000000012,1.6520000000000081,0.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,358,Tanaka,none,none,0.05,-11.193333333333324,-7.835333333333327,-2.0,-7,-23.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,359,Crew,none,none,0.0,0.7100000000000121,0.49700000000000844,-2.333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,360,Gelhardt,none,none,0.0,-0.1199999999999879,-0.08399999999999153,-2.333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,361,Gyabi,none,none,0.0,-0.18999999999998807,-0.13299999999999162,0.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,362,Piroe,none,none,0.13,-28.41499999999999,-19.890499999999992,-6.333333333333333,-19,-47.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,363,Bamford,none,none,0.11,-23.79666666666666,-16.65766666666666,-10.0,-11,-36.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,364,Mateo Joseph,none,none,0.02,-3.859999999999988,-2.7019999999999915,-10.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,365,Nmecha,none,none,0.17,37.93000000000002,26.551000000000013,7.333333333333333,33,66.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,493,Longstaff,none,none,0.0,0.0,0.0,11.0,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,660,Stach,none,none,0.78,175.76666666666668,123.03666666666666,206.66666666666663,587,195.66666666666666,3.0,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,665,Perri,none,none,0.33,73.88000000000001,51.716,196.0,1,5.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,691,Calvert-Lewin,rise,imminent,5.0,1217.0449484536084,851.9314639175259,2475.0,6837,704.8453608247423,9.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,698,Okafor,rise,none,3.9,883.72,618.6039999999999,2282.0,8,80.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,706,Justin,rise,imminent,4.01,907.7399999999999,635.4179999999999,2281.6666666666665,0,0.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,741,Gray,none,none,0.89,201.09000000000003,140.763,1.6666666666666667,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,366,A.Becker,none,none,0.75,169.3366666666667,118.53566666666669,-69.66666666666667,-206,-34.333333333333336,6.0,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,367,Mamardashvili,none,none,0.14,30.773333333333355,21.54133333333335,-96.0,-79,-131.66666666666669,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,368,Pécsi,none,none,0.0,-0.8566666666666833,-0.5996666666666783,-100.66666666666669,-17,-56.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,369,Woodman,none,none,0.17,-38.51999999999999,-26.96399999999999,-34.333333333333336,-7,-35.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,370,Frimpong,none,none,0.26,59.52222222222223,41.665555555555564,104.0,336,62.22222222222222,5.4,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,371,Kerkez,none,none,0.01,-2.526666666666654,-1.7686666666666577,70.0,-119,-39.666666666666664,3.0,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,372,Robertson,none,none,0.08,18.440000000000012,12.908000000000008,69.0,-10,-10.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,373,Virgil,fall,none,2.4,-542.4677868852459,-379.72745081967213,-1387.3333333333333,-4033,-165.28688524590166,24.4,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,374,Konaté,fall,none,2.78,-628.8433333333332,-440.19033333333323,-1537.6666666666667,-570,-158.33333333333334,3.6,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,375,Bradley,fall,none,2.39,-541.29,-378.90299999999996,-1528.6666666666667,17,85.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,376,Gomez,none,none,0.0,0.0,0.0,-184.3333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,377,Tsimikas,none,none,0.66,-148.49,-103.943,5.0,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,378,Nallo,rise,imminent,4.9,1108.78,776.146,331.6666666666667,997,1994.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,379,R.Williams,none,none,0.14,30.980000000000004,21.686,327.3333333333333,-13,-65.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,380,Ramsay,none,none,0.29,65.43,45.801,321.3333333333333,-20,-100.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,381,M.Salah,none,none,0.52,-117.65217687074829,-82.3565238095238,-335.6666666666667,-974,-66.25850340136054,14.7,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,382,Wirtz,none,none,0.84,189.2330357142857,132.463125,253.66666666666663,1755,156.69642857142858,11.2,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,383,Luis Díaz,none,none,0.43,97.30000000000001,68.11,260.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,384,Gakpo,none,none,1.06,240.62735849056605,168.4391509433962,635.6666666666666,153,28.867924528301888,5.3,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,385,Chiesa,none,none,0.04,-9.359999999999989,-6.551999999999992,39.333333333333336,-34,-85.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,386,Mac Allister,none,none,0.05,11.035714285714295,7.725000000000006,14.666666666666666,-75,-53.57142857142858,1.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,387,Szoboszlai,none,none,0.83,186.95875,130.871125,216.66666666666663,759,158.125,4.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,388,C.Jones,none,none,0.28,62.39,43.672999999999995,223.3333333333333,-14,-70.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,390,Gravenberch,rise,none,2.56,579.33,405.531,1080.3333333333333,2496,378.1818181818182,6.6,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,392,Endo,none,none,0.0,0.0,0.0,827.3333333333334,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,393,Bajcetic,none,none,0.0,0.0,0.0,832.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,394,McConnell,none,none,0.37,83.28000000000002,58.29600000000001,-0.3333333333333333,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,395,Morton,none,none,0.36,82.07000000000001,57.449,-0.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,396,Nyoni,none,none,0.01,2.1300000000000168,1.4910000000000116,-11.0,-32,-80.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,397,Darwin,none,none,0.09,21.090000000000014,14.763000000000009,-10.666666666666666,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,398,Danns,none,none,0.0,0.0,0.0,-10.666666666666666,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,661,Ekitiké,rise,none,1.96,444.617756232687,311.23242936288085,1186.0,3558,98.5595567867036,36.1,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,686,Ngumoha,rise,none,2.66,602.7757142857143,421.94300000000004,1251.6666666666667,197,281.42857142857144,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,692,Leoni,none,none,0.0,0.0,0.0,1251.6666666666667,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,746,Morrison,none,none,0.56,126.74000000000002,88.71800000000002,65.33333333333333,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,760,Lucky,none,none,0.47,106.92000000000002,74.84400000000001,-0.6666666666666666,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,182,Trafford,none,none,0.21,48.440000000000026,33.908000000000015,-15.0,-43,-43.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,399,Ederson M.,none,none,0.09,21.44000000000002,15.008000000000012,-20.0,-16,-20.0,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,400,Ortega Moreno,none,none,0.1,-22.759999999999987,-15.93199999999999,-21.666666666666668,-6,-30.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,401,Bettinelli,none,none,0.04,-9.749999999999986,-6.8249999999999895,-7.666666666666667,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,402,Aït-Nouri,none,none,0.23,-52.11894736842103,-36.48326315789472,-67.0,-194,-51.05263157894737,3.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,403,Gvardiol,none,none,0.42,94.35500000000002,66.0485,176.0,723,72.3,10.0,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,404,Akanji,none,none,0.23,52.80666666666668,36.96466666666667,175.0,-4,-13.333333333333334,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,405,Aké,none,none,0.37,83.27333333333333,58.29133333333333,238.3333333333333,-4,-6.666666666666667,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,406,Khusanov,none,none,0.05,-12.416666666666659,-8.691666666666661,-7.333333333333333,-14,-46.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,407,Matheus N.,none,none,0.84,191.04000000000005,133.72800000000004,171.33333333333334,532,212.8,2.5,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,408,Rúben,none,none,0.08,-17.862162162162154,-12.503513513513507,6.0,-500,-67.56756756756756,7.4,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,409,Stones,none,none,0.0,0.0,0.0,10.666666666666666,0,0.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,410,Lewis,none,none,0.31,-69.83692307692307,-48.885846153846146,-179.33333333333334,-38,-29.23076923076923,1.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,411,O'Reilly,fall,none,1.51,-341.0680357142857,-238.74762499999997,-719.0,-2119,-189.19642857142858,11.2,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,412,Vitor Reis,none,none,1.17,-263.71999999999997,-184.60399999999996,-719.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,413,Marmoush,none,none,1.39,-313.7591304347826,-219.6313913043478,-737.3333333333334,-93,-40.434782608695656,2.3,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,414,Foden,fall,none,2.53,-571.7406435643564,-400.21845049504947,-1354.6666666666667,-3971,-98.29207920792079,40.4,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,415,Savinho,fall,none,2.52,-569.2749999999999,-398.4924999999999,-1358.3333333333333,-11,-27.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,416,Bernardo,fall,none,2.42,-547.37,-383.159,-1323.0,13,26.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,417,Cherki,rise,imminent,5.0,1308.8016541353384,916.1611578947368,3198.0,9592,721.203007518797,13.3,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,418,Doku,none,none,0.0,0.0,0.0,3201.6666666666665,0,0.0,3.0,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,420,Gündoğan,rise,imminent,5.0,1166.6699999999998,816.6689999999999,3197.333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,421,Rodrigo,none,none,1.21,274.95,192.46499999999997,6.0,18,45.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,422,Kovačić,none,none,0.0,0.0,0.0,6.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,423,N.Gonzalez,none,none,0.66,149.42999999999998,104.60099999999998,3.333333333333333,-8,-80.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,424,Bobb,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,425,Echeverri,none,none,0.0,-0.4999999999999863,-0.3499999999999904,-2.6666666666666665,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,427,Reijnders,none,none,0.44,100.23272727272727,70.16290909090908,214.66666666666663,644,53.22314049586777,12.1,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,428,Nypan,none,none,0.34,77.22,54.053999999999995,214.66666666666663,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,429,Phillips,none,none,0.25,55.510000000000005,38.857,213.0,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,430,Haaland,none,none,0.21,46.58415094339624,32.60890566037737,77.66666666666667,238,3.2075471698113205,74.2,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,736,Donnarumma,none,none,0.62,-140.2492079207921,-98.17444554455446,-302.3333333333333,-1140,-112.87128712871288,10.1,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,739,Mukasa,none,none,0.29,-65.07999999999998,-45.55599999999998,-299.0,5,50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,740,Mfuni,none,none,0.67,-151.0,-105.69999999999999,-379.3333333333333,-3,-30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,742,McAidoo,none,none,0.07,-15.649999999999983,-10.954999999999988,1.3333333333333333,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,763,Gray,none,none,0.13,-29.48999999999998,-20.642999999999986,-0.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,764,Heskey,none,none,0.09,-20.099999999999984,-14.069999999999988,0.6666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,119,Mbeumo,fall,none,1.85,-417.9138144329897,-292.53967010309276,-813.0,-2439,-251.44329896907217,9.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,431,Bayindir,fall,none,1.47,-333.44,-233.408,-820.0,-21,-70.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,432,Onana,none,none,1.46,-330.79999999999995,-231.55999999999995,-820.6666666666666,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,433,Harrison,none,none,0.34,-76.11999999999998,-53.28399999999998,-7.666666666666667,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,434,Heaton,none,none,0.29,-66.28666666666666,-46.40066666666666,0.6666666666666666,4,13.333333333333334,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,435,Mee,none,none,0.12,-26.54999999999998,-18.584999999999983,2.6666666666666665,4,40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,436,De Ligt,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,2.1,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,437,Martinez,none,none,0.23,51.210000000000015,35.84700000000001,15.333333333333334,42,84.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,438,Mazraoui,none,none,0.28,-63.37999999999999,-44.36599999999999,6.0,-24,-120.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
