player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
717,Xavi,1.0,rise,1.0,imminent,1.0,35665,32476,1.1,low
726,Kolo Muani,0.454,rise,0.454,warming,0.9603,2480,2189,0.3,low
745,Byfield,0.0456,rise,0.046,cooling,0.0077,5,8,0.0,low
750,Rowswell,0.0351,rise,0.035,cooling,-0.0181,-32,-22,0.0,low
751,Akhamrich,0.0241,rise,0.024,cooling,-0.0456,-55,-50,0.0,low
149,Igor,0.0136,rise,0.014,cooling,-0.0713,-85,-80,0.1,low
600,Areola,-0.371,fall,0.371,cooling,-0.9605,-2473,-2180,2.2,low
601,Foderingham,0.256,rise,0.256,cooling,0.5238,746,658,0.3,low
602,Hegyi,0.0085,rise,0.008,cooling,-0.0841,-90,-95,0.2,low
603,Diouf,0.9362,rise,0.936,imminent,1.0,28854,24767,1.6,low
604,Emerson,0.0723,rise,0.072,cooling,0.0739,93,83,0.1,low
605,Kilman,-0.0403,fall,0.04,cooling,-0.2028,-288,-240,0.2,low
606,Mavropanos,0.0555,rise,0.055,cooling,0.0318,52,37,0.1,low
607,N.Aguerd,0.0588,rise,0.059,cooling,0.0404,48,44,0.0,low
608,Scarles,0.0643,rise,0.064,cooling,0.0541,60,56,0.0,low
609,Todibo,-0.0755,fall,0.076,cooling,-0.29,-399,-332,0.1,low
610,Wan-Bissaka,1.0,rise,1.0,imminent,1.0,41470,36153,4.3,low
611,Casey,0.1002,rise,0.1,cooling,0.1427,180,163,0.1,low
612,L.Paquetá,-0.6062,fall,0.606,warming,-1.0,-15049,-12513,1.5,low
613,Souček,0.2264,rise,0.226,cooling,0.4531,589,558,0.2,low
614,Ward-Prowse,0.0698,rise,0.07,cooling,0.0679,79,79,0.2,low
615,Summerville,-0.3511,fall,0.351,cooling,-0.9287,-2168,-1817,0.1,low
616,Álvarez,0.054,rise,0.054,cooling,0.0284,37,33,0.0,low
617,Cornet,0.0477,rise,0.048,cooling,0.0129,17,15,0.0,low
618,G.Rodriguez,0.0383,rise,0.038,cooling,-0.0103,-10,-13,0.0,low
619,L.Guilherme,0.0463,rise,0.046,cooling,0.0095,12,10,0.0,low
620,Earthy,0.0415,rise,0.041,cooling,-0.0026,-2,0,0.0,low
621,Irving,-0.3418,fall,0.342,cooling,-0.9115,-1994,-1706,0.3,low
622,Orford,0.0824,rise,0.082,cooling,0.0986,125,115,0.1,low
623,Potts,-0.5404,fall,0.54,warming,-1.0,-11163,-9814,0.8,low
624,Bowen,-1.0,fall,1.0,imminent,-1.0,-79637,-68850,7.3,mid_low
625,Füllkrug,0.2482,rise,0.248,cooling,0.5055,713,640,0.6,low
626,Marshall,0.3832,rise,0.383,warming,0.8232,1466,1302,0.6,low
659,Walker-Peters,-0.299,fall,0.299,cooling,-0.8218,-1518,-1298,0.3,low
671,Wilson,0.6344,rise,0.634,imminent,1.0,11661,10493,0.8,low
679,Hermansen,0.2114,rise,0.211,cooling,0.4155,568,493,0.2,low
708,M.Fernandes,-0.498,fall,0.498,warming,-1.0,-8832,-7739,0.2,low
718,S.Magassa,-0.0543,fall,0.054,cooling,-0.2388,-311,-264,0.0,low
738,Fabianski,0.0042,rise,0.004,cooling,-0.0952,-97,-106,0.0,low
747,Mayers,0.0352,rise,0.035,cooling,-0.0181,-24,-22,0.0,low
752,Golambeckis,0.0681,rise,0.068,cooling,0.0627,92,68,0.0,low
758,Mohamadou Kanté,0.0185,rise,0.019,cooling,-0.0593,-71,-64,0.0,low
627,Johnstone,0.2368,rise,0.237,cooling,0.4767,676,585,0.1,low
628,José Sá,0.4324,rise,0.432,warming,0.9242,2080,1831,1.0,low
629,Bentley,0.397,rise,0.397,warming,0.8528,1590,1441,0.5,low
631,Agbadou,0.2823,rise,0.282,cooling,0.5857,896,755,0.1,low
632,Doherty,0.0849,rise,0.085,cooling,0.1046,136,121,0.1,low
633,H.Bueno,0.2342,rise,0.234,cooling,0.4714,636,576,0.1,low
634,Mosquera,0.048,rise,0.048,cooling,0.0138,10,16,0.0,low
635,R.Gomes,0.0937,rise,0.094,cooling,0.1266,160,142,0.1,low
636,S.Bueno,0.1469,rise,0.147,cooling,0.2573,341,293,0.1,low
637,Toti,0.2721,rise,0.272,cooling,0.562,831,701,0.1,low
638,Hoever,-0.7121,fall,0.712,imminent,-1.0,-20618,-18484,1.3,low
639,Meupiyou,0.048,rise,0.048,cooling,0.0138,14,13,0.0,low
640,Pedro Lima,0.3407,rise,0.341,cooling,0.7253,1176,1038,0.4,low
641,Pond,0.46,rise,0.46,warming,0.9701,2633,2369,1.2,low
642,Hee Chan,0.1685,rise,0.169,cooling,0.3103,418,355,0.1,low
643,André,0.1832,rise,0.183,cooling,0.3464,468,400,0.1,low
644,Bellegarde,0.0997,rise,0.1,cooling,0.141,185,163,0.0,low
645,Fer López,0.0506,rise,0.051,cooling,0.0198,28,23,0.0,low
646,Gomes,0.191,rise,0.191,cooling,0.3652,505,431,0.1,low
647,Guedes,0.0435,rise,0.044,cooling,0.0026,3,3,0.0,low
648,Munetsi,0.1607,rise,0.161,cooling,0.2915,371,335,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.3848,rise,0.385,warming,0.8248,1502,1335,0.2,low
651,Edozie,-0.2442,fall,0.244,cooling,-0.6964,-1130,-957,0.4,low
652,Gonzalez,-0.4347,fall,0.435,cooling,-0.9994,-5248,-4593,1.4,low
653,Hodge,0.0637,rise,0.064,cooling,0.0524,63,60,0.0,low
654,Strand Larsen,0.5014,rise,0.501,warming,0.9978,4356,3840,0.9,low
655,Fábio Silva,0.1186,rise,0.119,cooling,0.1879,247,218,0.2,low
656,Kalajdžić,0.0522,rise,0.052,cooling,0.0241,29,28,0.1,low
657,Chiwome,0.08,rise,0.08,cooling,0.0926,116,99,0.0,low
658,Fraser,0.5068,rise,0.507,warming,0.9987,4678,4114,1.7,low
663,J.Arias,0.2201,rise,0.22,cooling,0.4359,619,521,0.1,low
682,Møller Wolfe,0.0883,rise,0.088,cooling,0.1131,150,131,0.1,low
695,Tchatchoua,0.078,rise,0.078,cooling,0.0875,109,100,0.0,low
709,Krejčí,0.0934,rise,0.093,cooling,0.1258,155,141,0.0,low
720,Tolu,0.1825,rise,0.183,cooling,0.3449,458,404,0.1,low
749,Mané,-0.2895,fall,0.289,cooling,-0.8012,-1407,-1275,0.1,low
766,Olagunju,-0.017,fall,0.017,cooling,-0.1469,-185,-166,0.0,low
767,Rawlings,-0.0266,fall,0.027,cooling,-0.1704,-219,-191,0.0,low
