date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,304,Iroegbunam,none,0.37,47.62999999999996,33.34099999999997,66.66666666666667,7,70.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,305,Armstrong,none,0.14,18.789999999999957,13.152999999999968,68.33333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,306,Bates,none,0.01,0.7499999999999574,0.5249999999999702,2.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,307,Ebere,none,0.04,-5.480000000000043,-3.83600000000003,-1.0,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,308,Heath,none,0.03,3.7499999999999583,2.6249999999999707,-1.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,309,Metcalfe,none,0.01,1.8299999999999585,1.2809999999999708,-0.6666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,310,Barry,none,1.21,-157.43000000000004,-110.20100000000002,-35.333333333333336,-106,-265.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,311,Beto,none,0.27,-35.240000000000045,-24.66800000000003,-58.0,-68,-27.2,2.5,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,312,Y.Chermiti,none,0.26,-33.210000000000036,-23.247000000000025,-58.66666666666666,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,313,Sherif,none,0.18,-23.500000000000043,-16.450000000000028,-24.0,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,419,Grealish,fall,4.51,-586.6544444444446,-410.6581111111112,-1171.0,-3509,-354.44444444444446,9.9,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,630,King,fall,3.42,-445.1714285714285,-311.61999999999995,-1183.3333333333333,-39,-27.857142857142858,1.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,667,Aznou,fall,3.69,-480.22,-336.154,-1183.6666666666667,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,704,Onyango,none,0.9,-117.09000000000003,-81.96300000000002,-14.333333333333334,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,705,Campbell,none,0.91,-118.45000000000005,-82.91500000000002,-2.6666666666666665,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,707,Dibling,none,0.3,-38.410000000000046,-26.887000000000032,0.3333333333333333,6,60.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,728,Röhl,none,0.32,-41.40000000000004,-28.980000000000025,0.3333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,314,Leno,none,0.41,-52.715555555555596,-36.900888888888915,-40.66666666666666,-127,-70.55555555555556,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,315,Benda,none,0.12,-15.360000000000039,-10.752000000000026,-42.66666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,316,Robinson,none,1.27,165.37999999999997,115.76599999999996,25.33333333333333,203,290.0,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,317,Andersen,none,1.2,-155.78761904761907,-109.05133333333335,-230.3333333333333,-894,-141.9047619047619,6.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,318,Bassey,fall,1.72,-224.25000000000006,-156.97500000000002,-261.6666666666667,-94,-235.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,319,Castagne,fall,2.25,-292.26000000000005,-204.58200000000002,-339.3333333333333,-30,-300.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,320,Diop,none,0.59,-77.09000000000003,-53.96300000000002,-43.66666666666666,-7,-70.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,321,J.Cuenca,none,0.59,76.26999999999998,53.38899999999998,-6.0,19,190.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,322,Tete,none,0.66,-86.18000000000004,-60.32600000000002,-30.33333333333333,-103,-103.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,323,Amissah,none,0.38,-49.87000000000005,-34.90900000000003,-29.666666666666668,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,324,Iwobi,none,0.9,-116.45250000000004,-81.51675000000003,-78.33333333333333,-127,-158.75,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,325,Smith Rowe,none,0.98,-127.73777777777782,-89.41644444444447,-94.33333333333331,-151,-167.77777777777777,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,326,Adama,none,0.42,-54.39000000000004,-38.07300000000003,-93.66666666666669,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,327,Andreas,none,0.24,-31.430000000000035,-22.001000000000023,-51.66666666666666,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,328,Sessegnon,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,329,Wilson,none,0.63,81.45464480874313,57.01825136612018,211.0,634,34.6448087431694,18.3,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,330,Berge,none,0.25,32.399999999999956,22.679999999999968,209.0,-7,-70.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,331,Cairney,none,0.49,63.149999999999956,44.20499999999997,208.0,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,332,Lukić,none,0.05,6.479999999999961,4.535999999999973,-4.0,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,333,Godo,none,0.1,12.559999999999958,8.79199999999997,-2.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,334,Harris,none,0.09,11.999999999999961,8.399999999999972,-1.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,335,King,none,0.9,-116.58615384615389,-81.61030769230771,-127.33333333333331,-381,-146.53846153846155,2.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,336,Reed,none,0.67,-86.75000000000003,-60.725000000000016,-134.0,-21,-70.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,337,Raúl,fall,1.46,-189.35826086956527,-132.55078260869567,-265.0,-393,-170.8695652173913,2.3,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,338,Muniz,none,0.0,0.0,0.0,-138.0,0,0.0,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,664,Lecomte,none,0.6,-77.49142857142861,-54.24400000000003,-136.33333333333334,-16,-22.857142857142858,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,727,Chukwueze,fall,4.4,-571.74,-400.21799999999996,-38.0,-98,-980.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,731,Kevin,none,0.75,-97.18000000000004,-68.02600000000002,-42.0,-12,-120.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,737,Kusi-Asare,none,0.61,-78.83000000000004,-55.181000000000026,-40.0,-10,-100.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,770,Ridgeon,none,0.01,1.1099999999999621,0.7769999999999735,-6.666666666666667,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,339,Meslier,none,0.15,-19.53000000000004,-13.671000000000028,-6.0,-10,-25.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,340,Cairns,none,0.14,-18.02000000000004,-12.614000000000026,-4.333333333333333,-5,-25.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,341,Darlow,none,0.26,-33.85619047619052,-23.699333333333364,-32.333333333333336,-82,-39.047619047619044,2.1,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,342,Bogle,none,0.39,-51.09000000000004,-35.76300000000003,-33.666666666666664,-14,-70.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,343,Struijk,none,0.32,-42.00000000000004,-29.400000000000027,-37.0,-15,-50.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,344,Bijol,none,0.52,67.39999999999998,47.17999999999998,10.666666666666666,61,122.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,345,Bornauw,none,0.41,-53.810000000000045,-37.66700000000003,12.0,-10,-100.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,346,Byram,none,0.39,-50.170000000000044,-35.11900000000003,10.666666666666666,-19,-95.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,347,Gudmundsson,none,0.4,-51.9547368421053,-36.368315789473705,-73.33333333333333,-191,-50.26315789473684,3.8,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,348,Rodon,fall,5.0,-703.124347826087,-492.1870434782609,-1055.6666666666667,-2957,-642.8260869565217,4.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,349,Schmidt,fall,2.96,-385.0800000000001,-269.55600000000004,-1049.6666666666667,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,350,Aaronson,fall,2.44,-317.49,-222.243,-981.6666666666666,13,130.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,351,Gnonto,none,1.06,-138.37000000000003,-96.85900000000002,1.3333333333333333,-8,-80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,352,Harrison,none,0.75,-97.63000000000002,-68.34100000000001,1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,353,James,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,354,Ampadu,none,0.01,-1.5200000000000387,-1.064000000000027,1.3333333333333333,5,50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,355,Greenwood,none,0.0,0.5799999999999591,0.40599999999997133,1.6666666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,356,Gruev,none,0.0,0.5899999999999591,0.41299999999997133,1.6666666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,357,Ramazani,none,0.0,0.04999999999995907,0.034999999999971346,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,358,Tanaka,none,0.48,-62.04666666666672,-43.4326666666667,-10.666666666666666,-32,-106.66666666666667,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,359,Crew,none,0.03,-3.7400000000000406,-2.6180000000000283,-10.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,360,Gelhardt,none,0.03,-4.11000000000004,-2.877000000000028,-10.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,361,Gyabi,none,0.05,-6.570000000000041,-4.599000000000029,-0.3333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,362,Piroe,none,0.09,-11.475000000000042,-8.032500000000029,-2.6666666666666665,-7,-17.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,363,Bamford,none,0.09,-12.005000000000042,-8.403500000000028,-5.0,-7,-17.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,364,Mateo Joseph,none,0.02,-2.100000000000041,-1.4700000000000286,-4.666666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,365,Nmecha,none,0.07,8.52999999999996,5.970999999999972,0.3333333333333333,8,16.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,493,Longstaff,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,660,Stach,none,0.85,110.35379310344825,77.24765517241377,124.66666666666669,366,126.20689655172414,2.9,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,665,Perri,none,0.23,-30.41000000000005,-21.287000000000035,113.33333333333331,-26,-130.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,691,Calvert-Lewin,rise,3.42,445.37222222222215,311.76055555555547,894.0,2342,260.22222222222223,9.0,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,698,Okafor,none,1.7,221.47999999999993,155.03599999999994,768.0,-12,-120.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,706,Justin,rise,2.26,293.28,205.29599999999996,774.3333333333334,-7,-35.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,741,Gray,none,0.53,68.78999999999995,48.15299999999996,-6.666666666666667,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,366,A.Becker,none,0.61,79.7596774193548,55.831774193548355,10.333333333333334,39,6.290322580645161,6.2,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,367,Mamardashvili,none,0.05,-5.906666666666709,-4.134666666666696,-5.666666666666667,-55,-91.66666666666667,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,368,Pécsi,none,0.22,-29.116666666666713,-20.3816666666667,-14.0,-26,-86.66666666666667,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,369,Woodman,none,0.29,-37.990000000000045,-26.59300000000003,-30.33333333333333,-10,-50.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,370,Frimpong,rise,2.0,259.45,181.61499999999998,408.0,1260,229.0909090909091,5.5,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,371,Kerkez,none,1.23,160.55999999999995,112.39199999999995,430.6666666666667,42,14.0,3.0,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,372,Robertson,none,1.22,159.12999999999997,111.39099999999998,430.0,-12,-12.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,373,Virgil,none,0.38,48.788536585365804,34.15197560975606,31.0,63,2.5609756097560976,24.6,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,374,Konaté,none,0.59,77.18444444444441,54.029111111111085,58.333333333333336,124,34.44444444444444,3.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,375,Bradley,none,0.8,103.40999999999997,72.38699999999997,68.66666666666667,19,95.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,376,Gomez,none,0.0,0.0,0.0,47.66666666666666,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,377,Tsimikas,none,0.06,8.259999999999959,5.781999999999971,6.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,378,Nallo,rise,3.36,436.63,305.64099999999996,140.0,420,700.0,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,379,R.Williams,none,0.04,5.459999999999955,3.821999999999968,134.33333333333334,-17,-85.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,380,Ramsay,none,0.13,16.999999999999957,11.89999999999997,130.0,-13,-65.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,381,M.Salah,none,0.41,-53.08243243243247,-37.15770270270273,-150.66666666666666,-422,-28.513513513513512,14.8,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,382,Wirtz,rise,4.17,542.4056637168142,379.6839646017699,1079.0,3672,324.95575221238937,11.3,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,383,Luis Díaz,rise,3.02,393.2799999999999,275.29599999999994,1083.3333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,384,Gakpo,rise,4.09,532.0883018867925,372.4618113207547,1323.6666666666667,299,56.41509433962264,5.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,385,Chiesa,none,0.33,42.36499999999995,29.655499999999964,79.33333333333333,-61,-152.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,386,Mac Allister,none,0.74,96.43142857142853,67.50199999999997,55.0,-73,-52.142857142857146,1.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,387,Szoboszlai,rise,2.07,268.7973913043478,188.15817391304344,256.3333333333333,903,196.30434782608697,4.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,388,C.Jones,none,0.88,114.12999999999994,79.89099999999995,273.3333333333333,-10,-50.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,390,Gravenberch,rise,4.86,632.3179365079365,442.6225555555555,1166.3333333333333,2606,413.6507936507937,6.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,392,Endo,none,0.0,0.0,0.0,865.3333333333334,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,393,Bajcetic,none,0.0,0.0,0.0,868.6666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,394,McConnell,none,0.69,89.59999999999995,62.71999999999996,-0.3333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,395,Morton,none,0.67,86.88999999999997,60.82299999999998,-0.3333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,396,Nyoni,none,0.07,8.82499999999996,6.177499999999972,-10.0,-29,-72.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,397,Darwin,none,0.17,22.549999999999958,15.78499999999997,-9.666666666666666,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,398,Danns,none,0.0,0.0,0.0,-9.666666666666666,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,499,Isak,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,661,Ekitiké,rise,5.0,808.589720670391,566.0128044692736,2152.333333333333,6457,180.36312849162013,35.8,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,686,Ngumoha,rise,5.0,767.0942857142855,536.9659999999999,2149.6666666666665,-8,-11.428571428571429,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,692,Leoni,none,0.0,0.0,0.0,2149.6666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,746,Morrison,none,1.48,192.6699999999999,134.86899999999991,-2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,760,Lucky,none,1.57,204.6899999999999,143.28299999999993,0.6666666666666666,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,182,Trafford,none,0.87,113.29999999999995,79.30999999999996,-7.333333333333333,-24,-24.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,399,Ederson M.,none,0.43,55.40999999999995,38.78699999999996,-10.0,-8,-10.0,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,400,Ortega Moreno,none,0.1,-12.68000000000004,-8.876000000000028,-11.666666666666666,-3,-15.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,401,Bettinelli,none,0.15,-18.89000000000004,-13.223000000000027,-4.666666666666667,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,402,Aït-Nouri,none,0.17,-22.756153846153886,-15.929307692307718,-30.0,-84,-21.53846153846154,3.9,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,403,Gvardiol,rise,2.49,323.68999999999994,226.58299999999994,647.6666666666666,2030,203.0,10.0,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,404,Akanji,rise,1.73,224.32666666666663,157.02866666666662,647.3333333333334,-4,-13.333333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,405,Aké,rise,1.94,252.4566666666666,176.7196666666666,672.6666666666666,-8,-13.333333333333334,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,406,Khusanov,none,0.39,50.97999999999995,35.68599999999996,-5.0,-3,-10.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,407,Matheus N.,none,1.45,188.34999999999997,131.84499999999997,128.33333333333334,396,158.4,2.5,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,408,Rúben,none,0.85,111.0451351351351,77.73159459459457,175.33333333333334,133,17.972972972972972,7.4,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,409,Stones,none,0.0,0.0,0.0,176.33333333333334,0,0.0,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,410,Lewis,none,0.05,6.490769230769189,4.543538461538432,30.33333333333333,-42,-32.30769230769231,1.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,411,O'Reilly,none,1.21,-156.99,-109.893,-363.3333333333333,-1048,-95.27272727272727,11.0,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,412,Vitor Reis,none,0.92,-119.34000000000003,-83.53800000000001,-363.3333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,413,Marmoush,none,1.07,-138.68083333333337,-97.07658333333335,-357.0,-23,-9.583333333333334,2.4,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,414,Foden,fall,4.65,-604.5165756823822,-423.1616029776675,-1545.3333333333333,-4613,-114.4665012406948,40.3,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,415,Savinho,fall,4.68,-608.135,-425.69449999999995,-1549.6666666666667,-13,-32.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,416,Bernardo,fall,5.0,-652.36,-456.652,-1550.0,-24,-48.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,417,Cherki,rise,5.0,1308.716,916.1011999999998,3154.0,9499,759.92,12.5,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,418,Doku,none,0.0,0.0,0.0,3158.333333333333,0,0.0,3.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,420,Gündoğan,rise,5.0,1135.6599999999999,794.9619999999999,3166.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,421,Rodrigo,rise,1.91,248.13499999999993,173.69449999999995,2.0,7,17.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,422,Kovačić,none,0.0,0.0,0.0,2.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,423,N.Gonzalez,none,0.99,128.90999999999994,90.23699999999995,-1.3333333333333333,-11,-110.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,424,Bobb,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,425,Echeverri,none,0.01,-1.2400000000000408,-0.8680000000000285,-3.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,427,Reijnders,none,0.8,103.42916666666662,72.40041666666663,221.66666666666663,665,55.416666666666664,12.0,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,428,Nypan,none,0.61,79.53999999999995,55.67799999999996,221.66666666666663,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,429,Phillips,none,0.66,86.22999999999993,60.36099999999995,221.66666666666663,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,430,Haaland,none,0.3,-38.513962264150976,-26.959773584905683,-165.66666666666666,-497,-6.69811320754717,74.2,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,736,Donnarumma,none,0.81,-104.8143564356436,-73.37004950495052,-297.6666666666667,-396,-39.20792079207921,10.1,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,739,Mukasa,none,0.93,-121.27000000000005,-84.88900000000004,-299.0,-4,-40.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,740,Mfuni,none,0.42,-54.61000000000004,-38.227000000000025,-133.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,742,McAidoo,none,0.21,-27.19000000000004,-19.033000000000026,-1.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,763,Gray,none,0.08,-10.590000000000042,-7.41300000000003,1.0,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,764,Heskey,none,0.05,-7.130000000000041,-4.991000000000028,1.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,119,Mbeumo,fall,2.65,-344.38168316831684,-241.06717821782178,-689.6666666666666,-2072,-205.14851485148515,10.1,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,431,Bayindir,fall,2.02,-262.0733333333334,-183.45133333333337,-692.6666666666666,-7,-23.333333333333336,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,432,Onana,fall,2.12,-275.71000000000004,-192.997,-693.3333333333334,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,433,Harrison,none,0.49,-63.12000000000004,-44.184000000000026,-2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,434,Heaton,none,0.78,-101.32666666666671,-70.92866666666669,-7.0,-20,-66.66666666666667,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,435,Mee,none,0.21,-27.240000000000048,-19.068000000000033,-5.666666666666667,3,30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,436,De Ligt,none,0.0,0.0,0.0,-5.666666666666667,0,0.0,2.1,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,437,Martinez,rise,5.0,1215.915,851.1405,274.0,819,2047.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,438,Mazraoui,none,0.36,46.279999999999944,32.39599999999996,267.0,-18,-90.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,439,D.Leon,none,0.71,92.77999999999994,64.94599999999996,266.3333333333333,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,440,Dalot,rise,5.0,1847.1230434782608,1292.9861304347826,2643.6666666666665,7951,1728.4782608695652,4.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,441,Dorgu,rise,5.0,3539.309152542373,2477.516406779661,6851.0,12604,2136.271186440678,5.9,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,442,Maguire,none,0.0,0.0,0.0,6851.666666666667,0,0.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,443,Shaw,rise,5.0,2038.8828571428571,1427.2179999999998,4258.666666666667,172,245.71428571428572,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,444,Yoro,rise,4.61,599.8585714285714,419.90099999999995,32.666666666666664,-74,-52.85714285714286,1.4,0-2%,neutral,156.99949999999995,-128.26621111111115
