player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
598,Lankshear,0.0439,rise,0.044,cooling,0.0025,1,0,0.0,low
599,Scarlett,-0.0131,fall,0.013,cooling,-0.081,-37,-47,0.6,low
673,J.Palhinha,-0.2073,fall,0.207,cooling,-0.3808,-147,-237,1.1,low
717,Xavi,-0.851,fall,0.851,imminent,-0.9336,-815,-1067,1.1,low
726,Kolo Muani,-0.0688,fall,0.069,cooling,-0.1511,-82,-103,0.3,low
745,Byfield,0.0438,rise,0.044,cooling,-0.0025,4,3,0.0,low
750,Rowswell,0.0421,rise,0.042,cooling,-0.0025,1,1,0.0,low
751,Akhamrich,0.0457,rise,0.046,cooling,0.0051,2,2,0.0,low
149,Igor,0.0561,rise,0.056,cooling,0.0203,9,12,0.1,low
600,Areola,0.1311,rise,0.131,cooling,0.1262,60,97,2.2,low
601,Foderingham,0.0216,rise,0.022,cooling,-0.0254,-17,-21,0.3,low
602,Hegyi,0.0294,rise,0.029,cooling,-0.0025,-22,-11,0.3,low
603,Diouf,-0.9381,fall,0.938,imminent,-0.9731,-912,-1247,1.6,low
604,Emerson,0.0364,rise,0.036,cooling,-0.0102,-3,-5,0.1,low
605,Kilman,0.0734,rise,0.073,cooling,0.0457,24,17,0.2,low
606,Mavropanos,0.0379,rise,0.038,cooling,-0.0051,-4,-5,0.1,low
607,N.Aguerd,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
608,Scarles,0.0376,rise,0.038,cooling,-0.0076,-3,-4,0.0,low
609,Todibo,0.0379,rise,0.038,cooling,-0.0102,-2,2,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-0.9911,-1196,-1643,4.3,low
611,Casey,0.0337,rise,0.034,cooling,-0.0127,-6,-7,0.1,low
612,L.Paquetá,0.8092,rise,0.809,imminent,0.8966,652,831,1.5,low
613,Souček,0.0159,rise,0.016,cooling,-0.0457,-14,-17,0.2,low
614,Ward-Prowse,0.0532,rise,0.053,cooling,0.0203,5,5,0.2,low
615,Summerville,0.1243,rise,0.124,cooling,0.1112,59,81,0.1,low
616,Álvarez,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0441,rise,0.044,cooling,0.0025,1,1,0.0,low
619,L.Guilherme,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
620,Earthy,0.0362,rise,0.036,cooling,-0.0152,0,-3,0.0,low
621,Irving,0.1185,rise,0.118,cooling,0.1162,44,77,0.3,low
622,Orford,0.0285,rise,0.028,cooling,-0.0228,-8,-10,0.1,low
623,Potts,0.4011,rise,0.401,warming,0.4601,273,384,0.8,low
624,Bowen,1.0,rise,1.0,imminent,0.9999,2451,3259,7.5,mid_low
625,Füllkrug,0.0511,rise,0.051,cooling,0.033,-6,-5,0.6,low
626,Marshall,0.0236,rise,0.024,cooling,-0.0127,-19,-32,0.6,low
659,Walker-Peters,0.1226,rise,0.123,cooling,0.1087,59,77,0.3,low
671,Wilson,-0.3463,fall,0.346,cooling,-0.478,-317,-395,0.8,low
679,Hermansen,0.0108,rise,0.011,cooling,-0.0482,-20,-26,0.2,low
708,M.Fernandes,0.421,rise,0.421,warming,0.5254,269,359,0.2,low
718,S.Magassa,0.051,rise,0.051,cooling,0.0102,7,9,0.0,low
738,Fabianski,0.0355,rise,0.035,cooling,-0.0127,-4,-2,0.0,low
747,Mayers,0.0409,rise,0.041,cooling,0.0025,-5,-2,0.0,low
752,Golambeckis,0.037,rise,0.037,cooling,-0.0051,-6,-5,0.0,low
758,Mohamadou Kanté,0.0525,rise,0.052,cooling,0.0152,7,6,0.0,low
627,Johnstone,0.0267,rise,0.027,cooling,-0.0203,-12,-16,0.1,low
628,José Sá,-0.0468,fall,0.047,cooling,-0.1212,-62,-90,1.0,low
629,Bentley,-0.0137,fall,0.014,cooling,-0.0836,-36,-48,0.5,low
631,Agbadou,0.009,rise,0.009,cooling,-0.0507,-21,-29,0.1,low
632,Doherty,0.0398,rise,0.04,cooling,0.0,-4,-5,0.1,low
633,H.Bueno,0.0207,rise,0.021,cooling,-0.033,-13,-21,0.1,low
634,Mosquera,0.0388,rise,0.039,cooling,-0.0076,-1,-2,0.0,low
635,R.Gomes,0.0409,rise,0.041,cooling,0.0,-2,-4,0.1,low
636,S.Bueno,0.0376,rise,0.038,cooling,-0.0051,-4,-7,0.1,low
637,Toti,0.0021,rise,0.002,cooling,-0.0507,-31,-44,0.1,low
638,Hoever,0.7064,rise,0.706,imminent,0.816,540,695,1.5,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0154,rise,0.015,cooling,-0.033,-20,-33,0.4,low
641,Pond,-0.0731,fall,0.073,cooling,-0.1709,-74,-101,1.2,low
642,Hee Chan,0.0197,rise,0.02,cooling,-0.033,-15,-21,0.1,low
643,André,0.0207,rise,0.021,cooling,-0.0228,-21,-22,0.1,low
644,Bellegarde,0.0322,rise,0.032,cooling,-0.0152,-7,-8,0.0,low
645,Fer López,0.0395,rise,0.04,cooling,-0.0025,-3,-4,0.0,low
646,Gomes,0.0024,rise,0.002,cooling,-0.0583,-28,-32,0.1,low
647,Guedes,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
648,Munetsi,0.0189,rise,0.019,cooling,-0.0304,-19,-21,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.0342,fall,0.034,cooling,-0.1087,-56,-61,0.2,low
651,Edozie,0.0607,rise,0.061,cooling,0.0279,8,28,0.4,low
652,Gonzalez,0.3193,rise,0.319,cooling,0.383,205,247,1.5,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,-0.1215,fall,0.121,cooling,-0.2437,-106,-141,0.9,low
655,Fábio Silva,0.0411,rise,0.041,cooling,0.0,-1,-5,0.2,low
656,Kalajdžić,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
657,Chiwome,0.0382,rise,0.038,cooling,-0.0025,-5,-7,0.0,low
658,Fraser,-0.0942,fall,0.094,cooling,-0.193,-92,-127,1.7,low
663,J.Arias,0.0035,rise,0.004,cooling,-0.0558,-28,-31,0.1,low
682,Møller Wolfe,0.0516,rise,0.052,cooling,0.0127,8,4,0.1,low
695,Tchatchoua,0.0345,rise,0.035,cooling,-0.0152,-3,-5,0.0,low
709,Krejčí,0.0391,rise,0.039,cooling,-0.0025,-4,-4,0.0,low
720,Tolu,0.0025,rise,0.002,cooling,-0.0608,-27,-28,0.1,low
749,Mané,0.1076,rise,0.108,cooling,0.1087,36,47,0.1,low
766,Olagunju,0.0455,rise,0.045,cooling,0.0025,3,4,0.0,low
767,Rawlings,0.0477,rise,0.048,cooling,0.0076,3,6,0.0,low
