player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
594,Min-hyeok,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
595,Olusesi,0.1362,rise,0.136,cooling,0.2026,74,96,0.2,low
596,Solanke,-0.0263,fall,0.026,cooling,-0.1502,-45,-71,0.9,low
597,Richarlison,-1.0,fall,1.0,imminent,-1.0,-2909,-4144,7.6,mid_low
598,Lankshear,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
599,Scarlett,-0.0869,fall,0.087,cooling,-0.2819,-91,-138,0.6,low
673,J.Palhinha,-0.4421,fall,0.442,cooling,-0.9277,-567,-804,1.1,low
717,Xavi,-0.8314,fall,0.831,imminent,-1.0,-2122,-3189,1.0,low
726,Kolo Muani,-0.2062,fall,0.206,cooling,-0.5348,-188,-291,0.3,low
745,Byfield,0.0435,rise,0.043,cooling,0.0022,0,3,0.0,low
750,Rowswell,0.0527,rise,0.053,cooling,0.0216,9,10,0.0,low
751,Akhamrich,0.0474,rise,0.047,cooling,0.0108,3,5,0.0,low
149,Igor,0.0481,rise,0.048,cooling,0.0173,-7,5,0.1,low
600,Areola,0.2986,rise,0.299,cooling,0.5561,196,293,2.2,low
601,Foderingham,-0.0414,fall,0.041,cooling,-0.1797,-67,-88,0.3,low
602,Hegyi,0.0372,rise,0.037,cooling,-0.0151,6,-5,0.3,low
603,Diouf,-0.9893,fall,0.989,imminent,-1.0,-2840,-4087,1.5,low
604,Emerson,0.0329,rise,0.033,cooling,-0.0216,-5,-10,0.1,low
605,Kilman,0.0916,rise,0.092,cooling,0.1098,31,48,0.2,low
606,Mavropanos,0.0302,rise,0.03,cooling,-0.0259,-10,-15,0.1,low
607,N.Aguerd,0.0384,rise,0.038,cooling,-0.0086,-4,-4,0.0,low
608,Scarles,0.0382,rise,0.038,cooling,-0.0108,0,-4,0.0,low
609,Todibo,0.1127,rise,0.113,cooling,0.1481,65,67,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-1.0,-3674,-5317,4.3,low
611,Casey,0.0284,rise,0.028,cooling,-0.0303,-10,-17,0.1,low
612,L.Paquetá,0.8166,rise,0.817,imminent,0.9999,1705,2536,1.5,low
613,Souček,0.0155,rise,0.015,cooling,-0.0605,-14,-31,0.2,low
614,Ward-Prowse,0.044,rise,0.044,cooling,0.0065,-5,0,0.2,low
615,Summerville,0.3408,rise,0.341,cooling,0.6236,270,351,0.1,low
616,Álvarez,0.0385,rise,0.039,cooling,-0.0086,-3,-4,0.0,low
617,Cornet,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
618,G.Rodriguez,0.0392,rise,0.039,cooling,-0.0065,-4,-3,0.0,low
619,L.Guilherme,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
620,Earthy,0.0475,rise,0.048,cooling,0.0108,5,2,0.0,low
621,Irving,0.2912,rise,0.291,cooling,0.527,211,288,0.3,low
622,Orford,0.0353,rise,0.035,cooling,-0.0173,0,-10,0.1,low
623,Potts,0.6396,rise,0.64,imminent,0.992,965,1349,0.8,low
624,Bowen,1.0,rise,1.0,imminent,1.0,7528,10787,7.6,mid_low
625,Füllkrug,-0.029,fall,0.029,cooling,-0.1481,-68,-73,0.6,low
626,Marshall,-0.1031,fall,0.103,cooling,-0.3037,-132,-164,0.6,low
659,Walker-Peters,0.2355,rise,0.235,cooling,0.4182,143,220,0.3,low
671,Wilson,-0.5132,fall,0.513,warming,-0.983,-773,-1168,0.8,low
679,Hermansen,-0.0281,fall,0.028,cooling,-0.1544,-49,-75,0.2,low
708,M.Fernandes,0.5856,rise,0.586,warming,0.9779,734,1093,0.2,low
718,S.Magassa,0.0887,rise,0.089,cooling,0.0991,38,47,0.0,low
738,Fabianski,0.0343,rise,0.034,cooling,-0.0173,-7,-9,0.0,low
747,Mayers,0.0465,rise,0.047,cooling,0.0086,4,2,0.0,low
752,Golambeckis,0.0201,rise,0.02,cooling,-0.0475,-19,-24,0.0,low
758,Mohamadou Kanté,0.048,rise,0.048,cooling,0.013,1,7,0.0,low
627,Johnstone,-0.045,fall,0.045,cooling,-0.1859,-75,-91,0.1,low
628,José Sá,-0.1689,fall,0.169,cooling,-0.4532,-159,-249,1.0,low
629,Bentley,-0.098,fall,0.098,cooling,-0.3056,-101,-149,0.5,low
631,Agbadou,-0.0923,fall,0.092,cooling,-0.2879,-112,-141,0.1,low
632,Doherty,0.0277,rise,0.028,cooling,-0.0324,-10,-15,0.1,low
633,H.Bueno,-0.0128,fall,0.013,cooling,-0.1205,-39,-60,0.1,low
634,Mosquera,0.0499,rise,0.05,cooling,0.0151,8,6,0.0,low
635,R.Gomes,0.0269,rise,0.027,cooling,-0.0324,-14,-18,0.1,low
636,S.Bueno,-0.0002,fall,0.0,cooling,-0.0884,-41,-48,0.1,low
637,Toti,-0.0754,fall,0.075,cooling,-0.2558,-86,-130,0.1,low
638,Hoever,0.7548,rise,0.755,imminent,0.9997,1439,2134,1.6,low
639,Meupiyou,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
640,Pedro Lima,-0.086,fall,0.086,cooling,-0.2739,-105,-138,0.4,low
641,Pond,-0.192,fall,0.192,cooling,-0.5096,-163,-264,1.2,low
642,Hee Chan,-0.015,fall,0.015,cooling,-0.1248,-42,-63,0.1,low
643,André,-0.0175,fall,0.018,cooling,-0.129,-46,-68,0.1,low
644,Bellegarde,0.0219,rise,0.022,cooling,-0.0454,-14,-22,0.0,low
645,Fer López,0.038,rise,0.038,cooling,-0.0108,-1,-5,0.0,low
646,Gomes,-0.0212,fall,0.021,cooling,-0.1396,-42,-74,0.1,low
647,Guedes,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
648,Munetsi,0.0103,rise,0.01,cooling,-0.0734,-15,-36,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.112,fall,0.112,cooling,-0.3386,-106,-167,0.2,low
651,Edozie,0.2045,rise,0.205,cooling,0.3424,145,173,0.4,low
652,Gonzalez,0.4727,rise,0.473,warming,0.8764,408,655,1.5,low
653,Hodge,0.0394,rise,0.039,cooling,-0.0065,-3,-3,0.0,low
654,Strand Larsen,-0.3441,fall,0.344,cooling,-0.788,-375,-516,0.9,low
655,Fábio Silva,0.0156,rise,0.016,cooling,-0.0562,-24,-29,0.2,low
656,Kalajdžić,0.0414,rise,0.041,cooling,-0.0022,-1,-1,0.1,low
657,Chiwome,0.026,rise,0.026,cooling,-0.0367,-10,-17,0.0,low
658,Fraser,-0.3722,fall,0.372,cooling,-0.8277,-437,-564,1.7,low
663,J.Arias,-0.0496,fall,0.05,cooling,-0.2005,-67,-98,0.1,low
682,Møller Wolfe,0.0246,rise,0.025,cooling,-0.0346,-23,-19,0.1,low
695,Tchatchoua,0.0348,rise,0.035,cooling,-0.0173,-4,-9,0.0,low
709,Krejčí,0.0287,rise,0.029,cooling,-0.0303,-10,-14,0.0,low
720,Tolu,-0.0104,fall,0.01,cooling,-0.1205,-26,-54,0.1,low
749,Mané,0.1594,rise,0.159,cooling,0.2538,85,132,0.1,low
766,Olagunju,0.0607,rise,0.061,cooling,0.0389,15,19,0.0,low
767,Rawlings,0.0688,rise,0.069,cooling,0.0562,22,28,0.0,low
