player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
717,Xavi,0.2387,rise,0.239,cooling,1.0,-129,31465,1.1,low
726,Kolo Muani,0.2976,rise,0.298,cooling,0.6716,-5,2147,0.4,low
745,Byfield,0.0473,rise,0.047,cooling,0.0045,1,10,0.0,low
750,Rowswell,0.0418,rise,0.042,cooling,-0.0091,1,-24,0.0,low
751,Akhamrich,0.0289,rise,0.029,cooling,-0.0193,-2,-51,0.0,low
149,Igor,0.0344,rise,0.034,cooling,-0.0276,1,-74,0.1,low
600,Areola,-0.1557,fall,0.156,cooling,-0.6572,23,-2071,2.2,low
601,Foderingham,0.117,rise,0.117,cooling,0.2315,-6,624,0.3,low
602,Hegyi,0.0249,rise,0.025,cooling,-0.0363,-1,-95,0.2,low
603,Diouf,0.3275,rise,0.328,cooling,1.0,-83,23976,1.6,low
604,Emerson,0.0543,rise,0.054,cooling,0.0298,0,79,0.1,low
605,Kilman,0.0178,rise,0.018,cooling,-0.0912,4,-240,0.2,low
606,Mavropanos,0.0578,rise,0.058,cooling,0.0162,3,44,0.1,low
607,N.Aguerd,0.049,rise,0.049,cooling,0.0162,0,43,0.0,low
608,Scarles,0.0508,rise,0.051,cooling,0.0208,0,54,0.0,low
609,Todibo,-0.0196,fall,0.02,cooling,-0.1259,-4,-334,0.1,low
610,Wan-Bissaka,0.2488,rise,0.249,cooling,1.0,-132,34959,4.3,low
611,Casey,0.0607,rise,0.061,cooling,0.0608,-2,160,0.1,low
612,L.Paquetá,-0.439,fall,0.439,cooling,-0.9998,-7,-12402,1.5,low
613,Souček,0.1054,rise,0.105,cooling,0.2024,-6,544,0.2,low
614,Ward-Prowse,0.0707,rise,0.071,cooling,0.034,5,89,0.2,low
615,Summerville,-0.1815,fall,0.181,cooling,-0.5872,4,-1781,0.1,low
616,Álvarez,0.0472,rise,0.047,cooling,0.0117,0,31,0.0,low
617,Cornet,0.0448,rise,0.045,cooling,0.0057,0,15,0.0,low
618,G.Rodriguez,0.0398,rise,0.04,cooling,-0.0068,0,-17,0.0,low
619,L.Guilherme,0.0408,rise,0.041,cooling,0.003,-1,8,0.0,low
620,Earthy,0.0437,rise,0.044,cooling,0.003,0,8,0.0,low
621,Irving,-0.1564,fall,0.156,cooling,-0.5614,9,-1681,0.3,low
622,Orford,0.0587,rise,0.059,cooling,0.0408,0,108,0.1,low
623,Potts,-0.3774,fall,0.377,cooling,-0.9988,8,-9779,0.8,low
624,Bowen,-0.9268,fall,0.927,imminent,-1.0,-54,-67712,7.3,mid_low
625,Füllkrug,0.1142,rise,0.114,cooling,0.2326,-7,627,0.6,low
626,Marshall,0.2259,rise,0.226,cooling,0.4522,1,1289,0.6,low
659,Walker-Peters,-0.1289,fall,0.129,cooling,-0.4498,3,-1282,0.3,low
671,Wilson,0.2863,rise,0.286,cooling,0.9991,-68,10172,0.8,low
679,Hermansen,0.1094,rise,0.109,cooling,0.1827,-2,489,0.2,low
708,M.Fernandes,-0.3437,fall,0.344,cooling,-0.9937,14,-7606,0.2,low
718,S.Magassa,0.0102,rise,0.01,cooling,-0.0957,2,-254,0.0,low
738,Fabianski,0.0333,rise,0.033,cooling,-0.0378,2,-100,0.0,low
747,Mayers,0.0482,rise,0.048,cooling,-0.0079,3,-22,0.0,low
752,Golambeckis,0.0534,rise,0.053,cooling,0.0272,0,72,0.0,low
758,Mohamadou Kanté,0.0326,rise,0.033,cooling,-0.0249,0,-66,0.0,low
627,Johnstone,0.1256,rise,0.126,cooling,0.2157,-1,581,0.1,low
628,José Sá,0.2604,rise,0.26,cooling,0.5892,-6,1790,1.0,low
629,Bentley,0.2304,rise,0.23,cooling,0.485,-2,1400,0.5,low
631,Agbadou,0.1396,rise,0.14,cooling,0.2656,-3,719,0.1,low
632,Doherty,0.0632,rise,0.063,cooling,0.0446,1,119,0.1,low
633,H.Bueno,0.1233,rise,0.123,cooling,0.21,-1,561,0.1,low
634,Mosquera,0.0502,rise,0.05,cooling,0.0045,2,14,0.0,low
635,R.Gomes,0.0567,rise,0.057,cooling,0.0506,-2,134,0.1,low
636,S.Bueno,0.0829,rise,0.083,cooling,0.1088,-1,289,0.1,low
637,Toti,0.1332,rise,0.133,cooling,0.2422,-2,653,0.1,low
638,Hoever,-0.3877,fall,0.388,cooling,-1.0,23,-18423,1.3,low
639,Meupiyou,0.0443,rise,0.044,cooling,0.0045,0,12,0.0,low
640,Pedro Lima,0.1688,rise,0.169,cooling,0.3612,-6,1000,0.4,low
641,Pond,0.2701,rise,0.27,cooling,0.6926,-17,2243,1.2,low
642,Hee Chan,0.0894,rise,0.089,cooling,0.1326,-2,350,0.1,low
643,André,0.1048,rise,0.105,cooling,0.1489,1,396,0.1,low
644,Bellegarde,0.066,rise,0.066,cooling,0.0589,0,156,0.0,low
645,Fer López,0.0461,rise,0.046,cooling,0.0091,0,23,0.0,low
646,Gomes,0.0973,rise,0.097,cooling,0.1596,-3,426,0.1,low
647,Guedes,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
648,Munetsi,0.0882,rise,0.088,cooling,0.1218,-1,324,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.2059,rise,0.206,cooling,0.4456,-5,1264,0.2,low
651,Edozie,-0.074,fall,0.074,cooling,-0.3423,7,-944,0.4,low
652,Gonzalez,-0.2869,fall,0.287,cooling,-0.9383,20,-4560,1.4,low
653,Hodge,0.0481,rise,0.048,cooling,0.0215,-1,57,0.0,low
654,Strand Larsen,0.3525,rise,0.352,warming,0.8903,-18,3764,0.9,low
655,Fábio Silva,0.0707,rise,0.071,cooling,0.0784,-1,208,0.2,low
656,Kalajdžić,0.0462,rise,0.046,cooling,0.0094,0,25,0.1,low
657,Chiwome,0.0574,rise,0.057,cooling,0.0374,0,99,0.0,low
658,Fraser,0.3738,rise,0.374,warming,0.9119,-14,4071,1.7,low
663,J.Arias,0.1196,rise,0.12,cooling,0.1933,0,518,0.1,low
682,Møller Wolfe,0.0622,rise,0.062,cooling,0.0495,0,131,0.1,low
695,Tchatchoua,0.0573,rise,0.057,cooling,0.037,0,100,0.0,low
709,Krejčí,0.063,rise,0.063,cooling,0.0514,0,136,0.0,low
720,Tolu,0.1062,rise,0.106,cooling,0.1526,1,403,0.1,low
749,Mané,-0.0311,fall,0.031,cooling,-0.4201,32,-1181,0.1,low
766,Olagunju,0.0237,rise,0.024,cooling,-0.0619,2,-165,0.0,low
767,Rawlings,0.0178,rise,0.018,cooling,-0.0694,1,-184,0.0,low
