player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
673,J.Palhinha,-0.0264,fall,0.026,cooling,0.0802,-6331,-1,1.1,low
717,Xavi,-0.4734,fall,0.473,warming,0.2107,-32491,-15,1.1,low
726,Kolo Muani,0.028,rise,0.028,cooling,0.0199,-2188,1,0.3,low
745,Byfield,0.0427,rise,0.043,cooling,0.0009,-8,0,0.0,low
750,Rowswell,0.0428,rise,0.043,cooling,0.0,22,0,0.0,low
751,Akhamrich,0.0432,rise,0.043,cooling,0.0,50,0,0.0,low
149,Igor,0.0519,rise,0.052,cooling,-0.0018,81,1,0.1,low
600,Areola,0.1435,rise,0.144,cooling,-0.0253,2189,9,2.2,low
601,Foderingham,0.0343,rise,0.034,cooling,0.0036,-658,0,0.3,low
602,Hegyi,0.0399,rise,0.04,cooling,-0.0099,95,0,0.2,low
603,Diouf,-0.3473,fall,0.347,cooling,0.2803,-24783,-16,1.6,low
604,Emerson,0.0419,rise,0.042,cooling,0.0018,-83,0,0.1,low
605,Kilman,0.0481,rise,0.048,cooling,0.0063,240,0,0.2,low
606,Mavropanos,0.0422,rise,0.042,cooling,0.0009,-37,0,0.1,low
607,N.Aguerd,0.0419,rise,0.042,cooling,0.0,-44,0,0.0,low
608,Scarles,0.0421,rise,0.042,cooling,0.0009,-56,0,0.0,low
609,Todibo,0.0457,rise,0.046,cooling,-0.0036,332,0,0.1,low
610,Wan-Bissaka,-0.598,fall,0.598,warming,0.3604,-36182,-29,4.3,low
611,Casey,0.0405,rise,0.04,cooling,0.0009,-163,0,0.1,low
612,L.Paquetá,0.1663,rise,0.166,cooling,-0.1593,12514,1,1.5,low
613,Souček,0.0543,rise,0.054,cooling,0.0045,-556,2,0.2,low
614,Ward-Prowse,0.0601,rise,0.06,cooling,0.0018,-77,2,0.2,low
615,Summerville,0.0794,rise,0.079,cooling,-0.0181,1819,2,0.1,low
616,Álvarez,0.0424,rise,0.042,cooling,0.0009,-33,0,0.0,low
617,Cornet,0.0423,rise,0.042,cooling,0.0,-15,0,0.0,low
618,G.Rodriguez,0.0427,rise,0.043,cooling,0.0,13,0,0.0,low
619,L.Guilherme,0.0424,rise,0.042,cooling,0.0,-10,0,0.0,low
620,Earthy,0.0435,rise,0.044,cooling,0.0027,0,0,0.0,low
621,Irving,0.1116,rise,0.112,cooling,-0.0244,1712,6,0.3,low
622,Orford,0.0415,rise,0.041,cooling,0.0018,-115,0,0.1,low
623,Potts,0.1801,rise,0.18,cooling,-0.0963,9818,4,0.8,low
624,Bowen,1.0,rise,1.0,imminent,-0.5908,68906,56,7.3,mid_low
625,Füllkrug,0.0326,rise,0.033,cooling,-0.0009,-640,0,0.6,low
626,Marshall,0.0469,rise,0.047,cooling,0.0135,-1300,2,0.6,low
659,Walker-Peters,0.0732,rise,0.073,cooling,-0.0144,1300,2,0.3,low
671,Wilson,-0.174,fall,0.174,cooling,0.0613,-10503,-10,0.8,low
679,Hermansen,0.0374,rise,0.037,cooling,0.0054,-493,0,0.2,low
708,M.Fernandes,0.1868,rise,0.187,cooling,-0.0748,7746,7,0.2,low
718,S.Magassa,0.0455,rise,0.046,cooling,-0.0018,264,0,0.0,low
738,Fabianski,0.0433,rise,0.043,cooling,-0.0018,106,0,0.0,low
747,Mayers,0.0418,rise,0.042,cooling,-0.0027,22,0,0.0,low
752,Golambeckis,0.0412,rise,0.041,cooling,-0.0009,-68,0,0.0,low
758,Mohamadou Kanté,0.0438,rise,0.044,cooling,0.0009,64,0,0.0,low
627,Johnstone,0.0261,rise,0.026,cooling,0.0027,-586,-1,0.1,low
628,José Sá,0.0348,rise,0.035,cooling,0.0262,-1830,1,1.0,low
629,Bentley,0.0258,rise,0.026,cooling,0.0108,-1441,0,0.5,low
631,Agbadou,0.0251,rise,0.025,cooling,0.0063,-756,-1,0.1,low
632,Doherty,0.041,rise,0.041,cooling,0.0009,-121,0,0.1,low
633,H.Bueno,0.0087,rise,0.009,cooling,0.0045,-579,-3,0.1,low
634,Mosquera,0.0426,rise,0.043,cooling,0.0009,-16,0,0.0,low
635,R.Gomes,0.0411,rise,0.041,cooling,0.0018,-142,0,0.1,low
636,S.Bueno,0.0393,rise,0.039,cooling,0.0027,-293,0,0.1,low
637,Toti,0.0087,rise,0.009,cooling,0.009,-704,-3,0.1,low
638,Hoever,0.2591,rise,0.259,cooling,-0.1381,18485,1,1.3,low
639,Meupiyou,0.0423,rise,0.042,cooling,0.0,-13,0,0.0,low
640,Pedro Lima,0.032,rise,0.032,cooling,0.0117,-1038,0,0.4,low
641,Pond,-0.0016,fall,0.002,cooling,0.0226,-2371,-2,1.2,low
642,Hee Chan,0.0395,rise,0.039,cooling,0.0054,-355,0,0.1,low
643,André,0.0465,rise,0.047,cooling,0.0018,-399,1,0.1,low
644,Bellegarde,0.0405,rise,0.041,cooling,0.0009,-163,0,0.0,low
645,Fer López,0.0425,rise,0.043,cooling,0.0009,-23,0,0.0,low
646,Gomes,0.0377,rise,0.038,cooling,0.0036,-431,0,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
648,Munetsi,0.0385,rise,0.038,cooling,0.0018,-335,0,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0157,rise,0.016,cooling,0.0036,-1336,-1,0.2,low
651,Edozie,0.0582,rise,0.058,cooling,-0.0171,958,1,0.4,low
652,Gonzalez,0.1012,rise,0.101,cooling,-0.037,4594,1,1.4,low
653,Hodge,0.0417,rise,0.042,cooling,0.0,-60,0,0.0,low
654,Strand Larsen,0.0089,rise,0.009,cooling,0.0325,-3839,1,0.9,low
655,Fábio Silva,0.0406,rise,0.041,cooling,0.0036,-218,0,0.2,low
656,Kalajdžić,0.042,rise,0.042,cooling,0.0,-28,0,0.1,low
657,Chiwome,0.0418,rise,0.042,cooling,0.0018,-99,0,0.0,low
658,Fraser,0.0232,rise,0.023,cooling,0.0343,-4111,3,1.7,low
663,J.Arias,0.0361,rise,0.036,cooling,0.0027,-521,0,0.1,low
682,Møller Wolfe,0.0419,rise,0.042,cooling,0.0036,-131,0,0.1,low
695,Tchatchoua,0.0418,rise,0.042,cooling,0.0018,-100,0,0.0,low
709,Krejčí,0.0311,rise,0.031,cooling,-0.0009,-142,-1,0.0,low
720,Tolu,0.037,rise,0.037,cooling,0.0009,-404,0,0.1,low
749,Mané,0.0661,rise,0.066,cooling,-0.009,1276,1,0.1,low
766,Olagunju,0.0445,rise,0.045,cooling,-0.0009,166,0,0.0,low
767,Rawlings,0.0442,rise,0.044,cooling,-0.0027,191,0,0.0,low
