player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
601,Foderingham,0.0487,rise,0.049,cooling,0.0,14,-4,0.3,low
602,Hegyi,0.068,rise,0.068,cooling,0.0378,8,11,0.3,low
603,Diouf,0.1001,rise,0.1,cooling,-0.3187,594,-335,1.6,low
604,Emerson,0.0409,rise,0.041,cooling,-0.0025,1,-2,0.1,low
605,Kilman,0.0249,rise,0.025,cooling,-0.0252,-6,-7,0.2,low
606,Mavropanos,0.0441,rise,0.044,cooling,0.0076,-1,-1,0.1,low
607,N.Aguerd,0.0444,rise,0.044,cooling,0.0,3,0,0.0,low
608,Scarles,0.0447,rise,0.045,cooling,-0.0025,6,-1,0.0,low
609,Todibo,0.0426,rise,0.043,cooling,0.0126,-11,4,0.1,low
610,Wan-Bissaka,0.2119,rise,0.212,cooling,-0.235,827,-447,4.3,low
611,Casey,0.0447,rise,0.045,cooling,0.0025,3,-1,0.1,low
612,L.Paquetá,-0.0463,fall,0.046,cooling,0.0479,-332,179,1.5,low
613,Souček,0.0508,rise,0.051,cooling,0.0151,7,-3,0.2,low
614,Ward-Prowse,0.0443,rise,0.044,cooling,0.005,0,0,0.2,low
615,Summerville,0.009,rise,0.009,cooling,0.0076,-78,22,0.1,low
616,Álvarez,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
619,L.Guilherme,0.0441,rise,0.044,cooling,0.0025,1,0,0.0,low
620,Earthy,0.0341,rise,0.034,cooling,-0.0076,-6,-3,0.0,low
621,Irving,0.0365,rise,0.036,cooling,0.0126,-47,33,0.3,low
622,Orford,0.04,rise,0.04,cooling,0.0,-2,-2,0.1,low
623,Potts,-0.0306,fall,0.031,cooling,0.0905,-272,111,0.8,low
624,Bowen,-0.525,fall,0.525,warming,0.4454,-1904,808,7.4,mid_low
625,Füllkrug,0.0562,rise,0.056,cooling,0.0227,8,1,0.6,low
626,Marshall,0.0554,rise,0.055,cooling,-0.0126,41,-13,0.6,low
659,Walker-Peters,0.0373,rise,0.037,cooling,0.0176,-35,18,0.3,low
671,Wilson,0.1797,rise,0.18,cooling,0.0479,262,-78,0.8,low
679,Hermansen,0.0454,rise,0.045,cooling,-0.0076,15,-6,0.2,low
708,M.Fernandes,0.0047,rise,0.005,cooling,0.0654,-182,90,0.2,low
718,S.Magassa,0.034,rise,0.034,cooling,0.0025,-17,2,0.0,low
738,Fabianski,0.0456,rise,0.046,cooling,0.0101,-3,2,0.0,low
747,Mayers,0.0496,rise,0.05,cooling,0.0076,4,3,0.0,low
752,Golambeckis,0.0536,rise,0.054,cooling,0.0176,6,1,0.0,low
758,Mohamadou Kanté,0.0401,rise,0.04,cooling,0.005,-6,-1,0.0,low
627,Johnstone,0.0643,rise,0.064,cooling,0.0403,14,-4,0.1,low
628,José Sá,0.0321,rise,0.032,cooling,-0.0176,21,-28,1.0,low
629,Bentley,0.0462,rise,0.046,cooling,-0.0025,19,-12,0.5,low
631,Agbadou,0.0456,rise,0.046,cooling,-0.0076,17,-8,0.1,low
632,Doherty,0.0418,rise,0.042,cooling,0.0,0,-1,0.1,low
633,H.Bueno,0.0438,rise,0.044,cooling,-0.0025,11,-8,0.1,low
634,Mosquera,0.0432,rise,0.043,cooling,0.005,-1,-1,0.0,low
635,R.Gomes,0.0419,rise,0.042,cooling,-0.005,4,-2,0.1,low
636,S.Bueno,0.0576,rise,0.058,cooling,0.0277,10,-3,0.1,low
637,Toti,0.0507,rise,0.051,cooling,0.0,25,-13,0.1,low
638,Hoever,-0.0318,fall,0.032,cooling,0.0905,-313,155,1.5,low
639,Meupiyou,0.0444,rise,0.044,cooling,0.0,3,0,0.0,low
640,Pedro Lima,0.0454,rise,0.045,cooling,0.0,17,-13,0.4,low
641,Pond,0.037,rise,0.037,cooling,-0.0353,39,-27,1.2,low
642,Hee Chan,0.0446,rise,0.045,cooling,-0.005,12,-6,0.1,low
643,André,0.0653,rise,0.065,cooling,0.0302,19,-1,0.1,low
644,Bellegarde,0.0426,rise,0.043,cooling,0.0,1,-1,0.0,low
645,Fer López,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
646,Gomes,0.0512,rise,0.051,cooling,0.0126,10,-4,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0508,rise,0.051,cooling,0.005,12,-2,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0571,rise,0.057,cooling,0.0101,22,-5,0.2,low
651,Edozie,0.0517,rise,0.052,cooling,0.0328,-23,20,0.4,low
652,Gonzalez,-0.0128,fall,0.013,cooling,-0.0126,-117,42,1.4,low
653,Hodge,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
654,Strand Larsen,0.0984,rise,0.098,cooling,0.0529,90,-35,0.9,low
655,Fábio Silva,0.0365,rise,0.037,cooling,-0.0076,-1,-4,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0448,rise,0.045,cooling,-0.0025,7,-2,0.0,low
658,Fraser,0.1035,rise,0.104,cooling,0.0403,107,-35,1.7,low
663,J.Arias,0.0545,rise,0.055,cooling,0.005,19,-3,0.1,low
682,Møller Wolfe,0.0392,rise,0.039,cooling,0.0025,-3,-4,0.1,low
695,Tchatchoua,0.0423,rise,0.042,cooling,0.0025,0,-2,0.0,low
709,Krejčí,0.0492,rise,0.049,cooling,0.0076,6,0,0.0,low
720,Tolu,0.0548,rise,0.055,cooling,0.0126,13,-1,0.1,low
749,Mané,0.048,rise,0.048,cooling,-0.0101,5,11,0.1,low
766,Olagunju,0.0399,rise,0.04,cooling,0.0,-5,1,0.0,low
767,Rawlings,0.0405,rise,0.04,cooling,0.0,-6,3,0.0,low
