player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
600,Areola,0.1547,rise,0.155,cooling,-0.0769,5,14,2.2,low
601,Foderingham,0.0497,rise,0.05,cooling,0.0195,0,0,0.3,low
602,Hegyi,0.0678,rise,0.068,cooling,0.0111,1,1,0.2,low
603,Diouf,-0.3963,fall,0.396,cooling,0.8051,-32,-48,1.6,low
604,Emerson,0.0442,rise,0.044,cooling,0.0046,0,0,0.1,low
605,Kilman,0.0794,rise,0.079,cooling,-0.0139,2,2,0.2,low
606,Mavropanos,0.0658,rise,0.066,cooling,0.0056,1,1,0.1,low
607,N.Aguerd,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
608,Scarles,0.0224,rise,0.022,cooling,0.0028,-1,-1,0.0,low
609,Todibo,0.0633,rise,0.063,cooling,-0.0009,1,1,0.1,low
610,Wan-Bissaka,-0.374,fall,0.374,cooling,0.8996,-30,-59,4.3,low
611,Casey,0.0233,rise,0.023,cooling,0.0056,-1,-1,0.1,low
612,L.Paquetá,0.0335,rise,0.033,cooling,-0.6411,11,12,1.5,low
613,Souček,0.0358,rise,0.036,cooling,0.0167,-1,1,0.2,low
614,Ward-Prowse,-0.0151,fall,0.015,cooling,-0.0056,-3,-1,0.2,low
615,Summerville,0.0012,rise,0.001,cooling,-0.0741,-1,1,0.1,low
616,Álvarez,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0637,rise,0.064,cooling,0.0,1,1,0.0,low
619,L.Guilherme,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
620,Earthy,0.0436,rise,0.044,cooling,0.0028,0,0,0.0,low
621,Irving,-0.1089,fall,0.109,cooling,-0.0723,-7,-1,0.3,low
622,Orford,0.046,rise,0.046,cooling,0.0093,0,0,0.1,low
623,Potts,-0.0496,fall,0.05,cooling,-0.3379,1,5,0.8,low
624,Bowen,0.8859,rise,0.886,imminent,-0.9943,47,103,7.3,mid_low
625,Füllkrug,0.0438,rise,0.044,cooling,0.0046,0,0,0.6,low
626,Marshall,-0.0023,fall,0.002,cooling,0.0288,-3,-1,0.6,low
659,Walker-Peters,-0.0191,fall,0.019,cooling,-0.0713,-2,0,0.3,low
671,Wilson,0.2605,rise,0.261,cooling,0.3478,6,-4,0.8,low
679,Hermansen,0.0516,rise,0.052,cooling,0.0241,0,0,0.2,low
708,M.Fernandes,0.0584,rise,0.058,cooling,-0.3114,5,12,0.2,low
718,S.Magassa,0.0393,rise,0.039,cooling,-0.0084,0,0,0.0,low
738,Fabianski,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
747,Mayers,0.0216,rise,0.022,cooling,0.0009,-1,-1,0.0,low
752,Golambeckis,0.0443,rise,0.044,cooling,0.0046,0,0,0.0,low
758,Mohamadou Kanté,0.0404,rise,0.04,cooling,-0.0056,0,0,0.0,low
627,Johnstone,0.0867,rise,0.087,cooling,0.0158,2,1,0.1,low
628,José Sá,0.0565,rise,0.056,cooling,0.0833,-1,0,1.0,low
629,Bentley,0.0375,rise,0.038,cooling,0.0436,-1,-1,0.5,low
631,Agbadou,0.0482,rise,0.048,cooling,0.026,0,-1,0.1,low
632,Doherty,0.0658,rise,0.066,cooling,0.0056,1,1,0.1,low
633,H.Bueno,0.0363,rise,0.036,cooling,0.0167,0,-3,0.1,low
634,Mosquera,0.0863,rise,0.086,cooling,0.0037,2,2,0.0,low
635,R.Gomes,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
636,S.Bueno,0.0449,rise,0.045,cooling,0.0065,0,0,0.1,low
637,Toti,0.0876,rise,0.088,cooling,0.0399,2,-1,0.1,low
638,Hoever,-0.3861,fall,0.386,cooling,-0.5739,-10,-9,1.3,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0323,rise,0.032,cooling,0.0297,-1,-1,0.4,low
641,Pond,-0.1906,fall,0.191,cooling,0.0806,-12,-14,1.2,low
642,Hee Chan,-0.0148,fall,0.015,cooling,0.0167,-3,-3,0.1,low
643,André,0.0116,rise,0.012,cooling,0.0195,-2,-1,0.1,low
644,Bellegarde,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
645,Fer López,0.0224,rise,0.022,cooling,0.0028,-1,-1,0.0,low
646,Gomes,0.0538,rise,0.054,cooling,0.0297,0,0,0.1,low
647,Guedes,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
648,Munetsi,0.05,rise,0.05,cooling,0.0195,0,0,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.0052,fall,0.005,cooling,0.0529,-3,-4,0.2,low
651,Edozie,0.0152,rise,0.015,cooling,-0.026,-1,0,0.4,low
652,Gonzalez,-0.0404,fall,0.04,cooling,-0.2244,0,1,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,0.0313,rise,0.031,cooling,0.1283,-3,-2,0.9,low
655,Fábio Silva,0.0441,rise,0.044,cooling,0.0046,0,0,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.045,rise,0.045,cooling,0.0065,0,0,0.0,low
658,Fraser,0.0348,rise,0.035,cooling,0.1173,-3,0,1.7,low
663,J.Arias,0.0534,rise,0.053,cooling,0.0288,0,0,0.1,low
682,Møller Wolfe,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
695,Tchatchoua,0.0874,rise,0.087,cooling,0.0065,2,2,0.0,low
709,Krejčí,0.061,rise,0.061,cooling,0.0037,1,0,0.0,low
720,Tolu,-0.0339,fall,0.034,cooling,0.0223,-4,-4,0.1,low
749,Mané,0.095,rise,0.095,cooling,-0.0399,3,4,0.1,low
766,Olagunju,0.0195,rise,0.02,cooling,-0.0046,-1,-1,0.0,low
767,Rawlings,0.0404,rise,0.04,cooling,-0.0056,0,0,0.0,low
