date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,298,Welch,none,none,0.24,-383.4500000000001,-153.38000000000005,12.666666666666666,-6,-60.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,299,Ndiaye,none,none,0.6,-959.1157142857144,-383.6462857142858,-701.6666666666666,-2070,-591.4285714285714,3.5,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,300,McNeil,none,none,0.6,384.43,384.43,-584.6666666666666,322,1610.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,301,Alcaraz,none,none,0.77,-1238.2400000000002,-495.2960000000001,-634.0,-154,-1540.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,302,Gana,none,none,0.08,-134.12000000000012,-53.64800000000005,50.333333333333336,-17,-170.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,303,Garner,rise,imminent,5.0,12577.455,12577.455,9237.666666666666,27884,17427.5,1.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,304,Iroegbunam,none,none,5.0,3458.92,3458.92,9298.0,27,270.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,305,Armstrong,none,none,5.0,3591.9399999999996,3591.9399999999996,9302.666666666666,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,306,Bates,none,none,1.34,861.7399999999999,861.7399999999999,9.333333333333334,4,40.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,307,Ebere,none,none,1.3,835.54,835.54,0.3333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,308,Heath,none,none,0.87,558.7499999999999,558.7499999999999,1.3333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,309,Metcalfe,none,none,0.43,279.40999999999985,279.40999999999985,0.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,310,Barry,none,none,1.77,1139.325,1139.325,255.66666666666663,767,1917.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,311,Beto,none,none,0.0,-7.240000000000123,-2.896000000000049,155.33333333333334,-301,-120.4,2.5,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,312,Y.Chermiti,none,none,0.06,35.579999999999885,35.579999999999885,153.66666666666666,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,313,Sherif,none,none,0.02,-33.55000000000011,-13.420000000000044,-103.0,-3,-30.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,419,Grealish,none,none,0.24,-381.5826315789475,-152.633052631579,-786.0,-2350,-247.3684210526316,9.5,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,630,King,none,none,0.19,-307.1484615384616,-122.85938461538466,-803.6666666666666,-58,-44.61538461538461,1.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,667,Aznou,none,none,0.19,-305.44000000000005,-122.17600000000003,-802.3333333333334,1,10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,704,Onyango,none,none,0.05,-86.7300000000001,-34.69200000000004,-19.33333333333333,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,705,Campbell,none,none,0.06,-100.9400000000001,-40.37600000000004,-3.333333333333333,-10,-50.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,707,Dibling,none,none,0.48,308.9699999999999,308.9699999999999,17.666666666666668,64,640.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,728,Röhl,none,none,0.0,-1.4500000000001094,-0.5800000000000438,19.0,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,779,Graham,none,none,0.22,142.4299999999999,142.4299999999999,30.33333333333333,24,240.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,314,Leno,none,none,0.34,-555.2400000000001,-222.09600000000006,-421.6666666666667,-1292,-760.0,1.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,315,Benda,none,none,0.09,-150.12000000000012,-60.04800000000005,-422.6666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,316,Robinson,none,none,0.14,-231.35714285714297,-92.5428571428572,-455.0,-73,-104.28571428571429,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,317,Andersen,none,none,0.83,-1334.3348387096776,-533.733935483871,-2185.333333333333,-6483,-1045.6451612903224,6.2,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,318,Bassey,none,none,0.76,-1219.225,-487.69,-2273.6666666666665,-265,-662.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,319,Castagne,none,none,0.79,-1267.03,-506.812,-2271.0,-65,-650.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,320,Diop,none,none,0.16,-263.0700000000001,-105.22800000000005,-110.66666666666669,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,321,J.Cuenca,none,none,0.13,-206.98000000000008,-82.79200000000003,-22.0,1,10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,322,Tete,fall,none,2.58,-4163.02,-1665.2080000000003,-1681.6666666666667,-5044,-6305.0,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,323,Amissah,none,none,0.52,-839.9800000000001,-335.9920000000001,-1690.6666666666667,-29,-290.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,324,Iwobi,none,none,0.6,-963.0400000000001,-385.21600000000007,-1816.3333333333333,-376,-470.0,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,325,Smith Rowe,none,none,0.66,-1067.6455555555556,-427.05822222222224,-535.6666666666666,-1202,-1335.5555555555554,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,326,Adama,none,none,0.3,-485.5600000000001,-194.22400000000005,-534.3333333333334,-25,-250.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,327,Andreas,none,none,0.18,-283.5000000000001,-113.40000000000005,-409.6666666666667,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,328,Sessegnon,none,none,0.0,0.0,0.0,-9.0,0,0.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,329,Wilson,none,none,1.47,-2366.7647311827955,-946.7058924731182,-5546.0,-16636,-894.4086021505376,18.6,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,330,Berge,none,none,1.3,-2097.86,-839.1440000000001,-5549.666666666667,-13,-130.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,331,Cairney,none,none,1.27,-2053.3999999999996,-821.3599999999999,-5542.333333333333,22,220.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,332,Lukić,none,none,0.17,-274.02000000000004,-109.60800000000002,16.333333333333332,40,400.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,333,Godo,none,none,0.31,-491.8300000000001,-196.73200000000006,20.666666666666668,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,334,Harris,none,none,0.2,-327.25000000000006,-130.90000000000003,13.333333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,335,King,none,none,0.68,-1096.5784615384616,-438.63138461538466,-966.0,-2898,-1114.6153846153845,2.6,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,336,Reed,none,none,0.25,-410.38000000000005,-164.15200000000004,-977.0,-33,-110.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,337,Raúl,none,none,1.19,-1912.56,-765.024,-2396.333333333333,-4258,-1935.4545454545453,2.2,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,338,Muniz,none,none,0.0,0.0,0.0,-1430.3333333333333,0,0.0,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,664,Lecomte,none,none,0.37,-592.2057142857143,-236.88228571428573,-1401.0,55,78.57142857142857,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,727,Chukwueze,none,none,1.05,-1694.7900000000002,-677.9160000000002,-71.66666666666667,-270,-2700.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,731,Kevin,none,none,0.3,-485.57000000000005,-194.22800000000004,-89.66666666666667,-54,-540.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,737,Kusi-Asare,none,none,0.15,-243.23000000000008,-97.29200000000003,-115.0,-21,-210.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,770,Ridgeon,none,none,0.02,-24.910000000000075,-9.96400000000003,-23.0,6,60.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,339,Meslier,none,none,0.08,-125.28666666666678,-50.114666666666714,-24.666666666666668,-59,-196.66666666666669,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,340,Cairns,none,none,0.04,-62.02000000000009,-24.808000000000035,-23.33333333333333,-17,-85.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,341,Darlow,none,none,0.03,-56.290000000000084,-22.516000000000034,-62.0,-110,-55.0,2.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,342,Bogle,none,none,0.03,-49.42000000000009,-19.768000000000036,-46.0,-11,-55.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,343,Struijk,none,none,1.05,679.6666666666666,679.6666666666666,79.33333333333333,359,1196.6666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,344,Bijol,none,none,1.9,1222.52,1222.52,442.6666666666667,980,1960.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,345,Bornauw,none,none,0.58,372.89,372.89,459.0,38,380.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,346,Byram,none,none,0.12,79.96999999999989,79.96999999999989,332.3333333333333,-21,-105.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,347,Gudmundsson,none,none,1.24,798.3478947368421,798.3478947368421,996.3333333333334,2972,782.1052631578948,3.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,348,Rodon,none,none,0.0,0.0,0.0,983.6666666666666,0,0.0,4.0,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,349,Schmidt,none,none,0.6,387.61999999999995,387.61999999999995,989.3333333333334,-4,-40.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,350,Aaronson,none,none,1.79,1153.29,1153.29,61.333333333333336,188,1880.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,351,Gnonto,none,none,0.03,-40.3100000000001,-16.12400000000004,52.333333333333336,-27,-270.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,352,Harrison,none,none,0.08,52.259999999999906,52.259999999999906,52.0,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,353,James,none,none,0.0,0.0,0.0,-10.666666666666666,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,354,Ampadu,none,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,355,Greenwood,none,none,0.0,-2.850000000000082,-1.1400000000000328,-0.3333333333333333,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,356,Gruev,none,none,0.25,163.75999999999993,163.75999999999993,9.333333333333334,29,290.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,357,Ramazani,none,none,0.0,2.9799999999999183,2.9799999999999183,9.333333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,358,Tanaka,none,none,0.21,-344.1666666666668,-137.6666666666667,-50.0,-179,-596.6666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,359,Crew,none,none,0.02,-26.25000000000008,-10.500000000000034,-60.0,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,360,Gelhardt,none,none,0.01,-22.54000000000008,-9.016000000000032,-60.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,361,Gyabi,none,none,0.01,-10.54000000000008,-4.216000000000032,-0.6666666666666666,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,362,Piroe,none,none,0.04,-70.57000000000008,-28.228000000000034,-15.0,-44,-110.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,363,Bamford,none,none,0.03,-53.71666666666675,-21.4866666666667,-22.666666666666668,-23,-76.66666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,364,Mateo Joseph,none,none,0.01,-21.54000000000008,-8.616000000000033,-23.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,365,Nmecha,none,none,0.51,329.36999999999995,329.36999999999995,83.66666666666667,276,552.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,493,Longstaff,none,none,0.0,0.0,0.0,91.33333333333331,0,0.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,660,Stach,none,none,2.28,1470.4745161290323,1470.4745161290323,1757.6666666666667,4997,1611.9354838709678,3.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,665,Perri,none,none,1.96,1264.7599999999998,1264.7599999999998,1742.3333333333333,230,1150.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,691,Calvert-Lewin,rise,imminent,5.0,4082.9862745098035,4082.9862745098035,8651.666666666666,20728,2032.1568627450981,10.2,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,698,Okafor,none,none,4.29,2768.04,2768.04,6991.666666666667,17,170.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,706,Justin,none,none,4.72,3042.1499999999996,3042.1499999999996,6936.666666666667,65,325.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,741,Gray,none,none,1.15,744.2999999999998,744.2999999999998,27.666666666666668,1,10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,366,A.Becker,none,none,0.88,565.4983333333332,565.4983333333332,-176.33333333333334,-595,-99.16666666666667,6.0,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,367,Mamardashvili,none,none,0.26,165.30333333333323,165.30333333333323,-257.3333333333333,-178,-296.6666666666667,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,368,Pécsi,none,none,0.04,-71.78333333333347,-28.71333333333339,-289.0,-94,-313.33333333333337,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,369,Woodman,none,none,0.09,-145.15000000000012,-58.06000000000005,-101.66666666666669,-33,-165.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,370,Frimpong,none,none,0.87,559.17,559.17,906.6666666666666,2847,517.6363636363636,5.5,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,371,Kerkez,none,none,0.05,34.526666666666515,34.526666666666515,616.6666666666666,-964,-321.3333333333333,3.0,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,372,Robertson,none,none,0.4,260.2499999999999,260.2499999999999,637.3333333333334,29,29.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,373,Virgil,none,none,0.76,-1220.8927272727271,-488.35709090909086,-3274.6666666666665,-8889,-367.3140495867769,24.2,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,374,Konaté,none,none,0.7,-1125.2188888888888,-450.0875555555556,-3102.0,-446,-123.88888888888889,3.6,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,375,Bradley,none,none,0.4,-651.4300000000001,-260.57200000000006,-3050.0,185,925.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,376,Gomez,none,none,0.36,-584.1100000000001,-233.64400000000006,-104.33333333333331,-52,-520.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,377,Tsimikas,none,none,0.18,-282.52000000000004,-113.00800000000002,43.66666666666666,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,378,Nallo,none,none,2.77,1782.986666666667,1782.986666666667,623.3333333333334,1924,3206.666666666667,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,379,R.Williams,none,none,0.05,30.97999999999987,30.97999999999987,628.3333333333334,-37,-185.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,380,Ramsay,none,none,0.22,140.33999999999986,140.33999999999986,617.0,-36,-180.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,381,M.Salah,none,none,0.12,-192.25013698630147,-76.9000547945206,-569.6666666666666,-1636,-112.05479452054794,14.6,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,382,Wirtz,none,none,0.82,-1323.03,-529.212,-3011.6666666666665,-7363,-669.3636363636364,11.0,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,383,Luis Díaz,none,none,0.66,-1065.5800000000002,-426.2320000000001,-3000.0,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,384,Gakpo,none,none,0.64,-1026.3803773584905,-410.5521509433962,-2513.0,-175,-33.0188679245283,5.3,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,385,Chiesa,none,none,0.66,-1059.8066666666668,-423.92266666666677,-190.3333333333333,-395,-1316.6666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,386,Mac Allister,none,none,0.52,-842.0928571428574,-336.83714285714296,-533.3333333333334,-1030,-735.7142857142858,1.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,387,Szoboszlai,none,none,0.05,34.57291666666654,34.57291666666654,86.66666666666667,1685,351.0416666666667,4.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,388,C.Jones,none,none,0.3,-488.63000000000017,-195.45200000000008,164.0,-163,-815.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,390,Gravenberch,none,none,3.03,1956.1138235294113,1956.1138235294113,3655.6666666666665,9445,1388.9705882352941,6.8,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,392,Endo,none,none,1.69,1088.5499999999997,1088.5499999999997,3092.0,-6,-60.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,393,Bajcetic,none,none,0.0,0.0,0.0,3146.333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,394,McConnell,none,none,0.47,301.0799999999999,301.0799999999999,-2.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,395,Morton,none,none,0.46,296.7599999999999,296.7599999999999,0.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,396,Nyoni,none,none,0.13,83.13999999999986,83.13999999999986,-23.33333333333333,-70,-175.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,397,Darwin,none,none,0.12,74.70999999999987,74.70999999999987,-24.0,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,398,Danns,none,none,0.0,0.0,0.0,-24.0,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,499,Isak,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,3.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,661,Ekitiké,none,none,0.47,-754.7036111111112,-301.88144444444447,-2002.3333333333333,-6007,-166.86111111111111,36.0,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,686,Ngumoha,none,none,0.2,-320.12428571428575,-128.04971428571432,-1852.6666666666667,449,641.4285714285714,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,692,Leoni,none,none,0.0,0.0,0.0,-1852.6666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,746,Morrison,none,none,0.1,-161.1300000000001,-64.45200000000004,147.33333333333334,-7,-70.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,760,Lucky,none,none,0.1,-161.97000000000014,-64.78800000000005,-2.0,1,10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,182,Trafford,none,none,0.1,-153.66000000000008,-61.464000000000034,-25.33333333333333,-70,-70.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,399,Ederson M.,none,none,0.05,-82.6975000000001,-33.07900000000004,-32.666666666666664,-29,-36.25,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,400,Ortega Moreno,none,none,0.02,-34.01000000000011,-13.604000000000045,-36.0,-9,-45.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,401,Bettinelli,none,none,0.02,-35.11000000000011,-14.044000000000047,-14.333333333333334,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,402,Aït-Nouri,none,none,0.05,-82.2300000000001,-32.892000000000046,-106.0,-304,-80.0,3.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,403,Gvardiol,none,none,0.36,-587.7900000000001,-235.11600000000004,-1210.3333333333333,-3322,-332.2,10.0,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,404,Akanji,none,none,0.28,-443.7466666666667,-177.4986666666667,-1209.3333333333333,-2,-6.666666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,405,Aké,none,none,0.25,-398.7200000000001,-159.48800000000006,-1094.0,42,70.0,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,406,Khusanov,none,none,0.08,-135.28333333333342,-54.11333333333337,8.0,-16,-53.333333333333336,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,407,Matheus N.,rise,imminent,5.0,3927.214074074074,3927.214074074074,4290.333333333333,12845,4757.407407407407,2.7,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,408,Rúben,none,none,2.26,1457.031351351351,1457.031351351351,4251.0,-76,-10.27027027027027,7.4,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,409,Stones,none,none,2.41,1552.2766666666666,1552.2766666666666,4231.666666666667,-74,-123.33333333333334,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,410,Lewis,none,none,0.43,277.3730769230767,277.3730769230767,-106.0,-168,-129.23076923076923,1.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,411,O'Reilly,none,none,1.36,-2188.917889908257,-875.5671559633029,-5362.0,-15844,-1453.5779816513761,10.9,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,412,Vitor Reis,none,none,1.04,-1676.49,-670.596,-5337.666666666667,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,413,Marmoush,none,none,1.23,-1982.7639130434782,-793.1055652173914,-5322.333333333333,-122,-53.04347826086957,2.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,414,Foden,fall,none,2.61,-4201.6658793969855,-1680.6663517587942,-10013.333333333334,-29917,-751.6834170854272,39.8,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,415,Savinho,fall,none,2.72,-4386.805,-1754.7220000000002,-10080.666666666666,-203,-507.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,416,Bernardo,fall,none,2.6,-4193.47,-1677.3880000000001,-10028.333333333334,35,70.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,417,Cherki,rise,imminent,5.0,3637.2346099290776,3637.2346099290776,10500.666666666666,31670,2246.099290780142,14.1,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,418,Doku,none,none,4.71,3038.2333333333327,3038.2333333333327,10726.666666666666,475,158.33333333333334,3.0,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,420,Gündoğan,none,none,5.0,3558.28,3558.28,10714.333333333334,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,421,Rodrigo,none,none,1.69,1086.62,1086.62,242.3333333333333,254,635.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,422,Kovačić,none,none,0.0,0.0,0.0,84.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,423,N.Gonzalez,none,none,0.49,-783.2500000000005,-313.3000000000002,-2.333333333333333,-261,-2610.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,424,Bobb,none,none,0.34,219.49999999999994,219.49999999999994,-96.66666666666669,-29,-145.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,425,Echeverri,none,none,0.02,-30.690000000000104,-12.276000000000042,-97.0,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,427,Reijnders,none,none,0.21,-345.55090909090916,-138.22036363636366,-736.6666666666666,-2180,-180.16528925619835,12.1,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,428,Nypan,none,none,0.17,-267.8900000000001,-107.15600000000005,-727.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,429,Phillips,none,none,0.2,-323.1800000000001,-129.27200000000005,-728.6666666666666,-6,-60.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,430,Haaland,none,none,0.14,-223.50247978436667,-89.40099191374668,-439.6666666666667,-1313,-17.69541778975741,74.2,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,736,Donnarumma,none,none,0.3,-475.831287128713,-190.3325148514852,-950.0,-1531,-151.58415841584159,10.1,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,739,Mukasa,none,none,0.23,-370.1500000000001,-148.06000000000003,-946.3333333333334,5,50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,740,Mfuni,none,none,0.16,-259.8000000000001,-103.92000000000006,-508.6666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,742,McAidoo,none,none,0.05,-84.7900000000001,-33.91600000000005,1.6666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,763,Gray,none,none,0.05,-77.71000000000011,-31.084000000000046,-0.3333333333333333,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,764,Heskey,none,none,0.02,-32.500000000000114,-13.000000000000046,0.3333333333333333,2,20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,119,Mbeumo,none,none,0.53,-850.5545833333334,-340.2218333333334,-1664.3333333333333,-4994,-520.2083333333334,9.6,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,431,Bayindir,none,none,0.42,-678.6766666666667,-271.4706666666667,-1677.6666666666667,-41,-136.66666666666669,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,432,Onana,none,none,0.42,-670.94,-268.37600000000003,-1679.3333333333333,-3,-30.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
