player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
726,Kolo Muani,0.0051,rise,0.005,cooling,-0.1545,87,-14,0.4,low
745,Byfield,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
750,Rowswell,0.0451,rise,0.045,cooling,0.0056,3,-1,0.0,low
751,Akhamrich,0.0478,rise,0.048,cooling,0.0195,-8,1,0.0,low
149,Igor,0.053,rise,0.053,cooling,0.0139,6,6,0.1,low
600,Areola,0.0648,rise,0.065,cooling,0.1135,-74,11,2.2,low
601,Foderingham,0.0125,rise,0.013,cooling,-0.0998,36,-7,0.3,low
602,Hegyi,0.0443,rise,0.044,cooling,0.0139,-8,-1,0.3,low
603,Diouf,-0.1672,fall,0.167,cooling,-0.9814,884,-247,1.6,low
604,Emerson,0.0371,rise,0.037,cooling,-0.0111,0,-2,0.1,low
605,Kilman,0.0298,rise,0.03,cooling,-0.0472,13,2,0.2,low
606,Mavropanos,0.0181,rise,0.018,cooling,-0.0639,10,-6,0.1,low
607,N.Aguerd,0.0411,rise,0.041,cooling,-0.0056,2,0,0.0,low
608,Scarles,0.0423,rise,0.042,cooling,0.0,1,-1,0.0,low
609,Todibo,0.0209,rise,0.021,cooling,-0.0389,-13,-4,0.1,low
610,Wan-Bissaka,-0.0986,fall,0.099,cooling,-0.9992,1393,-423,4.4,low
611,Casey,0.0441,rise,0.044,cooling,0.0,5,0,0.1,low
612,L.Paquetá,0.2773,rise,0.277,cooling,0.9075,-602,173,1.4,low
613,Souček,0.0153,rise,0.015,cooling,-0.0832,22,-5,0.2,low
614,Ward-Prowse,0.0518,rise,0.052,cooling,0.0334,-8,-1,0.2,low
615,Summerville,0.1132,rise,0.113,cooling,0.2347,-94,24,0.1,low
616,Álvarez,0.0421,rise,0.042,cooling,-0.0028,2,0,0.0,low
617,Cornet,0.045,rise,0.045,cooling,0.0056,1,0,0.0,low
618,G.Rodriguez,0.0471,rise,0.047,cooling,0.0222,-10,-1,0.0,low
619,L.Guilherme,0.042,rise,0.042,cooling,0.0,0,-1,0.0,low
620,Earthy,0.0445,rise,0.045,cooling,0.0,6,0,0.0,low
621,Irving,0.0901,rise,0.09,cooling,0.1869,-87,11,0.3,low
622,Orford,0.0354,rise,0.035,cooling,-0.0222,6,-1,0.1,low
623,Potts,0.281,rise,0.281,cooling,0.8281,-397,106,0.7,low
624,Bowen,-0.2897,fall,0.29,cooling,1.0,-3349,796,7.2,mid_low
625,Füllkrug,0.0341,rise,0.034,cooling,-0.0334,35,-13,0.6,low
626,Marshall,-0.019,fall,0.019,cooling,-0.1653,40,-21,0.6,low
659,Walker-Peters,0.0987,rise,0.099,cooling,0.1788,-59,15,0.3,low
671,Wilson,-0.1974,fall,0.197,cooling,-0.8383,427,-118,0.8,low
679,Hermansen,0.0116,rise,0.012,cooling,-0.097,30,-7,0.2,low
708,M.Fernandes,0.2548,rise,0.255,cooling,0.744,-357,91,0.1,low
718,S.Magassa,0.061,rise,0.061,cooling,0.0556,-13,3,0.0,low
738,Fabianski,0.024,rise,0.024,cooling,-0.0389,-1,-6,0.0,low
747,Mayers,0.0394,rise,0.039,cooling,0.0,-6,-2,0.0,low
752,Golambeckis,0.0359,rise,0.036,cooling,-0.0083,-2,-5,0.0,low
758,Mohamadou Kanté,0.0432,rise,0.043,cooling,-0.0056,5,2,0.0,low
627,Johnstone,0.0248,rise,0.025,cooling,-0.0694,31,-3,0.1,low
628,José Sá,-0.0033,fall,0.003,cooling,-0.1626,81,-19,1.0,low
629,Bentley,0.0132,rise,0.013,cooling,-0.0943,45,-15,0.5,low
631,Agbadou,0.0236,rise,0.024,cooling,-0.0666,34,-9,0.1,low
632,Doherty,0.0438,rise,0.044,cooling,0.0028,4,-2,0.1,low
633,H.Bueno,0.0183,rise,0.018,cooling,-0.0805,26,-4,0.1,low
634,Mosquera,0.0293,rise,0.029,cooling,-0.0334,2,-2,0.0,low
635,R.Gomes,0.0352,rise,0.035,cooling,-0.0278,10,0,0.1,low
636,S.Bueno,0.0291,rise,0.029,cooling,-0.05,17,0,0.1,low
637,Toti,-0.0176,fall,0.018,cooling,-0.1815,53,-16,0.1,low
638,Hoever,0.2695,rise,0.27,cooling,0.9657,-730,198,1.4,low
639,Meupiyou,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
640,Pedro Lima,0.0179,rise,0.018,cooling,-0.0777,32,-10,0.4,low
641,Pond,-0.0559,fall,0.056,cooling,-0.3093,114,-33,1.2,low
642,Hee Chan,0.0332,rise,0.033,cooling,-0.0306,12,-3,0.1,low
643,André,0.0122,rise,0.012,cooling,-0.0777,21,-14,0.1,low
644,Bellegarde,0.0369,rise,0.037,cooling,-0.0167,4,-1,0.0,low
645,Fer López,0.0481,rise,0.048,cooling,0.0167,-4,1,0.0,low
646,Gomes,0.0135,rise,0.014,cooling,-0.0722,17,-13,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0344,rise,0.034,cooling,-0.0334,17,-2,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0158,rise,0.016,cooling,-0.119,67,-7,0.2,low
651,Edozie,0.0971,rise,0.097,cooling,0.1626,-42,13,0.4,low
652,Gonzalez,0.1919,rise,0.192,cooling,0.5072,-220,58,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,-0.0028,3,0,0.0,low
654,Strand Larsen,-0.063,fall,0.063,cooling,-0.3343,138,-44,0.9,low
655,Fábio Silva,0.0335,rise,0.033,cooling,-0.0278,10,-3,0.2,low
656,Kalajdžić,0.0405,rise,0.04,cooling,-0.0028,-1,-1,0.1,low
657,Chiwome,0.0372,rise,0.037,cooling,-0.0111,0,-2,0.0,low
658,Fraser,-0.0839,fall,0.084,cooling,-0.3875,156,-55,1.7,low
663,J.Arias,0.0195,rise,0.019,cooling,-0.0749,28,-7,0.1,low
682,Møller Wolfe,0.0287,rise,0.029,cooling,-0.0361,5,-3,0.1,low
695,Tchatchoua,0.0456,rise,0.046,cooling,0.0083,3,-2,0.0,low
709,Krejčí,0.0408,rise,0.041,cooling,-0.0139,9,1,0.0,low
720,Tolu,0.0519,rise,0.052,cooling,0.0111,20,-3,0.1,low
749,Mané,0.057,rise,0.057,cooling,0.0361,-25,17,0.1,low
766,Olagunju,0.0463,rise,0.046,cooling,0.0111,-6,3,0.0,low
767,Rawlings,0.0572,rise,0.057,cooling,0.0334,-4,6,0.0,low
