player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
626,Marshall,-0.3464,fall,0.346,cooling,-0.7616,-80,-110,0.6
659,Walker-Peters,0.4186,rise,0.419,warming,0.7616,43,40,0.3
671,Wilson,-0.5278,fall,0.528,warming,-0.7616,-331,-572,0.8
679,Hermansen,-0.2992,fall,0.299,cooling,-0.7616,-7,-23,0.2
708,M.Fernandes,0.5871,rise,0.587,warming,0.7616,290,415,0.1
718,S.Magassa,0.3987,rise,0.399,cooling,0.7616,8,16,0.0
738,Fabianski,-0.2923,fall,0.292,cooling,-0.7616,-2,11,0.0
747,Mayers,0.0501,rise,0.05,cooling,0.0,0,1,0.0
752,Golambeckis,0.3957,rise,0.396,cooling,0.7616,6,0,0.0
758,Mohamadou Kanté,-0.2937,fall,0.294,cooling,-0.7616,-2,0,0.0
627,Johnstone,-0.3074,fall,0.307,cooling,-0.7616,-21,-34,0.1
628,José Sá,-0.3333,fall,0.333,cooling,-0.7616,-54,-104,1.0
629,Bentley,-0.3214,fall,0.321,cooling,-0.7616,-38,-76,0.5
631,Agbadou,-0.3041,fall,0.304,cooling,-0.7616,-15,-31,0.1
632,Doherty,-0.2959,fall,0.296,cooling,-0.7616,-5,-5,0.1
633,H.Bueno,-0.2989,fall,0.299,cooling,-0.7616,-8,-17,0.1
634,Mosquera,0.3943,rise,0.394,cooling,0.7616,3,1,0.0
635,R.Gomes,-0.2958,fall,0.296,cooling,-0.7616,-4,-8,0.1
636,S.Bueno,-0.2974,fall,0.297,cooling,-0.7616,-7,-9,0.1
637,Toti,-0.3011,fall,0.301,cooling,-0.7616,-13,-15,0.1
638,Hoever,0.6664,rise,0.666,warming,0.7616,360,783,1.3
639,Meupiyou,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
640,Pedro Lima,-0.3078,fall,0.308,cooling,-0.7616,-21,-35,0.4
641,Pond,-0.3502,fall,0.35,cooling,-0.7616,-81,-132,1.2
642,Hee Chan,-0.2949,fall,0.295,cooling,-0.7616,-2,-9,0.1
643,André,-0.3034,fall,0.303,cooling,-0.7616,-18,-14,0.1
644,Bellegarde,-0.2958,fall,0.296,cooling,-0.7616,-4,-9,0.0
645,Fer López,-0.2951,fall,0.295,cooling,-0.7616,-4,-3,0.0
646,Gomes,-0.2976,fall,0.298,cooling,-0.7616,-7,-11,0.1
647,Guedes,0.05,rise,0.05,cooling,0.0,0,0,0.0
648,Munetsi,-0.2968,fall,0.297,cooling,-0.7616,-5,-13,0.0
649,B.Traore,0.05,rise,0.05,cooling,0.0,0,0,0.0
650,Chirewa,-0.3116,fall,0.312,cooling,-0.7616,-21,-67,0.2
651,Edozie,0.4264,rise,0.426,warming,0.7616,55,56,0.4
652,Gonzalez,0.4596,rise,0.46,warming,0.7616,91,188,1.4
653,Hodge,-0.2942,fall,0.294,cooling,-0.7616,-2,-4,0.0
654,Strand Larsen,-0.3635,fall,0.363,cooling,-0.7616,-96,-181,0.9
655,Fábio Silva,-0.2947,fall,0.295,cooling,-0.7616,-2,-6,0.2
656,Kalajdžić,0.393,rise,0.393,cooling,0.7616,1,-1,0.1
657,Chiwome,-0.2953,fall,0.295,cooling,-0.7616,-4,-5,0.0
658,Fraser,-0.4031,fall,0.403,warming,-0.7616,-161,-236,1.7
663,J.Arias,-0.2946,fall,0.295,cooling,-0.7616,-1,-10,0.1
682,Møller Wolfe,0.3927,rise,0.393,cooling,0.7616,1,-3,0.1
695,Tchatchoua,-0.2969,fall,0.297,cooling,-0.7616,-7,-6,0.0
709,Krejčí,0.3932,rise,0.393,cooling,0.7616,2,-4,0.0
720,Tolu,0.3946,rise,0.395,cooling,0.7616,6,-8,0.1
749,Mané,-0.3027,fall,0.303,cooling,-0.7616,-24,15,0.1
766,Olagunju,0.3959,rise,0.396,cooling,0.7616,5,6,0.0
767,Rawlings,0.3949,rise,0.395,cooling,0.7616,3,6,0.0
