player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
599,Scarlett,0.2998,rise,0.3,cooling,0.615,1110,1109,0.6,low
673,J.Palhinha,0.5519,rise,0.552,warming,0.9994,6300,6292,1.1,low
717,Xavi,1.0,rise,1.0,imminent,1.0,32332,32283,1.1,low
726,Kolo Muani,0.4271,rise,0.427,warming,0.8898,2187,2181,0.3,low
745,Byfield,0.0433,rise,0.043,cooling,0.0017,8,6,0.0,low
750,Rowswell,0.0353,rise,0.035,cooling,-0.0178,-21,-21,0.0,low
751,Akhamrich,0.0294,rise,0.029,cooling,-0.0316,-50,-50,0.0,low
149,Igor,0.0224,rise,0.022,cooling,-0.0483,-78,-79,0.1,low
600,Areola,-0.342,fall,0.342,cooling,-0.8857,-2159,-2145,2.2,low
601,Foderingham,0.2099,rise,0.21,cooling,0.4034,656,656,0.3,low
602,Hegyi,0.0206,rise,0.021,cooling,-0.0517,-96,-95,0.2,low
603,Diouf,0.9246,rise,0.925,imminent,1.0,24646,24598,1.6,low
604,Emerson,0.0641,rise,0.064,cooling,0.0523,81,81,0.1,low
605,Kilman,-0.0249,fall,0.025,cooling,-0.163,-240,-238,0.2,low
606,Mavropanos,0.0551,rise,0.055,cooling,0.031,38,39,0.1,low
607,N.Aguerd,0.0539,rise,0.054,cooling,0.0276,44,44,0.0,low
608,Scarles,0.0566,rise,0.057,cooling,0.0339,56,55,0.0,low
609,Todibo,-0.0501,fall,0.05,cooling,-0.2244,-331,-330,0.1,low
610,Wan-Bissaka,1.0,rise,1.0,imminent,1.0,35968,35909,4.3,low
611,Casey,0.0849,rise,0.085,cooling,0.1025,163,162,0.1,low
612,L.Paquetá,-0.5952,fall,0.595,warming,-1.0,-12488,-12476,1.5,low
613,Souček,0.1787,rise,0.179,cooling,0.3268,558,559,0.2,low
614,Ward-Prowse,0.0618,rise,0.062,cooling,0.0465,82,81,0.2,low
615,Summerville,-0.318,fall,0.318,cooling,-0.846,-1810,-1809,0.1,low
616,Álvarez,0.0511,rise,0.051,cooling,0.0207,32,32,0.0,low
617,Cornet,0.0465,rise,0.047,cooling,0.0098,15,15,0.0,low
618,G.Rodriguez,0.0403,rise,0.04,cooling,-0.0052,-13,-12,0.0,low
619,L.Guilherme,0.0453,rise,0.045,cooling,0.0069,10,10,0.0,low
620,Earthy,0.0421,rise,0.042,cooling,-0.0011,0,0,0.0,low
621,Irving,-0.3042,fall,0.304,cooling,-0.8154,-1699,-1700,0.3,low
622,Orford,0.0715,rise,0.071,cooling,0.07,112,112,0.1,low
623,Potts,-0.5399,fall,0.54,warming,-1.0,-9797,-9792,0.8,low
624,Bowen,-1.0,fall,1.0,imminent,-1.0,-68575,-68472,7.3,mid_low
625,Füllkrug,0.2034,rise,0.203,cooling,0.3879,639,639,0.6,low
626,Marshall,0.3314,rise,0.331,cooling,0.6873,1303,1302,0.6,low
659,Walker-Peters,-0.252,fall,0.252,cooling,-0.7007,-1291,-1291,0.3,low
671,Wilson,0.637,rise,0.637,imminent,1.0,10458,10454,0.8,low
679,Hermansen,0.173,rise,0.173,cooling,0.3154,493,493,0.2,low
708,M.Fernandes,-0.4969,fall,0.497,warming,-0.9999,-7710,-7698,0.2,low
718,S.Magassa,-0.0301,fall,0.03,cooling,-0.1758,-262,-262,0.0,low
738,Fabianski,0.0193,rise,0.019,cooling,-0.0551,-105,-105,0.0,low
747,Mayers,0.0363,rise,0.036,cooling,-0.0149,-23,-24,0.0,low
752,Golambeckis,0.0643,rise,0.064,cooling,0.0534,69,69,0.0,low
758,Mohamadou Kanté,0.0254,rise,0.025,cooling,-0.0414,-65,-65,0.0,low
627,Johnstone,0.1957,rise,0.196,cooling,0.3697,583,584,0.1,low
628,José Sá,0.397,rise,0.397,warming,0.8318,1828,1828,1.0,low
629,Bentley,0.347,rise,0.347,cooling,0.7209,1434,1433,0.5,low
631,Agbadou,0.2377,rise,0.238,cooling,0.4708,749,748,0.1,low
632,Doherty,0.0749,rise,0.075,cooling,0.0786,121,122,0.1,low
633,H.Bueno,0.1862,rise,0.186,cooling,0.3456,570,567,0.1,low
634,Mosquera,0.045,rise,0.045,cooling,0.0057,14,16,0.0,low
635,R.Gomes,0.0802,rise,0.08,cooling,0.0912,141,141,0.1,low
636,S.Bueno,0.1226,rise,0.123,cooling,0.1941,294,294,0.1,low
637,Toti,0.2247,rise,0.225,cooling,0.4398,692,691,0.1,low
638,Hoever,-0.7169,fall,0.717,imminent,-1.0,-18474,-18483,1.3,low
639,Meupiyou,0.0458,rise,0.046,cooling,0.008,13,13,0.0,low
640,Pedro Lima,0.2874,rise,0.287,cooling,0.5863,1032,1031,0.4,low
641,Pond,0.4354,rise,0.435,warming,0.9048,2356,2342,1.2,low
642,Hee Chan,0.1392,rise,0.139,cooling,0.2342,355,352,0.1,low
643,André,0.1511,rise,0.151,cooling,0.2627,401,400,0.1,low
644,Bellegarde,0.0863,rise,0.086,cooling,0.106,163,163,0.0,low
645,Fer López,0.0494,rise,0.049,cooling,0.0167,25,24,0.0,low
646,Gomes,0.1592,rise,0.159,cooling,0.2824,431,431,0.1,low
647,Guedes,0.0432,rise,0.043,cooling,0.0017,3,3,0.0,low
648,Munetsi,0.1295,rise,0.129,cooling,0.2096,334,334,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.3348,rise,0.335,cooling,0.6942,1326,1322,0.2,low
651,Edozie,-0.1949,fall,0.195,cooling,-0.5691,-951,-951,0.4,low
652,Gonzalez,-0.4326,fall,0.433,cooling,-0.9952,-4587,-4586,1.4,low
653,Hodge,0.0576,rise,0.058,cooling,0.0362,60,60,0.0,low
654,Strand Larsen,0.497,rise,0.497,warming,0.9865,3829,3827,0.9,low
655,Fábio Silva,0.1,rise,0.1,cooling,0.1394,215,215,0.2,low
656,Kalajdžić,0.0494,rise,0.049,cooling,0.0167,28,28,0.1,low
657,Chiwome,0.0695,rise,0.07,cooling,0.0654,97,97,0.0,low
658,Fraser,0.504,rise,0.504,warming,0.9909,4124,4124,1.7,low
663,J.Arias,0.1834,rise,0.183,cooling,0.3411,520,520,0.1,low
682,Møller Wolfe,0.078,rise,0.078,cooling,0.086,131,131,0.1,low
695,Tchatchoua,0.0689,rise,0.069,cooling,0.0637,100,102,0.0,low
709,Krejčí,0.0789,rise,0.079,cooling,0.0877,139,139,0.0,low
720,Tolu,0.1478,rise,0.148,cooling,0.2542,402,398,0.1,low
749,Mané,-0.2383,fall,0.238,cooling,-0.6664,-1271,-1267,0.1,low
766,Olagunju,-0.0016,fall,0.002,cooling,-0.1065,-166,-167,0.0,low
767,Rawlings,-0.0088,fall,0.009,cooling,-0.1241,-189,-189,0.0,low
