date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,734,Bakwa,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,528,Patterson,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,529,Moore,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,530,Nna Noukeu,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,531,Ballard,none,0.0,0.0,weak,0.0,0.0,0,4.1,2-5%
2025-12-28,532,Hume,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,533,Alese,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,534,Anderson,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,535,Cirkin,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,536,Hjelde,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,537,Huggins,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,538,Johnson,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,539,O'Nien,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,540,Pembele,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,541,Reinildo,none,0.0,0.0,weak,0.0,0.0,0,2.9,2-5%
2025-12-28,542,Seelt,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,543,Adingra,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,544,Diarra,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,545,Roberts,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,546,Aleksić,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,547,E.Le Fée,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,548,Mundle,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,549,Neil,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,550,Poveda,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,551,Rigg,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,552,Sadiki,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,553,Talbi,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,554,Ba,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,555,Browne,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,556,Ekwah,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,557,H.Jones,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,558,Matete,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,559,Triantis,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,560,Isidor,none,0.0,0.0,weak,0.0,0.0,0,2.3,2-5%
2025-12-28,561,Mayenda,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,562,Abdullahi,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,563,Luís Hemir,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,564,Rusyn,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,668,Xhaka,none,0.0,0.0,weak,0.0,0.0,0,6.7,5-10%
2025-12-28,670,Roefs,none,0.0,0.0,weak,0.0,0.0,0,9.7,5-10%
2025-12-28,678,Masuaku,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,683,Alderete,none,0.0,0.0,weak,0.0,0.0,0,5.3,5-10%
2025-12-28,694,Mukiele,none,0.0,0.0,weak,0.0,0.0,0,6.9,5-10%
2025-12-28,724,Geertruida,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,730,Brobbey,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,735,Traoré,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,565,Vicario,none,0.0,0.0,weak,0.0,0.0,0,7.0,5-10%
2025-12-28,566,Austin,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,567,Kinsky,none,0.0,0.0,weak,0.0,0.0,0,1.8,0-2%
2025-12-28,568,Pedro Porro,none,0.0,0.0,weak,0.0,0.0,0,12.6,10-20%
2025-12-28,569,Romero,none,0.0,0.0,weak,0.0,0.0,0,3.6,2-5%
2025-12-28,570,Danso,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,571,Davies,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,572,Dragusin,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,573,Spence,none,0.0,0.0,weak,0.0,0.0,0,1.1,0-2%
2025-12-28,574,Udogie,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,575,Van de Ven,none,0.0,0.0,weak,0.0,0.0,0,26.3,20%+
2025-12-28,576,Phillips,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,577,Takai,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,578,Vuskovic,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,579,Son,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,580,Johnson,none,0.0,0.0,weak,0.0,0.0,0,2.4,2-5%
2025-12-28,581,Maddison,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,582,Kudus,none,0.0,0.0,weak,0.0,0.0,0,14.3,10-20%
2025-12-28,583,Kulusevski,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,584,Tel,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,585,Bentancur,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,586,Bergvall,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,587,Bissouma,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,588,Odobert,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,589,Solomon,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,590,Bryan,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,591,Gray,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,592,Moore,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,593,P.M.Sarr,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,594,Min-hyeok,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,595,Olusesi,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,596,Solanke,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,597,Richarlison,none,0.0,0.0,weak,0.0,0.0,0,7.7,5-10%
2025-12-28,598,Lankshear,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,599,Scarlett,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,673,J.Palhinha,none,0.0,0.0,weak,0.0,0.0,0,1.1,0-2%
2025-12-28,717,Xavi,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,726,Kolo Muani,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,745,Byfield,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,750,Rowswell,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,751,Akhamrich,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,149,Igor,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,600,Areola,none,0.0,0.0,weak,0.0,0.0,0,2.2,2-5%
2025-12-28,601,Foderingham,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,602,Hegyi,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,603,Diouf,none,0.0,0.0,weak,0.0,0.0,0,1.5,0-2%
2025-12-28,604,Emerson,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,605,Kilman,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,606,Mavropanos,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,607,N.Aguerd,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,608,Scarles,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,609,Todibo,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,610,Wan-Bissaka,none,0.0,0.0,weak,0.0,0.0,0,4.2,2-5%
2025-12-28,611,Casey,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,612,L.Paquetá,none,0.0,0.0,weak,0.0,0.0,0,1.5,0-2%
2025-12-28,613,Souček,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,614,Ward-Prowse,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,615,Summerville,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,616,Álvarez,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,617,Cornet,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,618,G.Rodriguez,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,619,L.Guilherme,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,620,Earthy,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,621,Irving,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,622,Orford,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,623,Potts,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,624,Bowen,none,0.0,0.0,weak,0.0,0.0,0,7.3,5-10%
2025-12-28,625,Füllkrug,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,626,Marshall,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,659,Walker-Peters,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,671,Wilson,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,679,Hermansen,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,708,M.Fernandes,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,718,S.Magassa,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,738,Fabianski,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,747,Mayers,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,752,Golambeckis,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,758,Mohamadou Kanté,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,627,Johnstone,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,628,José Sá,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,629,Bentley,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,631,Agbadou,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,632,Doherty,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,633,H.Bueno,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,634,Mosquera,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,635,R.Gomes,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,636,S.Bueno,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,637,Toti,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,638,Hoever,none,0.0,0.0,weak,0.0,0.0,0,1.3,0-2%
2025-12-28,639,Meupiyou,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,640,Pedro Lima,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,641,Pond,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,642,Hee Chan,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,643,André,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,644,Bellegarde,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,645,Fer López,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,646,Gomes,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,647,Guedes,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,648,Munetsi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,649,B.Traore,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,650,Chirewa,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,651,Edozie,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,652,Gonzalez,none,0.0,0.0,weak,0.0,0.0,0,1.4,0-2%
2025-12-28,653,Hodge,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,654,Strand Larsen,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,655,Fábio Silva,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,656,Kalajdžić,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,657,Chiwome,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,658,Fraser,none,0.0,0.0,weak,0.0,0.0,0,1.7,0-2%
2025-12-28,663,J.Arias,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,682,Møller Wolfe,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,695,Tchatchoua,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,709,Krejčí,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,720,Tolu,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,749,Mané,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,766,Olagunju,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,767,Rawlings,none,0.0,0.0,weak,0.0,0.0,0,0.0,
