date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,314,Leno,none,0.37,-314.98222222222216,-220.4875555555555,-239.3333333333333,-769,-427.22222222222223,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,315,Benda,none,0.11,-91.74999999999993,-64.22499999999995,-257.3333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,316,Robinson,none,1.0,846.1485714285716,592.3040000000001,95.33333333333331,1055,1507.1428571428573,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,317,Andersen,none,1.19,-1002.0754838709677,-701.4528387096773,-1504.3333333333333,-5568,-898.0645161290322,6.2,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,318,Bassey,fall,1.84,-1551.52,-1086.0639999999999,-1728.3333333333333,-672,-1680.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,319,Castagne,fall,1.41,-1186.5499999999997,-830.5849999999998,-2103.6666666666665,-71,-710.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,320,Diop,none,0.29,-244.56999999999994,-171.19899999999996,-248.0,-1,-10.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,321,J.Cuenca,none,0.37,312.6200000000001,218.83400000000006,5.0,87,870.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,322,Tete,none,0.69,-583.6755555555555,-408.5728888888889,-189.0,-653,-725.5555555555555,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,323,Amissah,none,0.3,-250.52999999999994,-175.37099999999995,-195.3333333333333,-20,-200.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,324,Iwobi,none,0.91,-769.13,-538.391,-507.0,-848,-1060.0,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,325,Smith Rowe,none,0.97,-817.9422222222222,-572.5595555555554,-611.0,-965,-1072.2222222222222,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,326,Adama,none,0.42,-351.0899999999999,-245.76299999999992,-610.6666666666666,-19,-190.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,327,Andreas,none,0.24,-199.61999999999995,-139.73399999999995,-330.0,-6,-60.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,328,Sessegnon,none,0.0,0.0,0.0,-8.333333333333334,0,0.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,329,Wilson,none,0.65,546.9316483516485,382.85215384615395,1411.0,4239,232.9120879120879,18.2,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,330,Berge,none,0.47,396.0,277.2,1408.0,-15,-150.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,331,Cairney,none,0.6,505.4000000000001,353.78000000000003,1406.0,-6,-60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,332,Lukić,none,0.15,129.80000000000004,90.86000000000003,-6.666666666666667,1,10.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,333,Godo,none,0.15,126.00000000000006,88.20000000000003,-1.6666666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,334,Harris,none,0.09,78.67000000000004,55.06900000000003,0.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,335,King,none,0.96,-808.3276923076924,-565.8293846153846,-881.6666666666666,-2644,-1016.9230769230769,2.6,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,336,Reed,none,0.69,-578.0566666666665,-404.6396666666665,-926.3333333333334,-134,-446.6666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,337,Raúl,fall,1.41,-1190.451304347826,-833.3159130434781,-1719.0,-2379,-1034.3478260869565,2.3,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,338,Muniz,none,0.0,0.0,0.0,-837.6666666666666,0,0.0,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,664,Lecomte,none,0.56,-474.14,-331.89799999999997,-823.3333333333334,-91,-130.0,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,727,Chukwueze,fall,4.13,-3477.15,-2434.005,-228.66666666666663,-595,-5950.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,731,Kevin,none,0.74,-621.3,-434.90999999999997,-254.66666666666663,-78,-780.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,737,Kusi-Asare,none,0.32,-272.99999999999994,-191.09999999999994,-232.3333333333333,-24,-240.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,770,Ridgeon,none,0.05,-40.55999999999995,-28.391999999999964,-33.0,3,30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,339,Meslier,none,0.25,-207.44333333333333,-145.21033333333332,-38.333333333333336,-94,-313.33333333333337,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,340,Cairns,none,0.13,-106.83999999999993,-74.78799999999995,-39.66666666666666,-28,-140.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,341,Darlow,none,0.21,-173.96952380952376,-121.77866666666662,-175.33333333333334,-404,-192.38095238095238,2.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,342,Bogle,none,0.24,-199.10999999999993,-139.37699999999995,-160.66666666666666,-50,-250.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,343,Struijk,none,0.35,-291.15999999999997,-203.81199999999995,-178.0,-80,-400.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,344,Bijol,none,0.76,643.0600000000002,450.1420000000001,142.33333333333334,557,1114.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,345,Bornauw,none,0.36,-306.49999999999994,-214.54999999999995,138.33333333333334,-62,-620.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,346,Byram,none,0.23,-190.39,-133.273,136.66666666666666,-85,-425.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,347,Gudmundsson,none,0.35,-295.3142105263158,-206.71994736842103,-423.6666666666667,-1124,-295.7894736842105,3.8,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,348,Rodon,fall,5.0,-4675.26,-3272.682,-6845.666666666667,-19328,-4392.727272727272,4.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,349,Schmidt,fall,3.02,-2543.7,-1780.5899999999997,-6822.333333333333,-15,-150.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,350,Aaronson,fall,2.8,-2361.25,-1652.875,-6436.666666666667,33,330.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,351,Gnonto,none,0.9,-754.1199999999999,-527.8839999999999,-2.333333333333333,-25,-250.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,352,Harrison,none,0.81,-680.87,-476.609,-2.0,-14,-140.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,353,James,none,0.0,0.0,0.0,-13.0,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,354,Ampadu,none,0.46,388.2800000000001,271.79600000000005,30.0,104,1040.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,355,Greenwood,none,0.01,11.820000000000025,8.274000000000017,34.666666666666664,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,356,Gruev,none,0.02,18.540000000000028,12.97800000000002,35.0,1,10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,357,Ramazani,none,0.0,-2.8999999999999733,-2.029999999999981,0.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,358,Tanaka,none,0.6,-506.16333333333336,-354.3143333333333,-87.33333333333333,-262,-873.3333333333334,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,359,Crew,none,0.04,-35.06999999999997,-24.548999999999978,-88.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,360,Gelhardt,none,0.05,-38.74999999999997,-27.12499999999998,-88.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,361,Gyabi,none,0.06,-52.99999999999997,-37.09999999999998,-3.333333333333333,-8,-80.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,362,Piroe,none,0.14,-121.84999999999998,-85.29499999999999,-28.33333333333333,-76,-190.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,363,Bamford,none,0.14,-116.52333333333331,-81.56633333333332,-45.333333333333336,-52,-173.33333333333334,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,364,Mateo Joseph,none,0.03,-24.639999999999972,-17.24799999999998,-43.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,365,Nmecha,none,0.03,-23.949999999999974,-16.764999999999983,-21.666666666666668,-12,-24.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,493,Longstaff,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,660,Stach,none,0.78,657.7875862068967,460.4513103448276,733.0,2211,762.4137931034483,2.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,665,Perri,none,0.1,-80.07,-56.04899999999999,697.0,-120,-600.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,691,Calvert-Lewin,rise,3.61,3039.557142857143,2127.69,6109.333333333333,16237,1784.2857142857144,9.1,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,698,Okafor,none,1.46,1230.35,861.2449999999999,5326.666666666667,-137,-1370.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,706,Justin,rise,2.4,2022.56,1415.792,5351.0,-47,-235.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,741,Gray,none,0.61,515.4999999999999,360.8499999999999,-60.66666666666666,2,20.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,366,A.Becker,none,0.72,608.5148387096774,425.9603870967742,172.33333333333334,562,90.64516129032258,6.2,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,367,Mamardashvili,none,0.02,16.119999999999948,11.283999999999963,68.0,-360,-600.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,368,Pécsi,none,0.08,-64.49333333333334,-45.14533333333333,24.0,-130,-433.33333333333337,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,369,Woodman,none,0.31,-259.43,-181.601,-188.0,-74,-370.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,370,Frimpong,rise,1.99,1674.7142857142858,1172.3,2645.333333333333,8140,1453.5714285714287,5.6,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,371,Kerkez,none,1.19,998.6466666666665,699.0526666666665,2728.333333333333,119,39.666666666666664,3.0,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,372,Robertson,none,1.2,1012.6399999999999,708.8479999999998,2726.6666666666665,-79,-79.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,373,Virgil,none,0.48,405.2317886178862,283.6622520325203,425.0,1235,50.203252032520325,24.6,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,374,Konaté,none,0.63,533.7544444444444,373.6281111111111,576.6666666666666,574,159.44444444444443,3.6,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,375,Bradley,none,0.9,755.9100000000001,529.1370000000001,645.3333333333334,127,635.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,376,Gomez,none,0.0,0.0,0.0,233.66666666666663,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,377,Tsimikas,none,0.07,59.170000000000016,41.41900000000001,41.66666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,378,Nallo,rise,3.01,2536.5771428571434,1775.6040000000003,926.6666666666666,2782,3974.2857142857147,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,379,R.Williams,none,0.2,166.74,116.718,904.0,-68,-340.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,380,Ramsay,none,0.08,70.00000000000001,49.00000000000001,870.6666666666666,-102,-510.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,381,M.Salah,none,0.43,-362.1444217687075,-253.50109523809525,-1019.3333333333334,-2888,-196.4625850340136,14.7,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,382,Wirtz,rise,4.0,3370.2816239316244,2359.197136752137,6749.666666666667,23239,1986.2393162393164,11.7,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,383,Luis Díaz,rise,2.91,2452.54,1716.7779999999998,6783.0,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,384,Gakpo,rise,3.91,3297.7037735849053,2308.3926415094334,8276.0,1591,300.188679245283,5.3,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,385,Chiesa,none,0.44,372.27499999999986,260.5924999999999,434.0,-287,-717.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,386,Mac Allister,none,0.68,568.8457142857142,398.1919999999999,274.3333333333333,-481,-343.5714285714286,1.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,387,Szoboszlai,rise,2.18,1834.1121739130435,1283.8785217391303,1843.0,6297,1368.913043478261,4.6,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,388,C.Jones,none,0.94,792.98,555.086,1918.6666666666667,-60,-300.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,390,Gravenberch,rise,4.74,3996.3168749999995,2797.4218124999993,7482.333333333333,16210,2532.8125,6.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,392,Endo,none,0.0,0.0,0.0,5383.333333333333,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,393,Bajcetic,none,0.0,0.0,0.0,5403.333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,394,McConnell,none,0.71,594.41,416.08699999999993,-0.6666666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,395,Morton,none,0.65,547.8299999999998,383.4809999999998,-0.6666666666666666,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,396,Nyoni,none,0.05,-40.485000000000014,-28.339500000000008,-82.33333333333333,-245,-612.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,397,Darwin,none,0.14,121.42,84.994,-82.33333333333333,-2,-20.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,398,Danns,none,0.0,0.0,0.0,-82.33333333333333,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,499,Isak,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,3.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,661,Ekitiké,rise,5.0,5332.26010989011,3732.5820769230763,14226.666666666666,42680,1172.5274725274726,36.4,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,686,Ngumoha,rise,5.0,5063.7928571428565,3544.6549999999993,14207.0,-59,-84.28571428571429,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,692,Leoni,none,0.0,0.0,0.0,14207.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,746,Morrison,rise,1.49,1255.8799999999999,879.1159999999999,-20.666666666666668,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,760,Lucky,rise,1.54,1295.1,906.5699999999998,0.0,3,30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,182,Trafford,none,0.89,746.8600000000002,522.8020000000001,-53.0,-159,-159.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,399,Ederson M.,none,0.44,369.35749999999996,258.55024999999995,-67.66666666666667,-47,-58.75,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,400,Ortega Moreno,none,0.06,-52.64,-36.848,-71.66666666666667,-9,-45.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,401,Bettinelli,none,0.21,-180.23,-126.16099999999999,-28.666666666666668,-30,-300.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,402,Aït-Nouri,none,0.21,-179.10717948717948,-125.37502564102563,-236.3333333333333,-670,-171.7948717948718,3.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,403,Gvardiol,rise,2.49,2094.3449504950495,1466.0414653465346,4192.333333333333,13277,1314.5544554455446,10.1,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,404,Akanji,rise,1.76,1483.0066666666667,1038.1046666666666,4199.0,-10,-33.333333333333336,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,405,Aké,rise,1.95,1645.666666666667,1151.9666666666667,4403.666666666667,-56,-93.33333333333334,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,406,Khusanov,none,0.41,342.2933333333333,239.60533333333328,-26.666666666666668,-14,-46.66666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,407,Matheus N.,rise,1.5,1265.36,885.7519999999998,875.6666666666666,2697,1078.8,2.5,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,408,Rúben,none,0.96,811.6659459459459,568.1661621621621,1315.6666666666667,1264,170.8108108108108,7.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,409,Stones,none,0.0,0.0,0.0,1320.3333333333333,0,0.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,410,Lewis,none,0.15,124.18076923076922,86.92653846153844,346.6666666666667,-224,-172.3076923076923,1.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,411,O'Reilly,none,0.71,-600.6275229357799,-420.4392660550459,-1511.6666666666667,-4311,-395.5045871559633,10.9,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,412,Vitor Reis,none,0.54,-454.72,-318.304,-1511.6666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,413,Marmoush,none,0.7,-586.4641666666666,-410.5249166666666,-1507.3333333333333,-211,-87.91666666666667,2.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,414,Foden,fall,3.78,-3185.781754385965,-2230.0472280701756,-8248.666666666666,-24535,-614.9122807017544,39.9,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,415,Savinho,fall,3.86,-3255.425,-2278.7975,-8282.333333333334,-101,-252.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,416,Bernardo,fall,4.09,-3442.8700000000003,-2410.009,-8252.333333333334,-121,-242.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,417,Cherki,rise,5.0,8241.273458646618,5768.891421052632,19867.0,59823,4497.96992481203,13.3,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,418,Doku,none,0.0,0.0,0.0,19900.666666666668,0,0.0,3.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,420,Gündoğan,rise,5.0,7271.91,5090.3369999999995,19940.666666666668,-1,-10.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,421,Rodrigo,rise,1.89,1595.545,1116.8815,11.333333333333334,35,87.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,422,Kovačić,none,0.0,0.0,0.0,11.333333333333334,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,423,N.Gonzalez,none,1.0,840.7299999999999,588.5109999999999,-9.666666666666666,-64,-640.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,424,Bobb,none,0.0,0.0,0.0,-21.33333333333333,0,0.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,425,Echeverri,none,0.01,-7.289999999999998,-5.102999999999999,-21.33333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,427,Reijnders,none,0.81,681.8372727272729,477.286090909091,1464.6666666666667,4394,363.1404958677686,12.1,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,428,Nypan,none,0.62,525.71,367.997,1464.6666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,429,Phillips,none,0.62,519.45,363.615,1461.6666666666667,-9,-90.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,430,Haaland,none,0.03,25.250727762803223,17.675509433962254,-300.6666666666667,-893,-12.035040431266847,74.2,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,736,Donnarumma,none,0.37,-312.6569306930693,-218.85985148514848,-982.0,-2044,-202.3762376237624,10.1,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,739,Mukasa,none,0.32,-268.15,-187.70499999999998,-978.6666666666666,1,10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,740,Mfuni,none,0.33,-276.77,-193.73899999999998,-682.6666666666666,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,742,McAidoo,none,0.11,-94.36999999999999,-66.05899999999998,-1.6666666666666667,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,763,Gray,none,0.09,-80.00999999999999,-56.00699999999999,-2.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,764,Heskey,none,0.07,-61.28,-42.896,-1.0,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,119,Mbeumo,fall,2.6,-2192.24,-1534.5679999999998,-4387.333333333333,-13160,-1316.0,10.0,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,431,Bayindir,fall,1.84,-1548.4866666666667,-1083.9406666666666,-4382.0,16,53.333333333333336,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,432,Onana,fall,2.06,-1737.06,-1215.9419999999998,-4383.0,-5,-50.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,433,Harrison,none,0.47,-393.39,-275.373,3.6666666666666665,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,434,Heaton,none,0.63,-527.1566666666668,-369.0096666666667,-24.33333333333333,-68,-226.66666666666669,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,435,Mee,none,0.49,-411.30000000000007,-287.91,-31.0,-25,-250.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,436,De Ligt,none,0.0,0.0,0.0,-31.0,0,0.0,2.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,437,Martinez,rise,5.0,5450.66,3815.4619999999995,1494.6666666666667,4509,9018.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,438,Mazraoui,none,0.36,300.85999999999996,210.60199999999995,1475.3333333333333,-83,-415.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,439,D.Leon,none,0.7,590.93,413.65099999999995,1476.3333333333333,3,30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,440,Dalot,rise,5.0,11058.731960784315,7741.11237254902,16705.666666666668,50197,9842.549019607844,5.1,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,441,Dorgu,rise,5.0,22217.04144927536,15551.92901449275,44952.66666666666,84658,12269.27536231884,6.9,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,442,Maguire,none,0.0,0.0,0.0,44951.66666666666,0,0.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,443,Shaw,rise,5.0,13546.525714285712,9482.567999999997,28588.33333333333,1107,1581.4285714285716,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,444,Yoro,rise,4.78,4024.3485714285707,2817.0439999999994,267.3333333333333,-305,-217.85714285714286,1.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,445,Amass,rise,4.26,3589.3099999999986,2512.516999999999,263.6666666666667,-11,-110.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,446,Fredricson,rise,2.48,2091.999999999999,1464.3999999999992,-111.0,-17,-170.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,447,Heaven,rise,5.0,5686.599999999999,3980.6199999999994,5111.666666666667,15363,5690.0,2.7,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,448,Malacia,rise,1.92,1614.925,1130.4475,5061.666666666667,-161,-402.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,449,B.Fernandes,none,0.0,0.0,0.0,5067.333333333333,0,0.0,13.4,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,450,Cunha,rise,5.0,14560.517122302157,10192.36198561151,31424.33333333333,94434,6793.812949640288,13.9,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,451,Rashford,rise,5.0,11787.689999999999,8251.382999999998,31478.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,452,Amad,rise,5.0,12074.439999999997,8452.107999999997,31223.33333333333,-764,-764.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,454,Antony,rise,3.4,2863.699999999999,2004.589999999999,-256.3333333333333,-5,-50.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,455,Mount,fall,2.98,-2508.8825,-1756.21775,-2446.6666666666665,-6571,-8213.75,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,457,Casemiro,rise,5.0,4287.312307692307,3001.1186153846143,-184.3333333333333,6023,4633.076923076923,1.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,458,Mainoo,none,0.0,0.0,0.0,-182.66666666666663,0,0.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,459,Ugarte,rise,2.56,2154.8700000000003,1508.409,2192.333333333333,554,2770.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,460,Collyer,none,0.02,19.859999999999864,13.901999999999905,183.3333333333333,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,461,Fitzgerald,none,0.12,98.31999999999988,68.82399999999991,182.0,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,462,J.Fletcher,none,1.0,844.55,591.185,43.333333333333336,138,1380.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,463,Kone,none,0.04,31.059999999999867,21.741999999999905,41.0,-11,-110.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,464,Moorhouse,none,0.03,21.84999999999988,15.294999999999915,42.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,465,Højlund,none,0.01,-7.616666666666784,-5.331666666666749,-6.666666666666667,-8,-26.666666666666668,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,466,Zirkzee,none,0.2,-168.01000000000013,-117.60700000000008,-50.0,-141,-282.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,467,Obi,none,0.31,262.4066666666666,183.6846666666666,173.33333333333334,669,371.6666666666667,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,468,Wheatley,none,0.02,17.959999999999884,12.571999999999917,173.33333333333334,-8,-80.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,681,Šeško,rise,1.55,1308.1499999999999,915.7049999999998,1698.3333333333333,4434,1343.6363636363637,3.3,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,733,Lammens,rise,3.99,3360.632222222222,2352.4425555555554,4465.333333333333,8970,3322.222222222222,2.7,2-5%,neutral,877.9064000000001,-778.7108
