player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
602,Hegyi,0.02,rise,0.02,cooling,-0.0296,-4,-6,0.3,low
603,Diouf,0.6494,rise,0.649,imminent,0.983,1528,-87,1.6,low
604,Emerson,0.0454,rise,0.045,cooling,0.0046,5,0,0.1,low
605,Kilman,0.0412,rise,0.041,cooling,0.0205,-23,-2,0.2,low
606,Mavropanos,0.0397,rise,0.04,cooling,0.0228,-6,-6,0.1,low
607,N.Aguerd,0.0447,rise,0.045,cooling,0.0046,2,0,0.0,low
608,Scarles,0.045,rise,0.045,cooling,0.0046,3,0,0.0,low
609,Todibo,0.0035,rise,0.004,cooling,-0.0387,-44,-8,0.1,low
610,Wan-Bissaka,0.7059,rise,0.706,imminent,0.9991,1984,-123,4.3,low
611,Casey,0.049,rise,0.049,cooling,0.0114,9,0,0.1,low
612,L.Paquetá,-0.4648,fall,0.465,warming,-0.9226,-1093,70,1.4,low
613,Souček,0.0628,rise,0.063,cooling,0.0592,-2,-1,0.2,low
614,Ward-Prowse,0.0446,rise,0.045,cooling,-0.0091,3,3,0.2,low
615,Summerville,-0.072,fall,0.072,cooling,-0.2412,-157,10,0.1,low
616,Álvarez,0.045,rise,0.045,cooling,0.0046,3,0,0.0,low
617,Cornet,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
618,G.Rodriguez,0.0316,rise,0.032,cooling,-0.0228,-2,-1,0.0,low
619,L.Guilherme,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
620,Earthy,0.0424,rise,0.042,cooling,0.0091,-1,-2,0.0,low
621,Irving,-0.0537,fall,0.054,cooling,-0.211,-89,4,0.3,low
622,Orford,0.047,rise,0.047,cooling,0.0137,4,-1,0.1,low
623,Potts,-0.3697,fall,0.37,cooling,-0.7846,-715,39,0.7,low
624,Bowen,-1.0,fall,1.0,imminent,-1.0,-4984,243,7.3,mid_low
625,Füllkrug,0.0837,rise,0.084,cooling,0.1022,31,-3,0.6,low
626,Marshall,0.1007,rise,0.101,cooling,0.1269,75,-5,0.6,low
659,Walker-Peters,-0.0349,fall,0.035,cooling,-0.1537,-115,6,0.3,low
671,Wilson,0.3884,rise,0.388,warming,0.8048,541,-57,0.8,low
679,Hermansen,0.0681,rise,0.068,cooling,0.0751,15,-4,0.2,low
708,M.Fernandes,-0.3305,fall,0.331,cooling,-0.752,-474,19,0.1,low
718,S.Magassa,0.0425,rise,0.042,cooling,-0.0228,-5,6,0.0,low
738,Fabianski,0.0427,rise,0.043,cooling,0.0114,-17,0,0.0,low
747,Mayers,0.0332,rise,0.033,cooling,-0.0137,-3,-2,0.0,low
752,Golambeckis,0.0438,rise,0.044,cooling,0.0046,5,-1,0.0,low
758,Mohamadou Kanté,0.0406,rise,0.041,cooling,0.0046,-8,-1,0.0,low
627,Johnstone,0.0607,rise,0.061,cooling,0.0592,36,-8,0.1,low
628,José Sá,0.139,rise,0.139,cooling,0.211,108,-6,1.0,low
629,Bentley,0.099,rise,0.099,cooling,0.1269,61,-4,0.5,low
631,Agbadou,0.0727,rise,0.073,cooling,0.0818,43,-7,0.1,low
632,Doherty,0.0461,rise,0.046,cooling,0.0114,4,-1,0.1,low
633,H.Bueno,0.0696,rise,0.07,cooling,0.0637,25,-2,0.1,low
634,Mosquera,0.0521,rise,0.052,cooling,0.0159,-6,3,0.0,low
635,R.Gomes,0.0503,rise,0.05,cooling,0.0205,7,-1,0.1,low
636,S.Bueno,0.0543,rise,0.054,cooling,0.0296,29,-4,0.1,low
637,Toti,0.0995,rise,0.099,cooling,0.1381,71,-8,0.1,low
638,Hoever,-0.4963,fall,0.496,warming,-0.9656,-952,40,1.4,low
639,Meupiyou,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
640,Pedro Lima,0.0819,rise,0.082,cooling,0.0864,54,-4,0.4,low
641,Pond,0.1929,rise,0.193,cooling,0.323,113,0,1.2,low
642,Hee Chan,0.0522,rise,0.052,cooling,0.0296,7,-2,0.1,low
643,André,0.0588,rise,0.059,cooling,0.0614,25,-8,0.1,low
644,Bellegarde,0.0458,rise,0.046,cooling,0.0091,6,-1,0.0,low
645,Fer López,0.0386,rise,0.039,cooling,-0.0114,2,0,0.0,low
646,Gomes,0.0568,rise,0.057,cooling,0.0524,24,-7,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0607,rise,0.061,cooling,0.041,17,-1,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.1155,rise,0.116,cooling,0.1648,48,-1,0.2,low
651,Edozie,-0.0237,fall,0.024,cooling,-0.1224,-84,1,0.4,low
652,Gonzalez,-0.1913,fall,0.191,cooling,-0.5184,-314,26,1.4,low
653,Hodge,0.0461,rise,0.046,cooling,0.0068,4,0,0.0,low
654,Strand Larsen,0.1433,rise,0.143,cooling,0.3168,176,-38,0.9,low
655,Fábio Silva,0.0501,rise,0.05,cooling,0.0251,6,-2,0.2,low
656,Kalajdžić,0.0429,rise,0.043,cooling,0.0,2,0,0.1,low
657,Chiwome,0.0449,rise,0.045,cooling,0.0023,13,-1,0.0,low
658,Fraser,0.2328,rise,0.233,cooling,0.421,219,-14,1.7,low
663,J.Arias,0.0754,rise,0.075,cooling,0.0728,41,-3,0.1,low
682,Møller Wolfe,0.0458,rise,0.046,cooling,0.0137,6,-2,0.1,low
695,Tchatchoua,0.0443,rise,0.044,cooling,0.0068,10,-2,0.0,low
709,Krejčí,0.0476,rise,0.048,cooling,0.0137,13,-2,0.0,low
720,Tolu,0.0661,rise,0.066,cooling,0.0501,25,-1,0.1,low
749,Mané,-0.0034,fall,0.003,cooling,-0.0932,-48,1,0.1,low
766,Olagunju,0.035,rise,0.035,cooling,-0.0182,-9,1,0.0,low
767,Rawlings,0.0319,rise,0.032,cooling,-0.0205,-18,1,0.0,low
