date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,308,Heath,none,none,0.94,107.57000000000001,107.57000000000001,0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,309,Metcalfe,none,none,0.47,53.87000000000002,53.87000000000002,0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,310,Barry,none,none,1.42,161.90500000000003,161.90500000000003,36.333333333333336,109,272.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,311,Beto,none,none,0.04,-12.63999999999998,-5.055999999999992,10.333333333333334,-78,-31.2,2.5,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,312,Y.Chermiti,none,none,0.0,-0.7799999999999796,-0.31199999999999184,10.0,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,313,Sherif,none,none,0.02,-6.979999999999977,-2.791999999999991,-26.33333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,419,Grealish,none,none,0.27,-77.94263157894734,-31.17705263157894,-156.66666666666666,-469,-49.36842105263158,9.5,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,630,King,none,none,0.21,-59.66846153846152,-23.86738461538461,-158.33333333333334,-6,-4.615384615384615,1.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,667,Aznou,none,none,0.24,-67.79999999999997,-27.11999999999999,-158.66666666666666,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,704,Onyango,none,none,0.06,-15.769999999999978,-6.307999999999992,-2.333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,705,Campbell,none,none,0.12,-34.40999999999998,-13.763999999999994,-2.6666666666666665,-7,-35.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,707,Dibling,none,none,0.3,34.450000000000024,34.450000000000024,0.3333333333333333,8,80.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,728,Röhl,none,none,0.15,17.65000000000002,17.65000000000002,1.6666666666666667,4,40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,779,Graham,none,none,0.4,46.11000000000002,46.11000000000002,6.666666666666667,8,80.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,314,Leno,none,none,0.26,-75.37777777777777,-30.151111111111106,-57.66666666666666,-185,-102.77777777777777,1.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,315,Benda,none,none,0.07,-20.93999999999998,-8.375999999999992,-59.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,316,Robinson,none,none,0.11,-31.661428571428555,-12.664571428571422,-64.66666666666667,-9,-12.857142857142858,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,317,Andersen,none,none,0.62,-176.72290322580642,-70.68916129032257,-289.0,-858,-138.38709677419354,6.2,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,318,Bassey,fall,none,0.68,-194.12499999999994,-77.64999999999998,-308.0,-57,-142.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,319,Castagne,none,none,0.61,-172.76,-69.104,-308.0,-9,-90.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,320,Diop,none,none,0.25,-70.00999999999999,-28.003999999999998,-24.0,-6,-60.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,321,J.Cuenca,none,none,0.06,-18.299999999999972,-7.31999999999999,-4.333333333333333,2,20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,322,Tete,fall,none,2.43,-694.0088888888889,-277.6035555555556,-313.0,-935,-1038.888888888889,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,323,Amissah,none,none,0.45,-127.71999999999997,-51.087999999999994,-311.3333333333333,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,324,Iwobi,none,none,0.6,-171.18749999999997,-68.475,-332.3333333333333,-61,-76.25,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,325,Smith Rowe,fall,none,0.72,-204.39,-81.756,-98.66666666666669,-234,-260.0,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,326,Adama,none,none,0.28,-80.93999999999997,-32.37599999999999,-99.33333333333331,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,327,Andreas,none,none,0.18,-51.31999999999998,-20.52799999999999,-79.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,328,Sessegnon,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,329,Wilson,fall,none,1.4,-398.67265957446807,-159.46906382978725,-934.3333333333334,-2803,-149.09574468085106,18.8,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,330,Berge,fall,none,1.18,-336.13,-134.452,-934.0,1,10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,331,Cairney,fall,none,1.28,-366.66999999999996,-146.66799999999998,-934.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,332,Lukić,none,none,0.16,-44.719999999999985,-17.887999999999995,2.6666666666666665,7,70.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,333,Godo,none,none,0.29,-83.21999999999997,-33.28799999999999,2.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,334,Harris,none,none,0.19,-55.119999999999976,-22.04799999999999,2.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,335,King,none,none,0.57,-163.16769230769228,-65.26707692307691,-140.33333333333334,-421,-161.9230769230769,2.6,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,336,Reed,none,none,0.16,-46.41333333333331,-18.565333333333324,-139.66666666666666,2,6.666666666666667,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,337,Raúl,fall,none,1.11,-317.87,-127.14800000000001,-383.6666666666667,-732,-332.7272727272727,2.2,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,338,Muniz,none,none,0.0,0.0,0.0,-243.3333333333333,0,0.0,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,664,Lecomte,none,none,0.35,-98.7728571428571,-39.50914285714285,-240.66666666666663,10,14.285714285714286,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,727,Chukwueze,fall,none,1.16,-332.05999999999995,-132.82399999999998,-14.666666666666666,-54,-540.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,731,Kevin,none,none,0.25,-70.57999999999998,-28.231999999999996,-17.0,-7,-70.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,737,Kusi-Asare,none,none,0.1,-27.789999999999978,-11.115999999999993,-20.666666666666668,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,770,Ridgeon,none,none,0.01,-4.05999999999998,-1.6239999999999921,-2.333333333333333,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,339,Meslier,none,none,0.05,-13.299999999999981,-5.319999999999993,-2.0,-6,-20.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,340,Cairns,none,none,0.04,-10.389999999999981,-4.155999999999993,-2.6666666666666665,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,341,Darlow,none,none,0.03,-9.519999999999982,-3.8079999999999927,-9.666666666666666,-20,-10.0,2.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,342,Bogle,none,none,0.06,-17.32999999999998,-6.931999999999992,-9.333333333333334,-5,-25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,343,Struijk,none,none,0.97,111.19666666666672,111.19666666666672,11.333333333333334,59,196.66666666666669,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,344,Bijol,none,none,1.8,205.28000000000006,205.28000000000006,73.0,165,330.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,345,Bornauw,none,none,0.43,49.04000000000002,49.04000000000002,76.0,4,40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,346,Byram,none,none,0.13,14.54000000000002,14.54000000000002,55.333333333333336,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,347,Gudmundsson,none,none,1.21,138.53368421052636,138.53368421052636,173.0,518,136.31578947368422,3.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,348,Rodon,none,none,0.0,0.0,0.0,171.66666666666666,0,0.0,4.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,349,Schmidt,none,none,0.62,71.26000000000002,71.26000000000002,172.66666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,350,Aaronson,none,none,1.67,191.09,191.09,10.333333333333334,31,310.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,351,Gnonto,none,none,0.09,-25.639999999999983,-10.255999999999993,7.666666666666667,-8,-80.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,352,Harrison,none,none,0.07,7.790000000000017,7.790000000000017,7.333333333333333,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,353,James,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,354,Ampadu,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,355,Greenwood,none,none,0.0,0.35000000000001874,0.35000000000001874,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,356,Gruev,none,none,0.25,28.170000000000023,28.170000000000023,1.6666666666666667,5,50.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,357,Ramazani,none,none,0.0,0.5000000000000188,0.5000000000000188,1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,358,Tanaka,none,none,0.37,-106.24333333333333,-42.49733333333333,-16.666666666666668,-55,-183.33333333333334,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,359,Crew,none,none,0.02,-6.44999999999998,-2.579999999999992,-18.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,360,Gelhardt,none,none,0.02,-6.99999999999998,-2.799999999999992,-18.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,361,Gyabi,none,none,0.01,-1.549999999999981,-0.6199999999999924,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,362,Piroe,none,none,0.06,-17.93499999999998,-7.173999999999992,-3.6666666666666665,-11,-27.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,363,Bamford,none,none,0.02,-6.306666666666648,-2.5226666666666593,-4.333333333333333,-2,-6.666666666666667,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,364,Mateo Joseph,none,none,0.01,-2.219999999999981,-0.8879999999999925,-4.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,365,Nmecha,none,none,0.45,51.440000000000026,51.440000000000026,13.666666666666666,43,86.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,493,Longstaff,none,none,0.0,0.0,0.0,14.333333333333334,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,660,Stach,rise,none,2.36,269.6033333333334,269.6033333333334,314.6666666666667,901,300.3333333333333,3.0,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,665,Perri,none,none,1.78,203.64000000000001,203.64000000000001,311.3333333333333,33,165.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,691,Calvert-Lewin,rise,imminent,5.0,661.745,661.745,1401.0,3269,326.9,10.0,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,698,Okafor,rise,none,3.57,407.63000000000005,407.63000000000005,1099.6666666666667,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,706,Justin,rise,imminent,4.22,481.65999999999997,481.65999999999997,1092.0,10,50.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,741,Gray,none,none,0.64,73.00999999999999,73.00999999999999,-0.3333333333333333,-8,-80.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,366,A.Becker,none,none,0.8,91.45333333333335,91.45333333333335,-26.666666666666668,-82,-13.666666666666666,6.0,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,367,Mamardashvili,none,none,0.22,25.26666666666668,25.26666666666668,-39.66666666666666,-29,-48.333333333333336,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,368,Pécsi,none,none,0.04,4.946666666666676,4.946666666666676,-39.333333333333336,-7,-23.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,369,Woodman,none,none,0.06,-15.719999999999986,-6.287999999999995,-13.0,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,370,Frimpong,none,none,0.77,88.37000000000002,88.37000000000002,144.33333333333334,443,80.54545454545455,5.5,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,371,Kerkez,none,none,0.02,2.743333333333343,2.743333333333343,93.0,-161,-53.666666666666664,3.0,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,372,Robertson,none,none,0.35,39.87000000000002,39.87000000000002,95.66666666666669,5,5.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,373,Virgil,none,none,0.5,-144.13636363636363,-57.654545454545456,-395.0,-1029,-42.5206611570248,24.2,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,374,Konaté,none,none,0.42,-121.33222222222221,-48.53288888888889,-350.0,-26,-7.222222222222222,3.6,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,375,Bradley,none,none,0.16,-46.93999999999998,-18.775999999999993,-341.6666666666667,30,150.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,376,Gomez,none,none,0.22,-62.949999999999996,-25.18,-0.6666666666666666,-6,-60.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,377,Tsimikas,none,none,0.12,-35.58999999999999,-14.235999999999997,7.666666666666667,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,378,Nallo,rise,none,2.72,310.23,310.23,89.0,274,548.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,379,R.Williams,none,none,0.07,8.360000000000008,8.360000000000008,89.33333333333333,-5,-25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,380,Ramsay,none,none,0.03,3.69000000000001,3.69000000000001,86.0,-11,-55.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,381,M.Salah,none,none,0.11,-30.074794520547933,-12.029917808219174,-87.66666666666667,-247,-16.91780821917808,14.6,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,382,Wirtz,fall,none,0.65,-184.38459459459457,-73.75383783783784,-423.0,-1011,-91.08108108108108,11.1,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,383,Luis Díaz,none,none,0.52,-148.43999999999997,-59.37599999999999,-419.3333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,384,Gakpo,none,none,0.48,-137.81264150943394,-55.12505660377358,-339.0,-6,-1.1320754716981132,5.3,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,385,Chiesa,none,none,0.46,-130.79999999999998,-52.31999999999999,-22.666666666666668,-62,-155.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,386,Mac Allister,none,none,0.48,-137.13142857142856,-54.85257142857142,-84.66666666666667,-186,-132.85714285714286,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,387,Szoboszlai,none,none,0.03,2.89583333333335,2.89583333333335,0.6666666666666666,250,52.083333333333336,4.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,388,C.Jones,none,none,0.38,-109.29,-43.71600000000001,9.333333333333334,-36,-180.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,390,Gravenberch,rise,none,3.05,348.324776119403,348.324776119403,640.0,1706,254.62686567164178,6.7,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,392,Endo,none,none,1.76,200.65999999999997,200.65999999999997,556.6666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,393,Bajcetic,none,none,0.0,0.0,0.0,568.6666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,394,McConnell,none,none,0.47,53.24000000000001,53.24000000000001,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,395,Morton,none,none,0.46,52.96000000000001,52.96000000000001,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,396,Nyoni,none,none,0.02,2.5750000000000064,2.5750000000000064,-7.0,-21,-52.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,397,Darwin,none,none,0.13,14.540000000000012,14.540000000000012,-7.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,398,Danns,none,none,0.0,0.0,0.0,-7.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,661,Ekitiké,none,none,0.62,-176.96152354570634,-70.78460941828254,-469.3333333333333,-1408,-39.00277008310249,36.1,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,686,Ngumoha,none,none,0.45,-129.07285714285712,-51.62914285714285,-454.3333333333333,45,64.28571428571429,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,692,Leoni,none,none,0.0,0.0,0.0,-454.3333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,746,Morrison,none,none,0.15,-41.999999999999986,-16.799999999999994,14.666666666666666,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,760,Lucky,none,none,0.14,-41.009999999999984,-16.403999999999993,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,182,Trafford,none,none,0.13,-36.179999999999986,-14.471999999999994,-5.0,-14,-14.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,399,Ederson M.,none,none,0.05,-15.687499999999988,-6.274999999999995,-5.0,-1,-1.25,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,400,Ortega Moreno,none,none,0.02,-4.379999999999986,-1.7519999999999945,-5.333333333333333,-1,-5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,401,Bettinelli,none,none,0.08,-23.12999999999999,-9.251999999999995,-2.0,-4,-40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,402,Aït-Nouri,none,none,0.04,-11.259473684210514,-4.503789473684206,-15.0,-40,-10.526315789473685,3.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,403,Gvardiol,none,none,0.5,-141.95,-56.78,-290.0,-826,-82.6,10.0,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,404,Akanji,none,none,0.37,-104.63,-41.852000000000004,-288.6666666666667,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,405,Aké,none,none,0.37,-105.64999999999998,-42.25999999999999,-274.3333333333333,3,5.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,406,Khusanov,none,none,0.12,-33.48333333333332,-13.393333333333329,-0.3333333333333333,-4,-13.333333333333334,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,407,Matheus N.,rise,imminent,5.0,740.5161538461539,740.5161538461539,794.0,2383,916.5384615384615,2.6,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,408,Rúben,rise,none,2.24,255.7072972972973,255.7072972972973,769.6666666666666,-70,-9.45945945945946,7.4,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,409,Stones,rise,none,2.52,287.9666666666667,287.9666666666667,769.3333333333334,-5,-8.333333333333334,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,410,Lewis,none,none,0.39,44.671538461538475,44.671538461538475,-35.666666666666664,-32,-24.615384615384613,1.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,411,O'Reilly,fall,none,1.33,-378.83,-151.532,-936.6666666666666,-2773,-252.0909090909091,11.0,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,412,Vitor Reis,fall,none,1.02,-291.54999999999995,-116.61999999999999,-935.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,413,Marmoush,fall,none,1.21,-344.7560869565217,-137.90243478260868,-929.6666666666666,-16,-6.9565217391304355,2.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,414,Foden,fall,none,2.7,-771.95,-308.78000000000003,-1850.6666666666667,-5536,-138.4,40.0,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,415,Savinho,fall,none,2.76,-787.4049999999999,-314.962,-1859.0,-25,-62.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,416,Bernardo,fall,none,2.74,-781.3599999999999,-312.544,-1854.3333333333333,-2,-4.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,417,Cherki,rise,imminent,5.0,611.8869565217392,611.8869565217392,1792.0,5403,391.52173913043475,13.8,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,418,Doku,rise,imminent,4.39,500.8966666666667,500.8966666666667,1823.0,68,22.666666666666668,3.0,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,420,Gündoğan,rise,imminent,5.0,598.86,598.86,1823.6666666666667,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,421,Rodrigo,none,none,1.49,169.955,169.955,35.0,37,92.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,422,Kovačić,none,none,0.0,0.0,0.0,12.333333333333334,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,423,N.Gonzalez,none,none,0.32,-92.68,-37.072,0.0,-37,-370.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,424,Bobb,none,none,0.26,29.18000000000002,29.18000000000002,-15.0,-8,-40.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,425,Echeverri,none,none,0.01,-3.9799999999999796,-1.5919999999999919,-15.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,427,Reijnders,none,none,0.21,-60.6381818181818,-24.25527272727272,-129.66666666666666,-381,-31.487603305785125,12.1,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,428,Nypan,none,none,0.16,-46.69999999999998,-18.679999999999993,-127.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,429,Phillips,none,none,0.22,-61.72999999999998,-24.691999999999993,-127.66666666666669,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,430,Haaland,none,none,0.2,-57.2863611859838,-22.914544474393523,-128.66666666666666,-384,-5.175202156334231,74.2,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,736,Donnarumma,none,none,0.35,-100.93732673267324,-40.3749306930693,-216.0,-262,-25.940594059405942,10.1,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,739,Mukasa,none,none,0.33,-94.64999999999996,-37.859999999999985,-215.66666666666663,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,740,Mfuni,none,none,0.17,-49.56999999999998,-19.827999999999992,-87.66666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,742,McAidoo,none,none,0.07,-19.54999999999998,-7.819999999999992,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,763,Gray,none,none,0.05,-15.589999999999979,-6.235999999999992,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,764,Heskey,none,none,0.03,-9.109999999999978,-3.6439999999999912,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,119,Mbeumo,none,none,0.52,-149.5220833333333,-59.808833333333325,-292.6666666666667,-878,-91.45833333333334,9.6,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,431,Bayindir,none,none,0.42,-120.91666666666664,-48.36666666666666,-295.3333333333333,-8,-26.666666666666668,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,432,Onana,none,none,0.4,-115.09999999999997,-46.03999999999999,-295.3333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,433,Harrison,none,none,0.1,-27.379999999999978,-10.951999999999991,-2.6666666666666665,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,434,Heaton,none,none,0.14,-40.18333333333331,-16.073333333333323,-2.333333333333333,-7,-23.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,435,Mee,none,none,0.07,-18.63999999999998,-7.455999999999992,-2.333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,436,De Ligt,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,437,Martinez,none,none,0.03,-8.75999999999998,-3.5039999999999925,-2.333333333333333,-7,-14.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,438,Mazraoui,none,none,0.05,-15.34999999999998,-6.139999999999993,-4.0,-5,-25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,439,D.Leon,none,none,0.01,-1.6499999999999795,-0.6599999999999918,-4.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,440,Dalot,none,none,0.19,-54.04653061224488,-21.618612244897953,-81.33333333333333,-239,-48.77551020408163,4.9,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,441,Dorgu,none,none,0.65,74.48571428571431,74.48571428571431,103.33333333333331,549,78.42857142857143,7.0,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,442,Maguire,none,none,0.0,0.0,0.0,103.33333333333331,0,0.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,443,Shaw,none,none,0.0,-0.4614285714285611,-0.18457142857142445,159.0,-72,-102.85714285714286,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,444,Yoro,none,none,0.14,-39.618571428571414,-15.847428571428566,-50.66666666666666,-80,-57.142857142857146,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,445,Amass,none,none,0.03,-7.269999999999975,-2.90799999999999,-50.66666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,446,Fredricson,none,none,0.09,-26.409999999999975,-10.563999999999991,-28.0,-4,-40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,447,Heaven,none,none,0.33,38.09444444444446,38.09444444444446,38.66666666666666,120,44.44444444444444,2.7,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,448,Malacia,none,none,0.02,-6.29499999999998,-2.5179999999999922,35.0,-11,-27.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,449,B.Fernandes,none,none,0.0,0.0,0.0,36.333333333333336,0,0.0,12.4,10-20%,bullish,247.4428464419476,-72.9545
