date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,704,Onyango,none,none,0.15,-9.55,-6.6850000000000005,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,705,Campbell,none,none,0.39,-25.759999999999998,-18.031999999999996,-2.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,707,Dibling,none,none,0.5,32.78,22.945999999999998,0.3333333333333333,7,70.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,728,Röhl,none,none,0.13,8.380000000000003,5.866000000000001,1.0,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,779,Graham,none,none,0.27,17.759999999999998,12.431999999999999,4.0,3,30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,314,Leno,none,none,0.41,-27.192222222222224,-19.034555555555556,-20.666666666666668,-67,-37.22222222222222,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,315,Benda,none,none,0.11,-7.499999999999998,-5.249999999999998,-21.33333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,316,Robinson,none,none,0.28,18.391428571428577,12.874000000000002,-12.333333333333334,30,42.85714285714286,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,317,Andersen,none,none,1.12,-73.38190476190476,-51.367333333333335,-117.0,-381,-60.476190476190474,6.3,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,318,Bassey,fall,none,1.44,-94.24,-65.96799999999999,-128.33333333333334,-34,-85.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,319,Castagne,none,none,0.91,-59.629999999999995,-41.74099999999999,-138.66666666666666,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,320,Diop,none,none,0.07,-4.5200000000000005,-3.164,-11.0,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,321,J.Cuenca,none,none,0.16,10.700000000000001,7.49,1.6666666666666667,4,40.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,322,Tete,none,none,0.84,-55.223333333333336,-38.656333333333336,-20.0,-66,-73.33333333333333,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,323,Amissah,none,none,0.35,-23.08,-16.156,-21.33333333333333,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,324,Iwobi,none,none,0.68,-44.887499999999996,-31.421249999999993,-37.66666666666666,-45,-56.25,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,325,Smith Rowe,none,none,0.75,-49.31444444444445,-34.52011111111111,-35.0,-58,-64.44444444444444,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,326,Adama,none,none,0.14,-9.139999999999997,-6.397999999999998,-34.0,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,327,Andreas,none,none,0.24,-15.719999999999995,-11.003999999999996,-19.33333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,328,Sessegnon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,329,Wilson,none,none,0.36,-23.88,-16.715999999999998,-51.0,-152,-8.0,19.0,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,330,Berge,none,none,0.3,-19.849999999999994,-13.894999999999996,-50.66666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,331,Cairney,none,none,0.31,-20.349999999999994,-14.244999999999996,-50.66666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,332,Lukić,none,none,0.44,29.090000000000003,20.363,2.0,6,60.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,333,Godo,none,none,0.06,-3.849999999999999,-2.6949999999999994,2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,334,Harris,none,none,0.03,-2.259999999999998,-1.5819999999999985,2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,335,King,none,none,0.43,-28.349230769230772,-19.844461538461537,-28.0,-84,-32.30769230769231,2.6,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,336,Reed,none,none,0.24,-15.729999999999999,-11.011,-29.0,-3,-10.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,337,Raúl,none,none,1.01,-65.97347826086957,-46.1814347826087,-81.33333333333333,-157,-68.26086956521739,2.3,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,338,Muniz,none,none,0.0,0.0,0.0,-53.333333333333336,0,0.0,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,664,Lecomte,none,none,0.42,-27.498571428571427,-19.249,-54.0,-5,-7.142857142857143,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,727,Chukwueze,fall,warming,2.5,-164.16,-114.91199999999999,-11.0,-28,-280.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,731,Kevin,none,none,0.02,1.6000000000000014,1.120000000000001,-10.333333333333334,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,737,Kusi-Asare,none,none,0.19,-12.329999999999998,-8.630999999999998,-9.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,770,Ridgeon,none,none,0.13,8.8,6.16,1.0,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,339,Meslier,none,none,0.04,-2.713333333333333,-1.8993333333333329,0.0,-1,-3.3333333333333335,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,340,Cairns,none,none,0.01,-0.43999999999999917,-0.3079999999999994,0.3333333333333333,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,341,Darlow,none,none,0.01,-0.33999999999999914,-0.23799999999999938,-0.3333333333333333,0,0.0,2.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,342,Bogle,none,none,0.48,31.490000000000006,22.043000000000003,3.6666666666666665,11,55.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,343,Struijk,none,none,0.11,7.040000000000001,4.928,4.333333333333333,2,10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,344,Bijol,none,none,0.78,51.28,35.896,18.0,41,82.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,345,Bornauw,none,none,0.08,5.500000000000001,3.8500000000000005,14.333333333333334,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,346,Byram,none,none,0.13,8.58,6.005999999999999,14.0,1,5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,347,Gudmundsson,none,none,0.47,30.92473684210526,21.64731578947368,38.66666666666666,115,30.263157894736842,3.8,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,348,Rodon,none,none,0.0,0.0,0.0,38.66666666666666,0,0.0,4.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,349,Schmidt,none,none,0.16,10.21,7.147,38.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,350,Aaronson,none,none,1.6,104.75000000000001,73.325,5.666666666666667,18,180.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,351,Gnonto,none,none,0.08,5.5,3.8499999999999996,5.666666666666667,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,352,Harrison,none,none,0.24,15.840000000000002,11.088000000000001,6.666666666666667,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,353,James,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,354,Ampadu,rise,none,1.64,107.37,75.15899999999999,7.0,19,190.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,355,Greenwood,none,none,0.04,2.690000000000001,1.8830000000000005,6.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,356,Gruev,none,none,0.3,19.54,13.677999999999999,7.333333333333333,3,30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,357,Ramazani,none,none,0.01,0.9700000000000009,0.6790000000000006,1.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,358,Tanaka,none,none,0.16,-10.68,-7.475999999999999,-1.0,-6,-20.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,359,Crew,none,none,0.0,-0.24999999999999917,-0.1749999999999994,-2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,360,Gelhardt,none,none,0.01,-0.4999999999999991,-0.34999999999999937,-2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,361,Gyabi,none,none,0.0,-0.11999999999999914,-0.0839999999999994,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,362,Piroe,none,none,0.02,-1.6349999999999991,-1.1444999999999994,-0.3333333333333333,-1,-2.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,363,Bamford,none,none,0.12,-8.013333333333334,-5.609333333333333,-1.6666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,364,Mateo Joseph,none,none,0.01,-0.6699999999999992,-0.46899999999999936,-1.6666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,365,Nmecha,none,none,0.05,3.080000000000001,2.1560000000000006,-0.3333333333333333,3,6.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,493,Longstaff,none,none,0.0,0.0,0.0,1.0,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,660,Stach,none,none,1.01,66.54333333333334,46.580333333333336,76.33333333333333,226,75.33333333333333,3.0,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,665,Perri,none,none,0.28,18.54,12.977999999999998,74.33333333333333,-3,-15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,691,Calvert-Lewin,rise,imminent,5.0,344.9684536082474,241.47791752577317,706.0,1895,195.36082474226805,9.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,698,Okafor,rise,warming,3.73,245.07,171.54899999999998,631.3333333333334,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,706,Justin,rise,warming,3.77,247.58999999999997,173.31299999999996,631.6666666666666,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,741,Gray,none,none,0.93,61.3,42.91,0.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,366,A.Becker,none,none,0.77,50.58166666666665,35.407166666666654,-14.333333333333334,-41,-6.833333333333333,6.0,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,367,Mamardashvili,none,none,0.2,13.443333333333332,9.410333333333332,-20.0,-19,-31.666666666666668,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,368,Pécsi,none,none,0.11,7.43333333333333,5.2033333333333305,-20.666666666666668,-2,-6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,369,Woodman,none,none,0.15,-9.68,-6.776,-7.666666666666667,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,370,Frimpong,none,none,0.32,20.77185185185185,14.540296296296294,35.0,109,20.185185185185183,5.4,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,371,Kerkez,none,none,0.03,2.2766666666666633,1.5936666666666641,25.33333333333333,-31,-10.333333333333334,3.0,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,372,Robertson,none,none,0.17,10.86,7.601999999999999,26.666666666666668,2,2.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,373,Virgil,fall,none,2.16,-141.70106557377048,-99.19074590163933,-364.0,-1063,-43.5655737704918,24.4,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,374,Konaté,fall,warming,2.57,-168.90388888888887,-118.23272222222221,-409.3333333333333,-167,-46.388888888888886,3.6,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,375,Bradley,fall,none,2.09,-136.92,-95.84399999999998,-407.6666666666667,7,35.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,376,Gomez,none,none,0.0,0.0,0.0,-53.333333333333336,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,377,Tsimikas,none,none,0.55,-36.26,-25.381999999999998,2.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,378,Nallo,rise,imminent,4.69,307.9200000000001,215.54400000000004,92.0,276,552.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,379,R.Williams,none,none,0.03,2.1999999999999993,1.5399999999999994,90.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,380,Ramsay,none,none,0.25,16.47,11.528999999999998,88.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,381,M.Salah,none,none,0.45,-29.561496598639458,-20.69304761904762,-86.33333333333333,-247,-16.802721088435376,14.7,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,382,Wirtz,none,none,0.97,63.43874999999999,44.40712499999999,95.33333333333331,539,48.125,11.2,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,383,Luis Díaz,none,none,0.57,37.72999999999999,26.41099999999999,97.33333333333331,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,384,Gakpo,none,none,1.13,73.88471698113206,51.71930188679244,193.3333333333333,41,7.735849056603774,5.3,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,385,Chiesa,none,none,0.07,-4.32,-3.024,9.666666666666666,-12,-30.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,386,Mac Allister,none,none,0.2,13.048571428571426,9.133999999999999,8.333333333333334,-4,-2.857142857142857,1.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,387,Szoboszlai,none,none,0.99,64.9363829787234,45.455468085106375,79.0,253,53.82978723404255,4.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,388,C.Jones,none,none,0.29,18.939999999999998,13.257999999999997,81.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,390,Gravenberch,rise,warming,2.69,176.73666666666668,123.71566666666666,331.0,746,113.03030303030303,6.6,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,392,Endo,none,none,0.0,0.0,0.0,246.66666666666663,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,393,Bajcetic,none,none,0.0,0.0,0.0,248.66666666666663,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,394,McConnell,none,none,0.41,27.219999999999995,19.053999999999995,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,395,Morton,none,none,0.38,24.789999999999996,17.352999999999994,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,396,Nyoni,none,none,0.05,2.979999999999997,2.0859999999999976,-2.6666666666666665,-8,-20.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,397,Darwin,none,none,0.01,0.8899999999999997,0.6229999999999998,-3.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,398,Danns,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,499,Isak,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,3.8,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,661,Ekitiké,rise,none,1.95,127.971108033241,89.57977562326869,341.3333333333333,1024,28.365650969529085,36.1,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,686,Ngumoha,rise,none,2.27,148.66571428571427,104.06599999999999,351.0,29,41.42857142857143,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,692,Leoni,none,none,0.0,0.0,0.0,351.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,746,Morrison,none,none,0.53,34.480000000000004,24.136000000000003,9.666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,760,Lucky,none,none,0.48,31.589999999999996,22.112999999999996,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,182,Trafford,none,none,0.18,12.11,8.476999999999999,-4.666666666666667,-14,-14.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,399,Ederson M.,none,none,0.05,3.557499999999999,2.490249999999999,-7.0,-7,-8.75,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,400,Ortega Moreno,none,none,0.12,-8.09,-5.662999999999999,-7.666666666666667,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,401,Bettinelli,none,none,0.11,-7.18,-5.026,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,402,Aït-Nouri,none,none,0.21,-13.746842105263159,-9.622789473684211,-17.666666666666668,-50,-13.157894736842106,3.8,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,403,Gvardiol,none,none,0.34,22.029999999999998,15.420999999999998,41.0,174,17.4,10.0,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,404,Akanji,none,none,0.12,8.18,5.725999999999999,40.333333333333336,-3,-10.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,405,Aké,none,none,0.27,17.54,12.277999999999999,56.0,-3,-5.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,406,Khusanov,none,none,0.04,-2.9,-2.03,-3.0,-3,-10.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,407,Matheus N.,none,none,0.77,50.56,35.391999999999996,45.66666666666666,143,57.2,2.5,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,408,Rúben,none,none,0.14,9.063513513513513,6.3444594594594586,27.666666666666668,-57,-7.702702702702703,7.4,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,409,Stones,none,none,0.0,0.0,0.0,28.666666666666668,0,0.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,410,Lewis,none,none,0.15,-9.696923076923076,-6.787846153846153,-23.0,-12,-9.23076923076923,1.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,411,O'Reilly,fall,none,1.49,-97.91464285714284,-68.54024999999999,-211.3333333333333,-622,-55.53571428571429,11.2,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,412,Vitor Reis,none,none,1.14,-75.07999999999998,-52.55599999999998,-211.3333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,413,Marmoush,none,none,1.3,-85.46869565217389,-59.82808695652172,-211.66666666666663,-13,-5.6521739130434785,2.3,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,414,Foden,fall,warming,2.5,-163.80039603960392,-114.66027722772274,-389.0,-1154,-28.564356435643564,40.4,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,415,Savinho,fall,none,2.42,-159.07,-111.34899999999999,-389.0,0,0.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,416,Bernardo,fall,none,2.39,-156.92,-109.84399999999998,-383.0,5,10.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,417,Cherki,rise,imminent,5.0,361.2132330827068,252.84926315789474,886.6666666666666,2655,199.62406015037593,13.3,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,418,Doku,none,none,0.0,0.0,0.0,886.6666666666666,0,0.0,3.0,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,420,Gündoğan,rise,imminent,4.91,322.09,225.46299999999997,885.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,421,Rodrigo,none,none,1.11,72.71499999999999,50.90049999999999,1.0,3,7.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,422,Kovačić,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,423,N.Gonzalez,none,none,0.64,42.31999999999999,29.62399999999999,0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,424,Bobb,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,425,Echeverri,none,none,0.0,-0.16999999999999998,-0.11899999999999998,-0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,427,Reijnders,none,none,0.5,32.95636363636363,23.06945454545454,70.66666666666667,212,17.520661157024794,12.1,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,428,Nypan,none,none,0.39,25.41,17.787,70.66666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,429,Phillips,none,none,0.42,27.52,19.264,70.66666666666667,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,430,Haaland,none,none,0.18,11.62355795148248,8.136490566037736,15.0,45,0.6064690026954178,74.2,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,736,Donnarumma,none,none,0.56,-36.91881188118813,-25.843168316831687,-83.66666666666667,-296,-29.306930693069308,10.1,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,739,Mukasa,none,none,0.39,-25.43,-17.801,-83.66666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,740,Mfuni,none,none,0.79,-51.84,-36.288,-99.66666666666669,-3,-30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,742,McAidoo,none,none,0.29,-19.11,-13.376999999999999,-1.6666666666666667,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,763,Gray,none,none,0.13,-8.610000000000001,-6.027,-1.6666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,764,Heskey,none,none,0.09,-5.820000000000002,-4.074000000000002,-0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,119,Mbeumo,fall,none,1.7,-111.58795918367345,-78.11157142857141,-217.66666666666663,-653,-66.63265306122449,9.8,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,431,Bayindir,none,none,1.37,-90.13999999999999,-63.097999999999985,-219.66666666666663,-6,-20.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,432,Onana,fall,none,1.56,-102.50999999999999,-71.75699999999999,-220.66666666666663,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,433,Harrison,none,none,0.32,-20.749999999999996,-14.524999999999997,-3.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,434,Heaton,none,none,0.19,-12.38666666666666,-8.67066666666666,0.3333333333333333,4,13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,435,Mee,none,none,0.37,-24.07,-16.849,0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,436,De Ligt,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,2.1,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,437,Martinez,none,none,0.22,14.260000000000002,9.982000000000001,3.333333333333333,12,24.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,438,Mazraoui,none,none,0.15,-9.969999999999999,-6.978999999999999,2.6666666666666665,-4,-20.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,439,D.Leon,none,none,0.07,-4.51,-3.1569999999999996,2.333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,440,Dalot,none,none,0.31,20.166530612244898,14.116571428571428,29.0,92,18.77551020408163,4.9,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,441,Dorgu,rise,none,2.0,131.21652173913043,91.8515652173913,241.3333333333333,633,91.73913043478261,6.9,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,442,Maguire,none,none,0.0,0.0,0.0,241.66666666666663,0,0.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,443,Shaw,none,none,0.82,53.70999999999998,37.59699999999998,199.3333333333333,-35,-50.0,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,444,Yoro,none,none,0.09,-5.64142857142858,-3.949000000000006,-27.0,-46,-32.85714285714286,1.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,445,Amass,none,none,0.09,-6.080000000000002,-4.256000000000001,-28.0,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,446,Fredricson,none,none,0.08,-5.030000000000005,-3.521000000000003,-17.0,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,447,Heaven,none,none,1.03,67.5776923076923,47.304384615384606,65.0,200,76.92307692307692,2.6,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,448,Malacia,none,none,0.33,21.57,15.098999999999998,66.0,0,0.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,449,B.Fernandes,none,none,0.0,0.0,0.0,66.66666666666667,0,0.0,12.7,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,450,Cunha,fall,none,2.25,-147.57867647058825,-103.30507352941177,-339.0,-1017,-74.77941176470588,13.6,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,451,Rashford,fall,none,1.77,-116.11,-81.277,-339.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,452,Amad,fall,none,2.36,-154.63,-108.24099999999999,-352.3333333333333,-40,-40.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,454,Antony,none,none,0.51,-33.31,-23.317,-13.333333333333334,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,455,Mount,fall,imminent,4.29,-281.34000000000003,-196.93800000000002,-116.0,-308,-385.0,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,457,Casemiro,none,none,0.56,37.04285714285716,25.93000000000001,-39.333333333333336,190,135.71428571428572,1.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,458,Mainoo,none,none,0.0,0.0,0.0,-39.333333333333336,0,0.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,459,Ugarte,none,none,0.66,43.26,30.281999999999996,66.66666666666667,10,50.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,460,Collyer,none,none,0.04,-2.7399999999999998,-1.9179999999999997,3.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,461,Fitzgerald,none,none,0.1,6.449999999999999,4.514999999999999,3.6666666666666665,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,462,J.Fletcher,none,none,0.7,46.019999999999996,32.214,3.0,8,80.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,463,Kone,none,none,0.31,20.119999999999997,14.083999999999998,4.0,3,30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,464,Moorhouse,none,none,0.02,1.63,1.1409999999999998,3.6666666666666665,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,465,Højlund,none,none,0.02,-1.1833333333333336,-0.8283333333333335,0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,74.6385,-64.27866666666665
