player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
599,Scarlett,-0.0994,fall,0.099,cooling,-0.2403,-50,-54,0.6,low
673,J.Palhinha,-0.3534,fall,0.353,cooling,-0.7681,-90,-156,1.1,low
717,Xavi,-0.8939,fall,0.894,imminent,-0.9994,-498,-830,1.1,low
726,Kolo Muani,-0.1029,fall,0.103,cooling,-0.2522,-47,-61,0.4,low
745,Byfield,0.0328,rise,0.033,cooling,-0.0126,-5,-5,0.0,low
750,Rowswell,0.052,rise,0.052,cooling,0.0152,4,3,0.0,low
751,Akhamrich,0.0514,rise,0.051,cooling,0.0202,1,2,0.0,low
149,Igor,0.032,rise,0.032,cooling,-0.0076,-9,-3,0.1,low
600,Areola,0.1417,rise,0.142,cooling,0.1897,27,38,2.2,low
601,Foderingham,-0.0122,fall,0.012,cooling,-0.1157,-9,-16,0.3,low
602,Hegyi,0.0498,rise,0.05,cooling,0.0227,-1,-2,0.3,low
603,Diouf,-0.8823,fall,0.882,imminent,-0.9982,-504,-751,1.6,low
604,Emerson,0.0401,rise,0.04,cooling,-0.0076,1,-1,0.1,low
605,Kilman,0.0496,rise,0.05,cooling,-0.0101,11,13,0.2,low
606,Mavropanos,0.0025,rise,0.003,cooling,-0.0807,-8,-14,0.1,low
607,N.Aguerd,0.0386,rise,0.039,cooling,-0.0076,-1,-1,0.0,low
608,Scarles,0.0287,rise,0.029,cooling,-0.0177,-7,-8,0.0,low
609,Todibo,0.094,rise,0.094,cooling,0.053,33,29,0.1,low
610,Wan-Bissaka,-1.0,fall,1.0,imminent,-1.0,-632,-1055,4.4,low
611,Casey,0.024,rise,0.024,cooling,-0.0253,-9,-9,0.1,low
612,L.Paquetá,0.7406,rise,0.741,imminent,0.9766,298,471,1.4,low
613,Souček,-0.0031,fall,0.003,cooling,-0.0957,-8,-13,0.2,low
614,Ward-Prowse,0.0489,rise,0.049,cooling,0.0253,-3,-4,0.2,low
615,Summerville,0.1816,rise,0.182,cooling,0.2873,25,49,0.1,low
616,Álvarez,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0025,-1,-1,0.0,low
618,G.Rodriguez,0.0568,rise,0.057,cooling,0.0303,3,2,0.0,low
619,L.Guilherme,0.0423,rise,0.042,cooling,0.0,0,-1,0.0,low
620,Earthy,0.0386,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
621,Irving,0.2131,rise,0.213,cooling,0.3057,53,64,0.3,low
622,Orford,0.0287,rise,0.029,cooling,-0.0278,-3,-4,0.1,low
623,Potts,0.5472,rise,0.547,warming,0.9025,142,248,0.7,low
624,Bowen,1.0,rise,1.0,imminent,1.0,1241,2037,7.3,mid_low
625,Füllkrug,0.0239,rise,0.024,cooling,-0.0379,-1,-14,0.6,low
626,Marshall,-0.0619,fall,0.062,cooling,-0.2043,-22,-43,0.6,low
659,Walker-Peters,0.189,rise,0.189,cooling,0.2686,42,57,0.3,low
671,Wilson,-0.567,fall,0.567,warming,-0.94,-231,-349,0.8,low
679,Hermansen,-0.0141,fall,0.014,cooling,-0.1182,-10,-17,0.2,low
708,M.Fernandes,0.521,rise,0.521,warming,0.8485,139,230,0.1,low
718,S.Magassa,0.0731,rise,0.073,cooling,0.0631,6,9,0.0,low
738,Fabianski,0.0365,rise,0.036,cooling,-0.0227,4,-2,0.0,low
747,Mayers,0.0401,rise,0.04,cooling,-0.0025,-1,-3,0.0,low
752,Golambeckis,0.0395,rise,0.04,cooling,-0.0076,1,-4,0.0,low
758,Mohamadou Kanté,0.0439,rise,0.044,cooling,-0.0025,2,4,0.0,low
627,Johnstone,-0.0383,fall,0.038,cooling,-0.1356,-29,-32,0.1,low
628,José Sá,-0.0994,fall,0.099,cooling,-0.2592,-39,-58,1.0,low
629,Bentley,-0.0476,fall,0.048,cooling,-0.1603,-26,-41,0.5,low
631,Agbadou,-0.0145,fall,0.014,cooling,-0.1032,-16,-25,0.1,low
632,Doherty,0.0352,rise,0.035,cooling,-0.0076,-4,-6,0.1,low
633,H.Bueno,-0.0154,fall,0.015,cooling,-0.1107,-15,-19,0.1,low
634,Mosquera,0.0344,rise,0.034,cooling,-0.0253,2,0,0.0,low
635,R.Gomes,0.025,rise,0.025,cooling,-0.0354,-4,-4,0.1,low
636,S.Bueno,-0.0233,fall,0.023,cooling,-0.1107,-24,-24,0.1,low
637,Toti,-0.0725,fall,0.073,cooling,-0.2307,-24,-40,0.1,low
638,Hoever,0.8054,rise,0.805,imminent,0.9924,353,551,1.4,low
639,Meupiyou,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
640,Pedro Lima,-0.0332,fall,0.033,cooling,-0.1306,-24,-34,0.4,low
641,Pond,-0.1742,fall,0.174,cooling,-0.4112,-53,-86,1.2,low
642,Hee Chan,-0.0037,fall,0.004,cooling,-0.0731,-18,-21,0.1,low
643,André,-0.0068,fall,0.007,cooling,-0.0932,-11,-25,0.1,low
644,Bellegarde,0.0307,rise,0.031,cooling,-0.0227,-3,-4,0.0,low
645,Fer López,0.0446,rise,0.045,cooling,0.0101,-2,-1,0.0,low
646,Gomes,0.0059,rise,0.006,cooling,-0.0757,-5,-18,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0082,rise,0.008,cooling,-0.0606,-11,-13,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,-0.0504,fall,0.05,cooling,-0.1775,-24,-31,0.2,low
651,Edozie,0.1215,rise,0.121,cooling,0.1775,9,22,0.4,low
652,Gonzalez,0.4069,rise,0.407,warming,0.6674,101,159,1.4,low
653,Hodge,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
654,Strand Larsen,-0.2603,fall,0.26,cooling,-0.5216,-96,-140,0.9,low
655,Fábio Silva,0.0204,rise,0.02,cooling,-0.0404,-6,-9,0.2,low
656,Kalajdžić,0.0393,rise,0.039,cooling,-0.0051,-1,-2,0.1,low
657,Chiwome,0.0402,rise,0.04,cooling,-0.0076,1,-1,0.0,low
658,Fraser,-0.2435,fall,0.244,cooling,-0.5235,-75,-130,1.7,low
663,J.Arias,-0.0015,fall,0.002,cooling,-0.0882,-9,-16,0.1,low
682,Møller Wolfe,0.0176,rise,0.018,cooling,-0.0454,-7,-10,0.1,low
695,Tchatchoua,0.0304,rise,0.03,cooling,-0.0126,-7,-9,0.0,low
709,Krejčí,0.0165,rise,0.017,cooling,-0.0404,-11,-10,0.0,low
720,Tolu,0.0437,rise,0.044,cooling,0.0051,0,-3,0.1,low
749,Mané,0.0701,rise,0.07,cooling,0.048,6,23,0.1,low
766,Olagunju,0.0518,rise,0.052,cooling,0.0177,2,5,0.0,low
767,Rawlings,0.067,rise,0.067,cooling,0.0454,6,12,0.0,low
