player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
590,Bryan,0.0425,rise,0.043,cooling,-0.0004,0,29,0.0,low
591,Gray,0.0378,rise,0.038,cooling,-0.0008,-4,-328,0.1,low
592,Moore,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
593,P.M.Sarr,-0.0712,fall,0.071,cooling,-0.1879,-185,10285,0.9,low
594,Min-hyeok,0.0424,rise,0.042,cooling,-0.0004,0,15,0.0,low
595,Olusesi,0.0393,rise,0.039,cooling,-0.0012,1,-496,0.2,low
596,Solanke,0.0165,rise,0.017,cooling,-0.0301,-31,646,0.9,low
597,Richarlison,-0.2391,fall,0.239,cooling,-0.3912,-509,26334,7.7,mid_low
598,Lankshear,0.0419,rise,0.042,cooling,-0.0004,-1,25,0.0,low
599,Scarlett,0.0197,rise,0.02,cooling,-0.0289,-31,1035,0.6,low
673,J.Palhinha,-0.0976,fall,0.098,cooling,-0.1499,-208,5906,1.1,low
717,Xavi,-0.2795,fall,0.28,cooling,-0.4954,-570,30895,1.1,low
726,Kolo Muani,0.0404,rise,0.04,cooling,-0.0188,-14,2133,0.4,low
745,Byfield,0.0432,rise,0.043,cooling,0.0016,0,10,0.0,low
750,Rowswell,0.0441,rise,0.044,cooling,0.0,3,-21,0.0,low
751,Akhamrich,0.0413,rise,0.041,cooling,-0.0008,-1,-52,0.0,low
149,Igor,0.0391,rise,0.039,cooling,0.0,-5,-79,0.1,low
600,Areola,0.0962,rise,0.096,cooling,0.0598,79,-1992,2.2,low
601,Foderingham,0.0297,rise,0.03,cooling,-0.0188,-16,608,0.3,low
602,Hegyi,0.0403,rise,0.04,cooling,-0.0008,-2,-97,0.2,low
603,Diouf,-0.2368,fall,0.237,cooling,-0.4044,-474,23502,1.6,low
604,Emerson,0.0412,rise,0.041,cooling,-0.0016,-2,77,0.1,low
605,Kilman,0.074,rise,0.074,cooling,0.0172,46,-194,0.2,low
606,Mavropanos,0.0398,rise,0.04,cooling,0.0,-5,39,0.1,low
607,N.Aguerd,0.0426,rise,0.043,cooling,-0.0004,0,43,0.0,low
608,Scarles,0.0412,rise,0.041,cooling,-0.0012,-2,52,0.0,low
609,Todibo,0.0492,rise,0.049,cooling,0.0035,13,-321,0.1,low
610,Wan-Bissaka,-0.3424,fall,0.342,cooling,-0.5605,-669,34290,4.3,low
611,Casey,0.0402,rise,0.04,cooling,-0.0023,-4,156,0.1,low
612,L.Paquetá,-0.0426,fall,0.043,cooling,0.02,-23,-12425,1.5,low
613,Souček,0.0209,rise,0.021,cooling,-0.018,-31,513,0.2,low
614,Ward-Prowse,0.0383,rise,0.038,cooling,0.0,-8,81,0.2,low
615,Summerville,0.0201,rise,0.02,cooling,0.0027,-21,-1802,0.1,low
616,Álvarez,0.0425,rise,0.043,cooling,-0.0004,0,31,0.0,low
617,Cornet,0.0426,rise,0.043,cooling,0.0,0,15,0.0,low
618,G.Rodriguez,0.0373,rise,0.037,cooling,-0.0043,-6,-23,0.0,low
619,L.Guilherme,0.0415,rise,0.042,cooling,-0.0012,-1,7,0.0,low
620,Earthy,0.0459,rise,0.046,cooling,0.0043,3,11,0.0,low
621,Irving,0.0381,rise,0.038,cooling,0.0094,5,-1676,0.3,low
622,Orford,0.041,rise,0.041,cooling,-0.0023,-2,106,0.1,low
623,Potts,-0.0222,fall,0.022,cooling,0.0027,-6,-9785,0.8,low
624,Bowen,-0.9933,fall,0.993,imminent,-0.0874,-984,-68696,7.3,mid_low
625,Füllkrug,0.0216,rise,0.022,cooling,-0.0168,-31,596,0.6,low
626,Marshall,0.0285,rise,0.028,cooling,-0.0157,-27,1262,0.6,low
659,Walker-Peters,0.045,rise,0.045,cooling,0.0086,13,-1269,0.3,low
671,Wilson,-0.1634,fall,0.163,cooling,-0.2291,-314,9858,0.8,low
679,Hermansen,0.0404,rise,0.04,cooling,-0.0039,-6,483,0.2,low
708,M.Fernandes,0.0315,rise,0.031,cooling,0.0485,32,-7574,0.2,low
718,S.Magassa,0.0552,rise,0.055,cooling,0.0102,18,-236,0.0,low
738,Fabianski,0.0477,rise,0.048,cooling,0.0047,7,-93,0.0,low
747,Mayers,0.0448,rise,0.045,cooling,0.002,3,-19,0.0,low
752,Golambeckis,0.0383,rise,0.038,cooling,-0.0016,-7,65,0.0,low
758,Mohamadou Kanté,0.0441,rise,0.044,cooling,0.0008,3,-63,0.0,low
627,Johnstone,0.042,rise,0.042,cooling,-0.0031,-5,576,0.1,low
628,José Sá,0.0217,rise,0.022,cooling,-0.0286,-35,1755,1.0,low
629,Bentley,0.0234,rise,0.023,cooling,-0.025,-31,1369,0.5,low
631,Agbadou,0.0339,rise,0.034,cooling,-0.016,-12,707,0.1,low
632,Doherty,0.0405,rise,0.041,cooling,-0.0023,-3,116,0.1,low
633,H.Bueno,0.0429,rise,0.043,cooling,-0.0035,-3,558,0.1,low
634,Mosquera,0.0423,rise,0.042,cooling,-0.0008,0,14,0.0,low
635,R.Gomes,0.0386,rise,0.039,cooling,-0.0047,-5,129,0.1,low
636,S.Bueno,0.0479,rise,0.048,cooling,0.0004,6,295,0.1,low
637,Toti,0.0241,rise,0.024,cooling,-0.0239,-23,630,0.1,low
638,Hoever,-0.0745,fall,0.074,cooling,0.0188,-12,-18435,1.3,low
639,Meupiyou,0.0417,rise,0.042,cooling,-0.0008,-1,11,0.0,low
640,Pedro Lima,0.0212,rise,0.021,cooling,-0.0243,-31,969,0.4,low
641,Pond,-0.0225,fall,0.023,cooling,-0.0727,-87,2156,1.2,low
642,Hee Chan,0.0385,rise,0.038,cooling,-0.0039,-8,342,0.1,low
643,André,0.0407,rise,0.041,cooling,-0.0035,-5,391,0.1,low
644,Bellegarde,0.0424,rise,0.042,cooling,-0.0027,0,156,0.0,low
645,Fer López,0.0389,rise,0.039,cooling,-0.0023,-5,18,0.0,low
646,Gomes,0.0444,rise,0.044,cooling,-0.002,0,426,0.1,low
647,Guedes,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
648,Munetsi,0.0343,rise,0.034,cooling,-0.0086,-12,312,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.003,rise,0.003,cooling,-0.0434,-53,1211,0.2,low
651,Edozie,0.0402,rise,0.04,cooling,0.0043,4,-940,0.4,low
652,Gonzalez,-0.017,fall,0.017,cooling,-0.0078,-46,-4606,1.4,low
653,Hodge,0.041,rise,0.041,cooling,-0.002,-2,55,0.0,low
654,Strand Larsen,0.0014,rise,0.001,cooling,-0.0539,-75,3689,0.9,low
655,Fábio Silva,0.0382,rise,0.038,cooling,-0.0051,-6,202,0.2,low
656,Kalajdžić,0.0407,rise,0.041,cooling,-0.002,-2,23,0.1,low
657,Chiwome,0.0427,rise,0.043,cooling,0.0004,-1,98,0.0,low
658,Fraser,0.0304,rise,0.03,cooling,-0.036,-39,4032,1.7,low
663,J.Arias,0.0388,rise,0.039,cooling,-0.0043,-9,509,0.1,low
682,Møller Wolfe,0.0411,rise,0.041,cooling,-0.0012,-3,128,0.1,low
695,Tchatchoua,0.0406,rise,0.041,cooling,-0.002,-3,97,0.0,low
709,Krejčí,0.04,rise,0.04,cooling,-0.0027,-4,132,0.0,low
720,Tolu,0.0821,rise,0.082,cooling,0.0215,50,453,0.1,low
749,Mané,0.1206,rise,0.121,cooling,0.0727,100,-1081,0.1,low
766,Olagunju,0.0432,rise,0.043,cooling,0.0016,2,-163,0.0,low
767,Rawlings,0.0465,rise,0.046,cooling,0.0043,6,-178,0.0,low
