player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0357,rise,0.036,cooling,0.0,-1,0,0.0,low
619,L.Guilherme,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
620,Earthy,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
621,Irving,0.001,rise,0.001,cooling,-0.0369,-4,0,0.3,low
622,Orford,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
623,Potts,-0.1686,fall,0.169,cooling,-0.1788,-21,0,0.7,low
624,Bowen,-1.0,fall,1.0,imminent,-0.7776,-187,0,7.2,mid_low
625,Füllkrug,0.0602,rise,0.06,cooling,0.0123,2,0,0.6,low
626,Marshall,0.0561,rise,0.056,cooling,0.0369,0,0,0.6,low
659,Walker-Peters,0.024,rise,0.024,cooling,-0.0123,-2,0,0.3,low
671,Wilson,0.2577,rise,0.258,cooling,0.2104,20,0,0.8,low
679,Hermansen,0.0684,rise,0.068,cooling,0.0328,2,0,0.2,low
708,M.Fernandes,-0.0836,fall,0.084,cooling,-0.1347,-11,0,0.1,low
718,S.Magassa,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
738,Fabianski,0.0389,rise,0.039,cooling,0.0082,-1,0,0.0,low
747,Mayers,0.0456,rise,0.046,cooling,0.0082,0,0,0.0,low
752,Golambeckis,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
758,Mohamadou Kanté,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
627,Johnstone,0.0487,rise,0.049,cooling,0.0164,0,0,0.1,low
628,José Sá,0.0969,rise,0.097,cooling,0.0205,7,0,1.0,low
629,Bentley,0.0786,rise,0.079,cooling,0.0246,4,0,0.5,low
631,Agbadou,0.0586,rise,0.059,cooling,0.0246,1,0,0.1,low
632,Doherty,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
633,H.Bueno,0.0503,rise,0.05,cooling,0.0205,0,0,0.1,low
634,Mosquera,0.0456,rise,0.046,cooling,0.0082,0,0,0.0,low
635,R.Gomes,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
636,S.Bueno,0.0575,rise,0.058,cooling,0.0041,2,0,0.1,low
637,Toti,0.069,rise,0.069,cooling,0.0164,3,0,0.1,low
638,Hoever,-0.2025,fall,0.203,cooling,-0.2836,-20,0,1.4,low
639,Meupiyou,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
640,Pedro Lima,0.0469,rise,0.047,cooling,0.0123,0,0,0.4,low
641,Pond,0.0989,rise,0.099,cooling,0.0615,5,0,1.2,low
642,Hee Chan,0.0471,rise,0.047,cooling,0.0123,0,0,0.1,low
643,André,0.0414,rise,0.041,cooling,0.0328,-2,0,0.1,low
644,Bellegarde,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
645,Fer López,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
646,Gomes,0.0482,rise,0.048,cooling,0.0328,-1,0,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0524,rise,0.052,cooling,0.0082,1,0,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0741,rise,0.074,cooling,0.0123,4,0,0.2,low
651,Edozie,0.014,rise,0.014,cooling,-0.0205,-3,0,0.4,low
652,Gonzalez,-0.091,fall,0.091,cooling,-0.0452,-17,0,1.4,low
653,Hodge,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
654,Strand Larsen,0.1225,rise,0.123,cooling,0.0697,8,0,0.9,low
655,Fábio Silva,0.0439,rise,0.044,cooling,0.0041,0,0,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
658,Fraser,0.1156,rise,0.116,cooling,0.0533,8,0,1.7,low
663,J.Arias,0.0356,rise,0.036,cooling,0.0,-1,0,0.1,low
682,Møller Wolfe,0.0305,rise,0.03,cooling,0.0041,-2,0,0.1,low
695,Tchatchoua,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
709,Krejčí,0.0456,rise,0.046,cooling,0.0082,0,0,0.0,low
720,Tolu,0.0591,rise,0.059,cooling,0.0082,2,0,0.1,low
749,Mané,0.0361,rise,0.036,cooling,-0.0164,0,0,0.1,low
766,Olagunju,0.0357,rise,0.036,cooling,0.0,-1,0,0.0,low
767,Rawlings,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
