player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
599,Scarlett,0.1943,rise,0.194,cooling,0.4562,-28,1070,0.6,low
673,J.Palhinha,0.3421,rise,0.342,cooling,0.993,-114,6143,1.1,low
717,Xavi,0.1833,rise,0.183,cooling,1.0,-424,31594,1.1,low
726,Kolo Muani,0.3132,rise,0.313,cooling,0.757,-31,2152,0.3,low
745,Byfield,0.0452,rise,0.045,cooling,0.0041,1,9,0.0,low
750,Rowswell,0.039,rise,0.039,cooling,-0.0115,1,-25,0.0,low
751,Akhamrich,0.0356,rise,0.036,cooling,-0.0225,2,-49,0.0,low
149,Igor,0.0296,rise,0.03,cooling,-0.0349,1,-75,0.1,low
600,Areola,-0.2335,fall,0.234,cooling,-0.7475,24,-2094,2.2,low
601,Foderingham,0.1416,rise,0.142,cooling,0.2819,-12,630,0.3,low
602,Hegyi,0.0293,rise,0.029,cooling,-0.0432,4,-94,0.2,low
603,Diouf,0.2844,rise,0.284,cooling,1.0,-280,24059,1.6,low
604,Emerson,0.0547,rise,0.055,cooling,0.0363,-2,79,0.1,low
605,Kilman,-0.0019,fall,0.002,cooling,-0.1117,0,-244,0.2,low
606,Mavropanos,0.0509,rise,0.051,cooling,0.0189,1,41,0.1,low
607,N.Aguerd,0.0493,rise,0.049,cooling,0.0198,-1,43,0.0,low
608,Scarles,0.0523,rise,0.052,cooling,0.0248,0,54,0.0,low
609,Todibo,-0.0183,fall,0.018,cooling,-0.1506,-1,-330,0.1,low
610,Wan-Bissaka,0.194,rise,0.194,cooling,1.0,-432,35091,4.3,low
611,Casey,0.0719,rise,0.072,cooling,0.0744,0,162,0.1,low
612,L.Paquetá,-0.3893,fall,0.389,cooling,-1.0,28,-12395,1.5,low
613,Souček,0.134,rise,0.134,cooling,0.2468,-6,550,0.2,low
614,Ward-Prowse,0.0552,rise,0.055,cooling,0.0377,-2,84,0.2,low
615,Summerville,-0.2128,fall,0.213,cooling,-0.6761,14,-1785,0.1,low
616,Álvarez,0.0481,rise,0.048,cooling,0.0143,0,31,0.0,low
617,Cornet,0.0452,rise,0.045,cooling,0.0069,0,15,0.0,low
618,G.Rodriguez,0.0332,rise,0.033,cooling,-0.0078,-6,-17,0.0,low
619,L.Guilherme,0.0431,rise,0.043,cooling,0.0041,-1,9,0.0,low
620,Earthy,0.0491,rise,0.049,cooling,0.0037,5,8,0.0,low
621,Irving,-0.2241,fall,0.224,cooling,-0.6527,-6,-1690,0.3,low
622,Orford,0.06,rise,0.06,cooling,0.0496,-2,108,0.1,low
623,Potts,-0.4105,fall,0.411,cooling,-0.9998,-9,-9787,0.8,low
624,Bowen,-0.329,fall,0.329,cooling,-1.0,424,-67658,7.3,mid_low
625,Füllkrug,0.1534,rise,0.153,cooling,0.2836,-1,634,0.6,low
626,Marshall,0.2479,rise,0.248,cooling,0.5309,-5,1288,0.6,low
659,Walker-Peters,-0.1658,fall,0.166,cooling,-0.5312,3,-1285,0.3,low
671,Wilson,0.3291,rise,0.329,cooling,0.9998,-154,10240,0.8,low
679,Hermansen,0.1282,rise,0.128,cooling,0.222,-2,491,0.2,low
708,M.Fernandes,-0.3599,fall,0.36,cooling,-0.9982,26,-7620,0.2,low
718,S.Magassa,-0.0008,fall,0.001,cooling,-0.1172,3,-256,0.0,low
738,Fabianski,0.027,rise,0.027,cooling,-0.0469,3,-102,0.0,low
747,Mayers,0.0369,rise,0.037,cooling,-0.0115,-1,-25,0.0,low
752,Golambeckis,0.0566,rise,0.057,cooling,0.0331,1,72,0.0,low
758,Mohamadou Kanté,0.0315,rise,0.032,cooling,-0.0303,1,-66,0.0,low
627,Johnstone,0.1462,rise,0.146,cooling,0.2619,0,582,0.1,low
628,José Sá,0.2988,rise,0.299,cooling,0.6781,-13,1796,1.0,low
629,Bentley,0.2526,rise,0.253,cooling,0.5681,-15,1402,0.5,low
631,Agbadou,0.1583,rise,0.158,cooling,0.3208,-11,722,0.1,low
632,Doherty,0.0629,rise,0.063,cooling,0.0542,-1,118,0.1,low
633,H.Bueno,0.1411,rise,0.141,cooling,0.2541,-2,562,0.1,low
634,Mosquera,0.0416,rise,0.042,cooling,0.0055,-3,12,0.0,low
635,R.Gomes,0.0651,rise,0.065,cooling,0.0625,-2,136,0.1,low
636,S.Bueno,0.0949,rise,0.095,cooling,0.1326,0,290,0.1,low
637,Toti,0.1465,rise,0.146,cooling,0.2937,-12,655,0.1,low
638,Hoever,-0.4462,fall,0.446,cooling,-1.0,9,-18446,1.3,low
639,Meupiyou,0.0437,rise,0.044,cooling,0.0055,-1,12,0.0,low
640,Pedro Lima,0.2003,rise,0.2,cooling,0.4322,-13,1006,0.4,low
641,Pond,0.3119,rise,0.312,cooling,0.778,-40,2260,1.2,low
642,Hee Chan,0.106,rise,0.106,cooling,0.1605,0,352,0.1,low
643,André,0.1103,rise,0.11,cooling,0.1792,-3,395,0.1,low
644,Bellegarde,0.0678,rise,0.068,cooling,0.0716,-3,156,0.0,low
645,Fer López,0.0467,rise,0.047,cooling,0.0106,0,23,0.0,low
646,Gomes,0.1175,rise,0.118,cooling,0.1948,-2,429,0.1,low
647,Guedes,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
648,Munetsi,0.0961,rise,0.096,cooling,0.1484,-5,325,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.2234,rise,0.223,cooling,0.5256,-27,1269,0.2,low
651,Edozie,-0.1326,fall,0.133,cooling,-0.4118,-11,-951,0.4,low
652,Gonzalez,-0.3831,fall,0.383,cooling,-0.9708,-24,-4580,1.4,low
653,Hodge,0.0531,rise,0.053,cooling,0.0267,0,58,0.0,low
654,Strand Larsen,0.3918,rise,0.392,warming,0.9401,-32,3782,0.9,low
655,Fábio Silva,0.0782,rise,0.078,cooling,0.0958,-2,209,0.2,low
656,Kalajdžić,0.0449,rise,0.045,cooling,0.0115,-2,25,0.1,low
657,Chiwome,0.0615,rise,0.062,cooling,0.0455,1,99,0.0,low
658,Fraser,0.3871,rise,0.387,warming,0.9543,-43,4085,1.7,low
663,J.Arias,0.1361,rise,0.136,cooling,0.2338,1,518,0.1,low
682,Møller Wolfe,0.0673,rise,0.067,cooling,0.0602,1,131,0.1,low
695,Tchatchoua,0.0607,rise,0.061,cooling,0.046,0,100,0.0,low
709,Krejčí,0.0633,rise,0.063,cooling,0.0629,-4,136,0.0,low
720,Tolu,0.1169,rise,0.117,cooling,0.1828,2,402,0.1,low
749,Mané,-0.1332,fall,0.133,cooling,-0.5067,25,-1213,0.1,low
766,Olagunju,0.0132,rise,0.013,cooling,-0.0767,1,-167,0.0,low
767,Rawlings,0.0109,rise,0.011,cooling,-0.0849,2,-185,0.0,low
