player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
603,Diouf,0.4579,rise,0.458,warming,0.6003,487,-107,1.6,low
604,Emerson,0.0437,rise,0.044,cooling,0.0,2,0,0.1,low
605,Kilman,0.031,rise,0.031,cooling,-0.0339,8,-3,0.2,low
606,Mavropanos,0.0215,rise,0.021,cooling,-0.0216,-2,-10,0.1,low
607,N.Aguerd,0.0414,rise,0.041,cooling,0.0,0,-1,0.0,low
608,Scarles,0.0449,rise,0.045,cooling,0.0062,0,0,0.0,low
609,Todibo,0.0357,rise,0.036,cooling,-0.0123,-5,1,0.1,low
610,Wan-Bissaka,0.598,rise,0.598,warming,0.7339,755,-176,4.4,low
611,Casey,0.0461,rise,0.046,cooling,0.0092,2,-1,0.1,low
612,L.Paquetá,-0.2078,fall,0.208,cooling,-0.3779,-303,77,1.4,low
613,Souček,0.05,rise,0.05,cooling,0.0247,8,-6,0.2,low
614,Ward-Prowse,0.0402,rise,0.04,cooling,0.0062,-7,0,0.2,low
615,Summerville,0.0031,rise,0.003,cooling,-0.037,-54,8,0.1,low
616,Álvarez,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0434,rise,0.043,cooling,0.0031,-4,2,0.0,low
619,L.Guilherme,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
620,Earthy,0.0442,rise,0.044,cooling,0.0062,-1,0,0.0,low
621,Irving,0.0135,rise,0.013,cooling,-0.0277,-43,8,0.3,low
622,Orford,0.0474,rise,0.047,cooling,0.0031,6,0,0.1,low
623,Potts,-0.216,fall,0.216,cooling,-0.3322,-251,25,0.7,low
624,Bowen,-1.0,fall,1.0,imminent,-0.9478,-1902,351,7.2,mid_low
625,Füllkrug,0.073,rise,0.073,cooling,0.0677,17,-5,0.6,low
626,Marshall,0.0895,rise,0.089,cooling,0.0953,30,-7,0.6,low
659,Walker-Peters,0.0483,rise,0.048,cooling,0.0031,-21,16,0.3,low
671,Wilson,0.1959,rise,0.196,cooling,0.2705,200,-67,0.8,low
679,Hermansen,0.0602,rise,0.06,cooling,0.0216,17,-1,0.2,low
708,M.Fernandes,-0.0828,fall,0.083,cooling,-0.1888,-184,56,0.1,low
718,S.Magassa,0.0295,rise,0.029,cooling,-0.0185,-13,2,0.0,low
738,Fabianski,0.0175,rise,0.018,cooling,-0.0308,-10,-6,0.0,low
747,Mayers,0.0381,rise,0.038,cooling,0.0031,-7,-1,0.0,low
752,Golambeckis,0.0342,rise,0.034,cooling,-0.0062,-4,-3,0.0,low
758,Mohamadou Kanté,0.0395,rise,0.04,cooling,-0.0062,-1,0,0.0,low
627,Johnstone,0.0483,rise,0.048,cooling,0.0154,9,-5,0.1,low
628,José Sá,0.0554,rise,0.055,cooling,0.0308,30,-15,1.0,low
629,Bentley,0.0483,rise,0.048,cooling,0.0154,22,-12,0.5,low
631,Agbadou,0.0537,rise,0.054,cooling,0.0123,14,-2,0.1,low
632,Doherty,0.039,rise,0.039,cooling,-0.0031,0,-2,0.1,low
633,H.Bueno,0.0454,rise,0.045,cooling,0.0123,8,-6,0.1,low
634,Mosquera,0.0396,rise,0.04,cooling,-0.0062,1,-1,0.0,low
635,R.Gomes,0.0421,rise,0.042,cooling,-0.0031,5,-2,0.1,low
636,S.Bueno,0.0546,rise,0.055,cooling,0.0247,8,-2,0.1,low
637,Toti,0.0626,rise,0.063,cooling,0.0123,37,-7,0.1,low
638,Hoever,-0.3573,fall,0.357,cooling,-0.5156,-443,70,1.4,low
639,Meupiyou,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
640,Pedro Lima,0.055,rise,0.055,cooling,0.0185,18,-5,0.4,low
641,Pond,0.0599,rise,0.06,cooling,0.0431,39,-20,1.2,low
642,Hee Chan,0.0682,rise,0.068,cooling,0.0308,13,5,0.1,low
643,André,0.0361,rise,0.036,cooling,0.0154,-3,-9,0.1,low
644,Bellegarde,0.0462,rise,0.046,cooling,0.0031,4,0,0.0,low
645,Fer López,0.0448,rise,0.045,cooling,0.0031,0,1,0.0,low
646,Gomes,0.0368,rise,0.037,cooling,0.0092,0,-8,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0472,rise,0.047,cooling,0.0062,9,-3,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0799,rise,0.08,cooling,0.0616,31,-5,0.2,low
651,Edozie,-0.0039,fall,0.004,cooling,-0.0738,-28,0,0.4,low
652,Gonzalez,-0.0864,fall,0.086,cooling,-0.1075,-158,12,1.4,low
653,Hodge,0.0455,rise,0.045,cooling,0.0062,1,0,0.0,low
654,Strand Larsen,0.1173,rise,0.117,cooling,0.1227,72,-15,0.9,low
655,Fábio Silva,0.043,rise,0.043,cooling,0.0062,1,-2,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0401,rise,0.04,cooling,0.0031,-2,-2,0.0,low
658,Fraser,0.0776,rise,0.078,cooling,0.08,65,-31,1.7,low
663,J.Arias,0.0462,rise,0.046,cooling,0.0062,13,-6,0.1,low
682,Møller Wolfe,0.042,rise,0.042,cooling,0.0,3,-2,0.1,low
695,Tchatchoua,0.0414,rise,0.041,cooling,0.0,0,-1,0.0,low
709,Krejčí,0.0468,rise,0.047,cooling,0.0,5,1,0.0,low
720,Tolu,0.0464,rise,0.046,cooling,0.0062,8,-3,0.1,low
749,Mané,0.0308,rise,0.031,cooling,-0.0154,-18,5,0.1,low
766,Olagunju,0.0269,rise,0.027,cooling,-0.0247,-8,-1,0.0,low
767,Rawlings,0.0429,rise,0.043,cooling,0.0,-3,2,0.0,low
