date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,296,Patterson,none,none,0.17,-254.40999999999963,-101.76399999999985,-4098.333333333333,80,800.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,297,Dixon,none,none,0.79,-1189.4499999999998,-475.78,-4102.0,-11,-55.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,298,Welch,none,none,0.26,-395.34000000000003,-158.13600000000002,16.666666666666668,-19,-190.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,299,Ndiaye,none,none,0.59,-890.4214285714286,-356.16857142857145,-690.0,-2040,-582.8571428571429,3.5,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,300,McNeil,none,none,0.42,253.76000000000005,253.76000000000005,-599.3333333333334,261,1305.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,301,Alcaraz,none,none,0.0,0.0,0.0,-593.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,302,Gana,none,none,0.07,-100.19000000000003,-40.076000000000015,82.66666666666667,-13,-130.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,303,Garner,rise,imminent,5.0,10810.942222222224,10810.942222222224,8712.0,26149,14527.222222222223,1.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,304,Iroegbunam,none,none,5.0,3260.11,3260.11,8721.333333333334,28,280.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,305,Armstrong,none,none,5.0,3370.3299999999995,3370.3299999999995,8724.666666666666,-3,-30.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,306,Bates,none,none,1.33,801.1899999999999,801.1899999999999,9.0,2,20.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,307,Ebere,none,none,1.24,745.63,745.63,-2.6666666666666665,-7,-70.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,308,Heath,none,none,0.86,517.41,517.41,-2.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,309,Metcalfe,none,none,0.43,260.9899999999999,260.9899999999999,-2.6666666666666665,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,310,Barry,none,none,1.54,928.065,928.065,208.0,625,1562.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,311,Beto,none,none,0.01,-19.280000000000065,-7.712000000000026,113.33333333333331,-285,-114.0,2.5,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,312,Y.Chermiti,none,none,0.06,35.67999999999995,35.67999999999995,112.66666666666669,-2,-20.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,313,Sherif,none,none,0.04,-57.90000000000006,-23.160000000000025,-98.0,-7,-70.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,419,Grealish,none,none,0.19,-292.0385106382979,-116.81540425531917,-598.6666666666666,-1787,-190.1063829787234,9.4,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,630,King,none,none,0.18,-273.83000000000004,-109.53200000000002,-637.0,-117,-90.0,1.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,667,Aznou,none,none,0.19,-279.73,-111.89200000000001,-636.6666666666666,-6,-60.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,704,Onyango,none,none,0.06,-89.47000000000006,-35.788000000000025,-42.0,-3,-30.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,705,Campbell,none,none,0.08,-115.62000000000006,-46.248000000000026,-9.666666666666666,-20,-100.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,707,Dibling,none,none,0.69,412.12,412.12,19.33333333333333,81,810.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,728,Röhl,none,none,0.1,59.56999999999995,59.56999999999995,24.666666666666668,13,130.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,779,Graham,none,none,0.18,105.47999999999995,105.47999999999995,37.0,17,170.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,314,Leno,none,none,0.36,-540.8070588235296,-216.32282352941183,-410.0,-1260,-741.1764705882354,1.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,315,Benda,none,none,0.1,-152.21000000000006,-60.88400000000003,-414.6666666666667,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,316,Robinson,none,none,0.12,-187.57571428571433,-75.03028571428574,-430.0,-29,-41.42857142857143,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,317,Andersen,none,none,1.0,-1496.4229508196725,-598.569180327869,-2435.6666666666665,-7277,-1192.9508196721313,6.1,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,318,Bassey,none,none,0.86,-1288.5899999999997,-515.4359999999999,-2519.333333333333,-252,-630.0,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,319,Castagne,none,none,0.86,-1293.8999999999999,-517.56,-2527.0,-52,-520.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,320,Diop,none,none,0.24,-366.1700000000001,-146.46800000000005,-107.0,-17,-170.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,321,J.Cuenca,none,none,0.12,-179.16000000000003,-71.66400000000002,-19.666666666666668,10,100.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,322,Tete,fall,none,2.36,-3546.9300000000007,-1418.7720000000004,-1419.6666666666667,-4252,-5315.0,0.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,323,Amissah,none,none,0.47,-701.0200000000001,-280.4080000000001,-1420.6666666666667,-20,-200.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,324,Iwobi,none,none,0.6,-902.8842857142857,-361.15371428571433,-1552.0,-384,-548.5714285714286,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,325,Smith Rowe,none,none,0.66,-995.2611111111112,-398.1044444444445,-513.0,-1135,-1261.111111111111,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,326,Adama,none,none,0.25,-375.96000000000004,-150.38400000000001,-510.0,-11,-110.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,327,Andreas,none,none,0.17,-262.76000000000005,-105.10400000000003,-383.0,-3,-30.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,328,Sessegnon,none,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,329,Wilson,fall,none,1.54,-2309.7648648648646,-923.9059459459459,-5409.333333333333,-16225,-877.027027027027,18.5,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,330,Berge,none,none,1.36,-2046.8899999999999,-818.756,-5412.666666666667,-13,-130.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,331,Cairney,none,none,1.34,-2010.27,-804.1080000000001,-5406.0,20,200.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,332,Lukić,none,none,0.2,-301.08000000000004,-120.43200000000002,13.333333333333334,33,330.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,333,Godo,none,none,0.32,-486.2200000000001,-194.48800000000006,17.333333333333332,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,334,Harris,none,none,0.21,-320.12000000000006,-128.04800000000003,10.666666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,335,King,none,none,0.79,-1185.0400000000002,-474.0160000000001,-1034.6666666666667,-3103,-1241.2,2.5,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,336,Reed,none,none,0.3,-450.80666666666673,-180.3226666666667,-1048.0,-41,-136.66666666666669,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,337,Raúl,none,none,1.35,-2033.24,-813.296,-2553.333333333333,-4516,-2052.7272727272725,2.2,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,338,Muniz,none,none,0.0,0.0,0.0,-1519.0,0,0.0,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,664,Lecomte,none,none,0.4,-599.0042857142859,-239.60171428571437,-1474.6666666666667,92,131.42857142857144,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,727,Chukwueze,none,none,1.07,-1601.45,-640.58,-53.333333333333336,-252,-2520.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,731,Kevin,none,none,0.27,-404.4000000000001,-161.76000000000005,-66.33333333333333,-39,-390.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,737,Kusi-Asare,none,none,0.16,-243.22000000000008,-97.28800000000004,-104.0,-21,-210.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,770,Ridgeon,none,none,0.04,-57.55000000000006,-23.020000000000024,-20.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,339,Meslier,none,none,0.04,-58.2033333333334,-23.28133333333336,-15.333333333333334,-25,-83.33333333333334,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,340,Cairns,none,none,0.03,-40.38000000000005,-16.152000000000022,-12.0,-11,-55.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,341,Darlow,none,none,0.02,-37.37500000000006,-14.950000000000024,-37.0,-75,-37.5,2.0,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,342,Bogle,none,none,0.07,-106.37000000000006,-42.54800000000003,-39.66666666666666,-33,-165.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,343,Struijk,none,none,0.81,486.38,486.38,50.0,258,860.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,344,Bijol,none,none,1.86,1119.85,1119.85,377.0,906,1812.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,345,Bornauw,none,none,0.45,267.58,267.58,395.6666666666667,23,230.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,346,Byram,none,none,0.07,39.87999999999995,39.87999999999995,299.6666666666667,-30,-150.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,347,Gudmundsson,none,none,1.29,772.9235897435897,772.9235897435897,980.3333333333334,2948,755.8974358974359,3.9,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,348,Rodon,none,none,0.0,0.0,0.0,972.6666666666666,0,0.0,4.0,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,349,Schmidt,none,none,0.59,353.2399999999999,353.2399999999999,979.6666666666666,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,350,Aaronson,none,none,2.26,1358.2299999999998,1358.2299999999998,72.0,225,2250.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,351,Gnonto,none,none,0.05,29.74999999999993,29.74999999999993,67.0,-15,-150.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,352,Harrison,none,none,0.14,85.83999999999995,85.83999999999995,70.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,353,James,none,none,0.0,0.0,0.0,-5.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,354,Ampadu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,355,Greenwood,none,none,0.0,-1.6500000000000545,-0.6600000000000219,-0.3333333333333333,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,356,Gruev,none,none,0.3,181.34999999999994,181.34999999999994,10.333333333333334,32,320.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,357,Ramazani,none,none,0.01,3.5599999999999454,3.5599999999999454,10.333333333333334,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,358,Tanaka,none,none,0.08,-122.18666666666674,-48.8746666666667,-11.0,-65,-216.66666666666669,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,359,Crew,none,none,0.0,-6.870000000000054,-2.748000000000022,-21.666666666666668,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,360,Gelhardt,none,none,0.0,-7.510000000000055,-3.004000000000022,-21.666666666666668,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,361,Gyabi,none,none,0.0,-6.930000000000055,-2.772000000000022,-0.3333333333333333,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,362,Piroe,none,none,0.01,-18.085000000000058,-7.234000000000023,-4.0,-11,-27.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,363,Bamford,none,none,0.03,-43.56000000000005,-17.42400000000002,-11.0,-21,-70.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,364,Mateo Joseph,none,none,0.01,-10.240000000000055,-4.096000000000022,-11.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,365,Nmecha,none,none,0.42,252.09999999999997,252.09999999999997,63.0,211,422.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,493,Longstaff,none,none,0.0,0.0,0.0,70.0,0,0.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,660,Stach,none,none,2.16,1298.3706451612902,1298.3706451612902,1545.3333333333333,4425,1427.4193548387095,3.1,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,665,Perri,none,none,1.78,1068.73,1068.73,1537.0,186,930.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,691,Calvert-Lewin,rise,imminent,5.0,3681.5992233009706,3681.5992233009706,7816.0,18837,1828.8349514563106,10.3,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,698,Okafor,none,none,4.23,2544.9999999999995,2544.9999999999995,6348.333333333333,22,220.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,706,Justin,none,none,4.72,2834.99,2834.99,6314.666666666667,85,425.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,741,Gray,none,none,0.88,526.3900000000001,526.3900000000001,27.0,-26,-260.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,366,A.Becker,none,none,0.79,477.27666666666664,477.27666666666664,-219.0,-716,-119.33333333333333,6.0,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,367,Mamardashvili,none,none,0.19,113.86999999999998,113.86999999999998,-305.3333333333333,-174,-290.0,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,368,Pécsi,none,none,0.04,-57.470000000000084,-22.988000000000035,-319.6666666666667,-69,-230.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,369,Woodman,none,none,0.09,-128.46000000000006,-51.38400000000003,-90.0,-27,-135.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,370,Frimpong,none,none,0.75,449.24999999999994,449.24999999999994,742.3333333333334,2323,422.3636363636364,5.5,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,371,Kerkez,none,none,0.02,10.499999999999922,10.499999999999922,489.3333333333333,-828,-276.0,3.0,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,372,Robertson,none,none,0.34,201.64999999999992,201.64999999999992,504.6666666666667,19,19.0,1.0,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,373,Virgil,none,none,0.98,-1473.143278008299,-589.2573112033195,-3867.3333333333335,-10793,-447.84232365145226,24.1,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,374,Konaté,none,none,0.94,-1415.767142857143,-566.3068571428572,-3799.3333333333335,-624,-178.28571428571428,3.5,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,375,Bradley,none,none,0.66,-992.73,-397.09200000000004,-3751.6666666666665,162,810.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,376,Gomez,none,none,0.45,-681.1700000000001,-272.468,-172.0,-54,-540.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,377,Tsimikas,none,none,0.23,-352.66,-141.06400000000002,35.0,-3,-30.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,378,Nallo,none,none,3.14,1889.316666666667,1889.316666666667,671.3333333333334,2071,3451.666666666667,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,379,R.Williams,none,none,0.01,7.979999999999933,7.979999999999933,675.0,-43,-215.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,380,Ramsay,none,none,0.26,159.25999999999993,159.25999999999993,664.3333333333334,-35,-175.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,381,M.Salah,none,none,0.13,-198.54643835616446,-79.41857534246579,-593.3333333333334,-1702,-116.57534246575342,14.6,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,382,Wirtz,none,none,0.93,-1403.27,-561.308,-3193.0,-7842,-712.9090909090909,11.0,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,383,Luis Díaz,none,none,0.75,-1128.86,-451.544,-3181.6666666666665,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,384,Gakpo,none,none,0.71,-1069.369433962264,-427.74777358490564,-2641.6666666666665,-82,-15.471698113207548,5.3,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,385,Chiesa,none,none,0.63,-946.4933333333336,-378.59733333333344,-139.0,-334,-1113.3333333333335,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,386,Mac Allister,none,none,0.53,-789.5857142857144,-315.8342857142858,-449.6666666666667,-933,-666.4285714285714,1.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,387,Szoboszlai,none,none,0.01,4.022083333333313,4.022083333333313,76.0,1495,311.45833333333337,4.8,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,388,C.Jones,none,none,0.36,-536.1700000000002,-214.46800000000007,128.66666666666666,-176,-880.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,390,Gravenberch,none,none,2.61,1571.5728985507244,1571.5728985507244,2966.333333333333,7580,1098.550724637681,6.9,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,392,Endo,none,none,0.0,0.0,0.0,2468.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,393,Bajcetic,none,none,0.0,0.0,0.0,2526.6666666666665,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,394,McConnell,none,none,0.39,237.07999999999996,237.07999999999996,-0.3333333333333333,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,395,Morton,none,none,0.4,238.70999999999992,238.70999999999992,-0.3333333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,396,Nyoni,none,none,0.0,2.694999999999908,2.694999999999908,-33.333333333333336,-99,-247.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,397,Darwin,none,none,0.07,41.44999999999993,41.44999999999993,-34.333333333333336,-4,-40.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,398,Danns,none,none,0.0,0.0,0.0,-34.333333333333336,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,499,Isak,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,3.8,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,661,Ekitiké,none,none,0.43,-643.018888888889,-257.20755555555564,-1702.6666666666667,-5108,-141.88888888888889,36.0,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,686,Ngumoha,none,none,0.12,-186.01285714285717,-74.40514285714288,-1543.0,479,684.2857142857143,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,692,Leoni,none,none,0.0,0.0,0.0,-1543.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,746,Morrison,none,none,0.06,-96.62000000000006,-38.648000000000025,159.33333333333334,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,760,Lucky,none,none,0.09,-133.38000000000005,-53.352000000000025,0.0,1,10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,182,Trafford,none,none,0.09,-130.04000000000008,-52.016000000000034,-21.33333333333333,-64,-64.0,1.0,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,399,Ederson M.,none,none,0.05,-76.19500000000006,-30.478000000000026,-32.333333333333336,-34,-42.5,0.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,400,Ortega Moreno,none,none,0.02,-36.21000000000007,-14.48400000000003,-36.0,-10,-50.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,401,Bettinelli,none,none,0.04,-58.020000000000074,-23.20800000000003,-17.666666666666668,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,402,Aït-Nouri,none,none,0.06,-94.21315789473692,-37.685263157894774,-122.66666666666669,-349,-91.8421052631579,3.8,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,403,Gvardiol,none,none,0.31,-462.2650000000001,-184.90600000000006,-961.0,-2525,-252.5,10.0,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,404,Akanji,none,none,0.24,-354.1466666666667,-141.65866666666668,-958.6666666666666,-2,-6.666666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,405,Aké,none,none,0.22,-323.3433333333334,-129.33733333333336,-837.0,16,26.666666666666668,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,406,Khusanov,none,none,0.05,-77.06666666666672,-30.82666666666669,6.0,4,13.333333333333334,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,407,Matheus N.,none,none,5.0,3443.302142857143,3443.302142857143,3839.6666666666665,11499,4106.785714285715,2.8,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,408,Rúben,none,none,2.13,1279.8272972972973,1279.8272972972973,3749.3333333333335,-255,-34.45945945945946,7.4,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,409,Stones,none,none,2.27,1365.66,1365.66,3724.0,-72,-120.0,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,410,Lewis,none,none,0.38,227.90307692307687,227.90307692307687,-156.33333333333334,-142,-109.23076923076923,1.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,411,O'Reilly,fall,none,1.55,-2322.8755555555554,-929.1502222222222,-5527.333333333333,-16368,-1515.5555555555554,10.8,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,412,Vitor Reis,none,none,1.17,-1762.4099999999999,-704.9639999999999,-5503.333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,413,Marmoush,none,none,1.38,-2073.5973913043476,-829.4389565217391,-5503.0,-141,-61.30434782608696,2.3,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,414,Foden,fall,none,2.71,-4066.7579746835445,-1626.7031898734178,-9597.333333333334,-28651,-725.3417721518987,39.5,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,415,Savinho,fall,none,2.85,-4279.235,-1711.694,-9671.0,-221,-552.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,416,Bernardo,fall,none,2.68,-4028.5,-1611.4,-9608.666666666666,46,92.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,417,Cherki,rise,imminent,5.0,3495.8361538461536,3495.8361538461536,10149.666666666666,30624,2141.5384615384614,14.3,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,418,Doku,none,none,4.93,2961.773333333333,2961.773333333333,10393.666666666666,511,170.33333333333334,3.0,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,420,Gündoğan,none,none,5.0,3457.15,3457.15,10378.0,-1,-10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,421,Rodrigo,none,none,1.66,995.4499999999998,995.4499999999998,237.3333333333333,202,505.0,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,422,Kovačić,none,none,0.0,0.0,0.0,67.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,423,N.Gonzalez,none,none,0.32,-478.72000000000014,-191.48800000000006,0.0,-202,-2020.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,424,Bobb,none,none,0.35,212.44999999999993,212.44999999999993,-77.33333333333333,-30,-150.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,425,Echeverri,none,none,0.01,-18.710000000000054,-7.484000000000022,-77.33333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,427,Reijnders,none,none,0.21,-315.90636363636366,-126.36254545454547,-674.6666666666666,-1994,-164.79338842975207,12.1,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,428,Nypan,none,none,0.16,-244.22000000000003,-97.68800000000002,-664.6666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,429,Phillips,none,none,0.17,-258.55000000000007,-103.42000000000003,-664.3333333333334,1,10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,430,Haaland,none,none,0.14,-210.72927223719682,-84.29170889487874,-421.0,-1264,-17.035040431266847,74.2,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,736,Donnarumma,none,none,0.33,-503.24950495049507,-201.29980198019803,-1012.0,-1773,-175.54455445544556,10.1,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,739,Mukasa,none,none,0.27,-405.71000000000004,-162.28400000000002,-1011.6666666666666,2,20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,740,Mfuni,none,none,0.21,-316.13000000000005,-126.45200000000003,-592.0,-5,-50.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,742,McAidoo,none,none,0.07,-102.65000000000006,-41.06000000000003,-1.6666666666666667,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,763,Gray,none,none,0.05,-79.29000000000005,-31.716000000000022,-2.333333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,764,Heskey,none,none,0.03,-48.45000000000005,-19.380000000000024,-0.6666666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,119,Mbeumo,none,none,0.56,-842.431052631579,-336.9724210526316,-1637.0,-4911,-516.9473684210526,9.5,5-10%,bullish,3495.8361538461536,-923.9059459459459
