date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,427,Reijnders,rise,5.0,10.984268907563022,59.0,177,14.873949579831931,11.9,10-20%,bearish
2025-12-28,428,Nypan,rise,5.0,8.435999999999998,59.0,0,0.0,0.0,,bearish
2025-12-28,429,Phillips,rise,4.68,4.6839999999999975,58.333333333333336,-2,-20.0,0.1,0-2%,bearish
2025-12-28,430,Haaland,rise,3.56,3.5618436657681913,10.333333333333334,33,0.444743935309973,74.2,20%+,bearish
2025-12-28,736,Donnarumma,fall,5.0,-13.283333333333342,-35.0,-136,-13.333333333333334,10.2,10-20%,bearish
2025-12-28,739,Mukasa,fall,5.0,-14.160000000000005,-34.666666666666664,-1,-10.0,0.0,,bearish
2025-12-28,740,Mfuni,fall,5.0,-26.320000000000004,-46.333333333333336,-2,-20.0,0.0,,bearish
2025-12-28,742,McAidoo,rise,0.84,0.8439999999999973,-0.6666666666666666,1,10.0,0.0,,bearish
2025-12-28,763,Gray,fall,5.0,-9.220000000000006,-0.6666666666666666,-1,-10.0,0.0,,bearish
2025-12-28,764,Heskey,rise,1.26,1.2559999999999973,0.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,119,Mbeumo,fall,5.0,-104.36307692307693,-210.66666666666663,-632,-60.76923076923077,10.4,10-20%,bearish
2025-12-28,431,Bayindir,fall,5.0,-69.92999999999999,-209.3333333333333,3,10.0,0.3,0-2%,bearish
2025-12-28,432,Onana,fall,5.0,-81.79999999999998,-209.66666666666663,0,0.0,0.1,0-2%,bearish
2025-12-28,433,Harrison,fall,5.0,-18.550000000000004,1.0,0,0.0,0.0,,bearish
2025-12-28,434,Heaton,fall,5.0,-26.63333333333334,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,435,Mee,fall,5.0,-24.240000000000002,-2.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,436,De Ligt,fall,5.0,-7.020000000000006,-2.0,0,0.0,2.2,2-5%,bearish
2025-12-28,437,Martinez,rise,5.0,166.9866666666667,71.0,215,716.6666666666667,0.3,0-2%,bearish
2025-12-28,438,Mazraoui,rise,5.0,7.959999999999998,71.0,-2,-10.0,0.2,0-2%,bearish
2025-12-28,439,D.Leon,rise,5.0,15.515999999999998,71.66666666666667,2,20.0,0.1,0-2%,bearish
2025-12-28,440,Dalot,rise,5.0,228.9294285714286,615.6666666666666,1847,659.6428571428572,2.8,2-5%,bearish
2025-12-28,441,Dorgu,rise,5.0,350.1573333333334,1396.0,2339,708.7878787878789,3.3,2-5%,bearish
2025-12-28,442,Maguire,rise,5.0,210.03599999999997,1395.3333333333333,0,0.0,0.5,0-2%,bearish
2025-12-28,443,Shaw,rise,5.0,159.708,793.6666666666666,42,60.00000000000001,0.7,0-2%,bearish
2025-12-28,444,Yoro,rise,5.0,49.84228571428571,10.0,-12,-8.571428571428571,1.4,0-2%,bearish
2025-12-28,445,Amass,rise,5.0,44.46,10.0,0,0.0,0.1,0-2%,bearish
2025-12-28,446,Fredricson,rise,5.0,25.979999999999997,-4.0,0,0.0,0.1,0-2%,bearish
2025-12-28,447,Heaven,rise,5.0,71.162,133.0,399,199.5,2.0,0-2%,bearish
2025-12-28,448,Malacia,rise,5.0,15.185999999999996,130.66666666666666,-7,-17.5,0.4,0-2%,bearish
2025-12-28,449,B.Fernandes,rise,5.0,20.483999999999995,130.66666666666666,0,0.0,15.7,10-20%,bearish
2025-12-28,450,Cunha,rise,5.0,176.8848888888889,866.0,2605,263.1313131313131,9.9,5-10%,bearish
2025-12-28,451,Rashford,rise,5.0,129.744,868.3333333333334,0,0.0,0.0,,bearish
2025-12-28,452,Amad,rise,5.0,129.59199999999998,857.0,-34,-34.0,1.0,0-2%,bearish
2025-12-28,454,Antony,rise,5.0,31.167999999999996,-11.333333333333334,0,0.0,0.1,0-2%,bearish
2025-12-28,455,Mount,fall,5.0,-5.540000000000035,-51.333333333333336,-120,-120.0,1.0,0-2%,bearish
2025-12-28,457,Casemiro,rise,5.0,61.764,24.33333333333333,193,175.45454545454544,1.1,0-2%,bearish
2025-12-28,458,Mainoo,rise,5.0,13.036,24.33333333333333,0,0.0,0.4,0-2%,bearish
2025-12-28,459,Ugarte,rise,5.0,44.228,69.66666666666667,16,160.0,0.1,0-2%,bearish
2025-12-28,460,Collyer,rise,1.51,1.5079999999999971,5.333333333333333,0,0.0,0.0,,bearish
2025-12-28,461,Fitzgerald,rise,2.19,2.187999999999997,5.333333333333333,0,0.0,0.0,,bearish
2025-12-28,462,J.Fletcher,rise,5.0,19.208,2.6666666666666665,8,80.0,0.1,0-2%,bearish
2025-12-28,463,Kone,rise,5.0,5.835999999999998,3.333333333333333,2,20.0,0.1,0-2%,bearish
2025-12-28,464,Moorhouse,rise,0.64,0.6399999999999972,3.333333333333333,0,0.0,0.0,,bearish
2025-12-28,465,Højlund,none,0.26,0.2639999999999973,0.6666666666666666,0,0.0,0.3,0-2%,bearish
2025-12-28,466,Zirkzee,fall,5.0,-17.85000000000001,-5.0,-15,-30.0,0.5,0-2%,bearish
2025-12-28,467,Obi,fall,3.66,-3.6577777777777847,-6.666666666666667,-5,-2.7777777777777777,1.8,0-2%,bearish
2025-12-28,468,Wheatley,fall,5.0,-8.040000000000006,-7.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,681,Šeško,rise,5.0,13.38825,39.0,123,38.4375,3.2,2-5%,bearish
2025-12-28,733,Lammens,rise,5.0,56.10547368421052,146.0,316,166.31578947368422,1.9,0-2%,bearish
2025-12-28,755,Lacey,rise,5.0,19.127999999999997,146.0,-1,-10.0,0.0,,bearish
2025-12-28,769,Bendito Mantato,rise,5.0,17.747999999999998,105.0,0,0.0,0.0,,bearish
2025-12-28,771,Fletcher,rise,5.0,9.675999999999997,0.3333333333333333,2,20.0,0.0,,bearish
2025-12-28,52,J.Ramsey,rise,5.0,8.287999999999997,1.6666666666666667,3,15.0,0.2,0-2%,bearish
2025-12-28,135,Wissa,rise,0.79,0.7919999999999974,-0.3333333333333333,-6,-10.0,0.6,0-2%,bearish
2025-12-28,469,Pope,rise,1.97,1.974434782608693,2.0,9,1.956521739130435,4.6,2-5%,bearish
2025-12-28,471,Gillespie,fall,5.0,-10.780000000000006,0.3333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,472,Odysseas,none,0.35,0.3519999999999972,2.333333333333333,0,0.0,0.0,,bearish
2025-12-28,473,Hall,rise,5.0,114.81657142857144,189.66666666666663,571,407.8571428571429,1.4,0-2%,bearish
2025-12-28,474,Schär,rise,5.0,43.06305882352941,220.3333333333333,90,52.94117647058824,1.7,0-2%,bearish
2025-12-28,475,Botman,rise,5.0,27.81733333333332,217.66666666666663,-8,-26.666666666666668,0.3,0-2%,bearish
2025-12-28,476,Burn,rise,5.0,11.167999999999996,27.33333333333333,0,0.0,4.6,2-5%,bearish
2025-12-28,477,Livramento,rise,5.0,7.507999999999996,-2.6666666666666665,0,0.0,2.5,2-5%,bearish
2025-12-28,478,Trippier,rise,5.0,5.551999999999996,0.0,0,0.0,1.3,0-2%,bearish
2025-12-28,479,Krafth,rise,2.91,2.907999999999997,0.0,0,0.0,0.0,,bearish
2025-12-28,480,Lascelles,fall,5.0,-10.480000000000006,-0.6666666666666666,-2,-20.0,0.1,0-2%,bearish
2025-12-28,481,A.Murphy,fall,5.0,-11.068571428571436,-4.666666666666667,-12,-17.142857142857142,0.7,0-2%,bearish
2025-12-28,482,Ashby,fall,5.0,-12.920000000000007,-5.333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,483,Pivas,fall,5.0,-19.680000000000007,-8.666666666666666,-12,-30.0,0.4,0-2%,bearish
2025-12-28,484,Targett,fall,4.98,-4.980000000000007,-5.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,485,Gordon,rise,5.0,49.246,173.33333333333334,533,121.13636363636363,4.4,2-5%,bearish
2025-12-28,486,Elanga,rise,5.0,15.944571428571425,152.0,-76,-27.142857142857146,2.8,2-5%,bearish
2025-12-28,487,Barnes,rise,5.0,13.845333333333327,137.66666666666666,-44,-36.66666666666667,1.2,0-2%,bearish
2025-12-28,488,Bruno G.,fall,5.0,-52.415294117647065,-157.33333333333334,-352,-25.88235294117647,13.6,10-20%,bearish
2025-12-28,489,J.Murphy,fall,5.0,-24.02250000000001,-127.66666666666669,13,16.25,0.8,0-2%,bearish
2025-12-28,490,Joelinton,fall,5.0,-31.320000000000007,-112.0,3,10.0,0.3,0-2%,bearish
2025-12-28,491,Tonali,fall,5.0,-11.300000000000008,2.6666666666666665,-8,-8.0,1.0,0-2%,bearish
2025-12-28,492,Antoñito C.,fall,5.0,-12.380000000000008,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,494,Willock,rise,1.27,1.2719999999999976,-2.0,2,20.0,0.1,0-2%,bearish
2025-12-28,495,Hayden,fall,3.17,-3.1700000000000066,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,496,Kuol,none,0.08,0.08399999999999726,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,497,L.Miley,rise,5.0,13.050999999999995,38.66666666666666,116,36.25,3.2,2-5%,bearish
2025-12-28,498,White,rise,3.32,3.315999999999997,38.333333333333336,-1,-10.0,0.0,,bearish
2025-12-28,500,Osula,rise,3.71,3.711999999999996,37.66666666666666,-2,-10.0,0.2,0-2%,bearish
2025-12-28,501,Neave,fall,5.0,-11.17000000000001,-2.6666666666666665,-5,-25.0,0.2,0-2%,bearish
2025-12-28,674,Ramsdale,rise,5.0,13.727555555555552,12.333333333333334,44,48.888888888888886,0.9,0-2%,bearish
2025-12-28,684,Thiaw,rise,5.0,45.654620689655175,132.33333333333334,358,123.44827586206897,2.9,2-5%,bearish
2025-12-28,689,Seung soo,rise,5.0,17.555999999999997,133.33333333333334,-2,-10.0,0.2,0-2%,bearish
2025-12-28,714,Woltemade,rise,5.0,37.29399999999999,228.3333333333333,329,17.5,18.8,10-20%,bearish
2025-12-28,753,Ruddy,rise,5.0,20.463999999999995,109.0,0,0.0,0.0,,bearish
2025-12-28,765,Shahar,rise,5.0,30.687999999999995,111.0,4,40.0,0.0,,bearish
2025-12-28,772,Alabi,rise,5.0,7.155999999999998,1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,12,Zinchenko,rise,5.0,7.859999999999997,2.0,2,10.0,0.2,0-2%,bearish
2025-12-28,426,McAtee,rise,0.52,0.523999999999997,0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,502,Sels,fall,5.0,-17.02000000000001,-33.666666666666664,-102,-17.0,6.0,5-10%,bearish
2025-12-28,503,C.Miguel,fall,5.0,-17.840000000000003,-34.666666666666664,-1,-10.0,0.1,0-2%,bearish
2025-12-28,504,Turner,fall,5.0,-18.920000000000005,-34.666666666666664,-1,-10.0,0.1,0-2%,bearish
2025-12-28,505,Milenković,rise,0.85,0.8541176470588209,6.0,20,5.882352941176471,3.4,2-5%,bearish
2025-12-28,506,Murillo,rise,5.0,7.341894736842104,22.33333333333333,48,25.263157894736842,1.9,0-2%,bearish
2025-12-28,507,Aina,fall,1.74,-1.7394736842105343,16.0,-20,-10.526315789473685,1.9,0-2%,bearish
2025-12-28,508,N.Williams,rise,2.52,2.5234285714285685,13.0,11,3.142857142857143,3.5,2-5%,bearish
2025-12-28,509,David Carmo,none,0.29,0.29199999999999715,-3.0,0,0.0,0.0,,bearish
2025-12-28,510,Jair Cunha,rise,1.06,1.0639999999999972,3.6666666666666665,0,0.0,0.1,0-2%,bearish
2025-12-28,511,Morato,fall,5.0,-15.940000000000008,-1.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,512,O.Richards,none,0.02,0.019999999999997287,-1.0,0,0.0,0.0,,bearish
2025-12-28,513,Abbott,fall,5.0,-8.14333333333334,-2.333333333333333,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,514,Boly,fall,5.0,-13.825000000000008,-4.333333333333333,-9,-22.5,0.4,0-2%,bearish
2025-12-28,515,Gibbs-White,rise,3.12,3.1237142857142834,6.0,31,11.071428571428573,2.8,2-5%,bearish
2025-12-28,516,Hudson-Odoi,rise,5.0,17.96622222222222,27.0,59,65.55555555555556,0.9,0-2%,bearish
2025-12-28,517,Anderson,rise,4.82,4.820851063829785,32.0,6,1.276595744680851,4.7,2-5%,bearish
2025-12-28,518,Jota,rise,3.59,3.5879999999999974,21.666666666666668,0,0.0,0.0,,bearish
2025-12-28,519,Dominguez,rise,3.55,3.547999999999998,2.333333333333333,1,10.0,0.0,,bearish
2025-12-28,520,O'Brien,rise,1.04,1.0399999999999974,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,521,Sangaré,fall,3.81,-3.810000000000007,0.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,522,Yates,none,0.25,0.2479999999999973,-0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,523,Da Silva Moreira,fall,5.0,-5.650000000000007,-0.6666666666666666,-1,-10.0,0.1,0-2%,bearish
2025-12-28,524,Stamenic,none,0.13,-0.1300000000000068,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,525,Wood,none,0.15,-0.1500000000000068,-0.3333333333333333,0,0.0,4.9,2-5%,bearish
2025-12-28,526,Igor Jesus,rise,5.0,18.166666666666668,26.666666666666668,80,66.66666666666667,1.2,0-2%,bearish
2025-12-28,527,Awoniyi,rise,1.49,1.4919999999999973,25.666666666666668,-3,-10.0,0.3,0-2%,bearish
2025-12-28,669,Ndoye,rise,4.01,4.007999999999997,25.666666666666668,0,0.0,0.8,0-2%,bearish
2025-12-28,675,Gunn,fall,0.84,-0.8416666666666734,-2.6666666666666665,-5,-4.166666666666667,1.2,0-2%,bearish
2025-12-28,693,Hutchinson,rise,5.0,139.81199999999998,19.0,62,620.0,0.1,0-2%,bearish
2025-12-28,696,Kalimuendo,fall,5.0,-14.140000000000006,17.666666666666668,-4,-40.0,0.1,0-2%,bearish
2025-12-28,699,Douglas Luiz,rise,5.0,5.511999999999998,19.666666666666668,1,10.0,0.0,,bearish
2025-12-28,715,John,rise,5.0,19.519999999999996,9.666666666666666,32,80.0,0.4,0-2%,bearish
2025-12-28,716,Savona,rise,5.0,11.395999999999999,13.666666666666666,8,40.0,0.2,0-2%,bearish
2025-12-28,729,Cuiabano,rise,2.49,2.4879999999999978,13.333333333333334,0,0.0,0.0,,bearish
2025-12-28,734,Bakwa,fall,5.0,-8.650000000000007,2.0,-2,-20.0,0.0,,bearish
2025-12-28,528,Patterson,fall,4.78,-4.780000000000007,-1.3333333333333333,-2,-10.0,0.2,0-2%,bearish
2025-12-28,529,Moore,fall,1.1,-1.0950000000000069,-1.6666666666666667,-1,-2.5,0.4,0-2%,bearish
2025-12-28,530,Nna Noukeu,rise,2.26,2.2599999999999976,-0.6666666666666666,1,10.0,0.1,0-2%,bearish
2025-12-28,531,Ballard,fall,5.0,-53.26250000000001,-71.66666666666667,-215,-53.75,4.0,2-5%,bearish
2025-12-28,532,Hume,fall,5.0,-51.06333333333334,-75.66666666666667,-13,-43.333333333333336,0.3,0-2%,bearish
2025-12-28,533,Alese,fall,5.0,-29.570000000000007,-76.0,0,0.0,0.0,,bearish
2025-12-28,534,Anderson,fall,5.0,-17.060000000000006,-6.333333333333333,-6,-15.0,0.4,0-2%,bearish
2025-12-28,535,Cirkin,rise,3.71,3.711999999999997,-1.0,3,30.0,0.0,,bearish
2025-12-28,536,Hjelde,none,0.2,0.20399999999999743,-0.6666666666666666,1,10.0,0.0,,bearish
2025-12-28,537,Huggins,fall,2.08,-2.080000000000007,1.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,538,Johnson,fall,5.0,-11.530000000000008,-1.0,-4,-20.0,0.2,0-2%,bearish
2025-12-28,539,O'Nien,none,0.48,-0.4800000000000068,-1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,540,Pembele,fall,5.0,-7.915000000000007,-3.0,-5,-12.5,0.4,0-2%,bearish
2025-12-28,541,Reinildo,fall,5.0,-42.650714285714294,-47.333333333333336,-137,-48.92857142857143,2.8,2-5%,bearish
2025-12-28,542,Seelt,fall,5.0,-22.810000000000006,-47.66666666666666,-1,-10.0,0.1,0-2%,bearish
2025-12-28,543,Adingra,fall,5.0,-6.2800000000000065,-43.333333333333336,8,20.0,0.4,0-2%,bearish
2025-12-28,544,Diarra,fall,3.47,-3.4700000000000073,2.333333333333333,0,0.0,0.0,,bearish
2025-12-28,545,Roberts,fall,3.2,-3.2000000000000064,2.6666666666666665,0,0.0,0.0,,bearish
2025-12-28,546,Aleksić,fall,2.58,-2.5800000000000067,0.0,0,0.0,0.0,,bearish
2025-12-28,547,E.Le Fée,fall,5.0,-29.53000000000001,-14.333333333333334,-43,-43.0,1.0,0-2%,bearish
2025-12-28,548,Mundle,fall,5.0,-5.010000000000007,-14.333333333333334,0,0.0,0.0,,bearish
2025-12-28,549,Neil,fall,5.0,-5.510000000000007,-14.333333333333334,0,0.0,0.0,,bearish
2025-12-28,550,Poveda,fall,1.29,-1.290000000000007,0.0,0,0.0,0.0,,bearish
2025-12-28,551,Rigg,fall,5.0,-12.510000000000005,-0.6666666666666666,-2,-20.0,0.0,,bearish
2025-12-28,552,Sadiki,fall,1.1,-1.100000000000007,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,553,Talbi,fall,5.0,-14.990000000000007,-2.333333333333333,-5,-25.0,0.2,0-2%,bearish
2025-12-28,554,Ba,fall,5.0,-18.480000000000008,-5.666666666666667,-12,-30.0,0.4,0-2%,bearish
2025-12-28,555,Browne,fall,2.15,-2.1500000000000066,-5.666666666666667,0,0.0,0.0,,bearish
2025-12-28,556,Ekwah,fall,1.75,-1.7500000000000069,-4.0,0,0.0,0.0,,bearish
2025-12-28,557,H.Jones,fall,5.0,-11.750000000000005,-0.6666666666666666,-2,-20.0,0.1,0-2%,bearish
2025-12-28,558,Matete,fall,5.0,-20.720000000000006,-3.0,-7,-35.0,0.2,0-2%,bearish
2025-12-28,559,Triantis,fall,1.39,-1.3900000000000068,-3.0,0,0.0,0.0,,bearish
2025-12-28,560,Isidor,fall,5.0,-59.39478260869567,-58.0,-167,-72.60869565217392,2.3,2-5%,bearish
2025-12-28,561,Mayenda,fall,5.0,-42.09,-61.66666666666666,-18,-36.0,0.5,0-2%,bearish
2025-12-28,562,Abdullahi,fall,5.0,-37.485000000000014,-64.66666666666667,-9,-22.5,0.4,0-2%,bearish
2025-12-28,563,Luís Hemir,fall,5.0,-14.200000000000006,-9.333333333333334,-1,-10.0,0.1,0-2%,bearish
2025-12-28,564,Rusyn,fall,5.0,-6.910000000000007,-3.333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,668,Xhaka,fall,5.0,-14.268656716417917,-17.666666666666668,-52,-7.7611940298507465,6.7,5-10%,bearish
2025-12-28,670,Roefs,rise,0.71,0.7061855670103067,3.333333333333333,62,6.391752577319588,9.7,5-10%,bearish
2025-12-28,678,Masuaku,fall,5.0,-13.056666666666676,-1.0,-13,-21.666666666666668,0.6,0-2%,bearish
2025-12-28,683,Alderete,rise,5.0,9.969886792452828,47.66666666666666,94,17.735849056603776,5.3,5-10%,bearish
2025-12-28,694,Mukiele,rise,3.88,3.8761159420289824,26.666666666666668,-1,-0.14492753623188406,6.9,5-10%,bearish
2025-12-28,724,Geertruida,rise,2.77,2.767999999999997,30.666666666666668,-1,-10.0,0.0,,bearish
2025-12-28,730,Brobbey,fall,5.0,-65.11666666666669,-12.333333333333334,-35,-116.66666666666667,0.3,0-2%,bearish
2025-12-28,735,Traoré,fall,5.0,-12.40000000000001,-12.666666666666666,-2,-20.0,0.0,,bearish
2025-12-28,565,Vicario,fall,5.0,-19.882857142857148,-42.0,-89,-12.714285714285714,7.0,5-10%,bearish
2025-12-28,566,Austin,fall,5.0,-16.930000000000007,-31.33333333333333,-3,-10.0,0.3,0-2%,bearish
2025-12-28,567,Kinsky,fall,5.0,-18.47222222222223,-35.0,-13,-7.222222222222222,1.8,0-2%,bearish
2025-12-28,568,Pedro Porro,fall,5.0,-20.755079365079368,-38.66666666666666,-100,-7.936507936507937,12.6,10-20%,bearish
2025-12-28,569,Romero,fall,5.0,-18.942222222222227,-40.333333333333336,-8,-2.2222222222222223,3.6,2-5%,bearish
2025-12-28,570,Danso,none,0.24,0.23599999999999746,-35.0,3,30.0,0.1,0-2%,bearish
2025-12-28,571,Davies,fall,5.0,-5.020000000000008,-1.6666666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,572,Dragusin,fall,3.14,-3.1400000000000072,1.0,0,0.0,0.0,,bearish
2025-12-28,573,Spence,fall,5.0,-7.770000000000008,-3.0,-9,-8.181818181818182,1.1,0-2%,bearish
2025-12-28,574,Udogie,fall,2.15,-2.1500000000000075,-3.0,0,0.0,0.3,0-2%,bearish
2025-12-28,575,Van de Ven,fall,5.0,-53.06297709923665,-135.0,-396,-15.114503816793894,26.2,20%+,bearish
2025-12-28,576,Phillips,fall,5.0,-47.760000000000005,-132.0,0,0.0,0.0,,bearish
2025-12-28,577,Takai,fall,5.0,-51.75000000000001,-132.0,0,0.0,0.0,,bearish
2025-12-28,578,Vuskovic,fall,5.0,-15.946666666666674,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,579,Son,fall,5.0,-12.210000000000006,-0.6666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,580,Johnson,fall,5.0,-18.01583333333334,-10.333333333333334,-29,-12.083333333333334,2.4,2-5%,bearish
2025-12-28,581,Maddison,fall,5.0,-7.500000000000007,-9.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,582,Kudus,fall,5.0,-41.98461538461539,-95.33333333333331,-257,-17.97202797202797,14.3,10-20%,bearish
2025-12-28,583,Kulusevski,fall,5.0,-31.750000000000007,-85.66666666666667,0,0.0,0.0,,bearish
2025-12-28,584,Tel,fall,5.0,-23.080000000000005,-85.0,2,20.0,0.1,0-2%,bearish
2025-12-28,585,Bentancur,fall,5.0,-10.910000000000007,0.3333333333333333,-1,-5.0,0.2,0-2%,bearish
2025-12-28,586,Bergvall,rise,5.0,6.007999999999997,3.0,8,40.0,0.2,0-2%,bearish
2025-12-28,587,Bissouma,fall,5.0,-9.860000000000008,2.0,-1,-10.0,0.0,,bearish
2025-12-28,588,Odobert,fall,5.0,-7.2300000000000075,2.0,-1,-10.0,0.0,,bearish
2025-12-28,589,Solomon,none,0.0,-7.66053886991358e-15,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,590,Bryan,none,0.03,0.03199999999999695,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,591,Gray,rise,5.0,51.648,7.666666666666667,23,230.0,0.1,0-2%,bearish
2025-12-28,592,Moore,rise,1.12,1.1159999999999968,7.666666666666667,0,0.0,0.0,,bearish
2025-12-28,593,P.M.Sarr,fall,5.0,-22.278888888888897,-4.0,-35,-38.888888888888886,0.9,0-2%,bearish
2025-12-28,594,Min-hyeok,fall,3.52,-3.520000000000007,-11.666666666666666,0,0.0,0.0,,bearish
2025-12-28,595,Olusesi,fall,5.0,-6.720000000000007,-12.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,596,Solanke,fall,0.71,-0.7100000000000076,-0.3333333333333333,0,0.0,0.9,0-2%,bearish
2025-12-28,597,Richarlison,rise,4.48,4.4822857142857115,22.0,67,8.7012987012987,7.7,5-10%,bearish
2025-12-28,598,Lankshear,rise,2.92,2.9239999999999964,22.33333333333333,0,0.0,0.0,,bearish
2025-12-28,599,Scarlett,none,0.46,0.4573333333333298,20.0,-7,-11.666666666666668,0.6,0-2%,bearish
2025-12-28,673,J.Palhinha,fall,5.0,-25.69000000000001,-17.0,-44,-40.0,1.1,0-2%,bearish
2025-12-28,717,Xavi,fall,4.19,-4.1900000000000075,-17.0,0,0.0,1.0,0-2%,bearish
2025-12-28,726,Kolo Muani,fall,5.0,-31.796666666666678,-19.33333333333333,-14,-46.66666666666667,0.3,0-2%,bearish
2025-12-28,745,Byfield,rise,3.47,3.4719999999999973,-4.0,2,20.0,0.0,,bearish
2025-12-28,750,Rowswell,fall,5.0,-8.650000000000007,-4.333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,751,Akhamrich,fall,1.23,-1.2300000000000073,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,149,Igor,rise,5.0,6.359999999999997,0.6666666666666666,3,30.0,0.1,0-2%,bearish
2025-12-28,600,Areola,rise,1.48,1.4839999999999969,4.333333333333333,10,4.545454545454545,2.2,2-5%,bearish
2025-12-28,601,Foderingham,fall,5.0,-6.3133333333333415,3.0,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,602,Hegyi,none,0.36,0.363999999999997,2.0,0,0.0,0.2,0-2%,bearish
2025-12-28,603,Diouf,fall,5.0,-39.226666666666674,-28.666666666666668,-82,-54.666666666666664,1.5,0-2%,bearish
2025-12-28,604,Emerson,fall,5.0,-9.600000000000005,-27.33333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,605,Kilman,rise,5.0,9.507999999999997,-23.33333333333333,12,60.0,0.2,0-2%,bearish
2025-12-28,606,Mavropanos,fall,1.0,-1.0000000000000078,4.0,0,0.0,0.1,0-2%,bearish
2025-12-28,607,N.Aguerd,fall,0.94,-0.9400000000000073,4.0,0,0.0,0.0,,bearish
2025-12-28,608,Scarles,rise,1.73,1.7319999999999973,0.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,609,Todibo,rise,4.35,4.351999999999998,1.0,2,20.0,0.1,0-2%,bearish
2025-12-28,610,Wan-Bissaka,fall,5.0,-27.340476190476195,-37.66666666666666,-116,-27.619047619047617,4.2,2-5%,bearish
2025-12-28,611,Casey,fall,5.0,-13.510000000000007,-38.0,0,0.0,0.1,0-2%,bearish
2025-12-28,612,L.Paquetá,fall,5.0,-8.793333333333342,-34.333333333333336,13,8.666666666666666,1.5,0-2%,bearish
2025-12-28,613,Souček,fall,5.0,-27.580000000000013,1.3333333333333333,-9,-45.0,0.2,0-2%,bearish
2025-12-28,614,Ward-Prowse,none,0.02,0.015999999999997173,1.6666666666666667,1,5.0,0.2,0-2%,bearish
2025-12-28,615,Summerville,fall,5.0,-14.180000000000007,-3.333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,616,Álvarez,fall,1.15,-1.150000000000008,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,617,Cornet,none,0.24,-0.24000000000000765,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,618,G.Rodriguez,fall,5.0,-11.300000000000008,-0.6666666666666666,-2,-20.0,0.0,,bearish
2025-12-28,619,L.Guilherme,none,0.37,-0.37000000000000766,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,620,Earthy,fall,5.0,-5.9000000000000075,-1.0,-1,-10.0,0.0,,bearish
2025-12-28,621,Irving,rise,2.25,2.251999999999997,0.6666666666666666,3,10.0,0.3,0-2%,bearish
2025-12-28,622,Orford,fall,5.0,-11.050000000000008,0.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,623,Potts,rise,5.0,8.963999999999997,9.666666666666666,28,35.0,0.8,0-2%,bearish
2025-12-28,624,Bowen,fall,5.0,-26.32945205479453,-44.333333333333336,-159,-21.78082191780822,7.3,5-10%,bearish
2025-12-28,625,Füllkrug,fall,5.0,-17.48333333333334,-44.333333333333336,-2,-3.3333333333333335,0.6,0-2%,bearish
2025-12-28,626,Marshall,fall,5.0,-26.240000000000002,-55.66666666666666,-6,-10.0,0.6,0-2%,bearish
2025-12-28,659,Walker-Peters,rise,5.0,5.805333333333332,0.6666666666666666,10,33.333333333333336,0.3,0-2%,bearish
