date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,419,Grealish,fall,4.75,-1591.355048543689,-1113.9485339805822,-3222.6666666666665,-9657,-937.5728155339805,10.3,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,630,King,fall,3.63,-1218.2742857142855,-852.7919999999998,-3254.333333333333,-96,-68.57142857142857,1.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,667,Aznou,fall,3.9,-1306.7199999999998,-914.7039999999998,-3253.0,-6,-60.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,704,Onyango,none,0.96,-321.83,-225.28099999999998,-35.0,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,705,Campbell,none,0.98,-328.26000000000005,-229.782,-7.0,-12,-60.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,707,Dibling,none,0.17,-57.879999999999995,-40.51599999999999,3.333333333333333,25,250.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,728,Röhl,none,0.29,-97.32000000000001,-68.124,4.333333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,314,Leno,none,0.34,-113.3888888888889,-79.37222222222222,-84.0,-277,-153.88888888888889,1.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,315,Benda,none,0.1,-32.96999999999999,-23.078999999999994,-92.33333333333331,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,316,Robinson,none,1.17,390.83000000000004,273.581,66.33333333333333,476,680.0,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,317,Andersen,none,0.85,-283.79692307692306,-198.65784615384612,-411.6666666666667,-1711,-263.2307692307692,6.5,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,318,Bassey,none,1.8,-602.94,-422.058,-513.0,-304,-760.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,319,Castagne,none,1.42,-474.57,-332.19899999999996,-685.0,-40,-400.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,320,Diop,none,0.3,-100.97000000000001,-70.679,-115.66666666666669,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,321,J.Cuenca,none,0.5,167.91000000000003,117.537,-1.0,40,400.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,322,Tete,none,0.02,-5.669999999999995,-3.968999999999996,27.33333333333333,45,45.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,323,Amissah,none,0.36,-120.47000000000003,-84.32900000000001,22.0,-19,-190.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,324,Iwobi,none,0.73,-243.19500000000002,-170.2365,-93.33333333333331,-306,-382.5,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,325,Smith Rowe,none,1.05,-352.2255555555555,-246.55788888888884,-254.0,-437,-485.55555555555554,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,326,Adama,none,0.5,-169.20999999999998,-118.44699999999997,-252.3333333333333,-14,-140.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,327,Andreas,none,0.22,-72.55,-50.785,-150.66666666666666,-1,-10.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,328,Sessegnon,none,0.0,0.0,0.0,-5.0,0,0.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,329,Wilson,none,1.07,357.1605405405406,250.0123783783784,899.3333333333334,2699,145.8918918918919,18.5,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,330,Berge,none,0.98,328.46,229.92199999999997,900.6666666666666,3,30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,331,Cairney,none,1.05,352.15999999999997,246.51199999999997,901.0,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,332,Lukić,none,0.23,75.71,52.99699999999999,1.0,-1,-10.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,333,Godo,none,0.22,75.44999999999999,52.81499999999999,-0.3333333333333333,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,334,Harris,none,0.14,48.24000000000001,33.768,-1.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,335,King,none,0.94,-316.39185185185187,-221.4742962962963,-365.3333333333333,-1094,-405.18518518518516,2.7,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,336,Reed,none,0.77,-259.68,-181.77599999999998,-387.0,-66,-220.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,337,Raúl,none,1.29,-431.04,-301.728,-662.6666666666666,-828,-345.0,2.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,338,Muniz,none,0.0,0.0,0.0,-298.0,0,0.0,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,664,Lecomte,none,0.56,-186.35999999999999,-130.45199999999997,-292.3333333333333,-49,-70.0,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,727,Chukwueze,fall,4.88,-1636.6100000000001,-1145.627,-110.33333333333331,-282,-2820.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,731,Kevin,none,0.85,-284.88000000000005,-199.41600000000003,-122.66666666666669,-37,-370.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,737,Kusi-Asare,none,0.53,-177.6,-124.32,-113.33333333333331,-21,-210.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,770,Ridgeon,none,0.08,-25.539999999999996,-17.877999999999997,-19.33333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,339,Meslier,none,0.21,-69.71000000000001,-48.797000000000004,-19.666666666666668,-38,-95.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,340,Cairns,none,0.12,-41.03,-28.721,-16.0,-10,-50.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,341,Darlow,none,0.23,-77.27285714285715,-54.091,-76.0,-180,-85.71428571428571,2.1,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,342,Bogle,none,0.14,-47.709999999999994,-33.39699999999999,-66.0,-8,-40.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,343,Struijk,none,0.09,-29.89666666666667,-20.927666666666667,-63.333333333333336,-2,-6.666666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,344,Bijol,none,0.36,120.52000000000001,84.364,32.0,106,212.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,345,Bornauw,none,0.73,-246.21000000000004,-172.347,19.666666666666668,-45,-450.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,346,Byram,none,0.29,-98.58000000000001,-69.006,8.333333333333334,-36,-180.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,347,Gudmundsson,none,0.39,-132.04789473684212,-92.43352631578948,-188.0,-483,-127.10526315789474,3.8,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,348,Rodon,fall,5.0,-1973.3473469387754,-1381.3431428571428,-3041.333333333333,-8605,-1756.1224489795918,4.9,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,349,Schmidt,fall,3.37,-1129.3799999999999,-790.5659999999999,-3031.333333333333,-6,-60.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,350,Aaronson,none,2.48,-831.8399999999998,-582.2879999999998,-2852.333333333333,54,540.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,351,Gnonto,none,0.92,-307.38,-215.166,13.666666666666666,-7,-70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,352,Harrison,none,0.82,-273.38999999999993,-191.37299999999993,15.0,-2,-20.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,353,James,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,354,Ampadu,none,0.63,212.31000000000003,148.61700000000002,17.0,53,530.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,355,Greenwood,none,0.03,-9.72,-6.804,16.666666666666668,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,356,Gruev,none,0.1,-32.400000000000006,-22.680000000000003,14.333333333333334,-7,-70.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,357,Ramazani,none,0.0,0.2500000000000001,0.17500000000000007,-3.333333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,358,Tanaka,none,0.94,-314.25,-219.975,-56.333333333333336,-162,-540.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,359,Crew,none,0.06,-18.68,-13.075999999999999,-54.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,360,Gelhardt,none,0.06,-20.799999999999997,-14.559999999999997,-54.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,361,Gyabi,none,0.08,-27.47,-19.229,-1.3333333333333333,-4,-40.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,362,Piroe,none,0.1,-32.14,-22.497999999999998,-7.333333333333333,-18,-45.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,363,Bamford,none,0.08,-28.195,-19.7365,-12.333333333333334,-15,-37.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,364,Mateo Joseph,none,0.02,-5.879999999999999,-4.115999999999999,-11.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,365,Nmecha,none,0.09,-29.230000000000004,-20.461000000000002,-12.333333333333334,-22,-44.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,493,Longstaff,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,660,Stach,none,0.63,212.04172413793103,148.4292068965517,232.66666666666663,720,248.27586206896552,2.9,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,665,Perri,none,0.02,8.039999999999996,5.627999999999997,231.0,-27,-135.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,691,Calvert-Lewin,rise,5.0,1699.1231460674157,1189.386202247191,3354.0,9369,1052.696629213483,8.9,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,698,Okafor,none,2.3,771.6699999999998,540.1689999999999,3092.0,-66,-660.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,706,Justin,none,3.5,1173.4199999999998,821.3939999999999,3094.333333333333,-20,-100.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,741,Gray,none,0.75,250.01999999999992,175.01399999999992,-30.666666666666668,-6,-60.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,366,A.Becker,none,0.92,308.651475409836,216.0560327868852,35.0,131,21.475409836065577,6.1,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,367,Mamardashvili,none,0.08,26.99000000000001,18.893000000000004,-14.333333333333334,-168,-280.0,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,368,Pécsi,none,0.13,-43.68666666666671,-30.580666666666694,-35.0,-68,-226.66666666666669,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,369,Woodman,none,0.3,-101.67,-71.169,-87.33333333333333,-26,-130.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,370,Frimpong,none,2.36,790.398679245283,553.2790754716981,1222.0,3760,709.433962264151,5.3,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,371,Kerkez,none,1.42,476.74,333.71799999999996,1282.6666666666667,114,38.0,3.0,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,372,Robertson,none,1.45,486.39,340.47299999999996,1285.6666666666667,-17,-17.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,373,Virgil,none,0.63,210.1749593495935,147.12247154471544,255.0,668,27.154471544715445,24.6,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,374,Konaté,none,0.75,251.8322222222222,176.28255555555555,291.6666666666667,224,62.22222222222222,3.6,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,375,Bradley,none,1.2,403.21000000000004,282.247,322.0,74,370.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,376,Gomez,none,0.0,0.0,0.0,99.33333333333331,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,377,Tsimikas,none,0.08,25.959999999999997,18.171999999999997,24.0,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,378,Nallo,none,3.72,1248.8300000000002,874.181,337.3333333333333,1014,2028.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,379,R.Williams,none,0.05,17.539999999999992,12.277999999999993,323.6666666666667,-41,-205.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,380,Ramsay,none,0.07,23.676666666666648,16.573666666666654,306.0,-55,-183.33333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,381,M.Salah,none,0.53,-179.0574324324324,-125.34020270270267,-481.0,-1347,-91.01351351351352,14.8,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,382,Wirtz,rise,5.0,1739.8847663551403,1217.9193364485982,3414.333333333333,11645,1088.3177570093458,10.7,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,383,Luis Díaz,none,3.7,1239.6699999999998,867.7689999999999,3432.6666666666665,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,384,Gakpo,rise,4.79,1607.022641509434,1124.9158490566037,4078.0,589,111.13207547169812,5.3,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,385,Chiesa,none,0.64,213.27500000000003,149.29250000000002,159.33333333333334,-111,-277.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,386,Mac Allister,none,0.81,269.9557142857143,188.969,83.0,-229,-163.57142857142858,1.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,387,Szoboszlai,none,2.06,692.2149999999999,484.5504999999999,591.6666666666666,2115,480.68181818181813,4.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,388,C.Jones,none,0.91,306.2,214.33999999999997,623.0,-17,-85.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,390,Gravenberch,rise,5.0,1713.7849999999999,1199.6494999999998,3078.333333333333,7137,1189.5,6.0,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,392,Endo,none,0.0,0.0,0.0,2373.333333333333,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,393,Bajcetic,none,0.0,0.0,0.0,2379.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,394,McConnell,none,0.74,247.99999999999994,173.59999999999994,-0.3333333333333333,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,395,Morton,none,0.7,234.79999999999995,164.35999999999996,-0.3333333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,396,Nyoni,none,0.01,2.8499999999999943,1.9949999999999959,-31.666666666666668,-94,-235.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,397,Darwin,none,0.13,43.22999999999999,30.260999999999992,-32.333333333333336,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,398,Danns,none,0.0,0.0,0.0,-32.333333333333336,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,499,Isak,none,0.0,0.0,0.0,-1.0,0,0.0,3.9,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,661,Ekitiké,rise,5.0,2133.9714285714285,1493.78,5666.0,16998,485.65714285714284,35.0,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,686,Ngumoha,rise,5.0,2015.3971428571429,1410.778,5657.666666666667,-25,-35.714285714285715,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,692,Leoni,none,0.0,0.0,0.0,5657.666666666667,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,746,Morrison,none,1.51,506.6600000000001,354.66200000000003,-8.333333333333334,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,760,Lucky,none,1.4,469.92,328.944,-2.333333333333333,-7,-70.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,182,Trafford,none,0.87,290.85,203.595,-26.33333333333333,-72,-72.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,399,Ederson M.,none,0.44,146.37249999999997,102.46074999999998,-32.0,-17,-21.25,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,400,Ortega Moreno,none,0.09,-29.02,-20.314,-31.666666666666668,-6,-30.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,401,Bettinelli,none,0.25,-83.84,-58.687999999999995,-12.333333333333334,-14,-140.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,402,Aït-Nouri,none,0.22,-73.29794871794873,-51.308564102564105,-97.0,-271,-69.48717948717949,3.9,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,403,Gvardiol,none,3.42,1146.5372164948456,802.5760515463918,2270.6666666666665,7097,731.6494845360826,9.7,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,404,Akanji,none,2.4,805.0333333333333,563.5233333333333,2273.6666666666665,-5,-16.666666666666668,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,405,Aké,none,2.68,898.7966666666664,629.1576666666664,2359.333333333333,-14,-23.333333333333336,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,406,Khusanov,none,0.53,178.79000000000002,125.153,-10.333333333333334,-12,-40.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,407,Matheus N.,none,2.0,670.9725,469.68074999999993,450.3333333333333,1377,573.75,2.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,408,Rúben,none,1.2,403.90270270270275,282.7318918918919,638.6666666666666,551,74.45945945945945,7.4,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,409,Stones,none,0.0,0.0,0.0,642.6666666666666,0,0.0,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,410,Lewis,none,0.19,64.27307692307691,44.991153846153836,153.66666666666666,-90,-69.23076923076923,1.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,411,O'Reilly,none,0.65,-218.57160714285718,-153.00012500000003,-585.6666666666666,-1667,-148.83928571428572,11.2,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,412,Vitor Reis,none,0.5,-167.79,-117.45299999999999,-585.6666666666666,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,413,Marmoush,none,0.67,-225.48416666666662,-157.83891666666662,-586.0,-91,-37.91666666666667,2.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,414,Foden,fall,3.58,-1200.379095354523,-840.2653667481661,-3114.6666666666665,-9253,-226.23471882640587,40.9,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,415,Savinho,fall,3.62,-1214.0949999999998,-849.8664999999999,-3123.6666666666665,-27,-67.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,416,Bernardo,fall,3.85,-1290.2899999999997,-903.2029999999997,-3106.333333333333,-39,-78.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,417,Cherki,rise,5.0,3687.3465217391304,2581.142565217391,8410.333333333334,25297,2199.7391304347825,11.5,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,418,Doku,none,0.0,0.0,0.0,8419.333333333334,0,0.0,3.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,420,Gündoğan,rise,5.0,3100.6600000000003,2170.462,8432.333333333334,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,421,Rodrigo,none,2.07,692.885,485.01949999999994,6.333333333333333,19,47.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,422,Kovačić,none,0.0,0.0,0.0,6.333333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,423,N.Gonzalez,none,1.0,334.11000000000007,233.87700000000004,-4.0,-31,-310.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,424,Bobb,none,0.0,0.0,0.0,-10.333333333333334,0,0.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,425,Echeverri,none,0.03,-9.069999999999999,-6.348999999999998,-10.666666666666666,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,427,Reijnders,none,0.85,285.12833333333333,199.58983333333333,611.0,1834,152.83333333333334,12.0,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,428,Nypan,none,0.65,219.20999999999998,153.44699999999997,611.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,429,Phillips,none,0.68,226.54999999999998,158.58499999999998,610.6666666666666,-2,-20.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,430,Haaland,none,0.16,54.440000000000005,38.108000000000004,-0.6666666666666666,0,0.0,74.2,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,736,Donnarumma,none,0.3,-100.98549019607844,-70.68984313725491,-317.3333333333333,-950,-93.13725490196079,10.2,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,739,Mukasa,none,0.21,-71.78,-50.245999999999995,-316.3333333333333,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,740,Mfuni,none,0.38,-127.53999999999999,-89.27799999999999,-317.6666666666667,-4,-40.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,742,McAidoo,none,0.17,-56.94,-39.858,-2.6666666666666665,-5,-50.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,763,Gray,none,0.09,-29.61,-20.726999999999997,-3.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,764,Heskey,none,0.06,-19.740000000000002,-13.818000000000001,-1.6666666666666667,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,119,Mbeumo,none,2.7,-905.3347572815534,-633.7343300970873,-1827.0,-5481,-532.1359223300971,10.3,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,431,Bayindir,none,1.92,-644.3366666666666,-451.0356666666666,-1824.6666666666667,7,23.333333333333336,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,432,Onana,none,2.16,-723.05,-506.13499999999993,-1825.3333333333333,-2,-20.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,433,Harrison,none,0.51,-169.42,-118.59399999999998,1.3333333333333333,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,434,Heaton,none,0.72,-242.33333333333331,-169.6333333333333,-14.333333333333334,-40,-133.33333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,435,Mee,none,0.44,-148.06,-103.642,-15.666666666666666,-6,-60.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,436,De Ligt,none,0.0,0.0,0.0,-15.333333333333334,0,0.0,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,437,Martinez,rise,5.0,3505.59,2453.913,785.3333333333334,2362,5905.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,438,Mazraoui,none,0.39,130.43999999999997,91.30799999999998,769.6666666666666,-53,-265.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,439,D.Leon,none,0.94,316.53999999999996,221.57799999999997,770.6666666666666,3,30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,440,Dalot,rise,5.0,6192.050555555556,4334.435388888888,7757.0,23321,6478.055555555556,3.6,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,441,Dorgu,rise,5.0,10393.117674418605,7275.182372093023,18318.0,31630,7355.813953488372,4.3,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,442,Maguire,none,0.0,0.0,0.0,18317.0,0,0.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,443,Shaw,rise,5.0,5279.349999999999,3695.544999999999,10709.0,497,710.0,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,444,Yoro,rise,4.86,1631.2657142857142,1141.886,115.0,-152,-108.57142857142858,1.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,445,Amass,rise,4.31,1444.89,1011.423,114.0,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,446,Fredricson,none,2.42,810.11,567.077,-54.66666666666666,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,447,Heaven,rise,5.0,2790.8199999999997,1953.5739999999996,2279.0,6849,3113.181818181818,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,448,Malacia,none,2.09,701.26,490.88199999999995,2252.0,-84,-210.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,449,B.Fernandes,none,0.0,0.0,0.0,2255.0,0,0.0,14.8,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,450,Cunha,rise,5.0,5945.85517857143,4162.0986250000005,12025.0,36159,3228.482142857143,11.2,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,451,Rashford,rise,5.0,4541.82,3179.2739999999994,12053.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,452,Amad,rise,5.0,4611.96,3228.372,11940.333333333334,-338,-338.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,454,Antony,none,3.31,1111.0200000000002,777.714,-112.66666666666669,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,455,Mount,none,0.02,6.429999999999836,4.500999999999885,-634.6666666666666,-1566,-1566.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,457,Casemiro,rise,5.0,1857.8616666666667,1300.5031666666666,259.6666666666667,2345,1954.1666666666667,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,458,Mainoo,none,0.0,0.0,0.0,259.6666666666667,0,0.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,459,Ugarte,none,2.44,817.39,572.173,847.6666666666666,198,990.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,460,Collyer,none,0.08,26.920000000000005,18.844,65.0,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,461,Fitzgerald,none,0.21,70.02,49.013999999999996,65.33333333333333,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,462,J.Fletcher,none,0.83,278.14000000000004,194.698,13.666666666666666,43,430.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
