date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,296,Patterson,none,none,1.33,-7.16,-5.012,-37.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,297,Dixon,fall,imminent,4.12,-22.12,-15.484,-38.333333333333336,-4,-20.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,298,Welch,fall,imminent,4.71,-25.3,-17.71,-2.6666666666666665,-4,-40.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,299,Ndiaye,fall,none,2.25,-12.08611111111111,-8.460277777777776,-13.0,-31,-8.61111111111111,3.6,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,300,McNeil,none,none,0.16,-0.8599999999999994,-0.6019999999999995,-11.0,2,10.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,301,Alcaraz,fall,imminent,5.0,-27.580000000000002,-19.306,-11.0,-4,-40.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,302,Gana,none,none,1.3,-6.959999999999999,-4.871999999999999,-1.0,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,303,Garner,rise,imminent,5.0,130.37,91.259,65.0,200,200.0,1.0,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,304,Iroegbunam,rise,imminent,4.31,23.15,16.205,66.33333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,305,Armstrong,rise,imminent,4.76,25.58,17.906,66.66666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,306,Bates,none,none,2.14,11.52,8.064,0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,307,Ebere,none,none,1.13,6.059999999999999,4.241999999999999,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,308,Heath,none,none,0.77,4.119999999999999,2.8839999999999995,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,309,Metcalfe,none,none,0.38,2.0300000000000002,1.421,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,310,Barry,none,none,0.55,-2.9400000000000004,-2.0580000000000003,-0.6666666666666666,-2,-5.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,311,Beto,none,none,0.35,-1.8699999999999999,-1.309,-2.333333333333333,-5,-2.0,2.5,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,312,Y.Chermiti,none,none,0.16,-0.8499999999999999,-0.5949999999999999,-2.333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,313,Sherif,none,none,0.13,-0.71,-0.49699999999999994,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,419,Grealish,none,none,0.76,-4.071578947368421,-2.8501052631578943,-7.666666666666667,-23,-2.4210526315789473,9.5,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,630,King,none,none,0.85,-4.5492307692307685,-3.184461538461538,-8.666666666666666,-3,-2.3076923076923075,1.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,667,Aznou,fall,none,1.69,-9.08,-6.356,-9.0,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,704,Onyango,none,none,0.23,-1.2499999999999998,-0.8749999999999998,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,705,Campbell,none,none,0.7,-3.77,-2.639,-0.6666666666666666,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,707,Dibling,none,none,0.13,-0.7,-0.48999999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,728,Röhl,none,none,0.08,-0.4499999999999999,-0.3149999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,779,Graham,none,none,0.01,-0.08,-0.055999999999999994,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,314,Leno,none,none,0.47,-2.533333333333333,-1.7733333333333332,-2.0,-6,-3.333333333333333,1.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,315,Benda,none,none,0.14,-0.74,-0.518,-2.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,316,Robinson,none,none,1.52,8.167142857142858,5.7170000000000005,1.3333333333333333,10,14.285714285714286,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,317,Andersen,none,none,0.73,-3.9125396825396828,-2.738777777777778,-5.0,-25,-3.9682539682539684,6.3,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,318,Bassey,none,none,1.46,-7.82,-5.474,-6.333333333333333,-4,-10.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,319,Castagne,none,none,0.66,-3.55,-2.485,-9.666666666666666,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,320,Diop,none,none,0.19,-1.0299999999999998,-0.7209999999999999,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,321,J.Cuenca,none,none,0.12,-0.6699999999999998,-0.46899999999999986,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,322,Tete,none,none,0.63,-3.4044444444444446,-2.383111111111111,-1.3333333333333333,-4,-4.444444444444445,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,323,Amissah,none,none,0.15,-0.8099999999999998,-0.5669999999999998,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,324,Iwobi,none,none,0.4,-2.1550000000000002,-1.5085000000000002,-2.0,-2,-2.5,0.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,325,Smith Rowe,none,none,0.87,-4.6866666666666665,-3.2806666666666664,-2.6666666666666665,-6,-6.666666666666666,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,326,Adama,none,none,0.84,4.51,3.1569999999999996,-2.333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,327,Andreas,none,none,0.15,-0.8,-0.5599999999999999,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,328,Sessegnon,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,329,Wilson,none,none,0.32,-1.7184210526315788,-1.202894736842105,-3.6666666666666665,-11,-0.5789473684210527,19.0,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,330,Berge,none,none,0.27,-1.43,-1.001,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,331,Cairney,none,none,0.27,-1.4699999999999998,-1.0289999999999997,-3.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,332,Lukić,none,none,0.06,-0.32,-0.22399999999999998,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,333,Godo,none,none,0.06,-0.33,-0.23099999999999998,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,334,Harris,none,none,0.04,-0.21999999999999995,-0.15399999999999994,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,335,King,none,none,0.68,-3.646923076923077,-2.5528461538461538,-3.6666666666666665,-11,-4.230769230769231,2.6,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,336,Reed,none,none,0.25,-1.3199999999999998,-0.9239999999999998,-3.6666666666666665,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,337,Raúl,fall,none,1.76,-9.46,-6.622,-11.333333333333334,-23,-10.0,2.3,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,338,Muniz,none,none,0.0,0.0,0.0,-7.666666666666667,0,0.0,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,664,Lecomte,none,none,0.28,-1.5285714285714285,-1.0699999999999998,-7.0,2,2.857142857142857,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,727,Chukwueze,fall,none,3.26,-17.5,-12.25,-0.3333333333333333,-3,-30.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,731,Kevin,none,none,0.17,-0.9,-0.63,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,737,Kusi-Asare,none,none,1.19,-6.4,-4.4799999999999995,-1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,770,Ridgeon,none,none,0.07,-0.3799999999999999,-0.2659999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,339,Meslier,none,none,0.03,-0.17999999999999994,-0.12599999999999995,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,340,Cairns,none,none,0.01,-0.06999999999999992,-0.048999999999999946,0.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,341,Darlow,none,none,0.42,2.25,1.575,2.0,6,3.0,2.0,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,342,Bogle,none,none,0.13,0.7000000000000001,0.49,2.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,343,Struijk,none,none,0.14,0.77,0.5389999999999999,2.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,344,Bijol,none,none,0.93,5.0200000000000005,3.5140000000000002,1.3333333333333333,4,8.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,345,Bornauw,none,none,0.12,0.6599999999999999,0.4619999999999999,1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,346,Byram,none,none,0.12,0.64,0.44799999999999995,1.3333333333333333,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,347,Gudmundsson,none,none,0.51,2.727368421052632,1.9091578947368424,3.333333333333333,10,2.6315789473684212,3.8,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,3.333333333333333,0,0.0,4.2,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,349,Schmidt,none,none,0.26,1.38,0.9659999999999999,3.333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,350,Aaronson,none,none,2.15,11.559999999999999,8.091999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,351,Gnonto,none,none,0.94,-5.07,-3.549,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,352,Harrison,none,none,0.06,0.34,0.238,0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,353,James,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,354,Ampadu,none,none,2.09,11.25,7.874999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,355,Greenwood,none,none,0.05,0.25,0.175,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,356,Gruev,none,none,0.05,0.26,0.182,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,357,Ramazani,none,none,0.01,0.05000000000000004,0.035000000000000024,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,358,Tanaka,none,none,1.44,-7.713333333333334,-5.399333333333334,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,359,Crew,none,none,0.08,-0.4399999999999999,-0.3079999999999999,-1.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,360,Gelhardt,none,none,0.09,-0.4999999999999999,-0.3499999999999999,-1.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,361,Gyabi,none,none,0.02,-0.11999999999999994,-0.08399999999999995,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,362,Piroe,none,none,0.3,-1.605,-1.1235,-0.3333333333333333,-1,-2.5,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,363,Bamford,none,none,0.04,-0.19999999999999993,-0.13999999999999993,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,364,Mateo Joseph,none,none,0.03,-0.16999999999999993,-0.11899999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,365,Nmecha,none,none,0.23,-1.2400000000000002,-0.8680000000000001,-0.3333333333333333,-1,-2.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,660,Stach,none,none,0.79,4.25,2.9749999999999996,4.666666666666667,15,5.0,3.0,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,665,Perri,none,none,0.86,4.62,3.234,5.333333333333333,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,691,Calvert-Lewin,rise,imminent,4.92,26.46,18.522,54.333333333333336,147,14.999999999999998,9.8,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,698,Okafor,rise,none,3.39,18.2,12.739999999999998,49.333333333333336,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,706,Justin,rise,imminent,4.18,22.44,15.708,49.333333333333336,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,741,Gray,none,none,1.95,10.469999999999999,7.328999999999999,0.6666666666666666,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,366,A.Becker,none,none,0.52,2.8133333333333326,1.9693333333333327,-2.6666666666666665,-10,-1.6666666666666667,6.0,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,367,Mamardashvili,none,none,0.16,0.8833333333333337,0.6183333333333336,-3.333333333333333,-1,-1.6666666666666667,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,368,Pécsi,none,none,0.02,0.1100000000000001,0.07700000000000007,-3.6666666666666665,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,369,Woodman,fall,none,1.67,-8.96,-6.272,-1.3333333333333333,-3,-15.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,370,Frimpong,none,none,0.31,1.67037037037037,1.169259259259259,2.6666666666666665,11,2.0370370370370368,5.4,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,371,Kerkez,none,none,0.14,-0.7566666666666667,-0.5296666666666666,1.0,-5,-1.6666666666666667,3.0,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,372,Robertson,none,none,0.24,1.28,0.8959999999999999,2.333333333333333,1,1.0,1.0,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,373,Virgil,fall,none,1.56,-8.390658436213991,-5.873460905349794,-21.666666666666668,-61,-2.5102880658436213,24.3,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,374,Konaté,fall,none,2.05,-11.011666666666668,-7.708166666666667,-25.0,-15,-4.166666666666667,3.6,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,375,Bradley,fall,none,1.8,-9.659999999999997,-6.761999999999997,-25.33333333333333,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,376,Gomez,none,none,0.0,0.0,0.0,-5.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,377,Tsimikas,none,none,0.43,-2.31,-1.617,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,378,Nallo,rise,imminent,4.42,23.750000000000004,16.625,7.0,21,42.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,379,R.Williams,none,none,0.23,-1.2499999999999998,-0.8749999999999998,6.666666666666667,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,380,Ramsay,none,none,0.07,-0.40000000000000013,-0.2800000000000001,6.333333333333333,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,381,M.Salah,none,none,0.7,-3.7547945205479456,-2.6283561643835616,-10.0,-28,-1.9178082191780823,14.6,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,382,Wirtz,none,none,0.35,1.8832142857142862,1.3182500000000001,0.3333333333333333,30,2.678571428571429,11.2,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,383,Luis Díaz,none,none,0.06,0.31999999999999995,0.22399999999999995,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,384,Gakpo,none,none,0.92,4.9301886792452825,3.4511320754716976,12.666666666666666,8,1.509433962264151,5.3,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,385,Chiesa,none,none,0.09,-0.4950000000000002,-0.34650000000000014,2.333333333333333,-1,-2.5,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,386,Mac Allister,none,none,0.23,1.2499999999999998,0.8749999999999998,2.333333333333333,0,0.0,1.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,387,Szoboszlai,none,none,0.09,-0.4683333333333334,-0.32783333333333337,-1.6666666666666667,-4,-0.8333333333333334,4.8,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,388,C.Jones,none,none,0.54,2.89,2.023,-1.0,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,390,Gravenberch,rise,none,2.36,12.683333333333332,8.878333333333332,21.33333333333333,67,10.151515151515152,6.6,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,392,Endo,none,none,0.0,0.0,0.0,22.666666666666668,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,22.33333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,394,McConnell,none,none,0.36,1.96,1.3719999999999999,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,395,Morton,none,none,0.37,1.9899999999999998,1.3929999999999998,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,396,Nyoni,none,none,0.03,-0.135,-0.0945,-0.3333333333333333,-1,-2.5,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,397,Darwin,none,none,0.1,0.5499999999999998,0.38499999999999984,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,661,Ekitiké,rise,none,2.21,11.863370165745856,8.304359116022098,31.666666666666668,95,2.624309392265193,36.2,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,686,Ngumoha,rise,none,3.12,16.754285714285714,11.728,33.666666666666664,6,8.571428571428571,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,33.666666666666664,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,746,Morrison,none,none,0.68,3.63,2.541,2.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,760,Lucky,none,none,0.56,3.03,2.1209999999999996,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,182,Trafford,none,none,0.39,2.0799999999999996,1.4559999999999997,0.0,0,0.0,1.0,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,399,Ederson M.,none,none,0.2,1.0699999999999998,0.7489999999999999,0.0,0,0.0,0.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,400,Ortega Moreno,none,none,0.01,0.06,0.041999999999999996,0.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,401,Bettinelli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,402,Aït-Nouri,none,none,0.43,-2.2926315789473684,-1.6048421052631578,-3.0,-9,-2.368421052631579,3.8,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,403,Gvardiol,none,none,0.26,1.3868316831683167,0.9707821782178216,2.0,15,1.4851485148514851,10.1,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,404,Akanji,none,none,0.12,0.63,0.44099999999999995,2.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,405,Aké,none,none,0.31,1.68,1.176,5.0,0,0.0,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,406,Khusanov,none,none,0.03,0.18,0.126,0.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,407,Matheus N.,none,none,0.79,4.2299999999999995,2.9609999999999994,4.0,12,4.8,2.5,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,408,Rúben,none,none,0.04,-0.19324324324324343,-0.1352702702702704,0.6666666666666666,-10,-1.3513513513513513,7.4,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,409,Stones,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,410,Lewis,none,none,0.02,0.12615384615384623,0.08830769230769235,-2.6666666666666665,2,1.5384615384615383,1.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,411,O'Reilly,none,none,1.19,-6.3825,-4.46775,-13.333333333333334,-42,-3.7500000000000004,11.2,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,412,Vitor Reis,none,none,0.9,-4.84,-3.388,-13.333333333333334,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,413,Marmoush,none,none,1.28,-6.8765217391304345,-4.813565217391304,-15.333333333333334,-4,-1.7391304347826089,2.3,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,414,Foden,fall,none,2.22,-11.919106699751861,-8.343374689826302,-28.666666666666668,-82,-2.034739454094293,40.3,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,415,Savinho,fall,none,1.88,-10.094999999999999,-7.066499999999999,-28.33333333333333,1,2.5,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,416,Bernardo,fall,none,2.36,-12.689999999999998,-8.882999999999997,-27.33333333333333,-1,-2.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,417,Cherki,rise,imminent,4.98,26.76582089552239,18.73607462686567,65.66666666666667,197,14.701492537313433,13.4,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,418,Doku,none,none,0.0,0.0,0.0,65.33333333333333,0,0.0,3.0,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,420,Gündoğan,rise,imminent,4.45,23.93,16.750999999999998,65.66666666666667,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,421,Rodrigo,none,none,1.22,6.565000000000001,4.5955,0.3333333333333333,1,2.5,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,422,Kovačić,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,423,N.Gonzalez,none,none,0.76,4.060000000000001,2.842000000000001,0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,424,Bobb,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,425,Echeverri,none,none,0.01,0.030000000000000415,0.02100000000000029,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,427,Reijnders,none,none,0.44,2.351818181818182,1.6462727272727273,5.0,15,1.2396694214876034,12.1,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,428,Nypan,none,none,0.34,1.8100000000000003,1.2670000000000001,5.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,429,Phillips,none,none,0.36,1.9500000000000004,1.3650000000000002,5.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,430,Haaland,none,none,0.28,1.5067115902964963,1.0546981132075472,3.0,9,0.12129380053908355,74.2,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,736,Donnarumma,none,none,0.48,-2.581386138613861,-1.8069702970297026,-5.333333333333333,-25,-2.4752475247524752,10.1,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,739,Mukasa,none,none,0.28,-1.5299999999999994,-1.0709999999999995,-5.333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,740,Mfuni,none,none,0.53,-2.8299999999999996,-1.9809999999999997,-8.333333333333334,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,742,McAidoo,none,none,1.13,-6.089999999999999,-4.262999999999999,-0.3333333333333333,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,763,Gray,none,none,0.13,-0.6899999999999996,-0.4829999999999997,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,764,Heskey,none,none,0.1,-0.5399999999999996,-0.37799999999999967,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,119,Mbeumo,fall,none,2.63,-14.116185567010309,-9.881329896907216,-27.666666666666668,-83,-8.556701030927835,9.7,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,431,Bayindir,fall,none,2.22,-11.933333333333334,-8.353333333333333,-28.0,-1,-3.3333333333333335,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,432,Onana,fall,none,2.03,-10.93,-7.650999999999999,-28.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
