player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
600,Areola,-0.0263,fall,0.026,cooling,-0.0801,-51,19,2.2,low
601,Foderingham,0.0377,rise,0.038,cooling,0.0,2,-15,0.3,low
602,Hegyi,0.0338,rise,0.034,cooling,-0.0085,-5,-2,0.3,low
603,Diouf,0.4577,rise,0.458,warming,0.6646,348,-332,1.7,low
604,Emerson,0.0457,rise,0.046,cooling,0.0063,1,0,0.1,low
605,Kilman,0.0456,rise,0.046,cooling,0.0042,-2,8,0.2,low
606,Mavropanos,0.0298,rise,0.03,cooling,0.0021,-14,-3,0.1,low
607,N.Aguerd,0.0412,rise,0.041,cooling,0.0,-1,-1,0.0,low
608,Scarles,0.0408,rise,0.041,cooling,-0.0021,0,-2,0.0,low
609,Todibo,0.0376,rise,0.038,cooling,0.0,-8,5,0.1,low
610,Wan-Bissaka,0.6585,rise,0.658,imminent,0.8772,560,-480,4.4,low
611,Casey,0.0424,rise,0.042,cooling,0.0021,1,-4,0.1,low
612,L.Paquetá,-0.1456,fall,0.146,cooling,-0.3068,-180,206,1.4,low
613,Souček,0.0464,rise,0.046,cooling,0.0169,4,-14,0.2,low
614,Ward-Prowse,0.0385,rise,0.039,cooling,0.0127,-9,-2,0.2,low
615,Summerville,-0.0068,fall,0.007,cooling,-0.078,-32,20,0.1,low
616,Álvarez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
617,Cornet,0.0441,rise,0.044,cooling,0.0042,0,0,0.0,low
618,G.Rodriguez,0.0455,rise,0.045,cooling,0.0021,2,1,0.0,low
619,L.Guilherme,0.0364,rise,0.036,cooling,-0.0127,-1,-1,0.0,low
620,Earthy,0.0425,rise,0.042,cooling,0.0021,0,-2,0.0,low
621,Irving,-0.0047,fall,0.005,cooling,-0.0801,-27,17,0.3,low
622,Orford,0.0453,rise,0.045,cooling,0.0042,2,-1,0.1,low
623,Potts,-0.0725,fall,0.072,cooling,-0.1116,-149,137,0.7,low
624,Bowen,-1.0,fall,1.0,imminent,-0.9295,-1342,938,7.1,mid_low
625,Füllkrug,0.0138,rise,0.014,cooling,-0.0211,-10,-27,0.6,low
626,Marshall,0.0222,rise,0.022,cooling,-0.019,4,-38,0.6,low
659,Walker-Peters,0.0119,rise,0.012,cooling,-0.0232,-32,15,0.3,low
671,Wilson,0.2286,rise,0.229,cooling,0.3502,137,-157,0.8,low
679,Hermansen,0.048,rise,0.048,cooling,0.0169,3,-8,0.2,low
708,M.Fernandes,-0.1666,fall,0.167,cooling,-0.2972,-167,118,0.1,low
718,S.Magassa,0.0487,rise,0.049,cooling,-0.0063,6,8,0.0,low
738,Fabianski,0.0441,rise,0.044,cooling,0.0021,-1,4,0.0,low
747,Mayers,0.0292,rise,0.029,cooling,-0.0211,-5,-2,0.0,low
752,Golambeckis,0.0406,rise,0.041,cooling,-0.0085,2,-1,0.0,low
758,Mohamadou Kanté,0.0367,rise,0.037,cooling,-0.0106,-3,2,0.0,low
627,Johnstone,0.0669,rise,0.067,cooling,0.0296,20,-10,0.1,low
628,José Sá,0.0942,rise,0.094,cooling,0.0422,54,-25,1.0,low
629,Bentley,0.0896,rise,0.09,cooling,0.0885,24,-17,0.5,low
631,Agbadou,0.0753,rise,0.075,cooling,0.038,24,-6,0.1,low
632,Doherty,0.0544,rise,0.054,cooling,0.0232,4,-1,0.1,low
633,H.Bueno,0.0459,rise,0.046,cooling,0.0042,7,-10,0.1,low
634,Mosquera,0.042,rise,0.042,cooling,0.0021,-2,1,0.0,low
635,R.Gomes,0.0455,rise,0.045,cooling,0.0,4,-1,0.1,low
636,S.Bueno,0.0333,rise,0.033,cooling,-0.0106,-1,-10,0.1,low
637,Toti,0.0622,rise,0.062,cooling,-0.0021,29,-11,0.1,low
638,Hoever,-0.2607,fall,0.261,cooling,-0.5892,-212,255,1.3,low
639,Meupiyou,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
640,Pedro Lima,0.0711,rise,0.071,cooling,0.0422,20,-11,0.4,low
641,Pond,0.1127,rise,0.113,cooling,0.0759,65,-34,1.2,low
642,Hee Chan,0.0445,rise,0.044,cooling,0.0063,2,-5,0.1,low
643,André,0.0425,rise,0.042,cooling,0.0042,5,-14,0.1,low
644,Bellegarde,0.0455,rise,0.045,cooling,0.0021,3,-1,0.0,low
645,Fer López,0.0475,rise,0.048,cooling,0.0063,3,0,0.0,low
646,Gomes,0.058,rise,0.058,cooling,0.0211,14,-11,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.0496,rise,0.05,cooling,0.0106,6,-5,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0676,rise,0.068,cooling,0.0528,18,-25,0.2,low
651,Edozie,0.0433,rise,0.043,cooling,-0.019,-2,24,0.4,low
652,Gonzalez,-0.1059,fall,0.106,cooling,-0.2163,-97,47,1.4,low
653,Hodge,0.0415,rise,0.042,cooling,0.0042,-2,-2,0.0,low
654,Strand Larsen,0.1263,rise,0.126,cooling,0.1386,63,-55,0.9,low
655,Fábio Silva,0.0415,rise,0.041,cooling,0.0021,0,-4,0.2,low
656,Kalajdžić,0.0457,rise,0.046,cooling,0.0063,1,0,0.1,low
657,Chiwome,0.0423,rise,0.042,cooling,-0.0063,4,-3,0.0,low
658,Fraser,0.1384,rise,0.138,cooling,0.1469,75,-57,1.7,low
663,J.Arias,0.0608,rise,0.061,cooling,0.0275,13,-8,0.1,low
682,Møller Wolfe,0.0417,rise,0.042,cooling,-0.0042,2,-2,0.1,low
695,Tchatchoua,0.042,rise,0.042,cooling,0.0021,-1,-1,0.0,low
709,Krejčí,0.0632,rise,0.063,cooling,0.019,15,1,0.0,low
720,Tolu,0.0399,rise,0.04,cooling,0.0148,-7,-5,0.1,low
749,Mané,0.0106,rise,0.011,cooling,-0.1011,3,10,0.1,low
766,Olagunju,0.053,rise,0.053,cooling,0.0085,5,7,0.0,low
767,Rawlings,0.0366,rise,0.037,cooling,-0.0063,-5,2,0.0,low
