player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
604,Emerson,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
605,Kilman,-0.1533,fall,0.153,cooling,0.032,-4,-2,0.2,low
606,Mavropanos,0.1631,rise,0.163,cooling,0.0355,2,2,0.1,low
607,N.Aguerd,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
608,Scarles,0.0928,rise,0.093,cooling,0.0,1,0,0.0,low
609,Todibo,-0.0252,fall,0.025,cooling,-0.0284,-1,-2,0.1,low
610,Wan-Bissaka,0.1148,rise,0.115,cooling,0.9953,-1,-79,4.4,low
611,Casey,0.0465,rise,0.046,cooling,0.0107,0,0,0.1,low
612,L.Paquetá,0.5801,rise,0.58,warming,-0.8435,15,33,1.4,low
613,Souček,0.1071,rise,0.107,cooling,0.0462,1,-1,0.2,low
614,Ward-Prowse,0.0877,rise,0.088,cooling,-0.0213,1,1,0.2,low
615,Summerville,-0.1277,fall,0.128,cooling,-0.2067,-2,3,0.1,low
616,Álvarez,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
617,Cornet,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
618,G.Rodriguez,0.0343,rise,0.034,cooling,-0.0213,0,0,0.0,low
619,L.Guilherme,-0.0078,fall,0.008,cooling,0.0,-1,0,0.0,low
620,Earthy,-0.0687,fall,0.069,cooling,-0.0107,-2,-2,0.0,low
621,Irving,0.1338,rise,0.134,cooling,-0.1724,3,2,0.3,low
622,Orford,0.1009,rise,0.101,cooling,0.0213,1,0,0.1,low
623,Potts,-0.3087,fall,0.309,cooling,-0.7377,-2,10,0.7,low
624,Bowen,-0.6903,fall,0.69,warming,-1.0,-14,112,7.2,mid_low
625,Füllkrug,0.0215,rise,0.021,cooling,0.078,-1,0,0.6,low
626,Marshall,-0.0727,fall,0.073,cooling,0.1203,-3,-3,0.6,low
659,Walker-Peters,0.2119,rise,0.212,cooling,-0.1167,4,4,0.3,low
671,Wilson,-0.8266,fall,0.827,imminent,0.6737,-20,-37,0.8,low
679,Hermansen,0.172,rise,0.172,cooling,0.0674,2,1,0.2,low
708,M.Fernandes,0.0885,rise,0.089,cooling,-0.6638,5,15,0.1,low
718,S.Magassa,0.0267,rise,0.027,cooling,-0.0497,0,1,0.0,low
738,Fabianski,-0.0133,fall,0.013,cooling,-0.0142,-1,0,0.0,low
747,Mayers,0.0343,rise,0.034,cooling,-0.0213,0,0,0.0,low
752,Golambeckis,0.0961,rise,0.096,cooling,0.0,1,1,0.0,low
758,Mohamadou Kanté,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
627,Johnstone,-0.1628,fall,0.163,cooling,0.032,-4,-5,0.1,low
628,José Sá,0.1345,rise,0.134,cooling,0.1447,1,-4,1.0,low
629,Bentley,-0.063,fall,0.063,cooling,0.1203,-3,0,0.5,low
631,Agbadou,-0.0503,fall,0.05,cooling,0.0462,-2,-3,0.1,low
632,Doherty,-0.0098,fall,0.01,cooling,0.0036,-1,-1,0.1,low
633,H.Bueno,0.1072,rise,0.107,cooling,0.0462,1,-1,0.1,low
634,Mosquera,-0.0646,fall,0.065,cooling,0.0,-2,-2,0.0,low
635,R.Gomes,0.0519,rise,0.052,cooling,0.0249,0,0,0.1,low
636,S.Bueno,0.0514,rise,0.051,cooling,0.032,0,-1,0.1,low
637,Toti,0.143,rise,0.143,cooling,0.1482,1,-2,0.1,low
638,Hoever,0.5684,rise,0.568,warming,-0.933,15,40,1.4,low
639,Meupiyou,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
640,Pedro Lima,-0.0914,fall,0.091,cooling,0.071,-3,-3,0.4,low
641,Pond,0.0934,rise,0.093,cooling,0.1862,0,-6,1.2,low
642,Hee Chan,0.154,rise,0.154,cooling,0.0284,2,0,0.1,low
643,André,-0.0639,fall,0.064,cooling,0.0107,-2,-3,0.1,low
644,Bellegarde,-0.007,fall,0.007,cooling,0.0107,-1,-1,0.0,low
645,Fer López,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
646,Gomes,-0.1664,fall,0.166,cooling,0.0142,-4,-4,0.1,low
647,Guedes,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
648,Munetsi,0.1091,rise,0.109,cooling,0.0426,1,0,0.0,low
649,B.Traore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
650,Chirewa,0.0682,rise,0.068,cooling,0.1097,0,-5,0.2,low
651,Edozie,0.1369,rise,0.137,cooling,-0.0745,2,7,0.4,low
652,Gonzalez,-0.2408,fall,0.241,cooling,-0.5247,-2,6,1.4,low
653,Hodge,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
654,Strand Larsen,0.4954,rise,0.495,warming,0.29,7,-3,0.9,low
655,Fábio Silva,-0.0085,fall,0.009,cooling,0.0071,-1,-1,0.2,low
656,Kalajdžić,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
657,Chiwome,0.0928,rise,0.093,cooling,0.0,1,0,0.0,low
658,Fraser,0.1771,rise,0.177,cooling,0.2997,1,-9,1.7,low
663,J.Arias,0.114,rise,0.114,cooling,0.0639,1,-1,0.1,low
682,Møller Wolfe,0.0996,rise,0.1,cooling,0.0178,1,0,0.1,low
695,Tchatchoua,-0.0111,fall,0.011,cooling,0.0,-1,-1,0.0,low
709,Krejčí,0.0937,rise,0.094,cooling,0.0107,1,-1,0.0,low
720,Tolu,0.0574,rise,0.057,cooling,0.0391,0,0,0.1,low
749,Mané,-0.1535,fall,0.154,cooling,-0.0921,-3,-3,0.1,low
766,Olagunju,-0.0174,fall,0.017,cooling,-0.0249,-1,0,0.0,low
767,Rawlings,0.0952,rise,0.095,cooling,-0.0107,1,2,0.0,low
