date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,313,Sherif,none,0.14,-11.35,-7.944999999999999,-8.333333333333334,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,419,Grealish,fall,4.03,-330.97499999999997,-231.68249999999995,-662.0,-1985,-198.5,10.0,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,630,King,fall,3.0,-246.32142857142856,-172.42499999999998,-665.6666666666666,-11,-7.857142857142858,1.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,667,Aznou,fall,3.31,-271.96999999999997,-190.37899999999996,-666.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,704,Onyango,none,0.89,-72.71,-50.89699999999999,-5.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,705,Campbell,none,0.95,-77.56,-54.292,-3.333333333333333,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,707,Dibling,none,0.09,-7.420000000000002,-5.194000000000001,-0.6666666666666666,6,60.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,728,Röhl,none,0.32,-25.86,-18.101999999999997,-0.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,314,Leno,none,0.37,-30.06555555555556,-21.04588888888889,-22.666666666666668,-73,-40.55555555555556,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,315,Benda,none,0.11,-8.950000000000001,-6.265000000000001,-24.666666666666668,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,316,Robinson,none,1.21,98.90142857142858,69.23100000000001,16.0,121,172.85714285714286,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,317,Andersen,none,1.21,-99.31269841269842,-69.5188888888889,-148.33333333333334,-566,-89.84126984126985,6.3,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,318,Bassey,none,1.86,-152.35000000000002,-106.64500000000001,-170.33333333333334,-66,-165.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,319,Castagne,none,1.79,-146.65999999999997,-102.66199999999998,-214.66666666666663,-12,-120.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,320,Diop,none,0.43,-35.31999999999999,-24.723999999999993,-26.666666666666668,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,321,J.Cuenca,none,0.39,32.150000000000006,22.505000000000003,-1.6666666666666667,9,90.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,322,Tete,none,0.91,-74.33,-52.031,-29.33333333333333,-95,-95.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,323,Amissah,none,0.28,-23.24,-16.267999999999997,-29.0,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,324,Iwobi,none,0.8,-65.795,-46.0565,-54.0,-66,-82.5,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,325,Smith Rowe,none,0.83,-67.75777777777778,-47.43044444444444,-48.66666666666666,-79,-87.77777777777777,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,326,Adama,none,0.66,-54.44,-38.108,-50.333333333333336,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,327,Andreas,none,0.18,-14.809999999999999,-10.366999999999999,-28.33333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,328,Sessegnon,none,0.0,0.0,0.0,-2.0,0,0.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,329,Wilson,none,0.52,42.28413043478261,29.598891304347827,110.0,330,17.934782608695652,18.4,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,330,Berge,none,0.25,20.349999999999994,14.244999999999996,109.0,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,331,Cairney,none,0.58,47.23999999999999,33.06799999999999,109.33333333333331,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,332,Lukić,none,0.18,15.18,10.626,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,333,Godo,none,0.05,4.4499999999999975,3.114999999999998,0.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,334,Harris,none,0.08,6.549999999999998,4.584999999999998,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,335,King,none,1.0,-82.35923076923078,-57.65146153846154,-89.0,-266,-102.3076923076923,2.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,336,Reed,none,0.63,-51.36333333333334,-35.95433333333333,-92.0,-10,-33.333333333333336,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,337,Raúl,none,1.38,-112.93782608695652,-79.05647826086955,-165.66666666666666,-221,-96.08695652173914,2.3,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,338,Muniz,none,0.0,0.0,0.0,-77.0,0,0.0,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,664,Lecomte,none,0.69,-56.72571428571429,-39.708,-81.0,-22,-31.42857142857143,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,727,Chukwueze,fall,5.0,-418.81000000000006,-293.16700000000003,-31.33333333333333,-72,-720.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,731,Kevin,none,0.8,-65.87,-46.109,-34.0,-8,-80.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,737,Kusi-Asare,none,0.53,-43.55,-30.484999999999996,-28.33333333333333,-5,-50.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,770,Ridgeon,none,0.08,-6.669999999999999,-4.668999999999999,-4.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,339,Meslier,none,0.22,-18.340000000000003,-12.838000000000001,-5.0,-10,-25.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,340,Cairns,none,0.06,5.33,3.731,-2.333333333333333,3,15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,341,Darlow,none,0.2,-16.10238095238095,-11.271666666666665,-15.0,-38,-18.095238095238095,2.1,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,342,Bogle,none,0.06,-4.6499999999999995,-3.2549999999999994,-11.666666666666666,0,0.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,343,Struijk,none,0.37,-30.46333333333334,-21.324333333333335,-17.0,-13,-43.333333333333336,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,344,Bijol,none,0.36,29.860000000000003,20.902,4.666666666666667,27,54.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,345,Bornauw,none,0.47,-38.9,-27.229999999999997,2.333333333333333,-7,-70.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,346,Byram,none,0.33,-27.050000000000004,-18.935000000000002,3.333333333333333,-10,-50.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,347,Gudmundsson,none,0.36,-29.32684210526316,-20.52878947368421,-41.333333333333336,-107,-28.157894736842106,3.8,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,348,Rodon,fall,5.0,-435.0521739130435,-304.5365217391304,-650.6666666666666,-1835,-398.9130434782609,4.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,349,Schmidt,fall,3.06,-251.04,-175.72799999999998,-648.3333333333334,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,350,Aaronson,none,2.61,-214.23999999999998,-149.968,-611.0,5,50.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,351,Gnonto,none,0.78,-63.92999999999999,-44.75099999999999,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,352,Harrison,none,0.97,-79.28999999999999,-55.50299999999999,0.0,-4,-40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,353,James,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,354,Ampadu,none,0.11,9.240000000000006,6.4680000000000035,0.3333333333333333,5,50.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,355,Greenwood,none,0.01,0.52,0.364,1.6666666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,356,Gruev,none,0.01,0.56,0.392,1.6666666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,357,Ramazani,none,0.0,0.06,0.041999999999999996,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,358,Tanaka,none,1.02,-83.45333333333333,-58.41733333333333,-14.333333333333334,-43,-143.33333333333334,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,359,Crew,none,0.06,-5.06,-3.5419999999999994,-14.333333333333334,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,360,Gelhardt,none,0.07,-5.54,-3.8779999999999997,-14.333333333333334,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,361,Gyabi,none,0.15,-12.51,-8.757,-0.6666666666666666,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,362,Piroe,none,0.07,-5.984999999999999,-4.1895,-1.6666666666666667,-3,-7.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,363,Bamford,none,0.04,-2.965,-2.0755,-2.0,-1,-2.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,364,Mateo Joseph,none,0.01,-1.0,-0.7,-1.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,365,Nmecha,none,0.17,14.24,9.968,3.6666666666666665,12,24.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,493,Longstaff,none,0.0,0.0,0.0,4.0,0,0.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,660,Stach,none,0.7,57.485517241379306,40.239862068965515,66.33333333333333,187,64.48275862068965,2.9,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,665,Perri,none,0.04,-2.9900000000000033,-2.093000000000002,59.333333333333336,-9,-45.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,691,Calvert-Lewin,rise,3.37,276.65333333333336,193.65733333333336,552.3333333333334,1479,164.33333333333334,9.0,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,698,Okafor,none,1.4,114.83999999999997,80.38799999999998,486.0,-12,-120.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,706,Justin,none,2.04,167.69,117.383,485.6666666666667,-10,-50.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,741,Gray,none,0.89,73.13000000000002,51.19100000000002,-5.666666666666667,5,50.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,366,A.Becker,none,0.63,51.95483870967742,36.36838709677419,10.0,35,5.64516129032258,6.2,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,367,Mamardashvili,none,0.06,-5.333333333333343,-3.7333333333333396,0.6666666666666666,-38,-63.333333333333336,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,368,Pécsi,none,0.04,-3.099999999999998,-2.169999999999998,-4.0,-9,-30.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,369,Woodman,none,0.27,-22.3,-15.61,-17.666666666666668,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,370,Frimpong,none,1.98,162.66000000000003,113.86200000000001,256.3333333333333,784,142.54545454545453,5.5,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,371,Kerkez,none,1.19,97.33333333333334,68.13333333333334,264.6666666666667,16,5.333333333333333,3.0,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,372,Robertson,none,1.27,104.29999999999998,73.00999999999998,267.3333333333333,2,2.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,373,Virgil,none,0.26,21.658699186991868,15.161089430894306,-2.6666666666666665,-26,-1.056910569105691,24.6,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,374,Konaté,none,0.3,24.346111111111114,17.042277777777777,-3.6666666666666665,13,3.611111111111111,3.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,375,Bradley,none,0.45,37.22,26.054,-1.6666666666666667,8,40.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,376,Gomez,none,0.0,0.0,0.0,7.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,377,Tsimikas,none,0.01,0.85,0.595,2.6666666666666665,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,378,Nallo,none,2.78,228.05,159.635,74.0,222,370.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,379,R.Williams,none,0.12,9.719999999999999,6.8039999999999985,72.0,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,380,Ramsay,none,0.04,-3.0300000000000074,-2.121000000000005,68.33333333333333,-11,-55.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,381,M.Salah,none,0.43,-35.68243243243243,-24.977702702702697,-97.0,-274,-18.513513513513512,14.8,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,382,Wirtz,rise,3.85,315.69610619469023,220.98727433628315,626.6666666666666,2165,191.5929203539823,11.3,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,383,Luis Díaz,none,2.78,228.11,159.677,630.3333333333334,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,384,Gakpo,rise,3.78,310.0588679245283,217.0412075471698,776.3333333333334,164,30.943396226415096,5.3,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,385,Chiesa,none,0.46,37.519999999999996,26.263999999999996,46.0,-26,-65.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,386,Mac Allister,none,0.69,56.94285714285714,39.86,32.333333333333336,-41,-29.28571428571429,1.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,387,Szoboszlai,none,1.99,163.27666666666667,114.29366666666667,158.66666666666666,543,120.66666666666667,4.5,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,388,C.Jones,none,0.83,68.46000000000001,47.922000000000004,165.33333333333334,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,390,Gravenberch,rise,4.6,377.1529032258065,264.0070322580645,692.3333333333334,1540,248.38709677419354,6.2,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,392,Endo,none,0.0,0.0,0.0,511.3333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,393,Bajcetic,none,0.0,0.0,0.0,513.3333333333334,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,394,McConnell,none,0.69,56.470000000000006,39.529,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,395,Morton,none,0.63,51.510000000000005,36.057,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,396,Nyoni,none,0.14,11.434999999999992,8.004499999999993,-4.333333333333333,-13,-32.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,397,Darwin,none,0.17,13.840000000000003,9.688000000000002,-4.333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,398,Danns,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,499,Isak,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,661,Ekitiké,rise,5.0,470.3847338935574,329.2693137254901,1251.3333333333333,3754,105.15406162464986,35.7,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,686,Ngumoha,rise,5.0,451.11571428571426,315.78099999999995,1251.6666666666667,1,1.4285714285714286,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,692,Leoni,none,0.0,0.0,0.0,1251.6666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,746,Morrison,none,1.31,107.13999999999999,74.99799999999999,0.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,760,Lucky,none,1.3,106.91999999999999,74.84399999999998,-0.6666666666666666,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,182,Trafford,none,0.84,68.92,48.244,-3.6666666666666665,-9,-9.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,399,Ederson M.,none,0.38,31.534999999999997,22.074499999999997,-5.333333333333333,-6,-7.5,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,400,Ortega Moreno,none,0.13,-10.520000000000001,-7.364000000000001,-6.0,-3,-15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,401,Bettinelli,none,0.77,-63.17000000000001,-44.219,-6.666666666666667,-11,-110.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,402,Aït-Nouri,none,0.19,-15.243333333333334,-10.670333333333334,-22.0,-52,-13.333333333333334,3.9,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,403,Gvardiol,none,2.4,196.82777777777778,137.77944444444444,391.6666666666667,1238,125.05050505050505,9.9,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,404,Akanji,none,1.72,141.17,98.81899999999999,395.3333333333333,0,0.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,405,Aké,none,1.85,151.7433333333333,106.22033333333331,410.3333333333333,-7,-11.666666666666668,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,406,Khusanov,none,0.35,28.659999999999997,20.061999999999998,-3.333333333333333,-3,-10.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,407,Matheus N.,none,1.23,101.19666666666666,70.83766666666665,62.0,196,81.66666666666667,2.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,408,Rúben,none,0.61,49.92486486486486,34.9474054054054,69.33333333333333,15,2.0270270270270268,7.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,409,Stones,none,0.0,0.0,0.0,70.33333333333333,0,0.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,410,Lewis,none,0.05,-4.127692307692308,-2.8893846153846154,-2.333333333333333,-22,-16.923076923076923,1.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,411,O'Reilly,none,1.22,-99.8,-69.86,-222.66666666666663,-646,-58.72727272727273,11.0,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,412,Vitor Reis,none,0.93,-76.03999999999998,-53.22799999999998,-222.66666666666663,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,413,Marmoush,none,1.11,-91.19833333333332,-63.83883333333332,-224.0,-26,-10.833333333333334,2.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,414,Foden,fall,4.11,-337.4836633663366,-236.2385643564356,-856.6666666666666,-2544,-62.97029702970297,40.4,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,415,Savinho,fall,4.24,-347.785,-243.4495,-861.0,-13,-32.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,416,Bernardo,fall,4.34,-355.88,-249.11599999999999,-855.0,-8,-16.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,417,Cherki,rise,5.0,747.769193548387,523.4384354838709,1794.0,5403,435.72580645161287,12.4,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,418,Doku,none,0.0,0.0,0.0,1798.3333333333333,0,0.0,3.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,420,Gündoğan,rise,5.0,650.6199999999999,455.4339999999999,1801.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,421,Rodrigo,none,1.73,142.08999999999997,99.46299999999998,1.3333333333333333,4,10.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,422,Kovačić,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,423,N.Gonzalez,none,0.91,74.83999999999999,52.38799999999999,-0.6666666666666666,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,424,Bobb,none,0.0,0.0,0.0,-2.0,0,0.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,425,Echeverri,none,0.01,-0.6600000000000068,-0.46200000000000474,-2.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,427,Reijnders,none,0.6,49.299166666666665,34.50941666666666,105.66666666666669,317,26.416666666666668,12.0,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,428,Nypan,none,0.46,37.9,26.529999999999998,105.66666666666669,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,429,Phillips,none,0.5,41.089999999999996,28.762999999999995,105.66666666666669,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,430,Haaland,none,0.31,-25.304070080862545,-17.71284905660378,-98.66666666666669,-296,-3.98921832884097,74.2,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,736,Donnarumma,none,0.8,-65.84294117647059,-46.09005882352941,-179.66666666666666,-243,-23.823529411764707,10.2,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,739,Mukasa,none,0.88,-72.52,-50.763999999999996,-180.3333333333333,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,740,Mfuni,none,0.53,-43.150000000000006,-30.205000000000002,-82.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,742,McAidoo,none,0.27,-22.160000000000004,-15.512000000000002,-1.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,763,Gray,none,0.3,-24.74000000000001,-17.318000000000005,-1.3333333333333333,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,764,Heskey,none,0.1,-8.280000000000006,-5.796000000000004,-1.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,119,Mbeumo,none,2.42,-198.32752475247526,-138.82926732673266,-397.0,-1189,-117.72277227722773,10.1,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,431,Bayindir,none,1.62,-133.09333333333333,-93.16533333333332,-394.6666666666667,5,16.666666666666668,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,432,Onana,none,2.08,-170.89,-119.62299999999998,-395.6666666666667,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,433,Harrison,none,0.43,-35.43000000000001,-24.801000000000002,0.6666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,434,Heaton,none,0.53,-43.70333333333333,-30.592333333333332,-2.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,435,Mee,none,0.57,-46.64000000000001,-32.648,-2.6666666666666665,-4,-40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,436,De Ligt,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,2.1,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,437,Martinez,rise,5.0,612.655,428.85849999999994,136.33333333333334,413,1032.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,438,Mazraoui,none,0.25,20.689999999999994,14.482999999999995,134.33333333333334,-10,-50.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,439,D.Leon,none,0.5,41.069999999999986,28.748999999999988,133.66666666666666,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,440,Dalot,rise,5.0,1148.851111111111,804.1957777777777,1629.6666666666667,4901,1089.111111111111,4.5,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,441,Dorgu,rise,5.0,2251.23,1575.8609999999999,4320.333333333333,8062,1390.0,5.8,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,442,Maguire,none,0.0,0.0,0.0,4321.0,0,0.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,443,Shaw,rise,5.0,1278.6785714285713,895.0749999999999,2717.0,89,127.14285714285715,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,444,Yoro,rise,4.7,385.8528571428571,270.0969999999999,20.666666666666668,-27,-19.28571428571429,1.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,445,Amass,rise,4.24,348.19,243.73299999999998,20.666666666666668,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,446,Fredricson,none,2.35,192.57999999999998,134.80599999999998,-10.0,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,447,Heaven,rise,5.0,515.9141666666668,361.13991666666675,425.3333333333333,1279,532.9166666666667,2.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,448,Malacia,none,1.61,131.785,92.2495,420.3333333333333,-15,-37.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,449,B.Fernandes,none,0.0,0.0,0.0,421.3333333333333,0,0.0,14.0,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,450,Cunha,rise,5.0,1368.6733333333332,958.0713333333332,2886.0,8673,688.3333333333334,12.6,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,451,Rashford,rise,5.0,1078.62,755.0339999999999,2891.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,452,Amad,rise,5.0,1109.6899999999998,776.7829999999998,2869.333333333333,-65,-65.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,454,Antony,none,3.23,264.88,185.416,-21.666666666666668,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,455,Mount,none,1.93,-158.7222222222222,-111.10555555555554,-211.3333333333333,-569,-632.2222222222222,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,457,Casemiro,rise,5.0,419.3446153846154,293.54123076923076,8.0,593,456.15384615384613,1.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,458,Mainoo,none,0.0,0.0,0.0,8.0,0,0.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
