date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,295,Keane,fall,none,2.33,-9.958421052631577,-6.970894736842103,-24.33333333333333,-88,-11.578947368421053,7.6,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,296,Patterson,none,none,0.39,-1.6699999999999984,-1.1689999999999987,-29.0,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,297,Dixon,fall,none,2.2,-9.419999999999998,-6.5939999999999985,-29.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,298,Welch,none,none,0.5,-2.139999999999999,-1.497999999999999,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,299,Ndiaye,fall,none,1.86,-7.978333333333332,-5.584833333333332,-7.0,-21,-5.833333333333333,3.6,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,300,McNeil,fall,imminent,5.0,-24.27,-16.988999999999997,-9.333333333333334,-7,-35.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,301,Alcaraz,fall,imminent,4.97,-21.26,-14.882,-10.333333333333334,-3,-30.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,302,Gana,fall,none,1.75,-7.499999999999998,-5.249999999999998,-3.6666666666666665,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,303,Garner,rise,imminent,5.0,95.67,66.969,47.66666666666666,147,147.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,304,Iroegbunam,rise,none,2.61,11.180000000000001,7.8260000000000005,48.333333333333336,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,305,Armstrong,rise,imminent,4.33,18.519999999999996,12.963999999999997,48.66666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,306,Bates,rise,none,2.27,9.73,6.811,0.0,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,307,Ebere,rise,none,2.35,10.06,7.042,0.6666666666666666,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,308,Heath,none,none,0.74,3.150000000000001,2.2050000000000005,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,309,Metcalfe,none,none,0.38,1.610000000000001,1.1270000000000007,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,310,Barry,none,none,1.38,-5.889999999999999,-4.122999999999999,-1.3333333333333333,-4,-10.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,311,Beto,none,none,0.49,-2.0799999999999987,-1.455999999999999,-3.0,-5,-2.0,2.5,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,312,Y.Chermiti,none,none,0.25,-1.0899999999999985,-0.7629999999999989,-3.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,313,Sherif,none,none,0.18,-0.7599999999999987,-0.531999999999999,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,419,Grealish,none,none,0.81,-3.4599999999999986,-2.421999999999999,-6.333333333333333,-19,-2.0,9.5,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,630,King,none,none,1.09,-4.642307692307691,-3.2496153846153835,-7.666666666666667,-4,-3.0769230769230766,1.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,667,Aznou,none,none,0.72,-3.0899999999999985,-2.162999999999999,-7.666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,704,Onyango,none,none,0.27,-1.1399999999999986,-0.7979999999999989,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,705,Campbell,none,none,0.16,-0.6899999999999987,-0.4829999999999991,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,707,Dibling,none,none,1.43,-6.1099999999999985,-4.276999999999998,-0.3333333333333333,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,728,Röhl,none,none,1.22,5.2200000000000015,3.654000000000001,0.0,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,779,Graham,none,none,0.01,-0.049999999999998705,-0.034999999999999094,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,314,Leno,none,none,0.02,0.10000000000000127,0.07000000000000088,0.3333333333333333,0,0.0,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,315,Benda,none,none,0.0,1.2789769243681803e-15,8.952838470577262e-16,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,316,Robinson,none,none,0.42,1.801428571428573,1.261000000000001,0.6666666666666666,2,2.857142857142857,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,317,Andersen,none,none,0.82,-3.4987301587301576,-2.4491111111111104,-5.666666666666667,-19,-3.015873015873016,6.3,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,318,Bassey,fall,none,1.86,-7.949999999999998,-5.564999999999999,-7.0,-4,-10.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,319,Castagne,none,none,0.68,-2.889999999999999,-2.0229999999999992,-7.666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,320,Diop,none,none,0.24,-1.0299999999999987,-0.7209999999999991,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,321,J.Cuenca,none,none,1.16,4.960000000000001,3.4720000000000004,0.3333333333333333,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,322,Tete,none,none,1.1,-4.686666666666665,-3.280666666666665,-1.6666666666666667,-6,-6.666666666666666,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,323,Amissah,none,none,0.2,-0.8599999999999988,-0.6019999999999991,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,324,Iwobi,none,none,0.74,-3.1824999999999988,-2.227749999999999,-3.0,-3,-3.75,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,325,Smith Rowe,none,none,0.62,-2.673333333333332,-1.8713333333333322,-2.0,-3,-3.333333333333333,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,326,Adama,none,none,0.21,-0.9099999999999988,-0.6369999999999991,-2.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,327,Andreas,none,none,0.14,-0.5899999999999987,-0.4129999999999991,-1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,328,Sessegnon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,329,Wilson,none,none,0.39,-1.6784210526315775,-1.174894736842104,-3.6666666666666665,-11,-0.5789473684210527,19.0,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,330,Berge,none,none,0.33,-1.4099999999999986,-0.986999999999999,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,331,Cairney,none,none,0.34,-1.4599999999999986,-1.021999999999999,-3.6666666666666665,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,332,Lukić,none,none,0.08,-0.32999999999999874,-0.2309999999999991,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,333,Godo,none,none,0.08,-0.32999999999999874,-0.2309999999999991,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,334,Harris,none,none,0.05,-0.21999999999999867,-0.15399999999999905,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,335,King,none,none,0.63,-2.682307692307691,-1.8776153846153836,-2.6666666666666665,-8,-3.0769230769230766,2.6,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,336,Reed,none,none,0.68,-2.903333333333332,-2.0323333333333324,-3.0,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,337,Raúl,none,none,1.17,-5.000434782608695,-3.500304347826086,-6.666666666666667,-11,-4.782608695652175,2.3,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,338,Muniz,none,none,0.0,0.0,0.0,-4.0,0,0.0,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,664,Lecomte,none,none,0.02,0.09142857142857297,0.06400000000000107,-3.0,2,2.857142857142857,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,727,Chukwueze,none,none,0.07,-0.2799999999999988,-0.19599999999999915,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,731,Kevin,none,none,1.35,-5.779999999999999,-4.045999999999999,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,737,Kusi-Asare,none,none,0.07,-0.2899999999999987,-0.20299999999999907,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,770,Ridgeon,none,none,0.04,-0.17999999999999872,-0.12599999999999908,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,339,Meslier,none,none,0.0,0.010000000000001265,0.007000000000000885,0.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,340,Cairns,none,none,0.67,-2.8699999999999988,-2.008999999999999,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,341,Darlow,none,none,0.12,-0.5249999999999987,-0.36749999999999905,-0.6666666666666666,-1,-0.5,2.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,342,Bogle,none,none,0.73,-3.1199999999999983,-2.183999999999999,-1.0,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,343,Struijk,none,none,0.84,3.6066666666666682,2.5246666666666675,0.0,2,6.666666666666667,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,344,Bijol,none,none,0.29,1.2600000000000013,0.8820000000000009,0.6666666666666666,1,2.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,345,Bornauw,none,none,1.24,-5.309999999999999,-3.7169999999999987,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,346,Byram,none,none,0.0,0.01000000000000128,0.007000000000000896,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,347,Gudmundsson,none,none,0.28,1.203684210526317,0.8425789473684219,1.3333333333333333,5,1.3157894736842106,3.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,4.2,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,349,Schmidt,none,none,0.15,0.6600000000000013,0.46200000000000085,1.6666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,350,Aaronson,none,none,1.34,5.750000000000001,4.025,0.3333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,351,Gnonto,none,none,0.06,0.26000000000000123,0.18200000000000086,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,352,Harrison,none,none,1.26,-5.379999999999999,-3.765999999999999,0.0,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,353,James,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,354,Ampadu,rise,none,2.6,11.120000000000001,7.784,0.3333333333333333,2,20.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,355,Greenwood,none,none,0.05,0.23000000000000126,0.16100000000000086,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,356,Gruev,none,none,1.37,5.850000000000001,4.095000000000001,1.0,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,357,Ramazani,none,none,0.04,0.16000000000000125,0.11200000000000086,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,358,Tanaka,none,none,0.87,-3.7066666666666657,-2.594666666666666,-0.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,359,Crew,none,none,0.04,-0.1699999999999987,-0.11899999999999909,-0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,360,Gelhardt,none,none,0.05,-0.2099999999999987,-0.14699999999999908,-0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,361,Gyabi,none,none,0.01,-0.039999999999998696,-0.027999999999999085,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,362,Piroe,none,none,0.01,-0.049999999999998705,-0.034999999999999094,0.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,363,Bamford,none,none,0.01,-0.039999999999998696,-0.027999999999999085,0.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,364,Mateo Joseph,none,none,0.0,-0.019999999999998703,-0.013999999999999091,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,365,Nmecha,none,none,1.13,4.840000000000002,3.388000000000001,1.3333333333333333,4,8.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,660,Stach,none,none,0.6,2.5733333333333346,1.8013333333333341,3.6666666666666665,7,2.3333333333333335,3.0,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,665,Perri,none,none,0.22,0.9600000000000011,0.6720000000000007,2.333333333333333,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,691,Calvert-Lewin,rise,imminent,4.36,18.638979591836733,13.047285714285712,37.66666666666666,106,10.816326530612244,9.8,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,698,Okafor,rise,none,3.04,13.010000000000002,9.107000000000001,35.333333333333336,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,706,Justin,rise,none,3.28,14.030000000000001,9.821,35.333333333333336,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,741,Gray,none,none,0.54,-2.2899999999999983,-1.6029999999999986,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,366,A.Becker,none,none,0.68,2.9283333333333355,2.0498333333333347,-0.6666666666666666,-1,-0.16666666666666666,6.0,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,367,Mamardashvili,none,none,0.44,1.8700000000000012,1.3090000000000008,-0.6666666666666666,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,368,Pécsi,none,none,0.21,0.9000000000000014,0.6300000000000009,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,369,Woodman,none,none,0.01,-0.05999999999999872,-0.0419999999999991,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,370,Frimpong,none,none,0.43,1.8566666666666678,1.2996666666666674,3.0,9,1.6666666666666665,5.4,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,371,Kerkez,none,none,0.25,1.0500000000000012,0.7350000000000008,3.0,0,0.0,3.0,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,372,Robertson,none,none,0.12,0.5000000000000011,0.35000000000000075,2.6666666666666665,-1,-1.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,373,Virgil,fall,none,1.55,-6.614320987654319,-4.630024691358023,-17.333333333333332,-51,-2.0987654320987654,24.3,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,374,Konaté,fall,none,1.89,-8.08222222222222,-5.657555555555554,-20.0,-8,-2.2222222222222223,3.6,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,375,Bradley,fall,none,1.74,-7.439999999999999,-5.207999999999998,-19.666666666666668,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,376,Gomez,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,377,Tsimikas,none,none,0.42,-1.7899999999999987,-1.252999999999999,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,378,Nallo,rise,none,3.66,15.670000000000002,10.969000000000001,4.666666666666667,14,28.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,379,R.Williams,none,none,0.24,1.0100000000000016,0.7070000000000011,4.666666666666667,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,380,Ramsay,none,none,0.41,1.7400000000000015,1.218000000000001,4.666666666666667,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,381,M.Salah,none,none,0.66,-2.8287671232876694,-1.9801369863013685,-7.333333333333333,-22,-1.5068493150684932,14.6,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,382,Wirtz,none,none,1.08,4.621607142857145,3.2351250000000014,7.0,43,3.8392857142857144,11.2,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,383,Luis Díaz,none,none,0.6,2.5800000000000014,1.806000000000001,7.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,384,Gakpo,none,none,1.58,6.780188679245284,4.7461320754716985,17.0,8,1.509433962264151,5.3,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,385,Chiesa,none,none,0.72,3.075000000000001,2.1525000000000007,3.0,1,2.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,386,Mac Allister,none,none,0.59,2.5128571428571442,1.7590000000000008,3.333333333333333,1,0.7142857142857143,1.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,387,Szoboszlai,none,none,1.16,4.947916666666668,3.4635416666666674,6.333333333333333,17,3.541666666666667,4.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,388,C.Jones,none,none,0.67,2.870000000000001,2.009000000000001,6.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,390,Gravenberch,rise,none,1.97,8.423333333333334,5.896333333333334,16.0,31,4.696969696969697,6.6,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,392,Endo,none,none,0.0,0.0,0.0,10.333333333333334,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,10.333333333333334,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,394,McConnell,none,none,0.3,1.2800000000000014,0.8960000000000009,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,395,Morton,none,none,0.26,1.1000000000000014,0.7700000000000009,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,396,Nyoni,none,none,0.14,0.6200000000000013,0.4340000000000009,0.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,397,Darwin,none,none,0.07,0.31000000000000144,0.217000000000001,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,661,Ekitiké,none,none,1.02,4.381767955801106,3.067237569060774,11.666666666666666,35,0.9668508287292817,36.2,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,686,Ngumoha,none,none,1.19,5.095714285714287,3.5670000000000006,12.0,1,1.4285714285714286,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,12.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,746,Morrison,none,none,0.28,1.1800000000000015,0.826000000000001,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,760,Lucky,none,none,0.25,1.0800000000000014,0.7560000000000009,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,182,Trafford,none,none,0.02,0.0700000000000014,0.04900000000000097,-0.3333333333333333,-1,-1.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,399,Ederson M.,none,none,0.06,0.25000000000000144,0.175000000000001,-0.3333333333333333,0,0.0,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,400,Ortega Moreno,none,none,0.03,-0.11999999999999855,-0.08399999999999898,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,401,Bettinelli,none,none,0.01,-0.02999999999999856,-0.02099999999999899,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,402,Aït-Nouri,none,none,0.07,-0.2847368421052617,-0.19931578947368317,-0.3333333333333333,-1,-0.2631578947368421,3.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,403,Gvardiol,none,none,0.16,0.6822772277227737,0.4775940594059415,1.3333333333333333,5,0.49504950495049505,10.1,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,404,Akanji,none,none,0.11,0.4600000000000014,0.32200000000000095,1.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,405,Aké,none,none,0.14,0.6200000000000014,0.434000000000001,1.6666666666666667,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,406,Khusanov,none,none,0.48,2.063333333333335,1.4443333333333344,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,407,Matheus N.,none,none,0.6,2.5600000000000014,1.792000000000001,2.6666666666666665,7,2.8,2.5,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,408,Rúben,none,none,0.29,1.2443243243243256,0.8710270270270278,3.0,1,0.13513513513513511,7.4,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,409,Stones,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,410,Lewis,none,none,0.29,-1.2292307692307678,-0.8604615384615374,-0.6666666666666666,-3,-2.3076923076923075,1.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,411,O'Reilly,none,none,0.88,-3.759464285714284,-2.6316249999999988,-8.666666666666666,-23,-2.053571428571429,11.2,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,412,Vitor Reis,none,none,0.69,-2.969999999999998,-2.0789999999999984,-8.666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,413,Marmoush,none,none,0.86,-3.688260869565216,-2.581782608695651,-8.333333333333334,-2,-0.8695652173913044,2.3,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,414,Foden,fall,none,2.09,-8.92128712871287,-6.2449009900990085,-22.0,-64,-1.5841584158415842,40.4,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,415,Savinho,fall,none,2.03,-8.689999999999998,-6.082999999999998,-22.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,416,Bernardo,fall,none,2.07,-8.869999999999997,-6.208999999999998,-21.33333333333333,0,0.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,417,Cherki,rise,none,3.83,16.368507462686566,11.457955223880596,41.0,123,9.17910447761194,13.4,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,418,Doku,none,none,0.0,0.0,0.0,41.0,0,0.0,3.0,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,420,Gündoğan,rise,none,3.43,14.690000000000001,10.283,41.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,421,Rodrigo,none,none,1.41,6.020000000000001,4.214,0.6666666666666666,2,5.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,422,Kovačić,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,423,N.Gonzalez,none,none,0.64,2.720000000000001,1.9040000000000006,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,424,Bobb,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,425,Echeverri,none,none,0.01,0.06000000000000148,0.042000000000001037,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,427,Reijnders,none,none,0.05,0.19545454545454694,0.13681818181818284,0.3333333333333333,1,0.08264462809917356,12.1,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,428,Nypan,none,none,0.03,0.14000000000000148,0.09800000000000103,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,429,Phillips,none,none,0.03,0.13000000000000148,0.09100000000000102,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,430,Haaland,none,none,0.06,0.26482479784366725,0.18537735849056705,0.6666666666666666,2,0.026954177897574122,74.2,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,736,Donnarumma,none,none,0.4,-1.7034653465346519,-1.1924257425742562,-3.333333333333333,-12,-1.188118811881188,10.1,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,739,Mukasa,none,none,0.27,-1.1599999999999984,-0.8119999999999988,-3.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,740,Mfuni,none,none,0.35,-1.4899999999999984,-1.0429999999999988,-4.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,742,McAidoo,none,none,0.07,-0.2999999999999985,-0.20999999999999894,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,763,Gray,none,none,0.07,-0.31999999999999845,-0.2239999999999989,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,764,Heskey,none,none,0.05,-0.21999999999999847,-0.15399999999999892,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,119,Mbeumo,fall,none,1.86,-7.954948453608245,-5.568463917525771,-15.666666666666666,-47,-4.845360824742269,9.7,5-10%,neutral,5.822466666666672,-4.443111962100275
