date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,304,Iroegbunam,rise,imminent,5.0,695.7099999999999,486.9969999999999,1853.3333333333333,8,80.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,305,Armstrong,rise,imminent,5.0,704.9499999999999,493.4649999999999,1858.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,306,Bates,none,none,1.38,161.17,112.81899999999999,1.6666666666666667,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,307,Ebere,none,none,1.32,154.83999999999997,108.38799999999998,-1.6666666666666667,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,308,Heath,none,none,0.95,111.00999999999998,77.70699999999998,-1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,309,Metcalfe,none,none,0.47,55.489999999999974,38.84299999999998,-0.6666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,310,Barry,none,none,1.61,188.54499999999996,131.98149999999995,42.333333333333336,127,317.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,311,Beto,none,none,0.13,-14.890000000000022,-10.423000000000014,12.0,-91,-36.4,2.5,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,312,Y.Chermiti,none,none,0.0,-0.07000000000002071,-0.0490000000000145,11.666666666666666,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,313,Sherif,none,none,0.21,-24.99000000000002,-17.493000000000013,-31.666666666666668,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,419,Grealish,none,none,0.91,-107.0305263157895,-74.92136842105265,-215.0,-641,-67.47368421052632,9.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,630,King,none,none,0.68,-80.19538461538461,-56.136769230769225,-216.3333333333333,-5,-3.846153846153846,1.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,667,Aznou,none,none,0.82,-95.82000000000002,-67.07400000000001,-216.0,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,704,Onyango,none,none,0.28,-32.36000000000002,-22.65200000000001,-3.0,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,705,Campbell,none,none,0.29,-34.25000000000002,-23.975000000000012,-3.0,-5,-25.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,707,Dibling,none,none,0.5,59.00999999999998,41.30699999999998,2.0,13,130.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,728,Röhl,none,none,0.09,11.109999999999982,7.776999999999987,3.6666666666666665,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,779,Graham,none,none,0.25,29.799999999999983,20.859999999999985,7.0,5,50.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,314,Leno,none,none,0.71,-83.1877777777778,-58.231444444444456,-65.0,-203,-112.77777777777777,1.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,315,Benda,none,none,0.25,-28.96000000000002,-20.272000000000013,-66.33333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,316,Robinson,none,none,0.28,33.05714285714284,23.13999999999999,-46.0,66,94.28571428571429,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,317,Andersen,none,none,1.09,-127.58714285714287,-89.311,-197.3333333333333,-657,-104.28571428571429,6.3,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,318,Bassey,none,none,1.53,-178.71500000000003,-125.10050000000001,-220.0,-69,-172.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,319,Castagne,none,none,1.1,-129.41000000000003,-90.58700000000002,-244.0,-6,-60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,320,Diop,none,none,0.25,-29.470000000000017,-20.629000000000012,-25.0,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,321,J.Cuenca,none,none,0.04,-4.420000000000016,-3.094000000000011,-1.0,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,322,Tete,none,none,1.46,-170.85111111111115,-119.5957777777778,-71.33333333333333,-217,-241.11111111111111,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,323,Amissah,none,none,0.43,-50.61000000000003,-35.427000000000014,-72.33333333333333,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,324,Iwobi,none,none,1.24,-145.72500000000005,-102.00750000000004,-122.0,-146,-182.5,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,325,Smith Rowe,none,none,1.16,-135.44111111111113,-94.80877777777778,-101.0,-154,-171.11111111111111,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,326,Adama,none,none,0.52,-60.83000000000002,-42.58100000000001,-101.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,327,Andreas,none,none,0.3,-34.77000000000002,-24.33900000000001,-52.66666666666666,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,328,Sessegnon,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,329,Wilson,none,none,0.72,-84.62789473684211,-59.23952631578947,-184.66666666666663,-553,-29.105263157894736,19.0,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,330,Berge,none,none,0.7,-82.24000000000002,-57.56800000000001,-185.0,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,331,Cairney,none,none,0.73,-84.98,-59.486,-185.66666666666663,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,332,Lukić,none,none,0.15,-17.14000000000002,-11.998000000000012,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,333,Godo,none,none,0.19,-22.53000000000002,-15.771000000000011,-1.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,334,Harris,none,none,0.1,-11.300000000000018,-7.910000000000013,-0.3333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,335,King,none,none,0.78,-91.93230769230772,-64.3526153846154,-89.66666666666667,-268,-103.07692307692308,2.6,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,336,Reed,none,none,0.37,-43.91000000000001,-30.737000000000005,-91.33333333333331,-6,-20.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,337,Raúl,none,none,1.52,-177.70608695652177,-124.39426086956523,-227.0,-407,-176.95652173913044,2.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,338,Muniz,none,none,0.0,0.0,0.0,-137.66666666666666,0,0.0,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,664,Lecomte,none,none,0.46,-53.97428571428573,-37.782000000000004,-133.0,8,11.428571428571429,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,727,Chukwueze,fall,imminent,5.0,-605.84,-424.088,-32.333333333333336,-105,-1050.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,731,Kevin,none,none,0.37,-43.40000000000002,-30.380000000000013,-33.333333333333336,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,737,Kusi-Asare,none,none,0.33,-38.800000000000026,-27.160000000000018,-37.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,770,Ridgeon,none,none,0.02,-2.1200000000000214,-1.4840000000000149,-1.6666666666666667,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,339,Meslier,none,none,0.16,-18.89666666666669,-13.227666666666682,-3.333333333333333,-8,-26.666666666666668,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,340,Cairns,none,none,0.22,-25.91000000000002,-18.137000000000015,-5.0,-8,-40.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,341,Darlow,none,none,0.05,5.299999999999979,3.7099999999999853,2.0,22,11.0,2.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,342,Bogle,none,none,0.38,44.199999999999974,30.93999999999998,9.666666666666666,15,75.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,343,Struijk,none,none,0.48,56.639999999999986,39.64799999999999,21.33333333333333,27,90.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,344,Bijol,none,none,1.43,167.59999999999997,117.31999999999996,58.66666666666666,134,268.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,345,Bornauw,none,none,0.22,26.06999999999998,18.248999999999985,54.0,1,10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,346,Byram,none,none,0.02,1.9999999999999778,1.3999999999999844,43.0,-6,-30.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,347,Gudmundsson,none,none,0.81,94.93684210526314,66.45578947368419,116.33333333333331,354,93.15789473684211,3.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,116.0,0,0.0,4.2,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,349,Schmidt,none,none,0.32,37.59999999999997,26.31999999999998,117.33333333333331,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,350,Aaronson,none,none,2.64,308.89,216.22299999999998,17.0,53,530.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,351,Gnonto,none,none,0.38,44.65999999999998,31.261999999999986,18.666666666666668,5,50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,352,Harrison,none,none,0.31,36.88999999999998,25.822999999999983,20.666666666666668,4,40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,353,James,none,none,0.0,0.0,0.0,3.0,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,354,Ampadu,none,none,3.32,389.31000000000006,272.517,24.33333333333333,69,690.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,355,Greenwood,none,none,0.08,9.589999999999979,6.712999999999985,23.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,356,Gruev,none,none,0.51,60.20999999999998,42.146999999999984,26.0,9,90.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,357,Ramazani,none,none,0.03,3.279999999999979,2.295999999999985,3.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,358,Tanaka,none,none,0.5,-58.90666666666669,-41.234666666666676,-7.666666666666667,-32,-106.66666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,359,Crew,none,none,0.02,-2.190000000000021,-1.5330000000000146,-10.666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,360,Gelhardt,none,none,0.03,-3.200000000000021,-2.2400000000000144,-10.666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,361,Gyabi,none,none,0.01,-0.7800000000000213,-0.5460000000000149,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,362,Piroe,none,none,0.03,-3.8400000000000216,-2.688000000000015,-0.6666666666666666,-2,-5.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,363,Bamford,none,none,0.11,-12.540000000000022,-8.778000000000015,-2.6666666666666665,-6,-20.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,364,Mateo Joseph,none,none,0.01,-1.3000000000000214,-0.9100000000000149,-2.6666666666666665,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,365,Nmecha,none,none,0.57,66.91999999999999,46.84399999999999,16.666666666666668,56,112.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,18.666666666666668,0,0.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,660,Stach,none,none,0.84,98.57999999999998,69.00599999999999,122.66666666666669,312,104.0,3.0,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,665,Perri,none,none,0.7,81.87999999999997,57.315999999999974,109.0,15,75.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,691,Calvert-Lewin,rise,imminent,4.68,548.4938775510203,383.9457142857142,1121.3333333333333,3037,309.89795918367344,9.8,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,698,Okafor,none,none,3.6,421.75,295.22499999999997,1020.0,8,80.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,706,Justin,none,none,3.51,411.85999999999996,288.30199999999996,1015.6666666666666,2,10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,741,Gray,none,none,0.7,82.24999999999996,57.57499999999997,2.333333333333333,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,366,A.Becker,none,none,0.65,76.3183333333333,53.42283333333331,-30.666666666666668,-91,-15.166666666666666,6.0,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,367,Mamardashvili,none,none,0.16,-18.906666666666695,-13.234666666666685,-53.66666666666666,-67,-111.66666666666667,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,368,Pécsi,none,none,0.17,-20.463333333333356,-14.324333333333348,-58.0,-16,-53.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,369,Woodman,none,none,0.31,-36.210000000000015,-25.34700000000001,-30.33333333333333,-8,-40.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,370,Frimpong,none,none,2.85,334.1088888888889,233.8762222222222,530.0,1614,298.88888888888886,5.4,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,371,Kerkez,none,none,1.07,125.81999999999995,88.07399999999996,464.3333333333333,-213,-71.0,3.0,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,372,Robertson,none,none,1.5,176.00999999999993,123.20699999999995,464.3333333333333,-8,-8.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,373,Virgil,none,none,1.71,-200.43831275720166,-140.30681893004115,-624.0,-1651,-67.94238683127571,24.3,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,374,Konaté,none,none,1.79,-209.21722222222223,-146.45205555555555,-618.6666666666666,-197,-54.72222222222222,3.6,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,375,Bradley,none,none,0.33,38.98000000000003,27.286000000000023,-586.6666666666666,88,440.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,376,Gomez,none,none,1.51,-176.36000000000004,-123.45200000000003,-43.66666666666666,-22,-220.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,377,Tsimikas,none,none,0.51,-60.15000000000001,-42.105000000000004,21.33333333333333,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,378,Nallo,rise,imminent,5.0,816.0,571.1999999999999,227.66666666666663,707,1414.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,379,R.Williams,none,none,0.22,26.06999999999996,18.24899999999997,230.3333333333333,-14,-70.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,380,Ramsay,none,none,0.44,52.11999999999996,36.48399999999997,226.66666666666663,-13,-65.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,381,M.Salah,none,none,1.18,-137.87849315068496,-96.51494520547946,-361.3333333333333,-1057,-72.3972602739726,14.6,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,382,Wirtz,none,none,0.4,46.33392857142856,32.43374999999999,-33.333333333333336,970,86.60714285714286,11.2,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,383,Luis Díaz,none,none,0.07,-7.700000000000021,-5.390000000000014,-29.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,384,Gakpo,none,none,0.64,75.13716981132072,52.5960188679245,283.3333333333333,-120,-22.641509433962266,5.3,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,385,Chiesa,none,none,1.11,-130.27000000000004,-91.18900000000002,-65.33333333333333,-76,-190.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,386,Mac Allister,none,none,0.98,-114.44428571428574,-80.11100000000002,-130.0,-194,-138.57142857142858,1.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,387,Szoboszlai,none,none,1.68,196.87791666666664,137.81454166666663,243.66666666666663,1001,208.54166666666669,4.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,388,C.Jones,none,none,1.16,135.89999999999998,95.12999999999998,273.3333333333333,13,65.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,390,Gravenberch,none,none,3.28,384.3166666666666,269.0216666666666,791.6666666666666,1361,206.21212121212122,6.6,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,392,Endo,none,none,1.59,186.49999999999997,130.54999999999998,458.0,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,453.6666666666667,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,394,McConnell,none,none,0.51,59.299999999999976,41.509999999999984,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,395,Morton,none,none,0.44,51.09999999999997,35.76999999999998,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,396,Nyoni,none,none,0.16,-18.685000000000027,-13.079500000000019,-10.333333333333334,-31,-77.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,397,Darwin,none,none,0.08,9.88999999999998,6.922999999999985,-10.333333333333334,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,-10.333333333333334,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,661,Ekitiké,none,none,3.12,365.2606077348066,255.68242541436462,975.0,2925,80.80110497237568,36.2,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,686,Ngumoha,rise,none,3.86,452.4914285714285,316.7439999999999,1013.0,114,162.85714285714286,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,1013.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,746,Morrison,none,none,1.07,125.00999999999996,87.50699999999996,39.333333333333336,4,40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,760,Lucky,none,none,0.88,102.86999999999996,72.00899999999997,2.0,2,20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,182,Trafford,none,none,0.32,36.93999999999997,25.857999999999976,-11.0,-39,-39.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,399,Ederson M.,none,none,0.08,8.887499999999985,6.221249999999989,-20.0,-23,-28.75,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,400,Ortega Moreno,none,none,0.2,-23.67000000000002,-16.569000000000013,-22.666666666666668,-6,-30.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,401,Bettinelli,none,none,0.18,-21.57000000000002,-15.099000000000014,-10.666666666666666,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,402,Aït-Nouri,none,none,0.45,-52.59368421052634,-36.81557894736844,-68.0,-195,-51.31578947368421,3.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,403,Gvardiol,none,none,0.52,60.91910891089107,42.64337623762375,109.0,525,51.98019801980198,10.1,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,404,Akanji,none,none,0.21,24.86999999999998,17.408999999999985,108.0,-6,-20.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,405,Aké,none,none,0.5,58.15999999999998,40.71199999999998,172.0,-3,-5.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,406,Khusanov,none,none,0.04,4.753333333333313,3.327333333333319,-3.6666666666666665,-2,-6.666666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,407,Matheus N.,none,none,0.98,114.62999999999997,80.24099999999997,103.0,314,125.6,2.5,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,408,Rúben,none,none,0.18,21.184864864864842,14.829405405405389,59.66666666666666,-133,-17.972972972972972,7.4,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,409,Stones,none,none,0.17,-19.44000000000002,-13.608000000000013,44.333333333333336,-48,-80.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,410,Lewis,none,none,0.21,-24.471538461538483,-17.13007692307694,-67.0,-20,-15.384615384615383,1.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,411,O'Reilly,none,none,0.85,-99.0625,-69.34375,-223.3333333333333,-602,-53.75,11.2,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,412,Vitor Reis,none,none,0.63,-74.01,-51.807,-207.3333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,413,Marmoush,none,none,0.93,-108.44869565217394,-75.91408695652176,-228.0,-82,-35.652173913043484,2.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,414,Foden,none,none,1.61,-188.5643920595534,-131.99507444168736,-452.6666666666667,-1276,-31.66253101736973,40.3,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,415,Savinho,none,none,1.53,-179.75,-125.82499999999999,-452.0,2,5.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,416,Bernardo,none,none,1.58,-185.18,-129.626,-426.0,-4,-8.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,417,Cherki,rise,imminent,5.0,802.8962962962963,562.0274074074074,1878.6666666666667,5638,417.6296296296296,13.5,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,418,Doku,none,none,2.94,344.3133333333333,241.01933333333326,1546.3333333333333,-995,-331.6666666666667,3.0,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,420,Gündoğan,rise,imminent,4.96,581.5299999999999,407.07099999999986,1547.3333333333333,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,421,Rodrigo,none,none,0.46,53.55999999999996,37.49199999999997,-326.0,18,45.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,422,Kovačić,none,none,0.0,0.0,0.0,5.666666666666667,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,423,N.Gonzalez,none,none,0.97,113.22999999999996,79.26099999999997,7.666666666666667,5,50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,424,Bobb,none,none,0.0,0.4099999999999753,0.28699999999998266,-2.6666666666666665,-13,-65.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,425,Echeverri,none,none,0.09,-10.340000000000021,-7.238000000000015,-2.6666666666666665,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,427,Reijnders,none,none,0.44,51.97545454545453,36.38281818181817,109.66666666666669,342,28.264462809917354,12.1,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,428,Nypan,none,none,0.35,40.979999999999976,28.685999999999982,114.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,429,Phillips,none,none,0.19,21.729999999999983,15.210999999999986,112.66666666666669,-4,-40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,430,Haaland,none,none,0.47,54.656361185983826,38.25945283018868,126.66666666666669,384,5.175202156334231,74.2,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,736,Donnarumma,none,none,0.52,-61.23782178217823,-42.86647524752476,-110.33333333333331,-711,-70.3960396039604,10.1,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,739,Mukasa,none,none,0.2,-23.07000000000002,-16.149000000000015,-108.66666666666669,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,740,Mfuni,none,none,0.85,-99.93,-69.951,-238.0,-4,-40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,742,McAidoo,none,none,0.09,-10.24000000000002,-7.1680000000000135,-1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,763,Gray,none,none,0.03,-2.9600000000000204,-2.0720000000000143,-0.6666666666666666,2,20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,764,Heskey,none,none,0.09,-10.230000000000022,-7.161000000000015,0.6666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,119,Mbeumo,fall,none,3.09,-362.3565979381444,-253.64961855670106,-710.0,-2132,-219.7938144329897,9.7,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,431,Bayindir,none,none,2.33,-273.34000000000003,-191.33800000000002,-713.6666666666666,-9,-30.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,432,Onana,none,none,2.37,-278.22,-194.75400000000002,-713.6666666666666,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,433,Harrison,none,none,0.56,-65.09000000000003,-45.56300000000002,-3.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,434,Heaton,none,none,0.47,-54.493333333333354,-38.14533333333335,1.6666666666666667,5,16.666666666666668,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,435,Mee,none,none,0.41,-47.92000000000002,-33.54400000000001,1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,436,De Ligt,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,2.1,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,437,Martinez,none,none,1.27,148.76,104.13199999999999,40.66666666666666,123,246.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,438,Mazraoui,none,none,0.24,-28.020000000000024,-19.614000000000015,36.0,-15,-75.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,439,D.Leon,none,none,0.17,19.869999999999976,13.908999999999983,36.333333333333336,1,10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,440,Dalot,none,none,1.28,150.12734693877547,105.08914285714283,217.66666666666663,667,136.12244897959184,4.9,2-5%,neutral,316.7439999999999,-210.39747826086955
