player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,2,24,0.0,45,i,2025-12-28
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,2,69,0.0,19,d,2025-12-28
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,523,896,0.0,0,a,2025-12-28
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,32,57,0.0,0,a,2025-12-28
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,201,779,0.0,0,a,2025-12-28
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,57,0.0,0,u,2025-12-28
485,Anthony Gordon,Gordon,Newcastle,7.4,4.3,40345,6963,5.0,778,a,2025-12-28
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,278,3251,1.7,675,d,2025-12-28
487,Harvey Barnes,Barnes,Newcastle,6.1,1.2,2140,5365,1.3,754,a,2025-12-28
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,13.6,23733,45402,4.3,1479,a,2025-12-28
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.8,2225,1140,1.3,891,a,2025-12-28
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,421,390,1.3,957,a,2025-12-28
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,1524,1232,1.3,1230,a,2025-12-28
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,5,0.0,0,u,2025-12-28
494,Joe Willock,Willock,Newcastle,5.0,0.1,109,104,1.0,230,a,2025-12-28
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,1,0.0,0,u,2025-12-28
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,13,0.0,0,u,2025-12-28
497,Lewis Miley,L.Miley,Newcastle,4.5,3.2,11962,3591,4.3,750,a,2025-12-28
498,Joe White,White,Newcastle,4.5,0.0,0,0,0.0,0,u,2025-12-28
500,William Osula,Osula,Newcastle,5.4,0.2,5,121,0.0,213,d,2025-12-28
501,Sean Neave,Neave,Newcastle,4.3,0.2,132,175,0.0,0,a,2025-12-28
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,0.9,2063,820,1.8,553,a,2025-12-28
684,Malick Thiaw,Thiaw,Newcastle,5.0,2.9,17790,4104,4.2,1262,a,2025-12-28
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,23,135,0.0,0,a,2025-12-28
714,Nick Woltemade,Woltemade,Newcastle,7.4,18.8,43866,28208,4.8,1162,a,2025-12-28
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,16,25,0.0,0,a,2025-12-28
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,109,49,0.0,0,a,2025-12-28
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,13,2,0.0,0,a,2025-12-28
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,201,114,0.2,262,a,2025-12-28
426,James McAtee,McAtee,Nott'm Forest,5.1,0.1,58,86,0.3,148,a,2025-12-28
502,Matz Sels,Sels,Nott'm Forest,4.6,6.0,1057,4835,1.7,1350,a,2025-12-28
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,31,0.0,0,u,2025-12-28
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,43,0.0,0,u,2025-12-28
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,2411,1720,3.2,1620,a,2025-12-28
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,2361,990,1.7,1009,a,2025-12-28
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,10,869,0.0,270,d,2025-12-28
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,2900,2654,3.3,1620,a,2025-12-28
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,7,0.0,0,u,2025-12-28
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,17,37,0.0,90,a,2025-12-28
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,53,104,2.0,708,a,2025-12-28
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,3,0.0,0,u,2025-12-28
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,498,488,0.2,45,a,2025-12-28
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,129,558,0.0,0,n,2025-12-28
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.8,3487,3465,2.3,1512,a,2025-12-28
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,0.9,4567,1922,4.3,954,a,2025-12-28
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,8042,6206,3.7,1620,a,2025-12-28
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,10,0.0,11,u,2025-12-28
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,31,11,0.8,347,a,2025-12-28
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2025-12-28
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,9,90,4.3,864,n,2025-12-28
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,1,95,0.5,299,i,2025-12-28
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,14,0.0,0,u,2025-12-28
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,10,0.0,0,u,2025-12-28
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,10,2246,0.0,538,i,2025-12-28
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,6759,2178,3.7,910,a,2025-12-28
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,262,159,0.3,154,a,2025-12-28
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,3,1797,1.0,997,i,2025-12-28
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,70,323,0.0,0,a,2025-12-28
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.1,2589,142,4.2,652,a,2025-12-28
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,84,163,0.3,82,a,2025-12-28
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,82,64,0.5,262,a,2025-12-28
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.4,1851,249,1.5,270,a,2025-12-28
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,600,370,2.3,1004,a,2025-12-28
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-28
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,38,26,0.2,173,a,2025-12-28
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,60,114,0.0,0,a,2025-12-28
529,Simon Moore,Moore,Sunderland,3.9,0.4,97,183,0.0,0,a,2025-12-28
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,34,59,0.0,0,a,2025-12-28
531,Daniel Ballard,Ballard,Sunderland,4.7,4.0,5988,6800,4.2,1119,a,2025-12-28
532,Trai Hume,Hume,Sunderland,4.5,0.3,169,438,2.5,1471,a,2025-12-28
533,Aji Alese,Alese,Sunderland,4.0,0.0,5,1,0.0,0,i,2025-12-28
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,87,269,0.0,0,a,2025-12-28
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,44,44,0.3,90,a,2025-12-28
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,22,20,0.0,0,a,2025-12-28
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,14,0.0,0,u,2025-12-28
538,Zak Johnson,Johnson,Sunderland,3.9,0.2,21,140,0.0,0,a,2025-12-28
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,57,41,-0.2,4,a,2025-12-28
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.4,22,223,0.0,0,a,2025-12-28
541,Reinildo Mandava,Reinildo,Sunderland,3.9,2.8,120,7126,3.0,1022,n,2025-12-28
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,41,0.0,133,u,2025-12-28
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,247,249,1.8,462,a,2025-12-28
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,5,25,0.2,371,i,2025-12-28
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,2,0.0,27,u,2025-12-28
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,2,0.0,0,u,2025-12-28
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,1.0,1625,2446,4.3,1305,a,2025-12-28
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,7,15,0.7,83,a,2025-12-28
549,Dan Neil,Neil,Sunderland,4.8,0.0,23,27,0.0,2,a,2025-12-28
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,10,18,0.0,0,a,2025-12-28
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,61,47,0.8,316,a,2025-12-28
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,6,79,1.5,1414,n,2025-12-28
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.2,12,301,2.7,881,n,2025-12-28
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,111,486,0.0,0,a,2025-12-28
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,14,0.0,0,u,2025-12-28
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,7,0.0,0,u,2025-12-28
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,65,55,0.0,0,a,2025-12-28
558,Jay Matete,Matete,Sunderland,4.3,0.2,281,232,0.0,0,a,2025-12-28
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,23,0.0,0,u,2025-12-28
560,Wilson Isidor,Isidor,Sunderland,5.4,2.3,1739,6870,1.0,938,a,2025-12-28
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,125,407,0.2,283,a,2025-12-28
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,198,373,0.0,0,a,2025-12-28
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,36,0.0,0,u,2025-12-28
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,21,0.0,0,u,2025-12-28
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.7,5978,10476,3.7,1602,a,2025-12-28
670,Robin Roefs,Roefs,Sunderland,4.8,9.7,11709,6527,4.0,1620,a,2025-12-28
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,6,683,0.0,125,n,2025-12-28
683,Omar Alderete,Alderete,Sunderland,4.0,5.3,7112,5147,3.7,1207,a,2025-12-28
694,Nordi Mukiele,Mukiele,Sunderland,4.2,6.9,8164,8005,3.2,1440,a,2025-12-28
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,45,73,1.8,712,a,2025-12-28
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,1008,1251,2.3,461,a,2025-12-28
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,7,140,2.0,607,n,2025-12-28
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,828,5149,2.2,1568,a,2025-12-28
566,Brandon Austin,Austin,Spurs,3.9,0.3,71,148,0.0,0,a,2025-12-28
567,Antonín Kinský,Kinsky,Spurs,3.9,1.8,263,884,0.0,0,a,2025-12-28
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.6,2322,9137,1.5,1363,a,2025-12-28
569,Cristian Romero,Romero,Spurs,5.0,3.6,1860,6329,4.0,1187,a,2025-12-28
570,Kevin Danso,Danso,Spurs,4.2,0.1,86,105,1.2,529,a,2025-12-28
571,Ben Davies,Davies,Spurs,4.3,0.1,33,31,0.2,31,a,2025-12-28
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,19,13,0.0,0,a,2025-12-28
573,Djed Spence,Spence,Spurs,4.3,1.1,637,1082,1.3,1111,a,2025-12-28
574,Destiny Udogie,Udogie,Spurs,4.4,0.3,9,370,0.2,605,i,2025-12-28
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.3,7371,27315,1.3,1467,a,2025-12-28
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,2,0.0,0,u,2025-12-28
577,Takai Kōta,Takai,Spurs,4.0,0.0,4,30,0.0,0,d,2025-12-28
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,144,0.0,0,u,2025-12-28
579,Son Heung-min,Son,Spurs,8.5,0.1,0,20,0.0,0,u,2025-12-28
580,Brennan Johnson,Johnson,Spurs,6.5,2.4,391,1036,0.7,597,a,2025-12-28
581,James Maddison,Maddison,Spurs,6.8,0.1,16,30,0.0,0,i,2025-12-28
582,Mohammed Kudus,Kudus,Spurs,6.4,14.3,6943,15708,3.7,1381,a,2025-12-28
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,7,8,0.0,0,i,2025-12-28
584,Mathys Tel,Tel,Spurs,6.2,0.1,106,111,1.0,274,a,2025-12-28
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,149,259,2.3,1090,a,2025-12-28
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,171,196,1.7,700,a,2025-12-28
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,1,17,0.0,0,n,2025-12-28
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,28,31,0.7,509,a,2025-12-28
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,0,0.0,0,u,2025-12-28
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,7,0.0,0,u,2025-12-28
591,Archie Gray,Gray,Spurs,4.8,0.1,88,77,1.0,389,a,2025-12-28
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,0,0.0,0,u,2025-12-28
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.9,91,1717,0.7,703,n,2025-12-28
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,2,0.0,0,u,2025-12-28
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,168,180,0.0,0,a,2025-12-28
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,18,222,0.0,31,i,2025-12-28
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.7,4702,9524,2.7,1021,a,2025-12-28
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,2,0.0,0,u,2025-12-28
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,194,448,0.0,0,a,2025-12-28
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.1,501,1775,1.2,1085,a,2025-12-28
717,Xavi Simons,Xavi,Spurs,6.5,1.0,44,4283,3.0,830,s,2025-12-28
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.4,482,699,1.7,648,a,2025-12-28
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,32,35,0.0,0,a,2025-12-28
750,James Rowswell,Rowswell,Spurs,4.0,0.0,17,37,0.0,0,a,2025-12-28
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,8,13,0.0,0,a,2025-12-28
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,71,73,0.0,103,a,2025-12-28
600,Alphonse Areola,Areola,West Ham,4.3,2.2,1727,1203,2.3,1260,a,2025-12-28
601,Wes Foderingham,Foderingham,West Ham,4.0,0.3,0,143,0.0,0,u,2025-12-28
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.2,104,126,0.0,0,a,2025-12-28
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.5,52,3875,1.7,1387,n,2025-12-28
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,19,0.0,0,u,2025-12-28
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,342,124,1.7,1353,a,2025-12-28
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,80,84,2.2,866,a,2025-12-28
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,8,0.0,180,u,2025-12-28
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,32,14,0.5,222,a,2025-12-28
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,143,113,1.7,1116,a,2025-12-28
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.2,36,5571,1.5,1011,n,2025-12-28
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,32,0.0,0,u,2025-12-28
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,1.5,2079,1620,1.5,1370,a,2025-12-28
613,Tomáš Souček,Souček,West Ham,5.7,0.2,98,271,1.2,573,a,2025-12-28
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,101,115,0.0,414,a,2025-12-28
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,258,196,1.3,930,a,2025-12-28
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,4,0.0,0,u,2025-12-28
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,1,0.0,0,u,2025-12-28
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,14,32,0.7,164,a,2025-12-28
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,9,13,0.2,121,a,2025-12-28
620,George Earthy,Earthy,West Ham,4.5,0.0,39,37,0.2,7,a,2025-12-28
621,Andy Irving,Irving,West Ham,4.3,0.3,355,274,0.2,156,a,2025-12-28
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,22,0.0,0,u,2025-12-28
623,Freddie Potts,Potts,West Ham,4.4,0.8,1106,771,2.2,822,a,2025-12-28
624,Jarrod Bowen,Bowen,West Ham,7.6,7.3,11971,13972,4.5,1620,a,2025-12-28
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,187,296,0.2,407,a,2025-12-28
626,Callum Marshall,Marshall,West Ham,4.3,0.6,320,475,0.0,58,a,2025-12-28
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,323,187,0.8,690,a,2025-12-28
671,Callum Wilson,Wilson,West Ham,5.8,0.8,709,2937,1.8,651,a,2025-12-28
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,15,105,0.0,360,a,2025-12-28
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,899,468,4.0,1234,a,2025-12-28
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,225,34,4.0,606,a,2025-12-28
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,75,40,0.0,0,a,2025-12-28
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,38,44,0.3,33,a,2025-12-28
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,18,43,0.0,0,a,2025-12-28
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,28,29,0.4,9,a,2025-12-28
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,36,87,0.8,1080,a,2025-12-28
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,222,494,0.5,540,a,2025-12-28
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,61,300,0.0,0,i,2025-12-28
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,2,146,1.0,1010,n,2025-12-28
632,Matt Doherty,Doherty,Wolves,4.4,0.1,31,44,1.2,509,a,2025-12-28
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,4,83,0.5,888,d,2025-12-28
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.0,32,25,0.7,596,a,2025-12-28
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,2,30,0.0,331,i,2025-12-28
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,65,39,1.7,844,a,2025-12-28
637,Toti Gomes,Toti,Wolves,4.2,0.1,1,230,1.8,949,i,2025-12-28
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,2174,2052,0.8,423,a,2025-12-28
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,5,0.0,0,u,2025-12-28
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,228,0.0,0,u,2025-12-28
641,Alfie Pond,Pond,Wolves,3.9,1.2,114,790,0.0,0,a,2025-12-28
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,44,74,0.8,642,a,2025-12-28
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,48,134,2.7,1333,s,2025-12-28
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,1,25,1.8,685,i,2025-12-28
645,Fer López González,Fer López,Wolves,5.2,0.0,9,15,0.7,226,a,2025-12-28
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,50,56,2.5,1369,a,2025-12-28
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,0,0.0,0,u,2025-12-28
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,0,64,0.2,872,i,2025-12-28
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,0,0.0,0,u,2025-12-28
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,26,316,0.2,21,n,2025-12-28
651,Tom Edozie,Edozie,Wolves,4.3,0.4,360,404,0.0,0,a,2025-12-28
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,1452,1580,0.0,0,a,2025-12-28
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,21,0.0,0,u,2025-12-28
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,210,707,1.3,1231,a,2025-12-28
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,42,0.0,0,u,2025-12-28
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,12,0.0,14,u,2025-12-28
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,17,23,0.0,0,i,2025-12-28
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,883,1366,0.0,0,a,2025-12-28
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,26,78,1.3,818,a,2025-12-28
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,21,39,1.5,700,a,2025-12-28
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.5,0.0,16,28,1.2,831,a,2025-12-28
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.0,27,62,0.8,1143,a,2025-12-28
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,320,126,2.7,425,a,2025-12-28
749,Mateus Mané,Mané,Wolves,4.5,0.1,1089,399,1.7,181,a,2025-12-28
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,31,22,0.0,0,a,2025-12-28
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,38,13,0.0,0,a,2025-12-28
