player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
477,Tino Livramento,Livramento,Newcastle,4.9,2.5,46,13512,1.3,976,i,2025-12-29
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,26,1686,0.0,699,i,2025-12-29
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,3,27,0.0,45,i,2025-12-29
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,3,104,0.0,19,d,2025-12-29
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,776,1381,0.0,0,a,2025-12-29
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,41,83,0.0,0,a,2025-12-29
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,317,1155,0.0,0,a,2025-12-29
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,86,0.0,0,u,2025-12-29
485,Anthony Gordon,Gordon,Newcastle,7.4,4.5,59002,10144,5.0,778,a,2025-12-29
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,303,4593,1.7,675,d,2025-12-29
487,Harvey Barnes,Barnes,Newcastle,6.1,1.2,3287,7902,1.3,754,a,2025-12-29
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,13.5,37069,64818,4.3,1479,a,2025-12-29
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.8,3446,1719,1.3,891,a,2025-12-29
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,612,551,1.3,957,a,2025-12-29
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,2240,1857,1.3,1230,a,2025-12-29
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,6,0.0,0,u,2025-12-29
494,Joe Willock,Willock,Newcastle,5.0,0.1,172,145,1.0,230,a,2025-12-29
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,1,0.0,0,u,2025-12-29
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,16,0.0,0,u,2025-12-29
497,Lewis Miley,L.Miley,Newcastle,4.5,3.3,16748,5534,4.3,750,a,2025-12-29
498,Joe White,White,Newcastle,4.5,0.0,0,5,0.0,0,u,2025-12-29
500,William Osula,Osula,Newcastle,5.4,0.2,13,160,0.0,213,d,2025-12-29
501,Sean Neave,Neave,Newcastle,4.3,0.2,182,254,0.0,0,a,2025-12-29
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,0.9,3319,1202,1.8,553,a,2025-12-29
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.0,30480,5974,4.2,1262,a,2025-12-29
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,32,184,0.0,0,a,2025-12-29
714,Nick Woltemade,Woltemade,Newcastle,7.4,19.0,68083,40654,4.8,1162,a,2025-12-29
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,28,32,0.0,0,a,2025-12-29
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,176,62,0.0,0,a,2025-12-29
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,20,3,0.0,0,a,2025-12-29
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,319,156,0.2,262,a,2025-12-29
426,James McAtee,McAtee,Nott'm Forest,5.1,0.1,77,124,0.3,148,a,2025-12-29
502,Matz Sels,Sels,Nott'm Forest,4.6,6.0,1611,7530,1.7,1350,a,2025-12-29
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,51,0.0,0,u,2025-12-29
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,65,0.0,0,u,2025-12-29
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,4005,2600,3.2,1620,a,2025-12-29
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,3895,1485,1.7,1009,a,2025-12-29
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,14,1182,0.0,270,d,2025-12-29
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,4888,4123,3.3,1620,a,2025-12-29
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,9,0.0,0,u,2025-12-29
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,30,50,0.0,90,a,2025-12-29
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,81,165,2.0,708,a,2025-12-29
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,3,0.0,0,u,2025-12-29
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,719,754,0.2,45,a,2025-12-29
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,179,807,0.0,0,n,2025-12-29
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.8,5325,5048,2.3,1512,a,2025-12-29
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,6950,2952,4.3,954,a,2025-12-29
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,11644,9703,3.7,1620,a,2025-12-29
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,11,0.0,11,u,2025-12-29
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,49,19,0.8,347,a,2025-12-29
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2025-12-29
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,11,111,4.3,864,n,2025-12-29
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,1,127,0.5,299,i,2025-12-29
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,18,0.0,0,u,2025-12-29
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,11,0.0,0,u,2025-12-29
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,15,2877,0.0,538,i,2025-12-29
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,10017,3386,3.7,910,a,2025-12-29
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,346,222,0.3,154,a,2025-12-29
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,5,2550,1.0,997,i,2025-12-29
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,101,486,0.0,0,a,2025-12-29
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.1,4121,218,4.2,652,a,2025-12-29
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,121,227,0.3,82,a,2025-12-29
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,119,100,0.5,262,a,2025-12-29
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.4,2960,387,1.5,270,a,2025-12-29
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,977,555,2.3,1004,a,2025-12-29
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-29
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,46,32,0.2,173,a,2025-12-29
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,89,189,0.0,0,a,2025-12-29
529,Simon Moore,Moore,Sunderland,3.9,0.4,139,289,0.0,0,a,2025-12-29
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,48,96,0.0,0,a,2025-12-29
531,Daniel Ballard,Ballard,Sunderland,4.7,3.9,7013,21085,4.2,1119,d,2025-12-29
532,Trai Hume,Hume,Sunderland,4.5,0.3,262,775,2.5,1471,a,2025-12-29
533,Aji Alese,Alese,Sunderland,4.0,0.0,5,3,0.0,0,i,2025-12-29
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,127,440,0.0,0,a,2025-12-29
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,82,63,0.3,90,a,2025-12-29
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,28,31,0.0,0,a,2025-12-29
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,25,0.0,0,u,2025-12-29
538,Zak Johnson,Johnson,Sunderland,3.9,0.2,33,230,0.0,0,a,2025-12-29
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,102,57,-0.2,4,a,2025-12-29
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.4,56,349,0.0,0,a,2025-12-29
541,Reinildo Mandava,Reinildo,Sunderland,3.9,2.8,160,10543,3.0,1022,n,2025-12-29
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,56,0.0,133,u,2025-12-29
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,548,337,2.3,462,a,2025-12-29
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,5,34,0.2,371,i,2025-12-29
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,2,0.0,27,u,2025-12-29
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,4,0.0,0,u,2025-12-29
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,1.0,2123,4144,4.3,1305,a,2025-12-29
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,11,22,0.7,83,a,2025-12-29
549,Dan Neil,Neil,Sunderland,4.8,0.0,29,32,0.0,2,a,2025-12-29
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,12,25,0.0,0,a,2025-12-29
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,89,73,0.8,316,a,2025-12-29
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,13,105,1.5,1414,n,2025-12-29
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.2,14,445,2.7,881,n,2025-12-29
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,157,752,0.0,0,a,2025-12-29
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,20,0.0,0,u,2025-12-29
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,7,0.0,0,u,2025-12-29
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,78,87,0.0,0,a,2025-12-29
558,Jay Matete,Matete,Sunderland,4.3,0.2,372,375,0.0,0,a,2025-12-29
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,30,0.0,0,u,2025-12-29
560,Wilson Isidor,Isidor,Sunderland,5.4,2.3,2340,11723,1.0,938,a,2025-12-29
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,167,599,0.2,283,a,2025-12-29
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,283,573,0.0,0,a,2025-12-29
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,43,0.0,0,u,2025-12-29
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,34,0.0,0,u,2025-12-29
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.7,10486,15596,3.8,1602,a,2025-12-29
670,Robin Roefs,Roefs,Sunderland,4.8,9.7,16827,10990,4.0,1620,a,2025-12-29
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,9,968,0.0,125,n,2025-12-29
683,Omar Alderete,Alderete,Sunderland,4.0,5.3,11886,8118,3.7,1207,a,2025-12-29
694,Nordi Mukiele,Mukiele,Sunderland,4.2,6.8,12788,12550,3.2,1440,a,2025-12-29
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,67,111,1.8,712,a,2025-12-29
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,1337,2017,2.3,461,a,2025-12-29
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,8,193,2.0,607,n,2025-12-29
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,9,1,0.0,0,a,2025-12-29
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,8,0,0.0,0,a,2025-12-29
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,1817,6900,3.2,1620,a,2025-12-29
566,Brandon Austin,Austin,Spurs,3.9,0.3,103,232,0.0,0,a,2025-12-29
567,Antonín Kinský,Kinsky,Spurs,3.9,1.8,378,1443,0.0,0,a,2025-12-29
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.6,4744,12422,2.3,1415,a,2025-12-29
569,Cristian Romero,Romero,Spurs,5.0,3.6,3348,7963,4.0,1187,a,2025-12-29
570,Kevin Danso,Danso,Spurs,4.2,0.1,230,152,2.3,581,a,2025-12-29
571,Ben Davies,Davies,Spurs,4.3,0.1,51,49,0.2,31,a,2025-12-29
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,37,18,0.2,5,a,2025-12-29
573,Djed Spence,Spence,Spurs,4.3,1.1,1389,1460,2.3,1163,a,2025-12-29
574,Destiny Udogie,Udogie,Spurs,4.4,0.3,12,472,0.2,605,i,2025-12-29
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.3,19410,33307,3.0,1519,a,2025-12-29
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,4,0.0,0,u,2025-12-29
577,Takai Kōta,Takai,Spurs,4.0,0.0,19,34,0.0,0,a,2025-12-29
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,211,0.0,0,u,2025-12-29
579,Son Heung-min,Son,Spurs,8.5,0.1,0,24,0.0,0,u,2025-12-29
580,Brennan Johnson,Johnson,Spurs,6.5,2.4,523,1527,0.8,602,a,2025-12-29
581,James Maddison,Maddison,Spurs,6.8,0.1,20,41,0.0,0,i,2025-12-29
582,Mohammed Kudus,Kudus,Spurs,6.4,14.2,10668,24435,4.0,1427,a,2025-12-29
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,8,13,0.0,0,i,2025-12-29
584,Mathys Tel,Tel,Spurs,6.2,0.1,154,172,1.0,274,a,2025-12-29
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,257,365,3.0,1142,a,2025-12-29
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,223,375,2.0,724,d,2025-12-29
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,2,20,0.0,0,n,2025-12-29
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,96,56,0.8,536,a,2025-12-29
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,1,0.0,0,u,2025-12-29
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,8,0.0,0,u,2025-12-29
591,Archie Gray,Gray,Spurs,4.8,0.1,476,115,2.7,435,a,2025-12-29
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,1,0.0,0,u,2025-12-29
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.9,133,2436,0.7,703,n,2025-12-29
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,3,0.0,0,u,2025-12-29
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,242,286,0.0,0,a,2025-12-29
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,22,275,0.0,31,i,2025-12-29
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.7,10459,13328,3.3,1073,a,2025-12-29
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,5,0.0,0,u,2025-12-29
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,272,671,0.0,0,a,2025-12-29
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.1,675,3029,1.3,1112,a,2025-12-29
717,Xavi Simons,Xavi,Spurs,6.5,1.0,58,5972,3.0,830,s,2025-12-29
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,626,1252,1.8,672,a,2025-12-29
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,44,46,0.0,0,a,2025-12-29
750,James Rowswell,Rowswell,Spurs,4.0,0.0,31,50,0.0,0,a,2025-12-29
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,14,17,0.0,0,a,2025-12-29
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,119,107,0.0,103,a,2025-12-29
600,Alphonse Areola,Areola,West Ham,4.3,2.2,2645,1912,2.3,1260,a,2025-12-29
601,Wes Foderingham,Foderingham,West Ham,4.0,0.3,0,205,0.0,0,u,2025-12-29
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.2,161,205,0.0,0,a,2025-12-29
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.5,72,5955,1.7,1387,n,2025-12-29
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,25,0.0,0,u,2025-12-29
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,611,203,1.7,1353,a,2025-12-29
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,120,125,2.2,866,a,2025-12-29
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,12,0.0,180,u,2025-12-29
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,54,19,0.5,222,a,2025-12-29
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,226,165,1.7,1116,a,2025-12-29
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.2,45,8170,1.5,1011,n,2025-12-29
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,47,0.0,0,u,2025-12-29
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,1.5,3238,2424,1.5,1369,a,2025-12-29
613,Tomáš Souček,Souček,West Ham,5.7,0.2,156,389,1.2,573,a,2025-12-29
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,143,183,0.0,414,a,2025-12-29
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,349,295,1.3,930,a,2025-12-29
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,6,0.0,0,u,2025-12-29
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,2,0.0,0,u,2025-12-29
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,20,49,0.7,164,a,2025-12-29
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,10,18,0.2,121,a,2025-12-29
620,George Earthy,Earthy,West Ham,4.5,0.0,53,50,0.2,8,a,2025-12-29
621,Andy Irving,Irving,West Ham,4.3,0.3,524,423,0.2,156,a,2025-12-29
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,31,0.0,0,u,2025-12-29
623,Freddie Potts,Potts,West Ham,4.4,0.8,1846,1148,2.2,822,a,2025-12-29
624,Jarrod Bowen,Bowen,West Ham,7.6,7.2,17408,21975,4.5,1620,a,2025-12-29
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,262,421,0.2,407,a,2025-12-29
626,Callum Marshall,Marshall,West Ham,4.3,0.6,454,706,0.0,58,a,2025-12-29
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,541,303,0.8,690,a,2025-12-29
671,Callum Wilson,Wilson,West Ham,5.8,0.8,1022,4439,1.8,651,a,2025-12-29
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,26,165,0.0,360,a,2025-12-29
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,1324,724,4.0,1234,a,2025-12-29
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,337,50,4.0,606,a,2025-12-29
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,108,63,0.0,0,a,2025-12-29
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,46,56,0.3,33,a,2025-12-29
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,24,66,0.0,0,a,2025-12-29
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,40,46,0.4,9,a,2025-12-29
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,57,142,0.8,1080,a,2025-12-29
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,330,746,0.5,540,a,2025-12-29
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,97,483,0.0,0,i,2025-12-29
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,2,197,1.0,1010,n,2025-12-29
632,Matt Doherty,Doherty,Wolves,4.4,0.1,43,69,1.2,509,a,2025-12-29
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,8,116,0.5,888,d,2025-12-29
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.0,48,34,0.7,596,a,2025-12-29
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,2,42,0.0,331,i,2025-12-29
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,112,72,1.7,844,a,2025-12-29
637,Toti Gomes,Toti,Wolves,4.2,0.1,3,317,1.8,949,i,2025-12-29
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,3166,3099,0.8,423,a,2025-12-29
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,7,0.0,0,u,2025-12-29
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,322,0.0,0,u,2025-12-29
641,Alfie Pond,Pond,Wolves,3.9,1.2,154,1170,0.0,0,a,2025-12-29
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,73,111,0.8,642,a,2025-12-29
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,54,225,2.7,1333,s,2025-12-29
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,3,43,1.8,685,i,2025-12-29
645,Fer López González,Fer López,Wolves,5.2,0.0,13,24,0.7,226,a,2025-12-29
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,108,83,2.5,1369,a,2025-12-29
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,0,0.0,0,u,2025-12-29
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,2,81,0.2,872,i,2025-12-29
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,0,0.0,0,u,2025-12-29
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,39,440,0.2,21,n,2025-12-29
651,Tom Edozie,Edozie,Wolves,4.3,0.4,507,615,0.0,0,a,2025-12-29
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,2127,2317,0.0,0,a,2025-12-29
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,25,0.0,0,u,2025-12-29
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,277,1047,1.3,1231,a,2025-12-29
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,52,0.0,0,u,2025-12-29
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,14,0.0,14,u,2025-12-29
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,21,38,0.0,0,i,2025-12-29
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,1250,2073,0.0,0,a,2025-12-29
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,34,130,1.3,818,a,2025-12-29
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,30,60,1.5,700,a,2025-12-29
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.5,0.0,21,43,1.2,831,a,2025-12-29
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.0,43,93,0.8,1143,a,2025-12-29
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,480,177,2.7,425,a,2025-12-29
749,Mateus Mané,Mané,Wolves,4.5,0.1,1579,631,1.7,181,a,2025-12-29
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,41,25,0.0,0,a,2025-12-29
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,59,23,0.0,0,a,2025-12-29
